,holdings,total,positions,cost_basis,Date,return_rate
67,0.0,0.0,,0.0,2017-10-23,0.0
68,0.0,0.0,,0.0,2017-10-24,0.0
69,0.0,0.0,,0.0,2017-10-25,0.0
70,0.0,0.0,,0.0,2017-10-26,0.0
71,0.0,0.0,,0.0,2017-10-27,0.0
72,0.0,0.0,,0.0,2017-10-28,0.0
73,0.0,0.0,,0.0,2017-10-29,0.0
74,0.0,0.0,,0.0,2017-10-30,0.0
75,0.0,0.0,,0.0,2017-10-31,0.0
76,0.0,0.0,,0.0,2017-11-01,0.0
77,0.0,0.0,,0.0,2017-11-02,0.0
78,0.0,0.0,,0.0,2017-11-03,0.0
79,0.0,0.0,,0.0,2017-11-04,0.0
80,0.0,0.0,,0.0,2017-11-05,0.0
81,0.0,0.0,,0.0,2017-11-06,0.0
82,0.0,0.0,,0.0,2017-11-07,0.0
83,0.0,0.0,,0.0,2017-11-08,0.0
84,0.0,0.0,,0.0,2017-11-09,0.0
85,0.0,0.0,,0.0,2017-11-10,0.0
86,0.0,0.0,,0.0,2017-11-11,0.0
87,0.0,0.0,,0.0,2017-11-12,0.0
88,0.0,0.0,,0.0,2017-11-13,0.0
89,0.0,0.0,,0.0,2017-11-14,0.0
90,0.0,0.0,,0.0,2017-11-15,0.0
91,0.0,0.0,,0.0,2017-11-16,0.0
92,0.0,0.0,,0.0,2017-11-17,0.0
93,0.0,0.0,,0.0,2017-11-18,0.0
94,0.0,0.0,,0.0,2017-11-19,0.0
95,0.0,0.0,,0.0,2017-11-20,0.0
96,0.0,0.0,,0.0,2017-11-21,0.0
97,0.0,0.0,,0.0,2017-11-22,0.0
98,0.0,0.0,,0.0,2017-11-23,0.0
99,0.0,0.0,,0.0,2017-11-24,0.0
100,0.0,0.0,,0.0,2017-11-25,0.0
101,0.0,0.0,,0.0,2017-11-26,0.0
102,0.0,0.0,,0.0,2017-11-27,0.0
103,0.0,0.0,,0.0,2017-11-28,0.0
104,0.0,0.0,,0.0,2017-11-29,0.0
105,0.0,0.0,,0.0,2017-11-30,0.0
106,0.0,0.0,,0.0,2017-12-01,0.0
107,0.0,0.0,,0.0,2017-12-02,0.0
108,0.0,0.0,,0.0,2017-12-03,0.0
109,0.0,0.0,,0.0,2017-12-04,0.0
110,0.0,0.0,,0.0,2017-12-05,0.0
111,0.0,0.0,,0.0,2017-12-06,0.0
112,0.0,0.0,,0.0,2017-12-07,0.0
113,0.0,0.0,,0.0,2017-12-08,0.0
114,0.0,0.0,,0.0,2017-12-09,0.0
115,0.0,0.0,,0.0,2017-12-10,0.0
116,0.0,0.0,,0.0,2017-12-11,0.0
117,0.0,0.0,,0.0,2017-12-12,0.0
118,0.0,0.0,,0.0,2017-12-13,0.0
119,0.0,0.0,,0.0,2017-12-14,0.0
120,0.0,0.0,,0.0,2017-12-15,0.0
121,0.0,0.0,,0.0,2017-12-16,0.0
122,0.0,0.0,,0.0,2017-12-17,0.0
123,0.0,0.0,,0.0,2017-12-18,0.0
124,0.0,0.0,,0.0,2017-12-19,0.0
125,0.0,0.0,,0.0,2017-12-20,0.0
126,0.0,0.0,,0.0,2017-12-21,0.0
127,0.0,0.0,,0.0,2017-12-22,0.0
128,0.0,0.0,,0.0,2017-12-23,0.0
129,0.0,0.0,,0.0,2017-12-24,0.0
130,0.0,0.0,,0.0,2017-12-25,0.0
131,0.0,0.0,,0.0,2017-12-26,0.0
132,0.0,0.0,,0.0,2017-12-27,0.0
133,0.0,0.0,,0.0,2017-12-28,0.0
134,0.0,0.0,,0.0,2017-12-29,0.0
135,0.0,0.0,,0.0,2017-12-30,0.0
136,0.0,0.0,,0.0,2017-12-31,0.0
137,0.0,0.0,,0.0,2018-01-01,0.0
138,0.0,0.0,,0.0,2018-01-02,0.0
139,0.0,0.0,,0.0,2018-01-03,0.0
140,0.0,0.0,,0.0,2018-01-04,0.0
141,0.0,0.0,,0.0,2018-01-05,0.0
142,0.0,0.0,,0.0,2018-01-06,0.0
143,0.0,0.0,,0.0,2018-01-07,0.0
144,0.0,0.0,,0.0,2018-01-08,0.0
145,0.0,0.0,,0.0,2018-01-09,0.0
146,0.0,0.0,,0.0,2018-01-10,0.0
147,0.0,0.0,,0.0,2018-01-11,0.0
148,0.0,0.0,,0.0,2018-01-12,0.0
149,0.0,0.0,,0.0,2018-01-13,0.0
150,0.0,0.0,,0.0,2018-01-14,0.0
151,0.0,0.0,,0.0,2018-01-15,0.0
152,0.0,0.0,,0.0,2018-01-16,0.0
153,0.0,0.0,,0.0,2018-01-17,0.0
154,0.0,0.0,,0.0,2018-01-18,0.0
155,0.0,0.0,,0.0,2018-01-19,0.0
156,0.0,0.0,,0.0,2018-01-20,0.0
157,0.0,0.0,,0.0,2018-01-21,0.0
158,0.0,0.0,,0.0,2018-01-22,0.0
159,0.0,0.0,,0.0,2018-01-23,0.0
160,0.0,0.0,,0.0,2018-01-24,0.0
161,0.0,0.0,,0.0,2018-01-25,0.0
162,0.0,0.0,,0.0,2018-01-26,0.0
163,0.0,0.0,,0.0,2018-01-27,0.0
164,0.0,0.0,,0.0,2018-01-28,0.0
165,0.0,0.0,,0.0,2018-01-29,0.0
166,0.0,0.0,,0.0,2018-01-30,0.0
167,0.0,0.0,,0.0,2018-01-31,0.0
168,0.0,0.0,,0.0,2018-02-01,0.0
169,0.0,0.0,,0.0,2018-02-02,0.0
170,0.0,0.0,,0.0,2018-02-03,0.0
171,0.0,0.0,,0.0,2018-02-04,0.0
172,0.0,0.0,,0.0,2018-02-05,0.0
173,0.0,0.0,,0.0,2018-02-06,0.0
174,0.0,0.0,,0.0,2018-02-07,0.0
175,0.0,0.0,,0.0,2018-02-08,0.0
176,0.0,0.0,,0.0,2018-02-09,0.0
177,0.0,0.0,,0.0,2018-02-10,0.0
178,0.0,0.0,,0.0,2018-02-11,0.0
179,0.0,0.0,,0.0,2018-02-12,0.0
180,0.0,0.0,,0.0,2018-02-13,0.0
181,0.0,0.0,,0.0,2018-02-14,0.0
182,0.0,0.0,,0.0,2018-02-15,0.0
183,0.0,0.0,,0.0,2018-02-16,0.0
184,0.0,0.0,,0.0,2018-02-17,0.0
185,0.0,0.0,,0.0,2018-02-18,0.0
186,0.0,0.0,,0.0,2018-02-19,0.0
187,0.0,0.0,,0.0,2018-02-20,0.0
188,0.0,0.0,,0.0,2018-02-21,0.0
189,0.0,0.0,,0.0,2018-02-22,0.0
190,0.0,0.0,,0.0,2018-02-23,0.0
191,0.0,0.0,,0.0,2018-02-24,0.0
192,0.0,0.0,,0.0,2018-02-25,0.0
193,0.0,0.0,,0.0,2018-02-26,0.0
194,0.0,0.0,,0.0,2018-02-27,0.0
195,0.0,0.0,,0.0,2018-02-28,0.0
196,0.0,0.0,,0.0,2018-03-01,0.0
197,0.0,0.0,,0.0,2018-03-02,0.0
198,0.0,0.0,,0.0,2018-03-03,0.0
199,0.0,0.0,,0.0,2018-03-04,0.0
200,0.0,0.0,,0.0,2018-03-05,0.0
201,0.0,0.0,,0.0,2018-03-06,0.0
202,0.0,0.0,,0.0,2018-03-07,0.0
203,0.0,0.0,,0.0,2018-03-08,0.0
204,0.0,0.0,,0.0,2018-03-09,0.0
205,0.0,0.0,,0.0,2018-03-10,0.0
206,0.0,0.0,,0.0,2018-03-11,0.0
207,0.0,0.0,,0.0,2018-03-12,0.0
208,0.0,0.0,,0.0,2018-03-13,0.0
209,0.0,0.0,,0.0,2018-03-14,0.0
210,0.0,0.0,,0.0,2018-03-15,0.0
211,0.0,0.0,,0.0,2018-03-16,0.0
212,0.0,0.0,,0.0,2018-03-17,0.0
213,0.0,0.0,,0.0,2018-03-18,0.0
214,0.0,0.0,,0.0,2018-03-19,0.0
215,0.0,0.0,,0.0,2018-03-20,0.0
216,0.0,0.0,,0.0,2018-03-21,0.0
217,0.0,0.0,,0.0,2018-03-22,0.0
218,0.0,0.0,,0.0,2018-03-23,0.0
219,0.0,0.0,,0.0,2018-03-24,0.0
220,0.0,0.0,,0.0,2018-03-25,0.0
221,0.0,0.0,,0.0,2018-03-26,0.0
222,0.0,0.0,,0.0,2018-03-27,0.0
223,0.0,0.0,,0.0,2018-03-28,0.0
224,0.0,0.0,,0.0,2018-03-29,0.0
225,0.0,0.0,,0.0,2018-03-30,0.0
226,0.0,0.0,,0.0,2018-03-31,0.0
227,0.0,0.0,,0.0,2018-04-01,0.0
228,0.0,0.0,,0.0,2018-04-02,0.0
229,0.0,0.0,,0.0,2018-04-03,0.0
230,0.0,0.0,,0.0,2018-04-04,0.0
231,0.0,0.0,,0.0,2018-04-05,0.0
232,0.0,0.0,,0.0,2018-04-06,0.0
233,0.0,0.0,,0.0,2018-04-07,0.0
234,0.0,0.0,,0.0,2018-04-08,0.0
235,0.0,0.0,,0.0,2018-04-09,0.0
236,0.0,0.0,,0.0,2018-04-10,0.0
237,0.0,0.0,,0.0,2018-04-11,0.0
238,0.0,0.0,,0.0,2018-04-12,0.0
239,0.0,0.0,,0.0,2018-04-13,0.0
240,0.0,0.0,,0.0,2018-04-14,0.0
241,0.0,0.0,,0.0,2018-04-15,0.0
242,0.0,0.0,,0.0,2018-04-16,0.0
243,0.0,0.0,,0.0,2018-04-17,0.0
244,0.0,0.0,,0.0,2018-04-18,0.0
245,0.0,0.0,,0.0,2018-04-19,0.0
246,0.0,0.0,,0.0,2018-04-20,0.0
247,0.0,0.0,,0.0,2018-04-21,0.0
248,0.0,0.0,,0.0,2018-04-22,0.0
249,0.0,0.0,,0.0,2018-04-23,0.0
250,0.0,0.0,,0.0,2018-04-24,0.0
251,0.0,0.0,,0.0,2018-04-25,0.0
252,0.0,0.0,,0.0,2018-04-26,0.0
253,0.0,0.0,,0.0,2018-04-27,0.0
254,0.0,0.0,,0.0,2018-04-28,0.0
255,0.0,0.0,,0.0,2018-04-29,0.0
256,0.0,0.0,,0.0,2018-04-30,0.0
257,0.0,0.0,,0.0,2018-05-01,0.0
258,0.0,0.0,,0.0,2018-05-02,0.0
259,0.0,0.0,,0.0,2018-05-03,0.0
260,0.0,0.0,,0.0,2018-05-04,0.0
261,0.0,0.0,,0.0,2018-05-05,0.0
262,0.0,0.0,,0.0,2018-05-06,0.0
263,0.0,0.0,,0.0,2018-05-07,0.0
264,0.0,0.0,,0.0,2018-05-08,0.0
265,0.0,0.0,,0.0,2018-05-09,0.0
266,0.0,0.0,,0.0,2018-05-10,0.0
267,0.0,0.0,,0.0,2018-05-11,0.0
268,0.0,0.0,,0.0,2018-05-12,0.0
269,0.0,0.0,,0.0,2018-05-13,0.0
270,0.0,0.0,,0.0,2018-05-14,0.0
271,0.0,0.0,,0.0,2018-05-15,0.0
272,0.0,0.0,,0.0,2018-05-16,0.0
273,0.0,0.0,,0.0,2018-05-17,0.0
274,0.0,0.0,,0.0,2018-05-18,0.0
275,0.0,0.0,,0.0,2018-05-19,0.0
276,0.0,0.0,,0.0,2018-05-20,0.0
277,0.0,0.0,,0.0,2018-05-21,0.0
278,0.0,0.0,,0.0,2018-05-22,0.0
279,0.0,0.0,,0.0,2018-05-23,0.0
280,0.0,0.0,,0.0,2018-05-24,0.0
281,0.0,0.0,,0.0,2018-05-25,0.0
282,0.0,0.0,,0.0,2018-05-26,0.0
283,0.0,0.0,,0.0,2018-05-27,0.0
284,0.0,0.0,,0.0,2018-05-28,0.0
285,0.0,0.0,,0.0,2018-05-29,0.0
286,0.0,0.0,,0.0,2018-05-30,0.0
287,0.0,0.0,,0.0,2018-05-31,0.0
288,0.0,0.0,,0.0,2018-06-01,0.0
289,0.0,0.0,,0.0,2018-06-02,0.0
290,0.0,0.0,,0.0,2018-06-03,0.0
291,0.0,0.0,,0.0,2018-06-04,0.0
292,0.0,0.0,,0.0,2018-06-05,0.0
293,0.0,0.0,,0.0,2018-06-06,0.0
294,0.0,0.0,,0.0,2018-06-07,0.0
295,0.0,0.0,,0.0,2018-06-08,0.0
296,0.0,0.0,,0.0,2018-06-09,0.0
297,0.0,0.0,,0.0,2018-06-10,0.0
298,0.0,0.0,,0.0,2018-06-11,0.0
299,0.0,0.0,,0.0,2018-06-12,0.0
300,0.0,0.0,,0.0,2018-06-13,0.0
301,0.0,0.0,,0.0,2018-06-14,0.0
302,0.0,0.0,,0.0,2018-06-15,0.0
303,0.0,0.0,,0.0,2018-06-16,0.0
304,0.0,0.0,,0.0,2018-06-17,0.0
305,0.0,0.0,,0.0,2018-06-18,0.0
306,0.0,0.0,,0.0,2018-06-19,0.0
307,0.0,0.0,,0.0,2018-06-20,0.0
308,0.0,0.0,,0.0,2018-06-21,0.0
309,0.0,0.0,,0.0,2018-06-22,0.0
310,0.0,0.0,,0.0,2018-06-23,0.0
311,0.0,0.0,,0.0,2018-06-24,0.0
312,0.0,0.0,,0.0,2018-06-25,0.0
313,0.0,0.0,,0.0,2018-06-26,0.0
314,0.0,0.0,,0.0,2018-06-27,0.0
315,0.0,0.0,,0.0,2018-06-28,0.0
316,0.0,0.0,,0.0,2018-06-29,0.0
317,0.0,0.0,,0.0,2018-06-30,0.0
318,0.0,0.0,,0.0,2018-07-01,0.0
319,0.0,0.0,,0.0,2018-07-02,0.0
320,0.0,0.0,,0.0,2018-07-03,0.0
321,0.0,0.0,,0.0,2018-07-04,0.0
322,0.0,0.0,,0.0,2018-07-05,0.0
323,0.0,0.0,,0.0,2018-07-06,0.0
324,0.0,0.0,,0.0,2018-07-07,0.0
325,0.0,0.0,,0.0,2018-07-08,0.0
326,0.0,0.0,,0.0,2018-07-09,0.0
327,0.0,0.0,,0.0,2018-07-10,0.0
328,0.0,0.0,,0.0,2018-07-11,0.0
329,0.0,0.0,,0.0,2018-07-12,0.0
330,0.0,0.0,,0.0,2018-07-13,0.0
331,0.0,0.0,,0.0,2018-07-14,0.0
332,0.0,0.0,,0.0,2018-07-15,0.0
333,0.0,0.0,,0.0,2018-07-16,0.0
334,0.0,0.0,,0.0,2018-07-17,0.0
335,0.0,0.0,,0.0,2018-07-18,0.0
336,0.0,0.0,,0.0,2018-07-19,0.0
337,0.0,0.0,,0.0,2018-07-20,0.0
338,0.0,0.0,,0.0,2018-07-21,0.0
339,0.0,0.0,,0.0,2018-07-22,0.0
340,0.0,0.0,,0.0,2018-07-23,0.0
341,0.0,0.0,,0.0,2018-07-24,0.0
342,0.0,0.0,,0.0,2018-07-25,0.0
343,0.0,0.0,,0.0,2018-07-26,0.0
344,0.0,0.0,,0.0,2018-07-27,0.0
345,0.0,0.0,,0.0,2018-07-28,0.0
346,0.0,0.0,,0.0,2018-07-29,0.0
347,0.0,0.0,,0.0,2018-07-30,0.0
348,0.0,0.0,,0.0,2018-07-31,0.0
349,0.0,0.0,,0.0,2018-08-01,0.0
350,0.0,0.0,,0.0,2018-08-02,0.0
351,0.0,0.0,,0.0,2018-08-03,0.0
352,0.0,0.0,,0.0,2018-08-04,0.0
353,0.0,0.0,,0.0,2018-08-05,0.0
354,0.0,0.0,,0.0,2018-08-06,0.0
355,0.0,0.0,,0.0,2018-08-07,0.0
356,0.0,0.0,,0.0,2018-08-08,0.0
357,0.0,0.0,,0.0,2018-08-09,0.0
358,0.0,0.0,,0.0,2018-08-10,0.0
359,0.0,0.0,,0.0,2018-08-11,0.0
360,0.0,0.0,,0.0,2018-08-12,0.0
361,0.0,0.0,,0.0,2018-08-13,0.0
362,0.0,0.0,,0.0,2018-08-14,0.0
363,0.0,0.0,,0.0,2018-08-15,0.0
364,0.0,0.0,,0.0,2018-08-16,0.0
365,0.0,0.0,,0.0,2018-08-17,0.0
366,0.0,0.0,,0.0,2018-08-18,0.0
367,0.0,0.0,,0.0,2018-08-19,0.0
368,0.0,0.0,,0.0,2018-08-20,0.0
369,0.0,0.0,,0.0,2018-08-21,0.0
370,0.0,0.0,,0.0,2018-08-22,0.0
371,0.0,0.0,,0.0,2018-08-23,0.0
372,0.0,0.0,,0.0,2018-08-24,0.0
373,0.0,0.0,,0.0,2018-08-25,0.0
374,0.0,0.0,,0.0,2018-08-26,0.0
375,0.0,0.0,,0.0,2018-08-27,0.0
376,0.0,0.0,,0.0,2018-08-28,0.0
377,0.0,0.0,,0.0,2018-08-29,0.0
378,0.0,0.0,,0.0,2018-08-30,0.0
379,0.0,0.0,,0.0,2018-08-31,0.0
380,0.0,0.0,,0.0,2018-09-01,0.0
381,0.0,0.0,,0.0,2018-09-02,0.0
382,0.0,0.0,,0.0,2018-09-03,0.0
383,0.0,0.0,,0.0,2018-09-04,0.0
384,0.0,0.0,,0.0,2018-09-05,0.0
385,0.0,0.0,,0.0,2018-09-06,0.0
386,0.0,0.0,,0.0,2018-09-07,0.0
387,0.0,0.0,,0.0,2018-09-08,0.0
388,0.0,0.0,,0.0,2018-09-09,0.0
389,0.0,0.0,,0.0,2018-09-10,0.0
390,0.0,0.0,,0.0,2018-09-11,0.0
391,0.0,0.0,,0.0,2018-09-12,0.0
392,0.0,0.0,,0.0,2018-09-13,0.0
393,0.0,0.0,,0.0,2018-09-14,0.0
394,0.0,0.0,,0.0,2018-09-15,0.0
395,0.0,0.0,,0.0,2018-09-16,0.0
396,0.0,0.0,,0.0,2018-09-17,0.0
397,0.0,0.0,,0.0,2018-09-18,0.0
398,0.0,0.0,,0.0,2018-09-19,0.0
399,0.0,0.0,,0.0,2018-09-20,0.0
400,0.0,0.0,,0.0,2018-09-21,0.0
401,0.0,0.0,,0.0,2018-09-22,0.0
402,0.0,0.0,,0.0,2018-09-23,0.0
403,0.0,0.0,,0.0,2018-09-24,0.0
404,0.0,0.0,,0.0,2018-09-25,0.0
405,0.0,0.0,,0.0,2018-09-26,0.0
406,0.0,0.0,,0.0,2018-09-27,0.0
407,0.0,0.0,,0.0,2018-09-28,0.0
408,0.0,0.0,,0.0,2018-09-29,0.0
409,0.0,0.0,,0.0,2018-09-30,0.0
410,0.0,0.0,,0.0,2018-10-01,0.0
411,0.0,0.0,,0.0,2018-10-02,0.0
412,0.0,0.0,,0.0,2018-10-03,0.0
413,0.0,0.0,,0.0,2018-10-04,0.0
414,0.0,0.0,,0.0,2018-10-05,0.0
415,0.0,0.0,,0.0,2018-10-06,0.0
416,0.0,0.0,,0.0,2018-10-07,0.0
417,0.0,0.0,,0.0,2018-10-08,0.0
418,0.0,0.0,,0.0,2018-10-09,0.0
419,0.0,0.0,,0.0,2018-10-10,0.0
420,0.0,0.0,,0.0,2018-10-11,0.0
421,0.0,0.0,,0.0,2018-10-12,0.0
422,0.0,0.0,,0.0,2018-10-13,0.0
423,0.0,0.0,,0.0,2018-10-14,0.0
424,0.0,0.0,,0.0,2018-10-15,0.0
425,0.0,0.0,,0.0,2018-10-16,0.0
426,0.0,0.0,,0.0,2018-10-17,0.0
427,0.0,0.0,,0.0,2018-10-18,0.0
428,0.0,0.0,,0.0,2018-10-19,0.0
429,0.0,0.0,,0.0,2018-10-20,0.0
430,0.0,0.0,,0.0,2018-10-21,0.0
431,0.0,0.0,,0.0,2018-10-22,0.0
432,0.0,0.0,,0.0,2018-10-23,0.0
433,0.0,0.0,,0.0,2018-10-24,0.0
434,0.0,0.0,,0.0,2018-10-25,0.0
435,0.0,0.0,,0.0,2018-10-26,0.0
436,0.0,0.0,,0.0,2018-10-27,0.0
437,0.0,0.0,,0.0,2018-10-28,0.0
438,0.0,0.0,,0.0,2018-10-29,0.0
439,0.0,0.0,,0.0,2018-10-30,0.0
440,0.0,0.0,,0.0,2018-10-31,0.0
441,0.0,0.0,,0.0,2018-11-01,0.0
442,0.0,0.0,,0.0,2018-11-02,0.0
443,0.0,0.0,,0.0,2018-11-03,0.0
444,0.0,0.0,,0.0,2018-11-04,0.0
445,0.0,0.0,,0.0,2018-11-05,0.0
446,0.0,0.0,,0.0,2018-11-06,0.0
447,0.0,0.0,,0.0,2018-11-07,0.0
448,0.0,0.0,,0.0,2018-11-08,0.0
449,0.0,0.0,,0.0,2018-11-09,0.0
450,0.0,0.0,,0.0,2018-11-10,0.0
451,0.0,0.0,,0.0,2018-11-11,0.0
452,0.0,0.0,,0.0,2018-11-12,0.0
453,0.0,0.0,,0.0,2018-11-13,0.0
454,0.0,0.0,,0.0,2018-11-14,0.0
455,0.0,0.0,,0.0,2018-11-15,0.0
456,0.0,0.0,,0.0,2018-11-16,0.0
457,0.0,0.0,,0.0,2018-11-17,0.0
458,0.0,0.0,,0.0,2018-11-18,0.0
459,0.0,0.0,,0.0,2018-11-19,0.0
460,0.0,0.0,,0.0,2018-11-20,0.0
461,0.0,0.0,,0.0,2018-11-21,0.0
462,0.0,0.0,,0.0,2018-11-22,0.0
463,0.0,0.0,,0.0,2018-11-23,0.0
464,0.0,0.0,,0.0,2018-11-24,0.0
465,0.0,0.0,,0.0,2018-11-25,0.0
466,0.0,0.0,,0.0,2018-11-26,0.0
467,0.0,0.0,,0.0,2018-11-27,0.0
468,0.0,0.0,,0.0,2018-11-28,0.0
469,0.0,0.0,,0.0,2018-11-29,0.0
470,0.0,0.0,,0.0,2018-11-30,0.0
471,0.0,0.0,,0.0,2018-12-01,0.0
472,0.0,0.0,,0.0,2018-12-02,0.0
473,0.0,0.0,,0.0,2018-12-03,0.0
474,0.0,0.0,,0.0,2018-12-04,0.0
475,0.0,0.0,,0.0,2018-12-05,0.0
476,0.0,0.0,,0.0,2018-12-06,0.0
477,0.0,0.0,,0.0,2018-12-07,0.0
478,0.0,0.0,,0.0,2018-12-08,0.0
479,0.0,0.0,,0.0,2018-12-09,0.0
480,0.0,0.0,,0.0,2018-12-10,0.0
481,0.0,0.0,,0.0,2018-12-11,0.0
482,0.0,0.0,,0.0,2018-12-12,0.0
483,0.0,0.0,,0.0,2018-12-13,0.0
484,0.0,0.0,,0.0,2018-12-14,0.0
485,0.0,0.0,,0.0,2018-12-15,0.0
486,0.0,0.0,,0.0,2018-12-16,0.0
487,0.0,0.0,,0.0,2018-12-17,0.0
488,0.0,0.0,,0.0,2018-12-18,0.0
489,0.0,0.0,,0.0,2018-12-19,0.0
490,0.0,0.0,,0.0,2018-12-20,0.0
491,0.0,0.0,,0.0,2018-12-21,0.0
492,0.0,0.0,,0.0,2018-12-22,0.0
493,0.0,0.0,,0.0,2018-12-23,0.0
494,0.0,0.0,,0.0,2018-12-24,0.0
495,0.0,0.0,,0.0,2018-12-25,0.0
496,0.0,0.0,,0.0,2018-12-26,0.0
497,0.0,0.0,,0.0,2018-12-27,0.0
498,0.0,0.0,,0.0,2018-12-28,0.0
499,0.0,0.0,,0.0,2018-12-29,0.0
500,0.0,0.0,,0.0,2018-12-30,0.0
501,0.0,0.0,,0.0,2018-12-31,0.0
502,0.0,0.0,,0.0,2019-01-01,0.0
503,0.0,0.0,,0.0,2019-01-02,0.0
504,0.0,0.0,,0.0,2019-01-03,0.0
505,0.0,0.0,,0.0,2019-01-04,0.0
506,0.0,0.0,,0.0,2019-01-05,0.0
507,0.0,0.0,,0.0,2019-01-06,0.0
508,0.0,0.0,,0.0,2019-01-07,0.0
509,0.0,0.0,,0.0,2019-01-08,0.0
510,0.0,0.0,,0.0,2019-01-09,0.0
511,0.0,0.0,,0.0,2019-01-10,0.0
512,0.0,0.0,,0.0,2019-01-11,0.0
513,0.0,0.0,,0.0,2019-01-12,0.0
514,0.0,0.0,,0.0,2019-01-13,0.0
515,0.0,0.0,,0.0,2019-01-14,0.0
516,0.0,0.0,,0.0,2019-01-15,0.0
517,0.0,0.0,,0.0,2019-01-16,0.0
518,0.0,0.0,,0.0,2019-01-17,0.0
519,0.0,0.0,,0.0,2019-01-18,0.0
520,0.0,0.0,,0.0,2019-01-19,0.0
521,0.0,0.0,,0.0,2019-01-20,0.0
522,0.0,0.0,,0.0,2019-01-21,0.0
523,0.0,0.0,,0.0,2019-01-22,0.0
524,0.0,0.0,,0.0,2019-01-23,0.0
525,0.0,0.0,,0.0,2019-01-24,0.0
526,0.0,0.0,,0.0,2019-01-25,0.0
527,0.0,0.0,,0.0,2019-01-26,0.0
528,0.0,0.0,,0.0,2019-01-27,0.0
529,0.0,0.0,,0.0,2019-01-28,0.0
530,0.0,0.0,,0.0,2019-01-29,0.0
531,0.0,0.0,,0.0,2019-01-30,0.0
532,0.0,0.0,,0.0,2019-01-31,0.0
533,0.0,0.0,,0.0,2019-02-01,0.0
534,0.0,0.0,,0.0,2019-02-02,0.0
535,0.0,0.0,,0.0,2019-02-03,0.0
