,holdings,cash,total,positions,Date
51,1.644065881823081,6743.728426922142,67988.48709725437,2.0,2021-05-21
52,0.0,68251.98198003197,68251.98198003197,-2.0,2021-05-22
53,1.7725101905780156,6763.77141422117,68190.55519624994,2.0,2021-05-23
54,0.0,75461.8239764595,75461.8239764595,-2.0,2021-05-24
55,1.7721105745538013,7478.26675606714,75393.9083348807,2.0,2021-05-25
56,1.7721105745538013,7478.26675606714,77019.2704327557,0.0,2021-05-26
57,1.7721105745538013,7478.26675606714,75757.65175141362,0.0,2021-05-27
58,1.7721105745538013,7478.26675606714,70677.91451056089,0.0,2021-05-28
59,1.7721105745538013,7478.26675606714,68802.41900508762,0.0,2021-05-29
60,0.0,70575.37794213677,70575.37794213677,-2.0,2021-05-30
61,1.705002525860391,6994.019954065763,70511.86010198886,2.0,2021-05-31
62,0.0,69493.26927455678,69493.26927455678,-2.0,2021-06-01
63,1.6647894561933265,6886.782985108577,69430.72533220968,2.0,2021-06-02
64,0.0,72159.08752436083,72159.08752436083,-2.0,2021-06-03
65,0.0,72159.08752436083,72159.08752436083,0.0,2021-06-04
66,1.8287053482064346,7150.965573664165,72094.14434558892,2.0,2021-06-05
67,1.8287053482064346,7150.965573664165,72611.86911671964,0.0,2021-06-06
68,1.8287053482064346,7150.965573664165,68509.13209391155,0.0,2021-06-07
69,0.0,68133.58768235253,68133.58768235253,-2.0,2021-06-08
70,1.6401023566117323,6752.03853932114,68072.26745343843,2.0,2021-06-09
71,1.6401023566117323,6752.03853932114,66903.97334175318,0.0,2021-06-10
72,1.6401023566117323,6752.03853932114,67980.3069143032,0.0,2021-06-11
73,0.0,64992.99805992163,64992.99805992163,-2.0,2021-06-12
74,1.4990477651641037,6440.806107738237,64934.50436166771,2.0,2021-06-13
75,0.0,67115.92423100173,67115.92423100173,-2.0,2021-06-14
76,1.5046899068429973,6651.188091292272,67055.51989919384,2.0,2021-06-15
77,1.5046899068429973,6651.188091292272,64354.556375713444,0.0,2021-06-16
78,0.0,63911.97746448469,63911.97746448469,-2.0,2021-06-17
79,1.6058357524220161,6333.67696673044,63854.456684766665,2.0,2021-06-18
80,0.0,63257.72214545766,63257.72214545766,-2.0,2021-06-19
81,1.5992048892733035,6268.840264614861,63200.79019552675,2.0,2021-06-20
82,0.0,56767.446509911766,56767.446509911766,-2.0,2021-06-21
83,0.0,56767.446509911766,56767.446509911766,0.0,2021-06-22
84,1.517031761586118,5625.653949132262,56716.35580805285,2.0,2021-06-23
85,0.0,58158.077425365685,58158.077425365685,-1.0,2021-06-24
86,0.0,100000.0,100000.0,-1.0,2021-06-25
87,0.0,100000.0,100000.0,0.0,2021-06-26
88,2.593634529229397,9910.000000000015,99910.00000000001,2.0,2021-06-27
89,0.0,99287.67064818388,99287.67064818388,-2.0,2021-06-28
90,0.0,99287.67064818388,99287.67064818388,0.0,2021-06-29
91,0.0,99287.67064818388,99287.67064818388,0.0,2021-06-30
92,2.6670565697926314,9839.408161235027,99198.31174460052,2.0,2021-07-01
93,0.0,99859.93766921414,99859.93766921414,-2.0,2021-07-02
94,2.592333407336519,9896.119823019137,99770.06372531186,2.0,2021-07-03
95,0.0,101279.04412563198,101279.04412563198,-2.0,2021-07-04
96,0.0,101279.04412563198,101279.04412563198,0.0,2021-07-05
97,2.663679517132484,10036.75327285014,101187.89298591892,2.0,2021-07-06
98,0.0,100144.39088808169,100144.39088808169,-2.0,2021-07-07
99,0.0,100144.39088808169,100144.39088808169,0.0,2021-07-08
100,2.665319913947752,9924.30913700891,100054.26093628243,2.0,2021-07-09
101,0.0,99130.87985582622,99130.87985582622,-2.0,2021-07-10
102,2.6042154736681846,9823.870193712384,99041.66206395598,2.0,2021-07-11
103,0.0,95902.41929742882,95902.41929742882,-2.0,2021-07-12
104,2.6371153041309463,9503.929752375203,95816.10712006113,2.0,2021-07-13
105,2.6371153041309463,9503.929752375203,96054.10677625894,0.0,2021-07-14
106,0.0,93491.09441217408,93491.09441217408,-2.0,2021-07-15
107,2.681058294307129,9264.96745624645,93406.95242720313,2.0,2021-07-16
108,0.0,93687.60542177713,93687.60542177713,-2.0,2021-07-17
109,2.653324910870707,9284.441697298127,93603.28657689755,2.0,2021-07-18
110,2.653324910870707,9284.441697298127,91112.05328483193,0.0,2021-07-19
111,0.0,88248.87597809672,88248.87597809672,-2.0,2021-07-20
112,0.0,88248.87597809672,88248.87597809672,0.0,2021-07-21
113,2.459873840400146,8745.463609429396,88169.45198971644,2.0,2021-07-22
114,0.0,91398.34612795687,91398.34612795687,-2.0,2021-07-23
115,2.4011377008547803,9057.576101280545,91316.08761644173,2.0,2021-07-24
116,2.4011377008547803,9057.576101280545,94012.27711797753,0.0,2021-07-25
117,0.0,98380.76874538115,98380.76874538115,-2.0,2021-07-26
118,2.2439805258328196,9749.534182667267,98292.22605351031,2.0,2021-07-27
119,0.0,99462.84436177294,99462.84436177294,-2.0,2021-07-28
120,0.0,99462.84436177294,99462.84436177294,0.0,2021-07-29
121,2.1209253467094102,9856.767876251688,99373.32780184735,2.0,2021-07-30
122,0.0,97706.27659804036,97706.27659804036,-2.0,2021-07-31
123,0.0,97706.27659804036,97706.27659804036,0.0,2021-08-01
124,2.2462463794468337,9682.69201086578,97618.34094910213,2.0,2021-08-02
125,0.0,95419.31729497809,95419.31729497809,-2.0,2021-08-03
126,2.161896040686578,9456.054343932352,95333.43990941261,2.0,2021-08-04
127,0.0,97708.10444015931,97708.10444015931,-2.0,2021-08-05
128,2.052841255585279,9682.873150019805,97620.16714616318,2.0,2021-08-06
129,2.052841255585279,9682.873150019805,101183.22212824489,0.0,2021-08-07
130,0.0,99495.85975888773,99495.85975888773,-2.0,2021-08-08
131,1.9359933276904824,9860.039702105772,99406.31348510474,2.0,2021-08-09
132,1.9359933276904824,9860.039702105772,98112.27618494313,0.0,2021-08-10
133,0.0,97880.92304629079,97880.92304629079,-2.0,2021-08-11
134,1.9841174517818356,9699.999473887423,97792.83021554914,2.0,2021-08-12
135,1.9841174517818356,9699.999473887423,104540.81366905916,0.0,2021-08-13
136,0.0,102996.0621421349,102996.0621421349,-2.0,2021-08-14
137,1.9733642256031427,10206.909758285576,102903.36568620699,2.0,2021-08-15
138,1.9733642256031427,10206.909758285576,100786.87335332086,0.0,2021-08-16
139,1.9733642256031427,10206.909758285576,98408.29851763236,0.0,2021-08-17
140,1.9733642256031427,10206.909758285576,98426.7297394995,0.0,2021-08-18
141,1.9733642256031427,10206.909758285576,102482.64443330841,0.0,2021-08-19
142,1.9733642256031427,10206.909758285576,107538.10757466982,0.0,2021-08-20
143,0.0,106453.89811164784,106453.89811164784,-2.0,2021-08-21
144,1.9457763201871,10549.581302864317,106358.08960334737,2.0,2021-08-22
145,1.9457763201871,10549.581302864317,106843.81374615568,0.0,2021-08-23
146,0.0,103219.77808948095,103219.77808948095,-2.0,2021-08-24
147,1.8969063212486483,10229.080008667574,103126.88028920043,2.0,2021-08-25
148,1.8969063212486483,10229.080008667574,99087.51312341749,0.0,2021-08-26
149,0.0,103217.0024982136,103217.0024982136,-2.0,2021-08-27
150,1.8998800959271638,10228.804947572979,103124.10719596522,2.0,2021-08-28
151,0.0,102789.18145659404,102789.18145659404,-2.0,2021-08-29
152,1.9690194436856854,10186.407882348489,102696.67119328312,1.0,2021-08-30
153,0.0,102836.23353902425,102836.23353902425,-1.0,2021-08-31
154,1.8961611182409412,10191.070743717311,102743.68092883914,2.0,2021-09-01
155,0.0,103477.25515175438,103477.25515175438,-2.0,2021-09-02
156,0.0,103477.25515175438,103477.25515175438,0.0,2021-09-03
157,1.8657384666725487,10254.595985538865,103384.1256221178,2.0,2021-09-04
158,1.8657384666725487,10254.595985538865,106819.39791649397,0.0,2021-09-05
159,1.8657384666725487,10254.595985538865,108511.6600205353,0.0,2021-09-06
160,1.8657384666725487,10254.595985538865,97690.0597382952,0.0,2021-09-07
161,1.8657384666725487,10254.595985538865,96168.69927780105,0.0,2021-09-08
162,1.8657384666725487,10254.595985538865,96815.7933501971,0.0,2021-09-09
163,1.8657384666725487,10254.595985538865,93934.66403780735,0.0,2021-09-10
164,0.0,94452.60480896538,94452.60480896538,-2.0,2021-09-11
165,1.846972320580378,9360.253136568484,94367.59746463732,2.0,2021-09-12
166,1.846972320580378,9360.253136568484,92364.53751324471,0.0,2021-09-13
167,0.0,96286.9128836169,96286.9128836169,-2.0,2021-09-14
168,1.8008246557042946,9542.033066766438,96200.25466202165,2.0,2021-09-15
169,0.0,95423.50888907445,95423.50888907445,-2.0,2021-09-16
170,1.8156700700543003,9456.46973090728,95337.62773107429,2.0,2021-09-17
171,1.8156700700543003,9456.46973090728,97140.15234982138,0.0,2021-09-18
172,0.0,95146.12583136302,95146.12583136302,-2.0,2021-09-19
173,1.9907074046178277,9428.98106988809,95060.49431811481,2.0,2021-09-20
174,0.0,90438.12272651591,90438.12272651591,-2.0,2021-09-21
175,0.0,90438.12272651591,90438.12272651591,0.0,2021-09-22
176,1.8141945561858845,8962.417962197738,90356.72841606206,2.0,2021-09-23
177,1.8141945561858845,8962.417962197738,86629.12100341248,0.0,2021-09-24
178,1.8141945561858845,8962.417962197738,86375.2607591654,0.0,2021-09-25
179,0.0,87186.385512461,87186.385512461,-2.0,2021-09-26
180,1.8617480567868419,8640.170804284891,87107.91776549979,2.0,2021-09-27
181,0.0,84944.87084485086,84944.87084485086,-2.0,2021-09-28
182,1.8411007670780992,8418.036700724726,84868.4204610905,2.0,2021-09-29
183,1.8411007670780992,8418.036700724726,89102.62082723205,0.0,2021-09-30
184,0.0,96962.95824500005,96962.95824500005,-2.0,2021-10-01
185,0.0,96962.95824500005,96962.95824500005,0.0,2021-10-02
186,1.810511292850355,9609.029162079518,96875.69158257956,2.0,2021-10-03
187,0.0,98642.21661220079,98642.21661220079,-2.0,2021-10-04
188,1.724782642967189,9775.4436662691,98553.43861724982,2.0,2021-10-05
189,0.0,105086.38921010344,105086.38921010344,-2.0,2021-10-06
190,0.0,105086.38921010344,105086.38921010344,0.0,2021-10-07
191,1.7530165611753592,10414.061170721252,104991.81145981436,2.0,2021-10-08
192,1.7530165611753592,10414.061170721252,106741.83036267011,0.0,2021-10-09
193,0.0,106136.37525578792,106136.37525578792,-1.0,2021-10-10
194,0.0,100000.0,100000.0,-1.0,2021-10-11
195,1.6072309678405583,9910.000000000015,99910.00000000001,2.0,2021-10-12
196,0.0,102019.81691317722,102019.81691317722,-2.0,2021-10-13
197,1.6010659706671153,10110.163856095867,101927.99907795536,2.0,2021-10-14
198,0.0,108753.03523379519,108753.03523379519,-2.0,2021-10-15
199,0.0,108753.03523379519,108753.03523379519,0.0,2021-10-16
200,1.590775041520153,10777.425791669113,108655.15750208478,2.0,2021-10-17
201,0.0,109322.48788652649,109322.48788652649,-2.0,2021-10-18
202,0.0,109322.48788652649,109322.48788652649,0.0,2021-10-19
203,1.4907293510528614,10833.858549554789,109224.09764742863,2.0,2021-10-20
204,0.0,103454.29953484863,103454.29953484863,-2.0,2021-10-21
205,1.534216518153997,10252.321083903502,103361.19066526728,2.0,2021-10-22
206,1.534216518153997,10252.321083903502,104279.46527787799,0.0,2021-10-23
207,1.534216518153997,10252.321083903502,103612.80217424453,0.0,2021-10-24
208,0.0,106932.05079868448,106932.05079868448,-2.0,2021-10-25
209,1.595238588641414,10596.966234149644,106835.81195296567,2.0,2021-10-26
210,0.0,103687.15644385628,103687.15644385628,-2.0,2021-10-27
211,1.5405211677363826,10275.397203586166,103593.83800305682,2.0,2021-10-28
212,1.5405211677363826,10275.397203586166,106178.55522870828,0.0,2021-10-29
213,1.5405211677363826,10275.397203586166,105570.78881761293,0.0,2021-10-30
214,1.5405211677363826,10275.397203586166,104709.03668159287,0.0,2021-10-31
215,0.0,104016.4166546001,104016.4166546001,-2.0,2021-11-01
216,1.48077807334579,10308.02689047088,103922.80187961098,2.0,2021-11-02
217,1.48077807334579,10308.02689047088,103443.7553651029,0.0,2021-11-03
218,1.48077807334579,10308.02689047088,101220.4115113164,0.0,2021-11-04
219,1.48077807334579,10308.02689047088,100542.3780393121,0.0,2021-11-05
220,1.48077807334579,10308.02689047088,101332.35833366134,0.0,2021-11-06
221,0.0,103908.47743964844,103908.47743964844,-2.0,2021-11-07
222,1.3849164045178504,10297.330114269163,103814.95980995276,2.0,2021-11-08
223,1.3849164045178504,10297.330114269163,103014.24269235268,0.0,2021-11-09
224,1.3849164045178504,10297.330114269163,100154.07178625028,0.0,2021-11-10
225,1.3849164045178504,10297.330114269163,100004.26537877358,0.0,2021-11-11
226,0.0,99012.45440731454,99012.45440731454,-2.0,2021-11-12
227,1.3841442834200541,9812.134231764881,98923.34319834797,2.0,2021-11-13
228,0.0,100409.33406387191,100409.33406387191,-2.0,2021-11-14
229,1.4207362404909405,9950.565005729717,100318.96566321443,2.0,2021-11-15
230,0.0,95193.05036449192,95193.05036449192,-2.0,2021-11-16
231,0.0,95193.05036449192,95193.05036449192,0.0,2021-11-17
232,1.5059115090771316,9433.631291121157,95107.37661916389,2.0,2021-11-18
233,0.0,96767.74609848527,96767.74609848527,-2.0,2021-11-19
234,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-20
235,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-21
236,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-22
237,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-23
238,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-24
239,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-25
240,0.0,96767.74609848527,96767.74609848527,0.0,2021-11-26
241,1.5915448135504164,9589.6836383599,96680.65512699664,2.0,2021-11-27
242,1.5915448135504164,9589.6836383599,100745.22184908237,0.0,2021-11-28
243,0.0,101451.22118121825,101451.22118121825,-2.0,2021-11-29
244,1.60325199722525,10053.816019058737,101359.91508215516,2.0,2021-11-30
245,0.0,101642.60998159026,101642.60998159026,-2.0,2021-12-01
246,1.6196494033752495,10072.782649175599,101551.13163260683,2.0,2021-12-02
247,0.0,96800.87639330974,96800.87639330974,-2.0,2021-12-03
248,1.7724600361686556,9592.96685057701,96713.75560455577,2.0,2021-12-04
249,1.7724600361686556,9592.96685057701,97145.98770897585,0.0,2021-12-05
250,1.7724600361686556,9592.96685057701,98999.25419819343,0.0,2021-12-06
251,0.0,99170.19210516458,99170.19210516458,-2.0,2021-12-07
252,1.7683984248171702,9827.766037621826,99080.93893226994,2.0,2021-12-08
253,0.0,93823.23295416181,93823.23295416181,-2.0,2021-12-09
254,0.0,93823.23295416181,93823.23295416181,0.0,2021-12-10
255,0.0,93823.23295416181,93823.23295416181,0.0,2021-12-11
256,1.686999607597922,9297.882385757446,93738.79204450308,2.0,2021-12-12
257,1.686999607597922,9297.882385757446,88085.40330950129,0.0,2021-12-13
258,0.0,90771.4216813639,90771.4216813639,-2.0,2021-12-14
259,1.6718369579446777,8995.447888623166,90689.72740185069,2.0,2021-12-15
260,1.6718369579446777,8995.447888623166,88629.02116748807,0.0,2021-12-16
261,0.0,86042.16911788634,86042.16911788634,-2.0,2021-12-17
262,1.6534389237608211,8526.778959582545,85964.73116568025,2.0,2021-12-18
263,1.6534389237608211,8526.778959582545,85711.3416506139,0.0,2021-12-19
264,0.0,86018.90748090598,86018.90748090598,-2.0,2021-12-20
265,1.583497785897928,8524.473731357779,85941.49046417317,2.0,2021-12-21
266,0.0,85386.7782684312,85386.7782684312,-2.0,2021-12-22
267,0.0,85386.7782684312,85386.7782684312,0.0,2021-12-23
268,1.5121625431245194,8461.829726401542,85309.93016798962,2.0,2021-12-24
269,1.5121625431245194,8461.829726401542,84674.30776461266,0.0,2021-12-25
270,1.5121625431245194,8461.829726401542,85242.62381319514,0.0,2021-12-26
271,1.5121625431245194,8461.829726401542,85130.64817687677,0.0,2021-12-27
272,0.0,80283.79865166442,80283.79865166442,-2.0,2021-12-28
273,1.5550618208870564,7956.124446379952,80211.54323287793,2.0,2021-12-29
274,1.5550618208870564,7956.124446379952,81231.99035036222,0.0,2021-12-30
275,1.5550618208870564,7956.124446379952,79826.30776798958,0.0,2021-12-31
276,0.0,82093.58378192908,82093.58378192908,-2.0,2022-01-01
277,1.562490888537331,8135.474152789175,82019.69955652535,2.0,2022-01-02
278,0.0,80634.51060282481,80634.51060282481,-2.0,2022-01-03
279,0.0,80634.51060282481,80634.51060282481,0.0,2022-01-04
280,0.0,80634.51060282481,80634.51060282481,0.0,2022-01-05
281,1.6844746612366501,7990.88000073994,80561.93954328228,2.0,2022-01-06
282,0.0,77938.54463522314,77938.54463522314,-2.0,2022-01-07
283,0.0,77938.54463522314,77938.54463522314,0.0,2022-01-08
284,0.0,77938.54463522314,77938.54463522314,0.0,2022-01-09
285,0.0,77938.54463522314,77938.54463522314,0.0,2022-01-10
286,1.6416067332665913,7723.709773350609,77868.39994505144,2.0,2022-01-11
287,1.6416067332665913,7723.709773350609,79794.61203766447,0.0,2022-01-12
288,0.0,77520.80595477283,77520.80595477283,-2.0,2022-01-13
289,0.0,77520.80595477283,77520.80595477283,0.0,2022-01-14
290,1.6193541859293852,7682.311870117992,77451.03722941354,2.0,2022-01-15
291,0.0,77360.83651312934,77360.83651312934,-2.0,2022-01-16
292,1.6498123262049278,7666.458898451121,77291.21176026753,2.0,2022-01-17
293,1.6498123262049278,7666.458898451121,77539.50851536138,0.0,2022-01-18
294,0.0,76328.92570826385,76328.92570826385,-2.0,2022-01-19
295,0.0,76328.92570826385,76328.92570826385,0.0,2022-01-20
296,0.0,76328.92570826385,76328.92570826385,0.0,2022-01-21
297,0.0,76328.92570826385,76328.92570826385,0.0,2022-01-22
298,1.895347938860807,7564.196537688957,76260.22967512642,2.0,2022-01-23
299,0.0,76978.83122929432,76978.83122929432,-2.0,2022-01-24
300,1.8745697344025618,7628.6021748230705,76909.55028118796,2.0,2022-01-25
301,0.0,76561.27520744932,76561.27520744932,-2.0,2022-01-26
302,1.8542777787655143,7587.222373058234,76492.37005976262,2.0,2022-01-27
303,1.8542777787655143,7587.222373058234,77524.20147253448,0.0,2022-01-28
304,0.0,78288.3737474593,78288.3737474593,-2.0,2022-01-29
305,1.8599858183123852,7758.377838373228,78217.91421108661,2.0,2022-01-30
306,0.0,79234.71842433949,79234.71842433949,-2.0,2022-01-31
307,0.0,79234.71842433949,79234.71842433949,0.0,2022-02-01
308,0.0,79234.71842433949,79234.71842433949,0.0,2022-02-02
309,1.9112347760363473,7852.160595852052,79163.40717775759,2.0,2022-02-03
310,0.0,87230.85483109354,87230.85483109354,-2.0,2022-02-04
311,1.897120729949097,8644.577713761377,87152.34706174558,2.0,2022-02-05
312,0.0,88965.8031170089,88965.8031170089,-2.0,2022-02-06
313,1.8263969222006666,8816.511088895597,88885.7338942036,2.0,2022-02-07
314,0.0,89176.0524880298,89176.0524880298,-1.0,2022-02-08
315,0.0,100000.0,100000.0,-1.0,2022-02-09
316,0.0,100000.0,100000.0,0.0,2022-02-10
317,2.1239574613799634,9910.000000000015,99910.00000000001,2.0,2022-02-11
318,2.1239574613799634,9910.000000000015,99578.95999006934,0.0,2022-02-12
319,2.1239574613799634,9910.000000000015,99230.18493533613,0.0,2022-02-13
320,2.1239574613799634,9910.000000000015,100254.52713981047,0.0,2022-02-14
321,0.0,104426.77637536277,104426.77637536277,-2.0,2022-02-15
322,0.0,104426.77637536277,104426.77637536277,0.0,2022-02-16
323,2.319695790467066,10348.693538798456,104332.79227662495,2.0,2022-02-17
324,2.319695790467066,10348.693538798456,103077.23373307676,0.0,2022-02-18
325,0.0,103227.20399127796,103227.20399127796,-2.0,2022-02-19
326,2.420213869687025,10229.815915535655,103134.29950768582,2.0,2022-02-20
327,0.0,99707.91037700865,99707.91037700865,-2.0,2022-02-21
328,2.3472755620814096,9881.053918361562,99618.17325766935,2.0,2022-02-22
329,0.0,97229.65604048941,97229.65604048941,-2.0,2022-02-23
330,2.283147936842793,9635.458913612514,97142.14935005298,2.0,2022-02-24
331,0.0,99089.0828167291,99089.0828167291,-2.0,2022-02-25
332,0.0,99089.0828167291,99089.0828167291,0.0,2022-02-26
333,2.3655802261184746,9819.728107137853,98999.90264219405,2.0,2022-02-27
334,2.3655802261184746,9819.728107137853,111918.17066641121,0.0,2022-02-28
335,0.0,114796.55853525137,114796.55853525137,-2.0,2022-03-01
336,0.0,114796.55853525137,114796.55853525137,0.0,2022-03-02
337,2.433619981196736,11376.33895084342,114693.24163256965,2.0,2022-03-03
338,0.0,106554.02720270776,106554.02720270776,-2.0,2022-03-04
339,2.4341012702799074,10559.504095788347,106458.12857822533,2.0,2022-03-05
340,2.4341012702799074,10559.504095788347,104079.64652197131,0.0,2022-03-06
341,2.4341012702799074,10559.504095788347,103026.14315118147,0.0,2022-03-07
342,0.0,104739.50550184769,104739.50550184769,-2.0,2022-03-08
343,2.2475372356459222,10379.68499523311,104645.23994689604,2.0,2022-03-09
344,0.0,98893.49548596302,98893.49548596302,-2.0,2022-03-10
345,2.298092799309848,9800.345402658946,98804.49134002566,2.0,2022-03-11
346,0.0,98894.07706430774,98894.07706430774,-2.0,2022-03-12
347,2.356033255858591,9800.403037072916,98805.07239494988,2.0,2022-03-13
348,2.356033255858591,9800.403037072916,103267.47006254374,0.0,2022-03-14
349,0.0,102253.6210543917,102253.6210543917,-2.0,2022-03-15
350,2.238367926958032,10133.333846490234,102161.59279544276,2.0,2022-03-16
351,2.238367926958032,10133.333846490234,101722.64884496629,0.0,2022-03-17
352,2.238367926958032,10133.333846490234,103602.00494011953,0.0,2022-03-18
353,2.238367926958032,10133.333846490234,104594.98971987664,0.0,2022-03-19
354,2.238367926958032,10133.333846490234,102493.11746910452,0.0,2022-03-20
355,2.238367926958032,10133.333846490234,101911.4551796052,0.0,2022-03-21
356,0.0,104865.0171821253,104865.0171821253,-2.0,2022-03-22
357,2.2008498395138925,10392.123202748626,104770.6386666614,2.0,2022-03-23
358,0.0,107113.90228604947,107113.90228604947,-2.0,2022-03-24
359,2.175482679579712,10614.987716547505,107017.49977399204,2.0,2022-03-25
360,2.175482679579712,10614.987716547505,107448.48464764355,0.0,2022-03-26
361,0.0,112386.09553925967,112386.09553925967,-1.0,2022-03-27
362,0.0,100000.0,100000.0,-1.0,2022-03-28
363,1.8973411925421841,9910.000000000015,99910.00000000001,2.0,2022-03-29
364,1.8973411925421841,9910.000000000015,99214.03627716361,0.0,2022-03-30
365,1.8973411925421841,9910.000000000015,96258.64276860027,0.0,2022-03-31
366,1.8973411925421841,9910.000000000015,97725.57211161427,0.0,2022-04-01
367,1.8973411925421841,9910.000000000015,96829.09737155001,0.0,2022-04-02
368,1.8973411925421841,9910.000000000015,97960.57679172255,0.0,2022-04-03
369,1.8973411925421841,9910.000000000015,98289.12039262315,0.0,2022-04-04
370,1.8973411925421841,9910.000000000015,96234.37577474766,0.0,2022-04-05
371,0.0,91737.20192137419,91737.20192137419,-2.0,2022-04-06
372,0.0,91737.20192137419,91737.20192137419,0.0,2022-04-07
373,1.9540722850637582,9091.156710408191,91654.63843964496,2.0,2022-04-08
374,1.9540722850637582,9091.156710408191,92635.50456385556,0.0,2022-04-09
375,1.9540722850637582,9091.156710408191,91472.5970655684,0.0,2022-04-10
376,1.9540722850637582,9091.156710408191,86336.51347150683,0.0,2022-04-11
377,0.0,87322.17696042161,87322.17696042161,-2.0,2022-04-12
378,1.9099436267264764,8653.627736777795,87243.58700115724,2.0,2022-04-13
379,0.0,84865.03415994758,84865.03415994758,-2.0,2022-04-14
380,1.8834760083732902,8410.124885250814,84788.65562920364,2.0,2022-04-15
381,0.0,84386.4040877794,84386.4040877794,-2.0,2022-04-16
382,1.9140968291592813,8362.692645098941,84310.4563241004,2.0,2022-04-17
383,1.9140968291592813,8362.692645098941,86460.00620421456,0.0,2022-04-18
384,0.0,87705.23495056451,87705.23495056451,-2.0,2022-04-19
385,0.0,87705.23495056451,87705.23495056451,0.0,2022-04-20
386,1.9499676866559088,8691.58878360095,87626.30023910901,2.0,2022-04-21
387,1.9499676866559088,8691.58878360095,86123.20664720403,0.0,2022-04-22
