,holdings,total,positions,cost_basis,Date,return_rate
104,0.0,94.25951357314443,,0.0,2021-07-13,0.009425951357314444
105,0.0,94.25951357314443,,0.0,2021-07-14,0.009425951357314444
106,0.0,94.25951357314443,,0.0,2021-07-15,0.009425951357314444
107,0.0,94.25951357314443,,0.0,2021-07-16,0.009425951357314444
108,0.0,94.25951357314443,,0.0,2021-07-17,0.009425951357314444
109,0.0,94.25951357314443,,0.0,2021-07-18,0.009425951357314444
110,0.0,94.25951357314443,,0.0,2021-07-19,0.009425951357314444
111,0.0,94.25951357314443,,0.0,2021-07-20,0.009425951357314444
112,0.0,94.25951357314443,,0.0,2021-07-21,0.009425951357314444
113,0.0,94.25951357314443,,0.0,2021-07-22,0.009425951357314444
114,0.0,94.25951357314443,,0.0,2021-07-23,0.009425951357314444
115,0.0,94.25951357314443,,0.0,2021-07-24,0.009425951357314444
116,0.0,94.25951357314443,,0.0,2021-07-25,0.009425951357314444
117,0.0,94.25951357314443,,0.0,2021-07-26,0.009425951357314444
118,0.0,94.25951357314443,,0.0,2021-07-27,0.009425951357314444
119,0.0,94.25951357314443,,0.0,2021-07-28,0.009425951357314444
120,0.0,94.25951357314443,,0.0,2021-07-29,0.009425951357314444
121,0.0,94.25951357314443,,0.0,2021-07-30,0.009425951357314444
122,0.0,94.25951357314443,,0.0,2021-07-31,0.009425951357314444
123,0.0,94.25951357314443,,0.0,2021-08-01,0.009425951357314444
124,0.0,94.25951357314443,,0.0,2021-08-02,0.009425951357314444
125,0.0,94.25951357314443,,0.0,2021-08-03,0.009425951357314444
126,0.0,94.25951357314443,,0.0,2021-08-04,0.009425951357314444
127,-0.24472364121029427,94.25951357314443,,10000.000000000002,2021-08-05,0.009425951357314444
128,0.2329775718919226,577.4438348303556,,10000.000000000002,2021-08-06,0.05774438348303556
129,0.0,941.0875572035802,,0.0,2021-08-07,0.09410875572035803
130,0.0,941.0875572035802,,0.0,2021-08-08,0.09410875572035803
131,0.0,941.0875572035802,,0.0,2021-08-09,0.09410875572035803
132,0.0,941.0875572035802,,0.0,2021-08-10,0.09410875572035803
133,0.0,941.0875572035802,,0.0,2021-08-11,0.09410875572035803
134,0.0,941.0875572035802,,0.0,2021-08-12,0.09410875572035803
135,0.0,941.0875572035802,,0.0,2021-08-13,0.09410875572035803
136,0.0,941.0875572035802,,0.0,2021-08-14,0.09410875572035803
137,0.0,941.0875572035802,,0.0,2021-08-15,0.09410875572035803
138,0.0,941.0875572035802,,0.0,2021-08-16,0.09410875572035803
139,0.0,941.0875572035802,,0.0,2021-08-17,0.09410875572035803
140,0.0,941.0875572035802,,0.0,2021-08-18,0.09410875572035803
141,0.0,941.0875572035802,,0.0,2021-08-19,0.09410875572035803
142,0.0,941.0875572035802,,0.0,2021-08-20,0.09410875572035803
143,0.0,941.0875572035802,,0.0,2021-08-21,0.09410875572035803
144,0.0,941.0875572035802,,0.0,2021-08-22,0.09410875572035803
145,0.0,941.0875572035802,,0.0,2021-08-23,0.09410875572035803
146,0.0,941.0875572035802,,0.0,2021-08-24,0.09410875572035803
147,0.0,941.0875572035802,,0.0,2021-08-25,0.09410875572035803
148,0.0,941.0875572035802,,0.0,2021-08-26,0.09410875572035803
149,0.0,941.0875572035802,,0.0,2021-08-27,0.09410875572035803
150,0.0,941.0875572035802,,0.0,2021-08-28,0.09410875572035803
151,0.0,941.0875572035802,,0.0,2021-08-29,0.09410875572035803
152,0.0,941.0875572035802,,0.0,2021-08-30,0.09410875572035803
153,0.0,941.0875572035802,,0.0,2021-08-31,0.09410875572035803
154,0.0,941.0875572035802,,0.0,2021-09-01,0.09410875572035803
155,0.0,941.0875572035802,,0.0,2021-09-02,0.09410875572035803
156,0.0,941.0875572035802,,0.0,2021-09-03,0.09410875572035803
157,0.0,941.0875572035802,,0.0,2021-09-04,0.09410875572035803
158,0.0,941.0875572035802,,0.0,2021-09-05,0.09410875572035803
159,0.0,941.0875572035802,,0.0,2021-09-06,0.09410875572035803
160,0.0,941.0875572035802,,0.0,2021-09-07,0.09410875572035803
161,0.0,941.0875572035802,,0.0,2021-09-08,0.09410875572035803
162,0.21510938344080746,941.0875572035802,,10000.000000000002,2021-09-09,0.09410875572035803
163,-0.22296113947320134,569.6530987206024,,10000.000000000002,2021-09-10,0.05696530987206024
164,0.0,641.620423352364,,0.0,2021-09-11,0.0641620423352364
165,0.0,641.620423352364,,0.0,2021-09-12,0.0641620423352364
166,0.22207093565346941,641.620423352364,,10000.000000000002,2021-09-13,0.0641620423352364
167,0.22207093565346941,641.620423352364,,10000.000000000002,2021-09-14,0.0641620423352364
168,0.22207093565346941,641.620423352364,,10000.000000000002,2021-09-15,0.0641620423352364
169,0.0,1221.6110132847061,,0.0,2021-09-16,0.12216110132847062
170,0.0,1221.6110132847061,,0.0,2021-09-17,0.12216110132847062
171,0.0,1221.6110132847061,,0.0,2021-09-18,0.12216110132847062
172,0.0,1221.6110132847061,,0.0,2021-09-19,0.12216110132847062
173,0.0,1221.6110132847061,,0.0,2021-09-20,0.12216110132847062
174,0.0,1221.6110132847061,,0.0,2021-09-21,0.12216110132847062
175,-0.22965505156807167,1221.6110132847061,,10000.000000000002,2021-09-22,0.12216110132847062
176,-0.22965505156807167,1221.6110132847061,,10000.000000000002,2021-09-23,0.12216110132847062
177,-0.22965505156807167,1221.6110132847061,,10000.000000000002,2021-09-24,0.12216110132847062
178,0.0,1021.1292433992949,,0.0,2021-09-25,0.10211292433992948
179,0.0,1021.1292433992949,,0.0,2021-09-26,0.10211292433992948
180,0.0,1021.1292433992949,,0.0,2021-09-27,0.10211292433992948
181,-0.24374490269006358,1021.1292433992949,,10000.000000000002,2021-09-28,0.10211292433992948
182,0.24034203507080537,1142.4507099426573,,10000.0,2021-09-29,0.11424507099426573
183,0.24034203507080537,1142.4507099426573,,10000.0,2021-09-30,0.11424507099426573
184,-0.20772072226105445,2689.773894342243,,10000.000000000002,2021-10-01,0.2689773894342243
185,0.0,2584.5198324195117,,0.0,2021-10-02,0.2584519832419512
186,0.0,2584.5198324195117,,0.0,2021-10-03,0.2584519832419512
187,0.0,2584.5198324195117,,0.0,2021-10-04,0.2584519832419512
188,0.0,2584.5198324195117,,0.0,2021-10-05,0.2584519832419512
189,0.0,2584.5198324195117,,0.0,2021-10-06,0.2584519832419512
190,0.0,2584.5198324195117,,0.0,2021-10-07,0.2584519832419512
191,0.0,2584.5198324195117,,0.0,2021-10-08,0.2584519832419512
192,0.0,2584.5198324195117,,0.0,2021-10-09,0.2584519832419512
193,0.0,2584.5198324195117,,0.0,2021-10-10,0.2584519832419512
194,0.0,2584.5198324195117,,0.0,2021-10-11,0.2584519832419512
195,0.0,2584.5198324195117,,0.0,2021-10-12,0.2584519832419512
196,0.0,2584.5198324195117,,0.0,2021-10-13,0.2584519832419512
197,0.0,2584.5198324195117,,0.0,2021-10-14,0.2584519832419512
198,0.0,2584.5198324195117,,0.0,2021-10-15,0.2584519832419512
199,0.0,2584.5198324195117,,0.0,2021-10-16,0.2584519832419512
200,0.0,2584.5198324195117,,0.0,2021-10-17,0.2584519832419512
201,0.0,2584.5198324195117,,0.0,2021-10-18,0.2584519832419512
202,0.0,2584.5198324195117,,0.0,2021-10-19,0.2584519832419512
203,0.0,2584.5198324195117,,0.0,2021-10-20,0.2584519832419512
204,0.0,2584.5198324195117,,0.0,2021-10-21,0.2584519832419512
205,0.0,2584.5198324195117,,0.0,2021-10-22,0.2584519832419512
206,0.0,2584.5198324195117,,0.0,2021-10-23,0.2584519832419512
207,0.0,2584.5198324195117,,0.0,2021-10-24,0.2584519832419512
208,0.0,2584.5198324195117,,0.0,2021-10-25,0.2584519832419512
209,0.0,2584.5198324195117,,0.0,2021-10-26,0.2584519832419512
210,0.0,2584.5198324195117,,0.0,2021-10-27,0.2584519832419512
211,0.0,2584.5198324195117,,0.0,2021-10-28,0.2584519832419512
212,0.0,2584.5198324195117,,0.0,2021-10-29,0.2584519832419512
213,0.0,2584.5198324195117,,0.0,2021-10-30,0.2584519832419512
214,0.0,2584.5198324195117,,0.0,2021-10-31,0.2584519832419512
215,0.0,2584.5198324195117,,0.0,2021-11-01,0.2584519832419512
216,0.0,2584.5198324195117,,0.0,2021-11-02,0.2584519832419512
217,0.0,2584.5198324195117,,0.0,2021-11-03,0.2584519832419512
218,0.0,2584.5198324195117,,0.0,2021-11-04,0.2584519832419512
219,0.0,2584.5198324195117,,0.0,2021-11-05,0.2584519832419512
220,0.16235449688965087,2584.5198324195117,,10000.0,2021-11-06,0.2584519832419512
221,-0.1580439801188774,2836.736472281722,,10000.0,2021-11-07,0.2836736472281722
222,0.14779573920157577,3508.7767342614843,,10000.0,2021-11-08,0.35087767342614845
223,-0.14937056799311582,3383.5763685611164,,10000.0,2021-11-09,0.33835763685611164
224,0.0,3075.092098909272,,0.0,2021-11-10,0.30750920989092717
225,0.0,3075.092098909272,,0.0,2021-11-11,0.30750920989092717
226,0.0,3075.092098909272,,0.0,2021-11-12,0.30750920989092717
227,0.0,3075.092098909272,,0.0,2021-11-13,0.30750920989092717
228,0.0,3075.092098909272,,0.0,2021-11-14,0.30750920989092717
229,0.0,3075.092098909272,,0.0,2021-11-15,0.30750920989092717
230,0.0,3075.092098909272,,0.0,2021-11-16,0.30750920989092717
231,0.0,3075.092098909272,,0.0,2021-11-17,0.30750920989092717
232,0.17542179252497891,3075.092098909272,,10000.0,2021-11-18,0.30750920989092717
233,-0.17225881378582467,3238.363027425774,,10000.000000000002,2021-11-19,0.3238363027425774
234,0.0,3523.497588986187,,0.0,2021-11-20,0.3523497588986187
235,0.0,3523.497588986187,,0.0,2021-11-21,0.3523497588986187
236,0.0,3523.497588986187,,0.0,2021-11-22,0.3523497588986187
237,0.0,3523.497588986187,,0.0,2021-11-23,0.3523497588986187
238,0.0,3523.497588986187,,0.0,2021-11-24,0.3523497588986187
239,0.0,3523.497588986187,,0.0,2021-11-25,0.3523497588986187
240,0.0,3523.497588986187,,0.0,2021-11-26,0.3523497588986187
241,0.0,3523.497588986187,,0.0,2021-11-27,0.3523497588986187
242,0.0,3523.497588986187,,0.0,2021-11-28,0.3523497588986187
243,0.0,3523.497588986187,,0.0,2021-11-29,0.3523497588986187
244,0.0,3523.497588986187,,0.0,2021-11-30,0.3523497588986187
245,0.0,3523.497588986187,,0.0,2021-12-01,0.3523497588986187
246,0.17669918346897243,3523.497588986187,,10000.0,2021-12-02,0.3523497588986187
247,-0.18656369604718565,2975.8263047913624,,10000.0,2021-12-03,0.29758263047913625
248,0.0,2145.8836077732994,,0.0,2021-12-04,0.21458836077732996
249,0.0,2145.8836077732994,,0.0,2021-12-05,0.21458836077732996
250,0.19785190492451402,2145.8836077732994,,10000.0,2021-12-06,0.21458836077732996
251,-0.19767182359013186,2134.9955022731556,,10000.0,2021-12-07,0.21349955022731557
252,0.1977371637175573,2111.7176916050157,,10000.0,2021-12-08,0.21117176916050157
253,-0.2103246589223102,1494.4541467852287,,10000.000000000002,2021-12-09,0.14944541467852288
254,0.0,1409.2622288807488,,0.0,2021-12-10,0.14092622288807488
255,0.0,1409.2622288807488,,0.0,2021-12-11,0.14092622288807488
256,0.0,1409.2622288807488,,0.0,2021-12-12,0.14092622288807488
257,0.0,1409.2622288807488,,0.0,2021-12-13,0.14092622288807488
258,0.0,1409.2622288807488,,0.0,2021-12-14,0.14092622288807488
259,0.0,1409.2622288807488,,0.0,2021-12-15,0.14092622288807488
260,0.0,1409.2622288807488,,0.0,2021-12-16,0.14092622288807488
261,0.0,1409.2622288807488,,0.0,2021-12-17,0.14092622288807488
262,0.0,1409.2622288807488,,0.0,2021-12-18,0.14092622288807488
263,0.0,1409.2622288807488,,0.0,2021-12-19,0.14092622288807488
264,0.0,1409.2622288807488,,0.0,2021-12-20,0.14092622288807488
265,0.20413283812621225,1409.2622288807488,,10000.0,2021-12-21,0.14092622288807488
266,-0.20581166275919896,1307.8742694499906,,10000.000000000002,2021-12-22,0.13078742694499906
267,0.0,1771.0838250289598,,0.0,2021-12-23,0.17710838250289598
268,0.0,1771.0838250289598,,0.0,2021-12-24,0.17710838250289598
269,0.0,1771.0838250289598,,0.0,2021-12-25,0.17710838250289598
270,0.0,1771.0838250289598,,0.0,2021-12-26,0.17710838250289598
271,0.0,1771.0838250289598,,0.0,2021-12-27,0.17710838250289598
272,0.0,1771.0838250289598,,0.0,2021-12-28,0.17710838250289598
273,0.0,1771.0838250289598,,0.0,2021-12-29,0.17710838250289598
274,0.0,1771.0838250289598,,0.0,2021-12-30,0.17710838250289598
275,0.0,1771.0838250289598,,0.0,2021-12-31,0.17710838250289598
276,0.0,1771.0838250289598,,0.0,2022-01-01,0.17710838250289598
277,0.21105595673090832,1771.0838250289598,,10000.000000000002,2022-01-02,0.17710838250289598
278,-0.21530354540015204,1554.2142475306318,,10000.0,2022-01-03,0.1554214247530632
279,0.0,1421.9986255516087,,0.0,2022-01-04,0.14219986255516087
280,0.0,1421.9986255516087,,0.0,2022-01-05,0.14219986255516087
281,0.0,1421.9986255516087,,0.0,2022-01-06,0.14219986255516087
282,0.0,1421.9986255516087,,0.0,2022-01-07,0.14219986255516087
283,0.0,1421.9986255516087,,0.0,2022-01-08,0.14219986255516087
284,0.0,1421.9986255516087,,0.0,2022-01-09,0.14219986255516087
285,0.0,1421.9986255516087,,0.0,2022-01-10,0.14219986255516087
286,0.0,1421.9986255516087,,0.0,2022-01-11,0.14219986255516087
287,0.0,1421.9986255516087,,0.0,2022-01-12,0.14219986255516087
288,0.0,1421.9986255516087,,0.0,2022-01-13,0.14219986255516087
289,0.0,1421.9986255516087,,0.0,2022-01-14,0.14219986255516087
290,0.0,1421.9986255516087,,0.0,2022-01-15,0.14219986255516087
291,0.0,1421.9986255516087,,0.0,2022-01-16,0.14219986255516087
292,0.0,1421.9986255516087,,0.0,2022-01-17,0.14219986255516087
293,0.0,1421.9986255516087,,0.0,2022-01-18,0.14219986255516087
294,0.0,1421.9986255516087,,0.0,2022-01-19,0.14219986255516087
295,0.0,1421.9986255516087,,0.0,2022-01-20,0.14219986255516087
296,0.0,1421.9986255516087,,0.0,2022-01-21,0.14219986255516087
297,0.0,1421.9986255516087,,0.0,2022-01-22,0.14219986255516087
298,0.0,1421.9986255516087,,0.0,2022-01-23,0.14219986255516087
299,0.0,1421.9986255516087,,0.0,2022-01-24,0.14219986255516087
300,0.270034729934963,1421.9986255516087,,10000.000000000002,2022-01-25,0.14219986255516087
301,-0.2716704510325369,1341.9291509640552,,10000.0,2022-01-26,0.13419291509640552
302,0.0,1437.2201830770991,,0.0,2022-01-27,0.14372201830770992
303,0.0,1437.2201830770991,,0.0,2022-01-28,0.14372201830770992
304,0.0,1437.2201830770991,,0.0,2022-01-29,0.14372201830770992
305,0.0,1437.2201830770991,,0.0,2022-01-30,0.14372201830770992
306,0.0,1437.2201830770991,,0.0,2022-01-31,0.14372201830770992
307,0.0,1437.2201830770991,,0.0,2022-02-01,0.14372201830770992
308,0.0,1437.2201830770991,,0.0,2022-02-02,0.14372201830770992
309,0.0,1437.2201830770991,,0.0,2022-02-03,0.14372201830770992
310,0.0,1437.2201830770991,,0.0,2022-02-04,0.14372201830770992
311,0.0,1437.2201830770991,,0.0,2022-02-05,0.14372201830770992
312,0.0,1437.2201830770991,,0.0,2022-02-06,0.14372201830770992
313,0.0,1437.2201830770991,,0.0,2022-02-07,0.14372201830770992
314,0.0,1437.2201830770991,,0.0,2022-02-08,0.14372201830770992
315,0.0,1437.2201830770991,,0.0,2022-02-09,0.14372201830770992
316,0.0,1437.2201830770991,,0.0,2022-02-10,0.14372201830770992
317,0.0,1437.2201830770991,,0.0,2022-02-11,0.14372201830770992
318,0.0,1437.2201830770991,,0.0,2022-02-12,0.14372201830770992
319,0.0,1437.2201830770991,,0.0,2022-02-13,0.14372201830770992
320,0.0,1437.2201830770991,,0.0,2022-02-14,0.14372201830770992
321,0.0,1437.2201830770991,,0.0,2022-02-15,0.14372201830770992
322,0.0,1437.2201830770991,,0.0,2022-02-16,0.14372201830770992
323,0.0,1437.2201830770991,,0.0,2022-02-17,0.14372201830770992
324,0.0,1437.2201830770991,,0.0,2022-02-18,0.14372201830770992
325,0.0,1437.2201830770991,,0.0,2022-02-19,0.14372201830770992
326,0.0,1437.2201830770991,,0.0,2022-02-20,0.14372201830770992
327,0.0,1437.2201830770991,,0.0,2022-02-21,0.14372201830770992
328,0.0,1437.2201830770991,,0.0,2022-02-22,0.14372201830770992
329,0.0,1437.2201830770991,,0.0,2022-02-23,0.14372201830770992
330,0.0,1437.2201830770991,,0.0,2022-02-24,0.14372201830770992
331,0.0,1437.2201830770991,,0.0,2022-02-25,0.14372201830770992
332,0.0,1437.2201830770991,,0.0,2022-02-26,0.14372201830770992
333,0.0,1437.2201830770991,,0.0,2022-02-27,0.14372201830770992
334,0.0,1437.2201830770991,,0.0,2022-02-28,0.14372201830770992
335,0.0,1437.2201830770991,,0.0,2022-03-01,0.14372201830770992
336,0.0,1437.2201830770991,,0.0,2022-03-02,0.14372201830770992
337,0.0,1437.2201830770991,,0.0,2022-03-03,0.14372201830770992
338,0.0,1437.2201830770991,,0.0,2022-03-04,0.14372201830770992
339,0.0,1437.2201830770991,,0.0,2022-03-05,0.14372201830770992
340,0.0,1437.2201830770991,,0.0,2022-03-06,0.14372201830770992
341,0.0,1437.2201830770991,,0.0,2022-03-07,0.14372201830770992
342,0.0,1437.2201830770991,,0.0,2022-03-08,0.14372201830770992
343,0.0,1437.2201830770991,,0.0,2022-03-09,0.14372201830770992
344,0.0,1437.2201830770991,,0.0,2022-03-10,0.14372201830770992
345,0.0,1437.2201830770991,,0.0,2022-03-11,0.14372201830770992
346,0.0,1437.2201830770991,,0.0,2022-03-12,0.14372201830770992
347,0.0,1437.2201830770991,,0.0,2022-03-13,0.14372201830770992
348,0.0,1437.2201830770991,,0.0,2022-03-14,0.14372201830770992
349,0.0,1437.2201830770991,,0.0,2022-03-15,0.14372201830770992
350,0.0,1437.2201830770991,,0.0,2022-03-16,0.14372201830770992
351,0.0,1437.2201830770991,,0.0,2022-03-17,0.14372201830770992
352,0.0,1437.2201830770991,,0.0,2022-03-18,0.14372201830770992
353,0.0,1437.2201830770991,,0.0,2022-03-19,0.14372201830770992
354,0.0,1437.2201830770991,,0.0,2022-03-20,0.14372201830770992
355,0.0,1437.2201830770991,,0.0,2022-03-21,0.14372201830770992
356,0.0,1437.2201830770991,,0.0,2022-03-22,0.14372201830770992
357,0.0,1437.2201830770991,,0.0,2022-03-23,0.14372201830770992
358,0.0,1437.2201830770991,,0.0,2022-03-24,0.14372201830770992
359,0.0,1437.2201830770991,,0.0,2022-03-25,0.14372201830770992
360,0.0,1437.2201830770991,,0.0,2022-03-26,0.14372201830770992
361,0.0,1437.2201830770991,,0.0,2022-03-27,0.14372201830770992
362,0.0,1437.2201830770991,,0.0,2022-03-28,0.14372201830770992
363,0.0,1437.2201830770991,,0.0,2022-03-29,0.14372201830770992
364,0.0,1437.2201830770991,,0.0,2022-03-30,0.14372201830770992
365,0.0,1437.2201830770991,,0.0,2022-03-31,0.14372201830770992
366,0.0,1437.2201830770991,,0.0,2022-04-01,0.14372201830770992
367,0.0,1437.2201830770991,,0.0,2022-04-02,0.14372201830770992
368,0.0,1437.2201830770991,,0.0,2022-04-03,0.14372201830770992
369,0.0,1437.2201830770991,,0.0,2022-04-04,0.14372201830770992
370,0.0,1437.2201830770991,,0.0,2022-04-05,0.14372201830770992
371,0.0,1437.2201830770991,,0.0,2022-04-06,0.14372201830770992
372,0.0,1437.2201830770991,,0.0,2022-04-07,0.14372201830770992
373,0.0,1437.2201830770991,,0.0,2022-04-08,0.14372201830770992
374,0.0,1437.2201830770991,,0.0,2022-04-09,0.14372201830770992
375,0.0,1437.2201830770991,,0.0,2022-04-10,0.14372201830770992
376,0.0,1437.2201830770991,,0.0,2022-04-11,0.14372201830770992
377,0.0,1437.2201830770991,,0.0,2022-04-12,0.14372201830770992
378,0.0,1437.2201830770991,,0.0,2022-04-13,0.14372201830770992
379,0.0,1437.2201830770991,,0.0,2022-04-14,0.14372201830770992
