upper_threshold,lower_threshold,sharpe_ratio
-2800000000,-3200000000,0.0
-2800000000,-3100000000,0.0
-2800000000,-3000000000,0.0
-2800000000,-2900000000,0.0
-2700000000,-5000000000,-1.17217873376813
-2700000000,-4900000000,-1.17217873376813
-2700000000,-4800000000,-1.17217873376813
-2700000000,-4700000000,-1.17217873376813
-2700000000,-4600000000,-1.17217873376813
-2700000000,-4500000000,-1.17217873376813
-2700000000,-4400000000,-1.17217873376813
-2700000000,-4300000000,-1.17217873376813
-2700000000,-4200000000,-1.17217873376813
-2700000000,-4100000000,-1.17217873376813
-2700000000,-4000000000,-1.17217873376813
-2700000000,-3900000000,-1.17217873376813
-2700000000,-3800000000,-1.17217873376813
-2700000000,-3700000000,-1.17217873376813
-2700000000,-3600000000,-1.17217873376813
-2700000000,-3500000000,-1.17217873376813
-2700000000,-3400000000,-1.17217873376813
-2700000000,-3300000000,-1.17217873376813
-2700000000,-3200000000,-1.5115157829445354
-2700000000,-3100000000,-1.5115157829445354
-2700000000,-3000000000,-1.5115157829445354
-2700000000,-2900000000,-1.5115157829445354
-2700000000,-2800000000,-1.5115157829445354
-2600000000,-5000000000,-1.17217873376813
-2600000000,-4900000000,-1.17217873376813
-2600000000,-4800000000,-1.17217873376813
-2600000000,-4700000000,-1.17217873376813
-2600000000,-4600000000,-1.17217873376813
-2600000000,-4500000000,-1.17217873376813
-2600000000,-4400000000,-1.17217873376813
-2600000000,-4300000000,-1.17217873376813
-2600000000,-4200000000,-1.17217873376813
-2600000000,-4100000000,-1.17217873376813
-2600000000,-4000000000,-1.17217873376813
-2600000000,-3900000000,-1.17217873376813
-2600000000,-3800000000,-1.17217873376813
-2600000000,-3700000000,-1.17217873376813
-2600000000,-3600000000,-1.17217873376813
-2600000000,-3500000000,-1.17217873376813
-2600000000,-3400000000,-1.17217873376813
-2600000000,-3300000000,-1.17217873376813
-2600000000,-3200000000,-1.5115157829445354
-2600000000,-3100000000,-1.5115157829445354
-2600000000,-3000000000,-1.5115157829445354
-2600000000,-2900000000,-1.5115157829445354
-2600000000,-2800000000,-1.5115157829445354
-2600000000,-2700000000,0.0
-2500000000,-5000000000,-1.17217873376813
-2500000000,-4900000000,-1.17217873376813
-2500000000,-4800000000,-1.17217873376813
-2500000000,-4700000000,-1.17217873376813
-2500000000,-4600000000,-1.17217873376813
-2500000000,-4500000000,-1.17217873376813
-2500000000,-4400000000,-1.17217873376813
-2500000000,-4300000000,-1.17217873376813
-2500000000,-4200000000,-1.17217873376813
-2500000000,-4100000000,-1.17217873376813
-2500000000,-4000000000,-1.17217873376813
-2500000000,-3900000000,-1.17217873376813
-2500000000,-3800000000,-1.17217873376813
-2500000000,-3700000000,-1.17217873376813
-2500000000,-3600000000,-1.17217873376813
-2500000000,-3500000000,-1.17217873376813
-2500000000,-3400000000,-1.17217873376813
-2500000000,-3300000000,-1.17217873376813
-2500000000,-3200000000,-1.5115157829445354
-2500000000,-3100000000,-1.5115157829445354
-2500000000,-3000000000,-1.5115157829445354
-2500000000,-2900000000,-1.5115157829445354
-2500000000,-2800000000,-1.5115157829445354
-2500000000,-2700000000,0.0
-2500000000,-2600000000,0.0
-2400000000,-5000000000,-1.17217873376813
-2400000000,-4900000000,-1.17217873376813
-2400000000,-4800000000,-1.17217873376813
-2400000000,-4700000000,-1.17217873376813
-2400000000,-4600000000,-1.17217873376813
-2400000000,-4500000000,-1.17217873376813
-2400000000,-4400000000,-1.17217873376813
-2400000000,-4300000000,-1.17217873376813
-2400000000,-4200000000,-1.17217873376813
-2400000000,-4100000000,-1.17217873376813
-2400000000,-4000000000,-1.17217873376813
-2400000000,-3900000000,-1.17217873376813
-2400000000,-3800000000,-1.17217873376813
-2400000000,-3700000000,-1.17217873376813
-2400000000,-3600000000,-1.17217873376813
-2400000000,-3500000000,-1.17217873376813
-2400000000,-3400000000,-1.17217873376813
-2400000000,-3300000000,-1.17217873376813
-2400000000,-3200000000,-1.5115157829445354
-2400000000,-3100000000,-1.5115157829445354
-2400000000,-3000000000,-1.5115157829445354
-2400000000,-2900000000,-1.5115157829445354
-2400000000,-2800000000,-1.5115157829445354
-2400000000,-2700000000,0.0
-2400000000,-2600000000,0.0
-2400000000,-2500000000,0.0
-2300000000,-5000000000,-1.17217873376813
-2300000000,-4900000000,-1.17217873376813
-2300000000,-4800000000,-1.17217873376813
-2300000000,-4700000000,-1.17217873376813
-2300000000,-4600000000,-1.17217873376813
-2300000000,-4500000000,-1.17217873376813
-2300000000,-4400000000,-1.17217873376813
-2300000000,-4300000000,-1.17217873376813
-2300000000,-4200000000,-1.17217873376813
-2300000000,-4100000000,-1.17217873376813
-2300000000,-4000000000,-1.17217873376813
-2300000000,-3900000000,-1.17217873376813
-2300000000,-3800000000,-1.17217873376813
-2300000000,-3700000000,-1.17217873376813
-2300000000,-3600000000,-1.17217873376813
-2300000000,-3500000000,-1.17217873376813
-2300000000,-3400000000,-1.17217873376813
-2300000000,-3300000000,-1.17217873376813
-2300000000,-3200000000,-1.5115157829445354
-2300000000,-3100000000,-1.5115157829445354
-2300000000,-3000000000,-1.5115157829445354
-2300000000,-2900000000,-1.5115157829445354
-2300000000,-2800000000,-1.5115157829445354
-2300000000,-2700000000,0.0
-2300000000,-2600000000,0.0
-2300000000,-2500000000,0.0
-2300000000,-2400000000,0.0
-2200000000,-5000000000,-1.17217873376813
-2200000000,-4900000000,-1.17217873376813
-2200000000,-4800000000,-1.17217873376813
-2200000000,-4700000000,-1.17217873376813
-2200000000,-4600000000,-1.17217873376813
-2200000000,-4500000000,-1.17217873376813
-2200000000,-4400000000,-1.17217873376813
-2200000000,-4300000000,-1.17217873376813
-2200000000,-4200000000,-1.17217873376813
-2200000000,-4100000000,-1.17217873376813
-2200000000,-4000000000,-1.17217873376813
-2200000000,-3900000000,-1.17217873376813
-2200000000,-3800000000,-1.17217873376813
-2200000000,-3700000000,-1.17217873376813
-2200000000,-3600000000,-1.17217873376813
-2200000000,-3500000000,-1.17217873376813
-2200000000,-3400000000,-1.17217873376813
-2200000000,-3300000000,-1.17217873376813
-2200000000,-3200000000,-1.5115157829445354
-2200000000,-3100000000,-1.5115157829445354
-2200000000,-3000000000,-1.5115157829445354
-2200000000,-2900000000,-1.5115157829445354
-2200000000,-2800000000,-1.5115157829445354
-2200000000,-2700000000,0.0
-2200000000,-2600000000,0.0
-2200000000,-2500000000,0.0
-2200000000,-2400000000,0.0
-2200000000,-2300000000,0.0
-2100000000,-5000000000,-1.17217873376813
-2100000000,-4900000000,-1.17217873376813
-2100000000,-4800000000,-1.17217873376813
-2100000000,-4700000000,-1.17217873376813
-2100000000,-4600000000,-1.17217873376813
-2100000000,-4500000000,-1.17217873376813
-2100000000,-4400000000,-1.17217873376813
-2100000000,-4300000000,-1.17217873376813
-2100000000,-4200000000,-1.17217873376813
-2100000000,-4100000000,-1.17217873376813
-2100000000,-4000000000,-1.17217873376813
-2100000000,-3900000000,-1.17217873376813
-2100000000,-3800000000,-1.17217873376813
-2100000000,-3700000000,-1.17217873376813
-2100000000,-3600000000,-1.17217873376813
-2100000000,-3500000000,-1.17217873376813
-2100000000,-3400000000,-1.17217873376813
-2100000000,-3300000000,-1.17217873376813
-2100000000,-3200000000,-1.5115157829445354
-2100000000,-3100000000,-1.5115157829445354
-2100000000,-3000000000,-1.5115157829445354
-2100000000,-2900000000,-1.5115157829445354
-2100000000,-2800000000,-1.5115157829445354
-2100000000,-2700000000,0.0
-2100000000,-2600000000,0.0
-2100000000,-2500000000,0.0
-2100000000,-2400000000,0.0
-2100000000,-2300000000,0.0
-2100000000,-2200000000,0.0
-2000000000,-5000000000,-1.17217873376813
-2000000000,-4900000000,-1.17217873376813
-2000000000,-4800000000,-1.17217873376813
-2000000000,-4700000000,-1.17217873376813
-2000000000,-4600000000,-1.17217873376813
-2000000000,-4500000000,-1.17217873376813
-2000000000,-4400000000,-1.17217873376813
-2000000000,-4300000000,-1.17217873376813
-2000000000,-4200000000,-1.17217873376813
-2000000000,-4100000000,-1.17217873376813
-2000000000,-4000000000,-1.17217873376813
-2000000000,-3900000000,-1.17217873376813
-2000000000,-3800000000,-1.17217873376813
-2000000000,-3700000000,-1.17217873376813
-2000000000,-3600000000,-1.17217873376813
-2000000000,-3500000000,-1.17217873376813
-2000000000,-3400000000,-1.17217873376813
-2000000000,-3300000000,-1.17217873376813
-2000000000,-3200000000,-1.5115157829445354
-2000000000,-3100000000,-1.5115157829445354
-2000000000,-3000000000,-1.5115157829445354
-2000000000,-2900000000,-1.5115157829445354
-2000000000,-2800000000,-1.5115157829445354
-2000000000,-2700000000,0.0
-2000000000,-2600000000,0.0
-2000000000,-2500000000,0.0
-2000000000,-2400000000,0.0
-2000000000,-2300000000,0.0
-2000000000,-2200000000,0.0
-2000000000,-2100000000,0.0
-1900000000,-5000000000,-1.17217873376813
-1900000000,-4900000000,-1.17217873376813
-1900000000,-4800000000,-1.17217873376813
-1900000000,-4700000000,-1.17217873376813
-1900000000,-4600000000,-1.17217873376813
-1900000000,-4500000000,-1.17217873376813
-1900000000,-4400000000,-1.17217873376813
-1900000000,-4300000000,-1.17217873376813
-1900000000,-4200000000,-1.17217873376813
-1900000000,-4100000000,-1.17217873376813
-1900000000,-4000000000,-1.17217873376813
-1900000000,-3900000000,-1.17217873376813
-1900000000,-3800000000,-1.17217873376813
-1900000000,-3700000000,-1.17217873376813
-1900000000,-3600000000,-1.17217873376813
-1900000000,-3500000000,-1.17217873376813
-1900000000,-3400000000,-1.17217873376813
-1900000000,-3300000000,-1.17217873376813
-1900000000,-3200000000,-1.5115157829445354
-1900000000,-3100000000,-1.5115157829445354
-1900000000,-3000000000,-1.5115157829445354
-1900000000,-2900000000,-1.5115157829445354
-1900000000,-2800000000,-1.5115157829445354
-1900000000,-2700000000,0.0
-1900000000,-2600000000,0.0
-1900000000,-2500000000,0.0
-1900000000,-2400000000,0.0
-1900000000,-2300000000,0.0
-1900000000,-2200000000,0.0
-1900000000,-2100000000,0.0
-1900000000,-2000000000,0.0
-1800000000,-5000000000,-1.17217873376813
-1800000000,-4900000000,-1.17217873376813
-1800000000,-4800000000,-1.17217873376813
-1800000000,-4700000000,-1.17217873376813
-1800000000,-4600000000,-1.17217873376813
-1800000000,-4500000000,-1.17217873376813
-1800000000,-4400000000,-1.17217873376813
-1800000000,-4300000000,-1.17217873376813
-1800000000,-4200000000,-1.17217873376813
-1800000000,-4100000000,-1.17217873376813
-1800000000,-4000000000,-1.17217873376813
-1800000000,-3900000000,-1.17217873376813
-1800000000,-3800000000,-1.17217873376813
-1800000000,-3700000000,-1.17217873376813
-1800000000,-3600000000,-1.17217873376813
-1800000000,-3500000000,-1.17217873376813
-1800000000,-3400000000,-1.17217873376813
-1800000000,-3300000000,-1.17217873376813
-1800000000,-3200000000,-1.5115157829445354
-1800000000,-3100000000,-1.5115157829445354
-1800000000,-3000000000,-1.5115157829445354
-1800000000,-2900000000,-1.5115157829445354
-1800000000,-2800000000,-1.5115157829445354
-1800000000,-2700000000,0.0
-1800000000,-2600000000,0.0
-1800000000,-2500000000,0.0
-1800000000,-2400000000,0.0
-1800000000,-2300000000,0.0
-1800000000,-2200000000,0.0
-1800000000,-2100000000,0.0
-1800000000,-2000000000,0.0
-1800000000,-1900000000,0.0
-1700000000,-5000000000,-1.17217873376813
-1700000000,-4900000000,-1.17217873376813
-1700000000,-4800000000,-1.17217873376813
-1700000000,-4700000000,-1.17217873376813
-1700000000,-4600000000,-1.17217873376813
-1700000000,-4500000000,-1.17217873376813
-1700000000,-4400000000,-1.17217873376813
-1700000000,-4300000000,-1.17217873376813
-1700000000,-4200000000,-1.17217873376813
-1700000000,-4100000000,-1.17217873376813
-1700000000,-4000000000,-1.17217873376813
-1700000000,-3900000000,-1.17217873376813
-1700000000,-3800000000,-1.17217873376813
-1700000000,-3700000000,-1.17217873376813
-1700000000,-3600000000,-1.17217873376813
-1700000000,-3500000000,-1.17217873376813
-1700000000,-3400000000,-1.17217873376813
-1700000000,-3300000000,-1.17217873376813
-1700000000,-3200000000,-1.5115157829445354
-1700000000,-3100000000,-1.5115157829445354
-1700000000,-3000000000,-1.5115157829445354
-1700000000,-2900000000,-1.5115157829445354
-1700000000,-2800000000,-1.5115157829445354
-1700000000,-2700000000,0.0
-1700000000,-2600000000,0.0
-1700000000,-2500000000,0.0
-1700000000,-2400000000,0.0
-1700000000,-2300000000,0.0
-1700000000,-2200000000,0.0
-1700000000,-2100000000,0.0
-1700000000,-2000000000,0.0
-1700000000,-1900000000,0.0
-1700000000,-1800000000,0.0
-1600000000,-5000000000,-1.3708293741760469
-1600000000,-4900000000,-1.3708293741760469
-1600000000,-4800000000,-1.3708293741760469
-1600000000,-4700000000,-1.3708293741760469
-1600000000,-4600000000,-1.3708293741760469
-1600000000,-4500000000,-1.3708293741760469
-1600000000,-4400000000,-1.3708293741760469
-1600000000,-4300000000,-1.3708293741760469
-1600000000,-4200000000,-1.3708293741760469
-1600000000,-4100000000,-1.3708293741760469
-1600000000,-4000000000,-1.3708293741760469
-1600000000,-3900000000,-1.3708293741760469
-1600000000,-3800000000,-1.3708293741760469
-1600000000,-3700000000,-1.3708293741760469
-1600000000,-3600000000,-1.3708293741760469
-1600000000,-3500000000,-1.3708293741760469
-1600000000,-3400000000,-1.3708293741760469
-1600000000,-3300000000,-1.3708293741760469
-1600000000,-3200000000,-1.6711016490803583
-1600000000,-3100000000,-1.6711016490803583
-1600000000,-3000000000,-1.6711016490803583
-1600000000,-2900000000,-1.6711016490803583
-1600000000,-2800000000,-1.6711016490803583
-1600000000,-2700000000,-3.3451547622912643
-1600000000,-2600000000,-3.3451547622912643
-1600000000,-2500000000,-3.3451547622912643
-1600000000,-2400000000,-3.3451547622912643
-1600000000,-2300000000,-3.3451547622912643
-1600000000,-2200000000,-3.3451547622912643
-1600000000,-2100000000,-3.3451547622912643
-1600000000,-2000000000,-3.3451547622912643
-1600000000,-1900000000,-3.3451547622912643
-1600000000,-1800000000,-3.3451547622912643
-1600000000,-1700000000,-3.3451547622912643
-1500000000,-5000000000,-0.9517021861040904
-1500000000,-4900000000,-0.9517021861040904
-1500000000,-4800000000,-0.9517021861040904
-1500000000,-4700000000,-0.9517021861040904
-1500000000,-4600000000,-0.9517021861040904
-1500000000,-4500000000,-0.9517021861040904
-1500000000,-4400000000,-0.9517021861040904
-1500000000,-4300000000,-0.9517021861040904
-1500000000,-4200000000,-0.9517021861040904
-1500000000,-4100000000,-0.9517021861040904
-1500000000,-4000000000,-0.9517021861040904
-1500000000,-3900000000,-0.9517021861040904
-1500000000,-3800000000,-0.9517021861040904
-1500000000,-3700000000,-0.9517021861040904
-1500000000,-3600000000,-0.9517021861040904
-1500000000,-3500000000,-0.9517021861040904
-1500000000,-3400000000,-0.9517021861040904
-1500000000,-3300000000,-0.9517021861040904
-1500000000,-3200000000,-1.1446139476896051
-1500000000,-3100000000,-1.1446139476896051
-1500000000,-3000000000,-1.1446139476896051
-1500000000,-2900000000,-1.1446139476896051
-1500000000,-2800000000,-1.1446139476896051
-1500000000,-2700000000,-1.4319233533488844
-1500000000,-2600000000,-1.4319233533488844
-1500000000,-2500000000,-1.4319233533488844
-1500000000,-2400000000,-1.4319233533488844
-1500000000,-2300000000,-1.4319233533488844
-1500000000,-2200000000,-1.4319233533488844
-1500000000,-2100000000,-1.4319233533488844
-1500000000,-2000000000,-1.4319233533488844
-1500000000,-1900000000,-1.4319233533488844
-1500000000,-1800000000,-1.4319233533488844
-1500000000,-1700000000,-1.4319233533488844
-1500000000,-1600000000,-1.2405220074856003
-1400000000,-5000000000,-0.9517021861040904
-1400000000,-4900000000,-0.9517021861040904
-1400000000,-4800000000,-0.9517021861040904
-1400000000,-4700000000,-0.9517021861040904
-1400000000,-4600000000,-0.9517021861040904
-1400000000,-4500000000,-0.9517021861040904
-1400000000,-4400000000,-0.9517021861040904
-1400000000,-4300000000,-0.9517021861040904
-1400000000,-4200000000,-0.9517021861040904
-1400000000,-4100000000,-0.9517021861040904
-1400000000,-4000000000,-0.9517021861040904
-1400000000,-3900000000,-0.9517021861040904
-1400000000,-3800000000,-0.9517021861040904
-1400000000,-3700000000,-0.9517021861040904
-1400000000,-3600000000,-0.9517021861040904
-1400000000,-3500000000,-0.9517021861040904
-1400000000,-3400000000,-0.9517021861040904
-1400000000,-3300000000,-0.9517021861040904
-1400000000,-3200000000,-1.1446139476896051
-1400000000,-3100000000,-1.1446139476896051
-1400000000,-3000000000,-1.1446139476896051
-1400000000,-2900000000,-1.1446139476896051
-1400000000,-2800000000,-1.1446139476896051
-1400000000,-2700000000,-1.4319233533488844
-1400000000,-2600000000,-1.4319233533488844
-1400000000,-2500000000,-1.4319233533488844
-1400000000,-2400000000,-1.4319233533488844
-1400000000,-2300000000,-1.4319233533488844
-1400000000,-2200000000,-1.4319233533488844
-1400000000,-2100000000,-1.4319233533488844
-1400000000,-2000000000,-1.4319233533488844
-1400000000,-1900000000,-1.4319233533488844
-1400000000,-1800000000,-1.4319233533488844
-1400000000,-1700000000,-1.4319233533488844
-1400000000,-1600000000,-1.2405220074856003
-1400000000,-1500000000,0.0
-1300000000,-5000000000,-0.9517021861040904
-1300000000,-4900000000,-0.9517021861040904
-1300000000,-4800000000,-0.9517021861040904
-1300000000,-4700000000,-0.9517021861040904
-1300000000,-4600000000,-0.9517021861040904
-1300000000,-4500000000,-0.9517021861040904
-1300000000,-4400000000,-0.9517021861040904
-1300000000,-4300000000,-0.9517021861040904
-1300000000,-4200000000,-0.9517021861040904
-1300000000,-4100000000,-0.9517021861040904
-1300000000,-4000000000,-0.9517021861040904
-1300000000,-3900000000,-0.9517021861040904
-1300000000,-3800000000,-0.9517021861040904
-1300000000,-3700000000,-0.9517021861040904
-1300000000,-3600000000,-0.9517021861040904
-1300000000,-3500000000,-0.9517021861040904
-1300000000,-3400000000,-0.9517021861040904
-1300000000,-3300000000,-0.9517021861040904
-1300000000,-3200000000,-1.1446139476896051
-1300000000,-3100000000,-1.1446139476896051
-1300000000,-3000000000,-1.1446139476896051
-1300000000,-2900000000,-1.1446139476896051
-1300000000,-2800000000,-1.1446139476896051
-1300000000,-2700000000,-1.4319233533488844
-1300000000,-2600000000,-1.4319233533488844
-1300000000,-2500000000,-1.4319233533488844
-1300000000,-2400000000,-1.4319233533488844
-1300000000,-2300000000,-1.4319233533488844
-1300000000,-2200000000,-1.4319233533488844
-1300000000,-2100000000,-1.4319233533488844
-1300000000,-2000000000,-1.4319233533488844
-1300000000,-1900000000,-1.4319233533488844
-1300000000,-1800000000,-1.4319233533488844
-1300000000,-1700000000,-1.4319233533488844
-1300000000,-1600000000,-1.2405220074856003
-1300000000,-1500000000,0.0
-1300000000,-1400000000,0.0
-1200000000,-5000000000,-0.4580344456685071
-1200000000,-4900000000,-0.4580344456685071
-1200000000,-4800000000,-0.4580344456685071
-1200000000,-4700000000,-0.4580344456685071
-1200000000,-4600000000,-0.4580344456685071
-1200000000,-4500000000,-0.4580344456685071
-1200000000,-4400000000,-0.4580344456685071
-1200000000,-4300000000,-0.4580344456685071
-1200000000,-4200000000,-0.4580344456685071
-1200000000,-4100000000,-0.4580344456685071
-1200000000,-4000000000,-0.4580344456685071
-1200000000,-3900000000,-0.4580344456685071
-1200000000,-3800000000,-0.4580344456685071
-1200000000,-3700000000,-0.4580344456685071
-1200000000,-3600000000,-0.4580344456685071
-1200000000,-3500000000,-0.4580344456685071
-1200000000,-3400000000,-0.4580344456685071
-1200000000,-3300000000,-0.4580344456685071
-1200000000,-3200000000,-0.6094744547765248
-1200000000,-3100000000,-0.6094744547765248
-1200000000,-3000000000,-0.6094744547765248
-1200000000,-2900000000,-0.6094744547765248
-1200000000,-2800000000,-0.6094744547765248
-1200000000,-2700000000,-0.6829346629802806
-1200000000,-2600000000,-0.6829346629802806
-1200000000,-2500000000,-0.6829346629802806
-1200000000,-2400000000,-0.6829346629802806
-1200000000,-2300000000,-0.6829346629802806
-1200000000,-2200000000,-0.6829346629802806
-1200000000,-2100000000,-0.6829346629802806
-1200000000,-2000000000,-0.6829346629802806
-1200000000,-1900000000,-0.6829346629802806
-1200000000,-1800000000,-0.6829346629802806
-1200000000,-1700000000,-0.6829346629802806
-1200000000,-1600000000,-0.4537177375636182
-1200000000,-1500000000,-0.8196658430591045
-1200000000,-1400000000,-0.8196658430591045
-1200000000,-1300000000,-0.8196658430591045
-1100000000,-5000000000,-0.12955204144425708
-1100000000,-4900000000,-0.12955204144425708
-1100000000,-4800000000,-0.12955204144425708
-1100000000,-4700000000,-0.12955204144425708
-1100000000,-4600000000,-0.12955204144425708
-1100000000,-4500000000,-0.12955204144425708
-1100000000,-4400000000,-0.12955204144425708
-1100000000,-4300000000,-0.12955204144425708
-1100000000,-4200000000,-0.12955204144425708
-1100000000,-4100000000,-0.12955204144425708
-1100000000,-4000000000,-0.12955204144425708
-1100000000,-3900000000,-0.12955204144425708
-1100000000,-3800000000,-0.12955204144425708
-1100000000,-3700000000,-0.12955204144425708
-1100000000,-3600000000,-0.12955204144425708
-1100000000,-3500000000,-0.12955204144425708
-1100000000,-3400000000,-0.12955204144425708
-1100000000,-3300000000,-0.12955204144425708
-1100000000,-3200000000,-0.258796667596392
-1100000000,-3100000000,-0.258796667596392
-1100000000,-3000000000,-0.258796667596392
-1100000000,-2900000000,-0.258796667596392
-1100000000,-2800000000,-0.258796667596392
-1100000000,-2700000000,-0.2569450140957435
-1100000000,-2600000000,-0.2569450140957435
-1100000000,-2500000000,-0.2569450140957435
-1100000000,-2400000000,-0.2569450140957435
-1100000000,-2300000000,-0.2569450140957435
-1100000000,-2200000000,-0.2569450140957435
-1100000000,-2100000000,-0.2569450140957435
-1100000000,-2000000000,-0.2569450140957435
-1100000000,-1900000000,-0.2569450140957435
-1100000000,-1800000000,-0.2569450140957435
-1100000000,-1700000000,-0.2569450140957435
-1100000000,-1600000000,-0.034446265185075
-1100000000,-1500000000,-0.1387911164317005
-1100000000,-1400000000,-0.1387911164317005
-1100000000,-1300000000,-0.1387911164317005
-1100000000,-1200000000,-0.960654545177801
-1000000000,-5000000000,0.1369667511391932
-1000000000,-4900000000,0.1369667511391932
-1000000000,-4800000000,0.1369667511391932
-1000000000,-4700000000,0.1369667511391932
-1000000000,-4600000000,0.1369667511391932
-1000000000,-4500000000,0.1369667511391932
-1000000000,-4400000000,0.1369667511391932
-1000000000,-4300000000,0.1369667511391932
-1000000000,-4200000000,0.1369667511391932
-1000000000,-4100000000,0.1369667511391932
-1000000000,-4000000000,0.1369667511391932
-1000000000,-3900000000,0.1369667511391932
-1000000000,-3800000000,0.1369667511391932
-1000000000,-3700000000,0.1369667511391932
-1000000000,-3600000000,0.1369667511391932
-1000000000,-3500000000,0.1369667511391932
-1000000000,-3400000000,0.1369667511391932
-1000000000,-3300000000,0.1369667511391932
-1000000000,-3200000000,0.005234974098945369
-1000000000,-3100000000,0.005234974098945369
-1000000000,-3000000000,0.005234974098945369
-1000000000,-2900000000,0.005234974098945369
-1000000000,-2800000000,0.005234974098945369
-1000000000,-2700000000,-0.37627933725285206
-1000000000,-2600000000,-0.37627933725285206
-1000000000,-2500000000,-0.37627933725285206
-1000000000,-2400000000,-0.37627933725285206
-1000000000,-2300000000,-0.37627933725285206
-1000000000,-2200000000,-0.37627933725285206
-1000000000,-2100000000,-0.37627933725285206
-1000000000,-2000000000,-0.37627933725285206
-1000000000,-1900000000,-0.37627933725285206
-1000000000,-1800000000,-0.37627933725285206
-1000000000,-1700000000,-0.37627933725285206
-1000000000,-1600000000,-0.17155828699923312
-1000000000,-1500000000,-0.29987613100859817
