upper_threshold,lower_threshold,sharpe_ratio
-2200000000,-2700000000,-0.6272969310020261
-2200000000,-2600000000,-0.6272969310020261
-2200000000,-2500000000,-0.6272969310020261
-2200000000,-2400000000,-0.6272969310020261
-2200000000,-2300000000,-0.6272969310020261
-2100000000,-3200000000,-0.6717163163415255
-2100000000,-3100000000,-0.6717163163415255
-2100000000,-3000000000,-0.6717163163415255
-2100000000,-2900000000,-0.6717163163415255
-2100000000,-2800000000,-0.6717163163415255
-2100000000,-2700000000,-0.6272969310020261
-2100000000,-2600000000,-0.6272969310020261
-2100000000,-2500000000,-0.6272969310020261
-2100000000,-2400000000,-0.6272969310020261
-2100000000,-2300000000,-0.6272969310020261
-2100000000,-2200000000,-0.6272969310020261
-2000000000,-3200000000,-0.6717163163415255
-2000000000,-3100000000,-0.6717163163415255
-2000000000,-3000000000,-0.6717163163415255
-2000000000,-2900000000,-0.6717163163415255
-2000000000,-2800000000,-0.6717163163415255
-2000000000,-2700000000,-0.6272969310020261
-2000000000,-2600000000,-0.6272969310020261
-2000000000,-2500000000,-0.6272969310020261
-2000000000,-2400000000,-0.6272969310020261
-2000000000,-2300000000,-0.6272969310020261
-2000000000,-2200000000,-0.6272969310020261
-2000000000,-2100000000,-0.6272969310020261
-1900000000,-3200000000,-0.6717163163415255
-1900000000,-3100000000,-0.6717163163415255
-1900000000,-3000000000,-0.6717163163415255
-1900000000,-2900000000,-0.6717163163415255
-1900000000,-2800000000,-0.6717163163415255
-1900000000,-2700000000,-0.6272969310020261
-1900000000,-2600000000,-0.6272969310020261
-1900000000,-2500000000,-0.6272969310020261
-1900000000,-2400000000,-0.6272969310020261
-1900000000,-2300000000,-0.6272969310020261
-1900000000,-2200000000,-0.6272969310020261
-1900000000,-2100000000,-0.6272969310020261
-1900000000,-2000000000,-0.6272969310020261
-1800000000,-3200000000,-0.6717163163415255
-1800000000,-3100000000,-0.6717163163415255
-1800000000,-3000000000,-0.6717163163415255
-1800000000,-2900000000,-0.6717163163415255
-1800000000,-2800000000,-0.6717163163415255
-1800000000,-2700000000,-0.6272969310020261
-1800000000,-2600000000,-0.6272969310020261
-1800000000,-2500000000,-0.6272969310020261
-1800000000,-2400000000,-0.6272969310020261
-1800000000,-2300000000,-0.6272969310020261
-1800000000,-2200000000,-0.6272969310020261
-1800000000,-2100000000,-0.6272969310020261
-1800000000,-2000000000,-0.6272969310020261
-1800000000,-1900000000,-0.6272969310020261
-1700000000,-3200000000,-0.6717163163415255
-1700000000,-3100000000,-0.6717163163415255
-1700000000,-3000000000,-0.6717163163415255
-1700000000,-2900000000,-0.6717163163415255
-1700000000,-2800000000,-0.6717163163415255
-1700000000,-2700000000,-0.6272969310020261
-1700000000,-2600000000,-0.6272969310020261
-1700000000,-2500000000,-0.6272969310020261
-1700000000,-2400000000,-0.6272969310020261
-1700000000,-2300000000,-0.6272969310020261
-1700000000,-2200000000,-0.6272969310020261
-1700000000,-2100000000,-0.6272969310020261
-1700000000,-2000000000,-0.6272969310020261
-1700000000,-1900000000,-0.6272969310020261
-1700000000,-1800000000,-0.6272969310020261
-1600000000,-3200000000,-0.8490811768579563
-1600000000,-3100000000,-0.8490811768579563
-1600000000,-3000000000,-0.8490811768579563
-1600000000,-2900000000,-0.8490811768579563
-1600000000,-2800000000,-0.8490811768579563
-1600000000,-2700000000,-0.815502781588962
-1600000000,-2600000000,-0.815502781588962
-1600000000,-2500000000,-0.815502781588962
-1600000000,-2400000000,-0.815502781588962
-1600000000,-2300000000,-0.815502781588962
-1600000000,-2200000000,-0.815502781588962
-1600000000,-2100000000,-0.815502781588962
-1600000000,-2000000000,-0.815502781588962
-1600000000,-1900000000,-0.815502781588962
-1600000000,-1800000000,-0.815502781588962
-1600000000,-1700000000,-0.815502781588962
-1500000000,-3200000000,-0.9108138162925091
-1500000000,-3100000000,-0.9108138162925091
-1500000000,-3000000000,-0.9108138162925091
-1500000000,-2900000000,-0.9108138162925091
-1500000000,-2800000000,-0.9108138162925091
-1500000000,-2700000000,-0.8767707381108999
-1500000000,-2600000000,-0.8767707381108999
-1500000000,-2500000000,-0.8767707381108999
-1500000000,-2400000000,-0.8767707381108999
-1500000000,-2300000000,-0.8767707381108999
-1500000000,-2200000000,-0.8767707381108999
-1500000000,-2100000000,-0.8767707381108999
-1500000000,-2000000000,-0.8767707381108999
-1500000000,-1900000000,-0.8767707381108999
-1500000000,-1800000000,-0.8767707381108999
-1500000000,-1700000000,-0.8767707381108999
-1500000000,-1600000000,-0.8994432678503144
-1400000000,-3200000000,-0.9108138162925091
-1400000000,-3100000000,-0.9108138162925091
-1400000000,-3000000000,-0.9108138162925091
-1400000000,-2900000000,-0.9108138162925091
-1400000000,-2800000000,-0.9108138162925091
-1400000000,-2700000000,-0.8767707381108999
-1400000000,-2600000000,-0.8767707381108999
-1400000000,-2500000000,-0.8767707381108999
-1400000000,-2400000000,-0.8767707381108999
-1400000000,-2300000000,-0.8767707381108999
-1400000000,-2200000000,-0.8767707381108999
-1400000000,-2100000000,-0.8767707381108999
-1400000000,-2000000000,-0.8767707381108999
-1400000000,-1900000000,-0.8767707381108999
-1400000000,-1800000000,-0.8767707381108999
-1400000000,-1700000000,-0.8767707381108999
-1400000000,-1600000000,-0.8994432678503144
-1400000000,-1500000000,-0.8528193528095791
-1300000000,-3200000000,-0.9108138162925091
-1300000000,-3100000000,-0.9108138162925091
-1300000000,-3000000000,-0.9108138162925091
-1300000000,-2900000000,-0.9108138162925091
-1300000000,-2800000000,-0.9108138162925091
-1300000000,-2700000000,-0.8767707381108999
-1300000000,-2600000000,-0.8767707381108999
-1300000000,-2500000000,-0.8767707381108999
-1300000000,-2400000000,-0.8767707381108999
-1300000000,-2300000000,-0.8767707381108999
-1300000000,-2200000000,-0.8767707381108999
-1300000000,-2100000000,-0.8767707381108999
-1300000000,-2000000000,-0.8767707381108999
-1300000000,-1900000000,-0.8767707381108999
-1300000000,-1800000000,-0.8767707381108999
-1300000000,-1700000000,-0.8767707381108999
-1300000000,-1600000000,-0.8994432678503144
-1300000000,-1500000000,-0.8528193528095791
-1300000000,-1400000000,-0.8528193528095791
-1200000000,-3200000000,-1.081373560565097
-1200000000,-3100000000,-1.081373560565097
-1200000000,-3000000000,-1.081373560565097
-1200000000,-2900000000,-1.081373560565097
-1200000000,-2800000000,-1.081373560565097
-1200000000,-2700000000,-1.0443258114626006
-1200000000,-2600000000,-1.0443258114626006
-1200000000,-2500000000,-1.0443258114626006
-1200000000,-2400000000,-1.0443258114626006
-1200000000,-2300000000,-1.0443258114626006
-1200000000,-2200000000,-1.0443258114626006
-1200000000,-2100000000,-1.0443258114626006
-1200000000,-2000000000,-1.0443258114626006
-1200000000,-1900000000,-1.0443258114626006
-1200000000,-1800000000,-1.0443258114626006
-1200000000,-1700000000,-1.0443258114626006
-1200000000,-1600000000,-1.0683900298954352
-1200000000,-1500000000,-1.0174713788909102
-1200000000,-1400000000,-1.0174713788909102
-1200000000,-1300000000,-1.0174713788909102
-1100000000,-3200000000,-1.0844108324612507
-1100000000,-3100000000,-1.0844108324612507
-1100000000,-3000000000,-1.0844108324612507
-1100000000,-2900000000,-1.0844108324612507
-1100000000,-2800000000,-1.0844108324612507
-1100000000,-2700000000,-1.0482595993026356
-1100000000,-2600000000,-1.0482595993026356
-1100000000,-2500000000,-1.0482595993026356
-1100000000,-2400000000,-1.0482595993026356
-1100000000,-2300000000,-1.0482595993026356
-1100000000,-2200000000,-1.0482595993026356
-1100000000,-2100000000,-1.0482595993026356
-1100000000,-2000000000,-1.0482595993026356
-1100000000,-1900000000,-1.0482595993026356
-1100000000,-1800000000,-1.0482595993026356
-1100000000,-1700000000,-1.0482595993026356
-1100000000,-1600000000,-1.0717965598341619
-1100000000,-1500000000,-1.0221156967421245
-1100000000,-1400000000,-1.0221156967421245
-1100000000,-1300000000,-1.0221156967421245
-1100000000,-1200000000,-0.9799025350762707
-1000000000,-3200000000,-0.8715145038001432
-1000000000,-3100000000,-0.8715145038001432
-1000000000,-3000000000,-0.8715145038001432
-1000000000,-2900000000,-0.8715145038001432
-1000000000,-2800000000,-0.8715145038001432
-1000000000,-2700000000,-0.8403723529834202
-1000000000,-2600000000,-0.8403723529834202
-1000000000,-2500000000,-0.8403723529834202
-1000000000,-2400000000,-0.8403723529834202
-1000000000,-2300000000,-0.8403723529834202
-1000000000,-2200000000,-0.8403723529834202
-1000000000,-2100000000,-0.8403723529834202
-1000000000,-2000000000,-0.8403723529834202
-1000000000,-1900000000,-0.8403723529834202
-1000000000,-1800000000,-0.8403723529834202
-1000000000,-1700000000,-0.8403723529834202
-1000000000,-1600000000,-0.8613406501626635
-1000000000,-1500000000,-0.8187375081541205
-1000000000,-1400000000,-0.8187375081541205
-1000000000,-1300000000,-0.8187375081541205
-1000000000,-1200000000,-0.7823675151609311
-1000000000,-1100000000,-0.757922777436265
-900000000,-3200000000,-1.0461834403457413
-900000000,-3100000000,-1.0461834403457413
-900000000,-3000000000,-1.0461834403457413
-900000000,-2900000000,-1.0461834403457413
-900000000,-2800000000,-1.0461834403457413
-900000000,-2700000000,-1.0141966340049395
-900000000,-2600000000,-1.0141966340049395
-900000000,-2500000000,-1.0141966340049395
-900000000,-2400000000,-1.0141966340049395
-900000000,-2300000000,-1.0141966340049395
-900000000,-2200000000,-1.0141966340049395
-900000000,-2100000000,-1.0141966340049395
-900000000,-2000000000,-1.0141966340049395
-900000000,-1900000000,-1.0141966340049395
-900000000,-1800000000,-1.0141966340049395
-900000000,-1700000000,-1.0141966340049395
-900000000,-1600000000,-1.035354016788049
-900000000,-1500000000,-0.9914630282609411
-900000000,-1400000000,-0.9914630282609411
-900000000,-1300000000,-0.9914630282609411
-900000000,-1200000000,-0.9540652269178658
-900000000,-1100000000,-0.9291055789561795
-900000000,-1000000000,-0.9541236456603759
-800000000,-3200000000,-1.1839640304625103
-800000000,-3100000000,-1.1839640304625103
-800000000,-3000000000,-1.1839640304625103
-800000000,-2900000000,-1.1839640304625103
-800000000,-2800000000,-1.1839640304625103
-800000000,-2700000000,-1.1492579204281672
-800000000,-2600000000,-1.1492579204281672
-800000000,-2500000000,-1.1492579204281672
-800000000,-2400000000,-1.1492579204281672
-800000000,-2300000000,-1.1492579204281672
-800000000,-2200000000,-1.1492579204281672
-800000000,-2100000000,-1.1492579204281672
-800000000,-2000000000,-1.1492579204281672
-800000000,-1900000000,-1.1492579204281672
-800000000,-1800000000,-1.1492579204281672
-800000000,-1700000000,-1.1492579204281672
-800000000,-1600000000,-1.1717390797083436
-800000000,-1500000000,-1.1239777430376432
-800000000,-1400000000,-1.1239777430376432
-800000000,-1300000000,-1.1239777430376432
-800000000,-1200000000,-1.083394180317803
-800000000,-1100000000,-1.0565257792369893
-800000000,-1000000000,-1.0836279450872508
-800000000,-900000000,-0.9481049118664475
-700000000,-3200000000,0.16192142918218
-700000000,-3100000000,0.16192142918218
-700000000,-3000000000,0.16192142918218
-700000000,-2900000000,0.16192142918218
-700000000,-2800000000,0.16192142918218
-700000000,-2700000000,0.1749860825339988
-700000000,-2600000000,0.1749860825339988
-700000000,-2500000000,0.1749860825339988
-700000000,-2400000000,0.1749860825339988
-700000000,-2300000000,0.1749860825339988
-700000000,-2200000000,0.1749860825339988
-700000000,-2100000000,0.1749860825339988
-700000000,-2000000000,0.1749860825339988
-700000000,-1900000000,0.1749860825339988
-700000000,-1800000000,0.1749860825339988
-700000000,-1700000000,0.1749860825339988
-700000000,-1600000000,0.16537674682906647
-700000000,-1500000000,0.18301247921117555
-700000000,-1400000000,0.18301247921117555
-700000000,-1300000000,0.18301247921117555
-700000000,-1200000000,0.19826587764405076
-700000000,-1100000000,0.2088947378807946
-700000000,-1000000000,0.19859363590181983
-700000000,-900000000,0.24940342686986355
-700000000,-800000000,0.25603925107167746
-600000000,-3200000000,0.13837527191735366
-600000000,-3100000000,0.13837527191735366
-600000000,-3000000000,0.13837527191735366
-600000000,-2900000000,0.13837527191735366
-600000000,-2800000000,0.13837527191735366
-600000000,-2700000000,0.15149520408367154
-600000000,-2600000000,0.15149520408367154
-600000000,-2500000000,0.15149520408367154
-600000000,-2400000000,0.15149520408367154
-600000000,-2300000000,0.15149520408367154
-600000000,-2200000000,0.15149520408367154
-600000000,-2100000000,0.15149520408367154
-600000000,-2000000000,0.15149520408367154
-600000000,-1900000000,0.15149520408367154
-600000000,-1800000000,0.15149520408367154
-600000000,-1700000000,0.15149520408367154
-600000000,-1600000000,0.1418545109234686
-600000000,-1500000000,0.15956822967562428
-600000000,-1400000000,0.15956822967562428
-600000000,-1300000000,0.15956822967562428
-600000000,-1200000000,0.17488735240623648
-600000000,-1100000000,0.18555761750469538
-600000000,-1000000000,0.17521291892651525
-600000000,-900000000,0.22624653771656197
-600000000,-800000000,0.23291837385308045
-600000000,-700000000,0.22141820126797318
-500000000,-3200000000,0.14601069191039667
-500000000,-3100000000,0.14601069191039667
-500000000,-3000000000,0.14601069191039667
-500000000,-2900000000,0.14601069191039667
-500000000,-2800000000,0.14601069191039667
-500000000,-2700000000,0.15912226675977237
-500000000,-2600000000,0.15912226675977237
-500000000,-2500000000,0.15912226675977237
-500000000,-2400000000,0.15912226675977237
-500000000,-2300000000,0.15912226675977237
-500000000,-2200000000,0.15912226675977237
-500000000,-2100000000,0.15912226675977237
-500000000,-2000000000,0.15912226675977237
-500000000,-1900000000,0.15912226675977237
-500000000,-1800000000,0.15912226675977237
-500000000,-1700000000,0.15912226675977237
-500000000,-1600000000,0.14948464952414023
-500000000,-1500000000,0.16718595275046597
-500000000,-1400000000,0.16718595275046597
-500000000,-1300000000,0.16718595275046597
-500000000,-1200000000,0.18249488622794624
-500000000,-1100000000,0.193159503046542
-500000000,-1000000000,0.1828214319093139
-500000000,-900000000,0.2338193274825515
-500000000,-800000000,0.24048419763870332
-500000000,-700000000,0.2289972923780337
-500000000,-600000000,0.24441191923131939
-400000000,-3200000000,0.11953711730928647
-400000000,-3100000000,0.11953711730928647
-400000000,-3000000000,0.11953711730928647
-400000000,-2900000000,0.11953711730928647
-400000000,-2800000000,0.11953711730928647
-400000000,-2700000000,0.13276791751890388
-400000000,-2600000000,0.13276791751890388
-400000000,-2500000000,0.13276791751890388
-400000000,-2400000000,0.13276791751890388
-400000000,-2300000000,0.13276791751890388
-400000000,-2200000000,0.13276791751890388
-400000000,-2100000000,0.13276791751890388
-400000000,-2000000000,0.13276791751890388
-400000000,-1900000000,0.13276791751890388
-400000000,-1800000000,0.13276791751890388
-400000000,-1700000000,0.13276791751890388
-400000000,-1600000000,0.12305305095808035
-400000000,-1500000000,0.14091893823480656
-400000000,-1400000000,0.14091893823480656
-400000000,-1300000000,0.14091893823480656
-400000000,-1200000000,0.15636815637845894
-400000000,-1100000000,0.16712560183133843
-400000000,-1000000000,0.15669371907584143
-400000000,-900000000,0.2081634142798982
-400000000,-800000000,0.21489714095363616
-400000000,-700000000,0.20328741945156373
-400000000,-600000000,0.21890796708133245
-400000000,-500000000,0.20730796874808802
-300000000,-3200000000,0.16445933682369132
-300000000,-3100000000,0.16445933682369132
-300000000,-3000000000,0.16445933682369132
-300000000,-2900000000,0.16445933682369132
-300000000,-2800000000,0.16445933682369132
-300000000,-2700000000,0.17716606282637448
-300000000,-2600000000,0.17716606282637448
-300000000,-2500000000,0.17716606282637448
-300000000,-2400000000,0.17716606282637448
-300000000,-2300000000,0.17716606282637448
-300000000,-2200000000,0.17716606282637448
-300000000,-2100000000,0.17716606282637448
-300000000,-2000000000,0.17716606282637448
-300000000,-1900000000,0.17716606282637448
-300000000,-1800000000,0.17716606282637448
-300000000,-1700000000,0.17716606282637448
-300000000,-1600000000,0.16782079536286434
-300000000,-1500000000,0.18497445318372402
-300000000,-1400000000,0.18497445318372402
-300000000,-1300000000,0.18497445318372402
-300000000,-1200000000,0.19981149249135213
-300000000,-1100000000,0.21014979969197864
-300000000,-1000000000,0.2001297057955586
-300000000,-900000000,0.24955881939682498
-300000000,-800000000,0.25601709044335585
-300000000,-700000000,0.24488788834312422
-300000000,-600000000,0.2598102401557062
-300000000,-500000000,0.24859907652657087
-300000000,-400000000,0.30451583594400916
-200000000,-3200000000,0.03314352883427014
-200000000,-3100000000,0.03314352883427014
-200000000,-3000000000,0.03314352883427014
-200000000,-2900000000,0.03314352883427014
-200000000,-2800000000,0.03314352883427014
-200000000,-2700000000,0.04972235133694438
-200000000,-2600000000,0.04972235133694438
-200000000,-2500000000,0.04972235133694438
-200000000,-2400000000,0.04972235133694438
-200000000,-2300000000,0.04972235133694438
-200000000,-2200000000,0.04972235133694438
-200000000,-2100000000,0.04972235133694438
-200000000,-2000000000,0.04972235133694438
-200000000,-1900000000,0.04972235133694438
-200000000,-1800000000,0.04972235133694438
-200000000,-1700000000,0.04972235133694438
-200000000,-1600000000,0.03758892259046921
-200000000,-1500000000,0.05997962996481129
-200000000,-1400000000,0.05997962996481129
-200000000,-1300000000,0.05997962996481129
-200000000,-1200000000,0.07932444504991726
-200000000,-1100000000,0.09277629220320281
-200000000,-1000000000,0.07972048513084934
-200000000,-900000000,0.14411312206069865
-200000000,-800000000,0.1525378616467766
-200000000,-700000000,0.13800287816273735
-200000000,-600000000,0.15760388621621163
-200000000,-500000000,0.14320604473898796
-200000000,-400000000,0.21567997134612674
-200000000,-300000000,0.254821450523167
-100000000,-3200000000,-0.1037483906684126
-100000000,-3100000000,-0.1037483906684126
-100000000,-3000000000,-0.1037483906684126
-100000000,-2900000000,-0.1037483906684126
-100000000,-2800000000,-0.1037483906684126
-100000000,-2700000000,-0.08609223795602852
-100000000,-2600000000,-0.08609223795602852
-100000000,-2500000000,-0.08609223795602852
-100000000,-2400000000,-0.08609223795602852
-100000000,-2300000000,-0.08609223795602852
-100000000,-2200000000,-0.08609223795602852
-100000000,-2100000000,-0.08609223795602852
-100000000,-2000000000,-0.08609223795602852
-100000000,-1900000000,-0.08609223795602852
-100000000,-1800000000,-0.08609223795602852
-100000000,-1700000000,-0.08609223795602852
-100000000,-1600000000,-0.09891673286656728
-100000000,-1500000000,-0.0750387708202999
-100000000,-1400000000,-0.0750387708202999
-100000000,-1300000000,-0.0750387708202999
-100000000,-1200000000,-0.05442977548732574
-100000000,-1100000000,-0.040144570284973306
-100000000,-1000000000,-0.054044467825738136
-100000000,-900000000,0.014586295079107633
-100000000,-800000000,0.023628260929456097
-100000000,-700000000,0.00799073482440385
-100000000,-600000000,0.029441670840523522
-100000000,-500000000,0.014573132538673502
-100000000,-400000000,0.09171662252285506
-100000000,-300000000,0.13451632973840078
-100000000,-200000000,0.15416966477266916
0,-3200000000,-0.2622512834975667
0,-3100000000,-0.2622512834975667
0,-3000000000,-0.2622512834975667
0,-2900000000,-0.2622512834975667
0,-2800000000,-0.2622512834975667
0,-2700000000,-0.23849388369278512
0,-2600000000,-0.23849388369278512
0,-2500000000,-0.23849388369278512
0,-2400000000,-0.23849388369278512
0,-2300000000,-0.23849388369278512
0,-2200000000,-0.23849388369278512
0,-2100000000,-0.23849388369278512
0,-2000000000,-0.23849388369278512
0,-1900000000,-0.23849388369278512
0,-1800000000,-0.23849388369278512
0,-1700000000,-0.23849388369278512
0,-1600000000,-0.255515078036155
0,-1500000000,-0.22333739999270374
0,-1400000000,-0.22333739999270374
0,-1300000000,-0.22333739999270374
0,-1200000000,-0.19564167561422344
0,-1100000000,-0.17655234632660188
0,-1000000000,-0.19520153532957615
0,-900000000,-0.10310598903987196
0,-800000000,-0.0909000945712182
0,-700000000,-0.11208238038613633
0,-600000000,-0.08248643582800388
0,-500000000,-0.10156396364054385
0,-400000000,0.0008443750958565177
0,-300000000,0.058250683259536834
0,-200000000,0.08492696007359589
0,-100000000,0.13209374844041505
100000000,-3200000000,-0.885183365600653
100000000,-3100000000,-0.885183365600653
100000000,-3000000000,-0.885183365600653
100000000,-2900000000,-0.885183365600653
100000000,-2800000000,-0.885183365600653
100000000,-2700000000,-0.8544000925210476
100000000,-2600000000,-0.8544000925210476
100000000,-2500000000,-0.8544000925210476
100000000,-2400000000,-0.8544000925210476
100000000,-2300000000,-0.8544000925210476
100000000,-2200000000,-0.8544000925210476
100000000,-2100000000,-0.8544000925210476
100000000,-2000000000,-0.8544000925210476
100000000,-1900000000,-0.8544000925210476
100000000,-1800000000,-0.8544000925210476
100000000,-1700000000,-0.8544000925210476
100000000,-1600000000,-0.8751203436821754
100000000,-1500000000,-0.8330012752355955
100000000,-1400000000,-0.8330012752355955
100000000,-1300000000,-0.8330012752355955
100000000,-1200000000,-0.7970416489293684
100000000,-1100000000,-0.7728760200347596
100000000,-1000000000,-0.7969636801595436
100000000,-900000000,-0.6770570562739746
100000000,-800000000,-0.6603528062899617
100000000,-700000000,-0.6898384762703927
100000000,-600000000,-0.6440529953820532
100000000,-500000000,-0.662771424456454
100000000,-400000000,-0.5311778756934371
100000000,-300000000,-0.44404891447489275
100000000,-200000000,-0.39137273641372144
100000000,-100000000,-0.30938350551251004
100000000,0,-0.6103824899565877
200000000,-3200000000,-0.44314417717646476
200000000,-3100000000,-0.44314417717646476
200000000,-3000000000,-0.44314417717646476
200000000,-2900000000,-0.44314417717646476
200000000,-2800000000,-0.44314417717646476
200000000,-2700000000,-0.40648278723322157
200000000,-2600000000,-0.40648278723322157
200000000,-2500000000,-0.40648278723322157
200000000,-2400000000,-0.40648278723322157
200000000,-2300000000,-0.40648278723322157
200000000,-2200000000,-0.40648278723322157
200000000,-2100000000,-0.40648278723322157
200000000,-2000000000,-0.40648278723322157
200000000,-1900000000,-0.40648278723322157
200000000,-1800000000,-0.40648278723322157
200000000,-1700000000,-0.40648278723322157
200000000,-1600000000,-0.4319671749525343
200000000,-1500000000,-0.38220517212759747
200000000,-1400000000,-0.38220517212759747
200000000,-1300000000,-0.38220517212759747
200000000,-1200000000,-0.33967335896694456
200000000,-1100000000,-0.31071032281357924
200000000,-1000000000,-0.33923583116914297
200000000,-900000000,-0.1985843558984686
200000000,-800000000,-0.17983215320614832
200000000,-700000000,-0.21258620040370196
200000000,-600000000,-0.16562394630386637
200000000,-500000000,-0.192438619907138
200000000,-400000000,-0.04085161760130647
200000000,-300000000,0.043037208016033564
200000000,-200000000,0.07996805226697543
200000000,-100000000,0.14183138723070313
200000000,0,-0.25513510214277485
200000000,100000000,0.31735039654905256
300000000,-3200000000,-0.5882056922708092
300000000,-3100000000,-0.5882056922708092
300000000,-3000000000,-0.5882056922708092
300000000,-2900000000,-0.5882056922708092
300000000,-2800000000,-0.5882056922708092
300000000,-2700000000,-0.5435121890138649
300000000,-2600000000,-0.5435121890138649
300000000,-2500000000,-0.5435121890138649
300000000,-2400000000,-0.5435121890138649
300000000,-2300000000,-0.5435121890138649
300000000,-2200000000,-0.5435121890138649
300000000,-2100000000,-0.5435121890138649
300000000,-2000000000,-0.5435121890138649
300000000,-1900000000,-0.5435121890138649
300000000,-1800000000,-0.5435121890138649
300000000,-1700000000,-0.5435121890138649
300000000,-1600000000,-0.5736863725381413
300000000,-1500000000,-0.5128730392868591
300000000,-1400000000,-0.5128730392868591
300000000,-1300000000,-0.5128730392868591
300000000,-1200000000,-0.46120365779236416
300000000,-1100000000,-0.42641745851889906
300000000,-1000000000,-0.46095353213232265
300000000,-900000000,-0.2907141242219567
300000000,-800000000,-0.26780334372338965
300000000,-700000000,-0.30807669457712944
300000000,-600000000,-0.2487000098924243
300000000,-500000000,-0.27840162002277313
300000000,-400000000,-0.09915102666064275
300000000,-300000000,0.0011596142393816046
300000000,-200000000,0.045560829300678105
300000000,-100000000,0.11650481948508232
300000000,0,-0.30688498457437163
300000000,100000000,0.3059207694416438
300000000,200000000,0.12385064640941269
400000000,-3200000000,-0.6767355173320723
400000000,-3100000000,-0.6767355173320723
400000000,-3000000000,-0.6767355173320723
400000000,-2900000000,-0.6767355173320723
400000000,-2800000000,-0.6767355173320723
400000000,-2700000000,-0.6244256301802842
400000000,-2600000000,-0.6244256301802842
400000000,-2500000000,-0.6244256301802842
400000000,-2400000000,-0.6244256301802842
400000000,-2300000000,-0.6244256301802842
400000000,-2200000000,-0.6244256301802842
400000000,-2100000000,-0.6244256301802842
400000000,-2000000000,-0.6244256301802842
400000000,-1900000000,-0.6244256301802842
400000000,-1800000000,-0.6244256301802842
400000000,-1700000000,-0.6244256301802842
400000000,-1600000000,-0.6588522830755198
400000000,-1500000000,-0.5875837847192135
400000000,-1400000000,-0.5875837847192135
400000000,-1300000000,-0.5875837847192135
400000000,-1200000000,-0.5273785395320074
400000000,-1100000000,-0.48723449436529404
400000000,-1000000000,-0.5273476530372796
400000000,-900000000,-0.32990475148556764
400000000,-800000000,-0.3032362324771211
400000000,-700000000,-0.35034144093874786
400000000,-600000000,-0.2797965583228061
400000000,-500000000,-0.3120611130258079
400000000,-400000000,-0.10916044560024962
400000000,-300000000,0.0033330039041938172
400000000,-200000000,0.051506122864599706
400000000,-100000000,0.12656259278050752
400000000,0,-0.31968005166279934
400000000,100000000,0.31616583635248974
400000000,200000000,0.1278232819017429
400000000,300000000,0.21116342871016028
500000000,-3200000000,0.04407264685810691
500000000,-3100000000,0.04407264685810691
500000000,-3000000000,0.04407264685810691
500000000,-2900000000,0.04407264685810691
500000000,-2800000000,0.04407264685810691
500000000,-2700000000,0.10385962394893675
500000000,-2600000000,0.10385962394893675
500000000,-2500000000,0.10385962394893675
500000000,-2400000000,0.10385962394893675
500000000,-2300000000,0.10385962394893675
500000000,-2200000000,0.10385962394893675
500000000,-2100000000,0.10385962394893675
500000000,-2000000000,0.10385962394893675
500000000,-1900000000,0.10385962394893675
