,holdings,total,cost_basis,signal,close,Date,return_rate
128,0.3370643324879712,0.0,10000.000000000002,1,29426.15,2023-08-15 08:00:00,-0.008149439255908874
129,0.3370643324879712,0.0,10000.000000000002,1,29422.8,2023-08-15 09:00:00,-0.00826235580729226
130,0.3370643324879712,0.0,10000.000000000002,1,29403.74,2023-08-15 10:00:00,-0.0089048004250144
131,0.3370643324879712,0.0,10000.000000000002,1,29366.0,2023-08-15 11:00:00,-0.01017688121582396
132,0.3370643324879712,0.0,10000.000000000002,1,29368.72,2023-08-15 12:00:00,-0.01008519971738715
133,0.3370643324879712,0.0,10000.000000000002,1,29375.44,2023-08-15 13:00:00,-0.009858692485955362
134,0.3370643324879712,0.0,10000.000000000002,1,29455.76,2023-08-15 14:00:00,-0.007151391767411951
135,0.3370643324879712,0.0,10000.000000000002,1,29332.66,2023-08-15 15:00:00,-0.011300653700338989
136,0.3370643324879712,0.0,10000.000000000002,1,29282.82,2023-08-15 16:00:00,-0.012980582333458914
137,0.3370643324879712,0.0,10000.000000000002,1,29335.83,2023-08-15 17:00:00,-0.011193804306940183
138,0.3370643324879712,0.0,10000.000000000002,1,29323.0,2023-08-15 18:00:00,-0.011626257845522195
139,0.3370643324879712,0.0,10000.000000000002,1,29181.73,2023-08-15 19:00:00,-0.016387965670579797
140,0.3370643324879712,0.0,10000.000000000002,1,29199.0,2023-08-15 20:00:00,-0.015805855568373044
141,0.3370643324879712,0.0,10000.000000000002,1,29229.94,2023-08-15 21:00:00,-0.014762978523655329
142,0.3370643324879712,0.0,10000.000000000002,1,29183.62,2023-08-15 22:00:00,-0.016324260511739703
143,0.3370643324879712,0.0,10000.000000000002,1,29200.0,2023-08-15 23:00:00,-0.015772149135124345
144,0.3370643324879712,0.0,10000.000000000002,1,29224.37,2023-08-16 00:00:00,-0.014950723356851086
145,0.3370643324879712,0.0,10000.000000000002,1,29245.47,2023-08-16 01:00:00,-0.01423951761530152
146,0.3370643324879712,0.0,10000.000000000002,1,29255.14,2023-08-16 02:00:00,-0.013913576405785716
147,0.3370643324879712,0.0,10000.000000000002,1,29228.51,2023-08-16 03:00:00,-0.014811178723201193
148,0.3370643324879712,0.0,10000.000000000002,1,29208.37,2023-08-16 04:00:00,-0.015490026288831905
149,0.3370643324879712,0.0,10000.000000000002,1,29142.23,2023-08-16 05:00:00,-0.017719369783907313
150,0.3370643324879712,0.0,10000.000000000002,1,29193.23,2023-08-16 06:00:00,-0.01600034168821876
151,0.3370643324879712,0.0,10000.000000000002,1,29197.67,2023-08-16 07:00:00,-0.01585068512459402
152,0.3370643324879712,0.0,10000.000000000002,1,29179.96,2023-08-16 08:00:00,-0.01644762605743017
153,0.3370643324879712,0.0,10000.000000000002,1,29167.59,2023-08-16 09:00:00,-0.016864574636717772
154,0.3370643324879712,0.0,10000.000000000002,1,29197.33,2023-08-16 10:00:00,-0.01586214531189853
155,0.3370643324879712,0.0,10000.000000000002,1,29164.67,2023-08-16 11:00:00,-0.016962997421804356
156,0.3370643324879712,0.0,10000.000000000002,1,29160.0,2023-08-16 12:00:00,-0.01712040646507612
157,0.3370643324879712,0.0,10000.000000000002,1,29088.62,2023-08-16 13:00:00,-0.019526371670375374
158,0.3370643324879712,0.0,10000.000000000002,1,29159.91,2023-08-16 14:00:00,-0.017123440044068593
159,0.3370643324879712,0.0,10000.000000000002,1,29106.55,2023-08-16 15:00:00,-0.018922015322224435
160,0.3370643324879712,0.0,10000.000000000002,1,29086.52,2023-08-16 16:00:00,-0.01959715518019784
161,0.3370643324879712,0.0,10000.000000000002,1,29168.0,2023-08-16 17:00:00,-0.016850754999085803
162,0.3370643324879712,0.0,10000.000000000002,1,29172.0,2023-08-16 18:00:00,-0.016715929266090643
163,0.3370643324879712,0.0,10000.000000000002,1,29111.7,2023-08-16 19:00:00,-0.01874842719099306
164,0.3370643324879712,0.0,10000.000000000002,1,28974.01,2023-08-16 20:00:00,-0.02338946598502007
165,0.3370643324879712,0.0,10000.000000000002,1,28929.63,2023-08-16 21:00:00,-0.024885357492601543
166,0.3370643324879712,0.0,10000.000000000002,1,28910.0,2023-08-16 22:00:00,-0.0255470147772754
167,0.3370643324879712,0.0,10000.000000000002,1,28730.51,2023-08-16 23:00:00,-0.03159698248110217
168,0.3370643324879712,0.0,10000.000000000002,1,28580.85,2023-08-17 00:00:00,-0.03664148728111704
169,0.3370643324879712,0.0,10000.000000000002,1,28632.69,2023-08-17 01:00:00,-0.03489414578149954
170,0.3370643324879712,0.0,10000.000000000002,1,28584.35,2023-08-17 02:00:00,-0.03652351476474632
171,0.3370643324879712,0.0,10000.000000000002,1,28657.31,2023-08-17 03:00:00,-0.034064293394914055
172,0.3370643324879712,0.0,10000.000000000002,1,28649.99,2023-08-17 04:00:00,-0.03431102448629517
173,0.3370643324879712,0.0,10000.000000000002,1,28679.64,2023-08-17 05:00:00,-0.033311628740468405
174,0.3370643324879712,0.0,10000.000000000002,1,28690.22,2023-08-17 06:00:00,-0.03295501467669601
175,0.3370643324879712,0.0,10000.000000000002,1,28621.99,2023-08-17 07:00:00,-0.03525480461726147
176,0.3370643324879712,0.0,10000.000000000002,1,28554.01,2023-08-17 08:00:00,-0.037546167949514896
177,0.3370643324879712,0.0,10000.000000000002,1,28593.12,2023-08-17 09:00:00,-0.03622790934515433
178,0.3370643324879712,0.0,10000.000000000002,1,28540.0,2023-08-17 10:00:00,-0.038018395079330365
179,0.3370643324879712,0.0,10000.000000000002,1,28545.11,2023-08-17 11:00:00,-0.03784615520542902
180,0.3370643324879712,0.0,10000.000000000002,1,28496.41,2023-08-17 12:00:00,-0.039487658504645515
181,0.3370643324879712,0.0,10000.000000000002,1,28400.0,2023-08-17 13:00:00,-0.04273729573416204
182,0.3370643324879712,0.0,10000.000000000002,1,28394.34,2023-08-17 14:00:00,-0.04292807414635026
183,0.3370643324879712,0.0,10000.000000000002,1,27934.02,2023-08-17 15:00:00,-0.05844381949943654
184,0.3370643324879712,0.0,10000.000000000002,1,27937.35,2023-08-17 16:00:00,-0.05833157707671799
185,0.3370643324879712,0.0,10000.000000000002,1,27974.0,2023-08-17 17:00:00,-0.0570962362981496
186,0.3370643324879712,0.0,10000.000000000002,1,27879.97,2023-08-17 18:00:00,-0.060265652216534
187,0.3370643324879712,0.0,10000.000000000002,1,27894.01,2023-08-17 19:00:00,-0.05979241389372091
188,0.3370643324879712,0.0,10000.000000000002,1,27679.57,2023-08-17 20:00:00,-0.06702042143959297
189,0.3370643324879712,0.0,10000.000000000002,1,26253.92,2023-08-17 21:00:00,-0.11507399800074054
190,0.3370643324879712,0.0,10000.000000000002,1,26801.29,2023-08-17 22:00:00,-0.09662410763334646
191,0.3370643324879712,0.0,10000.000000000002,1,26623.41,2023-08-17 23:00:00,-0.10261980797964243
192,0.3370643324879712,0.0,10000.000000000002,1,26737.3,2023-08-18 00:00:00,-0.09878098229693696
193,0.3370643324879712,0.0,10000.000000000002,1,26613.49,2023-08-18 01:00:00,-0.10295417579747045
194,0.3370643324879712,0.0,10000.000000000002,1,26482.13,2023-08-18 02:00:00,-0.10738185286903244
195,0.3370643324879712,0.0,10000.000000000002,1,26398.0,2023-08-18 03:00:00,-0.11021757509825383
196,0.3370643324879712,0.0,10000.000000000002,1,26267.94,2023-08-18 04:00:00,-0.11460143380659246
197,0.3370643324879712,0.0,10000.000000000002,1,26443.76,2023-08-18 05:00:00,-0.10867516871278894
198,0.3370643324879712,0.0,10000.000000000002,1,26502.66,2023-08-18 06:00:00,-0.10668985979443478
199,0.3370643324879712,0.0,10000.000000000002,1,26429.99,2023-08-18 07:00:00,-0.1091393062986248
200,0.3370643324879712,0.0,10000.000000000002,1,26591.69,2023-08-18 08:00:00,-0.10368897604229442
201,0.3370643324879712,0.0,10000.000000000002,1,26451.61,2023-08-18 09:00:00,-0.10841057321178578
202,0.3370643324879712,0.0,10000.000000000002,1,26452.08,2023-08-18 10:00:00,-0.10839473118815876
203,0.3370643324879712,0.0,10000.000000000002,1,26494.0,2023-08-18 11:00:00,-0.10698175750636929
204,0.3370643324879712,0.0,10000.000000000002,1,26328.02,2023-08-18 12:00:00,-0.11257635129700466
205,0.3370643324879712,0.0,10000.000000000002,1,26241.78,2023-08-18 13:00:00,-0.11548319410038094
206,0.3370643324879712,0.0,10000.000000000002,1,26012.08,2023-08-18 14:00:00,-0.12322556181762957
207,0.3370643324879712,0.0,10000.000000000002,1,26002.0,2023-08-18 15:00:00,-0.12356532266477752
208,0.3370643324879712,0.0,10000.000000000002,1,25904.91,2023-08-18 16:00:00,-0.12683788026890325
209,0.3370643324879712,0.0,10000.000000000002,1,26012.02,2023-08-18 17:00:00,-0.1232275842036246
210,0.3370643324879712,0.0,10000.000000000002,1,26124.01,2023-08-18 18:00:00,-0.11945280074409184
211,0.3370643324879712,0.0,10000.000000000002,1,26065.01,2023-08-18 19:00:00,-0.1214414803057709
212,0.3370643324879712,0.0,10000.000000000002,1,26083.78,2023-08-18 20:00:00,-0.120808810553691
213,0.3370643324879712,0.0,10000.000000000002,1,26062.75,2023-08-18 21:00:00,-0.12151765684491311
214,0.3370643324879712,0.0,10000.000000000002,1,26071.99,2023-08-18 22:00:00,-0.1212062094016941
215,0.3370643324879712,0.0,10000.000000000002,1,26054.0,2023-08-18 23:00:00,-0.12181258813584009
216,0.3370643324879712,0.0,10000.000000000002,1,26099.09,2023-08-19 00:00:00,-0.1202927650606518
217,0.3370643324879712,0.0,10000.000000000002,1,26016.01,2023-08-19 01:00:00,-0.12309309553496187
218,0.3370643324879712,0.0,10000.000000000002,1,26002.01,2023-08-19 02:00:00,-0.12356498560044511
219,0.3370643324879712,0.0,10000.000000000002,1,25967.51,2023-08-19 03:00:00,-0.12472785754752859
220,0.3370643324879712,0.0,10000.000000000002,1,25988.76,2023-08-19 04:00:00,-0.12401159584099168
221,0.3370643324879712,0.0,10000.000000000002,1,25884.49,2023-08-19 05:00:00,-0.1275261656358436
222,0.3370643324879712,0.0,10000.000000000002,1,25836.28,2023-08-19 06:00:00,-0.12915115278276826
223,0.3370643324879712,0.0,10000.000000000002,1,25917.99,2023-08-19 07:00:00,-0.12639700012200883
224,0.3370643324879712,0.0,10000.000000000002,1,25932.97,2023-08-19 08:00:00,-0.12589207775194192
225,0.3370643324879712,0.0,10000.000000000002,1,25945.99,2023-08-19 09:00:00,-0.12545321999104253
226,0.3370643324879712,0.0,10000.000000000002,1,25908.82,2023-08-19 10:00:00,-0.1267060881149004
227,0.3370643324879712,0.0,10000.000000000002,1,25900.08,2023-08-19 11:00:00,-0.12700068234149495
228,0.3370643324879712,0.0,10000.000000000002,1,25914.37,2023-08-19 12:00:00,-0.12651901741036964
229,0.3370643324879712,0.0,10000.000000000002,1,25925.24,2023-08-19 13:00:00,-0.12615262848095518
230,0.3370643324879712,0.0,10000.000000000002,1,25975.0,2023-08-19 14:00:00,-0.12447539636249494
231,0.3370643324879712,0.0,10000.000000000002,1,26216.01,2023-08-19 15:00:00,-0.11635180888520244
232,0.3370643324879712,0.0,10000.000000000002,1,26253.3,2023-08-19 16:00:00,-0.11509489598935488
233,0.3370643324879712,0.0,10000.000000000002,1,26086.9,2023-08-19 17:00:00,-0.12070364648195464
234,0.3370643324879712,0.0,10000.000000000002,1,26126.44,2023-08-19 18:00:00,-0.11937089411129728
235,0.3370643324879712,0.0,10000.000000000002,1,26125.62,2023-08-19 19:00:00,-0.11939853338656121
236,0.3370643324879712,0.0,10000.000000000002,1,26056.78,2023-08-19 20:00:00,-0.12171888425140842
237,0.3370643324879712,0.0,10000.000000000002,1,26084.96,2023-08-19 21:00:00,-0.12076903696245736
238,0.3370643324879712,0.0,10000.000000000002,1,26054.0,2023-08-19 22:00:00,-0.12181258813584009
239,0.3370643324879712,0.0,10000.000000000002,1,26100.01,2023-08-19 23:00:00,-0.12026175514206297
240,0.3370643324879712,0.0,10000.000000000002,1,26181.68,2023-08-20 00:00:00,-0.11750895073863357
241,0.3370643324879712,0.0,10000.000000000002,1,26072.45,2023-08-20 01:00:00,-0.1211907044423997
242,0.3370643324879712,0.0,10000.000000000002,1,26094.0,2023-08-20 02:00:00,-0.12046433080588813
243,0.3370643324879712,0.0,10000.000000000002,1,26105.24,2023-08-20 03:00:00,-0.12008547049617155
244,0.3370643324879712,0.0,10000.000000000002,1,26121.47,2023-08-20 04:00:00,-0.1195384150845437
245,0.3370643324879712,0.0,10000.000000000002,1,26092.0,2023-08-20 05:00:00,-0.12053174367238571
246,0.3370643324879712,0.0,10000.000000000002,1,26063.99,2023-08-20 06:00:00,-0.12147586086768461
247,0.3370643324879712,0.0,10000.000000000002,1,26088.44,2023-08-20 07:00:00,-0.12065173857475148
248,0.3370643324879712,0.0,10000.000000000002,1,26112.0,2023-08-20 08:00:00,-0.11985761500740973
249,0.3370643324879712,0.0,10000.000000000002,1,26144.0,2023-08-20 09:00:00,-0.11877900914344827
250,0.3370643324879712,0.0,10000.000000000002,1,26148.05,2023-08-20 10:00:00,-0.11864249808879067
251,0.3370643324879712,0.0,10000.000000000002,1,26176.7,2023-08-20 11:00:00,-0.1176768087762126
252,0.3370643324879712,0.0,10000.000000000002,1,26183.72,2023-08-20 12:00:00,-0.11744018961480597
253,0.3370643324879712,0.0,10000.000000000002,1,26135.9,2023-08-20 13:00:00,-0.11905203125276348
254,0.3370643324879712,0.0,10000.000000000002,1,26062.87,2023-08-20 14:00:00,-0.1215136120729232
255,0.3370643324879712,0.0,10000.000000000002,1,26106.83,2023-08-20 15:00:00,-0.12003187726730612
256,0.3370643324879712,0.0,10000.000000000002,1,26053.01,2023-08-20 16:00:00,-0.12184595750475637
257,0.3370643324879712,0.0,10000.000000000002,1,26124.18,2023-08-20 17:00:00,-0.1194470706504395
258,0.3370643324879712,0.0,10000.000000000002,1,26113.81,2023-08-20 18:00:00,-0.11979660636322952
259,0.3370643324879712,0.0,10000.000000000002,1,26137.25,2023-08-20 19:00:00,-0.11900652756787768
260,0.3370643324879712,0.0,10000.000000000002,1,26232.98,2023-08-20 20:00:00,-0.11577981071297036
261,0.3370643324879712,0.0,10000.000000000002,1,26176.86,2023-08-20 21:00:00,-0.11767141574689285
262,0.3370643324879712,0.0,10000.000000000002,1,26209.46,2023-08-20 22:00:00,-0.11657258602298207
