,holdings,total,cost_basis,signal,close,Date,return_rate
1050,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,51795.17,2024-02-14,0.056433109889357
1051,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,51880.0,2024-02-15,0.0583974406712232
1052,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,52124.11,2024-02-16,0.06405007284334752
1053,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,51642.64,2024-02-17,0.05290111208011476
1054,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,52137.67,2024-02-18,0.06436406937054416
1055,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,51774.73,2024-02-19,0.055959799489954457
1056,0.2315608607645881,-1429.4030497545973,10000.000000000002,1,52258.82,2024-02-20,0.06716942919870726
1057,-0.19286649274003034,552.8857562965677,10000.0,-1,51849.39,2024-02-21,0.05528757562865667
1058,-0.19286649274003034,552.8857562965677,10000.0,-1,51288.42,2024-02-22,0.06610680727189411
1059,-0.19286649274003034,552.8857562965677,10000.0,-1,50744.15,2024-02-23,0.07660395187225567
1060,-0.19286649274003034,552.8857562965677,10000.0,-1,51568.22,2024-02-24,0.06071040280502803
1061,0.19292967000136177,556.1603828136285,10000.0,1,51728.85,2024-02-25,0.05361903428635705
1062,0.19292967000136177,556.1603828136285,10000.0,1,54476.47,2024-02-26,0.10662877627527123
1063,0.19292967000136177,556.1603828136285,10000.0,1,57037.34,2024-02-27,0.15603555667691
1064,0.19292967000136177,556.1603828136285,10000.0,1,62432.1,2024-02-28,0.26011648333056453
1065,0.19292967000136177,556.1603828136285,10000.0,1,61130.98,2024-02-29,0.2350140181073475
1066,0.19292967000136177,556.1603828136285,10000.0,1,62387.9,2024-03-01,0.25926373418915866
1067,0.19292967000136177,556.1603828136285,10000.0,1,61987.28,2024-03-02,0.25153458574956405
1068,0.19292967000136177,556.1603828136285,10000.0,1,63113.97,2024-03-03,0.2732717787389476
1069,0.19292967000136177,556.1603828136285,10000.0,1,68245.71,2024-03-04,0.3722782692122264
1070,0.19292967000136177,556.1603828136285,10000.0,1,63724.01,2024-03-05,0.28504126032771054
1071,0.19292967000136177,556.1603828136285,10000.0,1,66074.04,2024-03-06,0.33038031156704056
1072,0.19292967000136177,556.1603828136285,10000.0,1,66823.17,2024-03-07,0.3448332519358526
1073,0.19292967000136177,556.1603828136285,10000.0,1,68124.19,2024-03-08,0.3699337878623699
1074,0.19292967000136177,556.1603828136285,10000.0,1,68313.27,2024-03-09,0.37358170206275554
1075,0.19292967000136177,556.1603828136285,10000.0,1,68955.88,2024-03-10,0.3859795555867131
1076,0.19292967000136177,556.1603828136285,10000.0,1,72078.1,2024-03-11,0.4462164430138784
1077,0.19292967000136177,556.1603828136285,10000.0,1,71452.01,2024-03-12,0.43413730930476285
1078,0.19292967000136177,556.1603828136285,10000.0,1,73072.41,2024-03-13,0.4653996330317837
1079,0.19292967000136177,556.1603828136285,10000.0,1,71388.94,2024-03-14,0.43292050187606435
1080,-0.14388534651528023,3937.939750789612,10000.0,-1,69499.85,2024-03-15,0.3937929750779613
1081,-0.14388534651528023,3937.939750789612,10000.0,-1,65300.63,2024-03-16,0.45421359755735086
1082,-0.14388534651528023,3937.939750789612,10000.0,-1,68393.48,2024-03-17,0.40971201816037245
1083,-0.14388534651528023,3937.939750789612,10000.0,-1,67609.99,2024-03-18,0.42098529117449796
1084,-0.14388534651528023,3937.939750789612,10000.0,-1,61937.4,2024-03-19,0.5026055489534094
1085,0.14711018475612792,4157.152189832745,10000.000000000002,1,67840.51,2024-03-20,0.4137182149882685
1086,-0.15266894825107974,3773.7939493347694,10000.0,-1,65501.27,2024-03-21,0.3773783949324768
1087,-0.15266894825107974,3773.7939493347694,10000.0,-1,63796.64,2024-03-22,0.40340280185820065
1088,-0.15266894825107974,3773.7939493347694,10000.0,-1,63990.01,2024-03-23,0.4004506424058694
1089,0.1484902759254977,3492.3834462201685,10000.0,1,67209.99,2024-03-24,0.34724134062701106
1090,0.1484902759254977,3492.3834462201685,10000.0,1,69880.01,2024-03-25,0.3868885412796708
1091,0.1484902759254977,3492.3834462201685,10000.0,1,69988.0,2024-03-26,0.3884920877693903
1092,0.1484902759254977,3492.3834462201685,10000.0,1,69469.99,2024-03-27,0.38080014298617354
1093,0.1484902759254977,3492.3834462201685,10000.0,1,70780.6,2024-03-28,0.4002614270392452
1094,0.1484902759254977,3492.3834462201685,10000.0,1,69850.54,2024-03-29,0.38645094043651823
1095,0.1484902759254977,3492.3834462201685,10000.0,1,69582.18,2024-03-30,0.38246605539178163
1096,0.1484902759254977,3492.3834462201685,10000.0,1,71280.01,2024-03-31,0.4076771799092403
1097,-0.14357557379935046,3814.0271726536066,10000.0,-1,69649.8,2024-04-01,0.38140171726436073
1098,-0.14357557379935046,3814.0271726536066,10000.0,-1,65463.99,2024-04-02,0.4414997245208666
1099,-0.14357557379935046,3814.0271726536066,10000.0,-1,65963.28,2024-04-03,0.43433113969663883
1100,-0.14357557379935046,3814.0271726536066,10000.0,-1,68487.79,2024-04-04,0.39808534251541916
1101,-0.14357557379935046,3814.0271726536066,10000.0,-1,67820.62,2024-04-05,0.4076642740725903
1102,0.14485644972204398,3902.4509829258677,10000.0,1,68896.0,2024-04-06,0.38824809429758095
1103,0.14485644972204398,3902.4509829258677,10000.0,1,69360.39,2024-04-07,0.3949750829662229
1104,0.14485644972204398,3902.4509829258677,10000.0,1,71620.0,2024-04-08,0.42770699120186584
1105,0.14485644972204398,3902.4509829258677,10000.0,1,69146.0,2024-04-09,0.39186950554063205
1106,0.14485644972204398,3902.4509829258677,10000.0,1,70631.08,2024-04-10,0.4133818471759534
1107,0.14485644972204398,3902.4509829258677,10000.0,1,70006.23,2024-04-11,0.4043304919150714
1108,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,67116.52,2024-04-12,0.3605266988465437
1109,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,63924.51,2024-04-13,0.40808597623478127
1110,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,65661.84,2024-04-14,0.3822006690506225
1111,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,63419.99,2024-04-15,0.415603060024592
1112,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,63793.39,2024-04-16,0.41003959556903957
1113,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,61277.37,2024-04-17,0.44752697596394847
1114,-0.1489947631374511,3605.276988475436,10000.000000000002,-1,63470.08,2024-04-18,0.41485674525603644
1115,0.15638265687146843,4077.7010975049616,10000.0,1,63818.01,2024-04-19,0.40577310575549036
1116,0.15638265687146843,4077.7010975049616,10000.0,1,64940.59,2024-04-20,0.4233283100505676
1117,0.15638265687146843,4077.7010975049616,10000.0,1,64941.15,2024-04-21,0.42333706747935246
1118,0.15638265687146843,4077.7010975049616,10000.0,1,66819.32,2024-04-22,0.452708388944981
1119,0.15638265687146843,4077.7010975049616,10000.0,1,66414.0,2024-04-23,0.4463698870966666
1120,-0.15554633339565552,4111.380490872489,10000.0,-1,64289.59,2024-04-24,0.41113704908624876
1121,-0.15554633339565552,4111.380490872489,10000.0,-1,64498.34,2024-04-25,0.4078900193766145
1122,-0.15554633339565552,4111.380490872489,10000.0,-1,63770.01,2024-04-26,0.41921892547682016
1123,-0.15554633339565552,4111.380490872489,10000.0,-1,63461.98,2024-04-27,0.42401021918440657
1124,-0.15554633339565552,4111.380490872489,10000.0,-1,63118.62,2024-04-28,0.42935105808787977
1125,-0.15554633339565552,4111.380490872489,10000.0,-1,63866.0,2024-04-29,0.4177258362225553
1126,-0.15554633339565552,4111.380490872489,10000.0,-1,60672.0,2024-04-30,0.4674073351091278
1127,-0.15554633339565552,4111.380490872489,10000.0,-1,58364.97,2024-05-01,0.5032923408625056
1128,-0.15554633339565552,4111.380490872489,10000.0,-1,59060.61,2024-05-02,0.4924719157261703
1129,0.15871041590512044,4310.742485573357,10000.000000000002,1,62882.01,2024-05-03,0.42907724456232993
1130,0.15871041590512044,4310.742485573357,10000.000000000002,1,63892.04,2024-05-04,0.4451074726999947
1131,0.15871041590512044,4310.742485573357,10000.000000000002,1,64012.0,2024-05-05,0.44701136284919246
1132,0.15871041590512044,4310.742485573357,10000.000000000002,1,63165.19,2024-05-06,0.4335716061199311
1133,0.15871041590512044,4310.742485573357,10000.000000000002,1,62312.08,2024-05-07,0.4200318618286494
1134,-0.16341746764312864,4003.2994968555195,10000.0,-1,61193.03,2024-05-08,0.40032894968455185
1135,0.15822729457109103,3675.279411186564,10000.0,1,63074.01,2024-05-09,0.36553093712365065
1136,-0.1644738757359993,3276.266523198581,10000.0,-1,60799.99,2024-05-10,0.327625652318858
1137,-0.1644738757359993,3276.266523198581,10000.0,-1,60825.99,2024-05-11,0.3271980202419445
1138,-0.1644738757359993,3276.266523198581,10000.0,-1,61483.99,2024-05-12,0.3163756392185158
1139,0.15856398593789428,2903.5532766723627,10000.0,1,62940.08,2024-05-13,0.28835832367223047
1140,-0.16239716818613428,2648.0073545785435,10000.0,-1,61577.49,2024-05-14,0.26479973545685426
1141,0.15074093873033528,1874.7449910841024,10000.0,1,66206.5,2024-05-15,0.1854774951134046
1142,0.15074093873033528,1874.7449910841024,10000.0,1,65235.21,2024-05-16,0.17083617847546576
1143,0.15074093873033528,1874.7449910841024,10000.0,1,67024.0,2024-05-17,0.1978005668546095
1144,0.15074093873033528,1874.7449910841024,10000.0,1,66915.2,2024-05-18,0.19616050544122335
1145,0.15074093873033528,1874.7449910841024,10000.0,1,66274.01,2024-05-19,0.18649514719077287
1146,0.15074093873033528,1874.7449910841024,10000.0,1,71446.62,2024-05-20,0.26446755589936494
1147,0.15074093873033528,1874.7449910841024,10000.0,1,70148.34,2024-05-21,0.24489716130588296
1148,0.15074093873033528,1874.7449910841024,10000.0,1,69166.62,2024-05-22,0.23009862186884839
1149,-0.14712463577508494,2100.0724653729376,10000.000000000002,-1,67969.65,2024-05-23,0.21000624653629385
1150,-0.14712463577508494,2100.0724653729376,10000.000000000002,-1,68549.99,2024-05-24,0.2014680154237223
1151,0.14403157543732056,1885.3236973772418,10000.000000000002,1,69290.57,2024-05-25,0.1865353657427182
1152,-0.1459692031565225,1732.8666690056616,10000.0,-1,68507.67,2024-05-26,0.17328566689956587
1153,0.1437290189033328,1577.005015577388,10000.000000000002,1,69436.43,2024-05-27,0.155703497562733
1154,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,68398.39,2024-05-28,0.138817666868987
1155,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,67652.42,2024-05-29,0.14972392863875594
1156,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,68352.17,2024-05-30,0.13949341444462499
1157,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,67540.01,2024-05-31,0.15136739001862334
1158,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,67766.85,2024-06-01,0.14805093437046798
1159,-0.1462024179225564,1388.1866686998692,10000.000000000002,-1,67765.63,2024-06-02,0.14806877106545452
1160,0.14503770474960642,1307.882504002786,10000.0,1,68809.9,2024-06-03,0.12879124640527279
1161,0.14503770474960642,1307.882504002786,10000.0,1,70537.84,2024-06-04,0.15385289155977624
1162,0.14503770474960642,1307.882504002786,10000.0,1,71108.0,2024-06-05,0.1621223613337799
1163,0.14503770474960642,1307.882504002786,10000.0,1,70799.06,2024-06-06,0.1576415664832455
1164,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,69355.6,2024-06-07,0.13469412446305631
1165,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,69310.46,2024-06-08,0.13534497378365978
1166,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,69648.14,2024-06-09,0.13047614794003165
1167,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,69540.0,2024-06-10,0.13203536029116275
1168,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,67314.24,2024-06-11,0.16412739360588022
1169,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,68263.99,2024-06-12,0.15043346045915604
1170,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,66773.01,2024-06-13,0.17193109714576094
1171,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,66043.99,2024-06-14,0.18244244343965382
1172,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,66228.25,2024-06-15,0.17978569785227264
1173,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,66676.87,2024-06-16,0.17331728796726767
1174,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,66504.33,2024-06-17,0.1758050491940492
1175,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,65175.32,2024-06-18,0.1949673277845499
1176,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,64974.37,2024-06-19,0.19786471748271706
1177,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,64869.99,2024-06-20,0.19936971642123263
1178,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,64143.56,2024-06-21,0.20984371890164838
1179,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,64262.01,2024-06-22,0.2081358522196484
1180,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,63210.01,2024-06-23,0.2233040729833798
1181,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,60293.3,2024-06-24,0.2653585417892573
1182,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,61806.01,2024-06-25,0.24354759194942435
1183,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,60864.99,2024-06-26,0.257115651933347
1184,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,61706.47,2024-06-27,0.24498280553765817
1185,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,60427.84,2024-06-28,0.2634186820729528
1186,-0.1441846080202608,1346.9512446405624,10000.000000000002,-1,60986.68,2024-06-29,0.2553610694383484
1187,0.15898853581476746,2278.083022076029,10000.0,1,62772.01,2024-06-30,0.2258112982125971
1188,0.15898853581476746,2278.083022076029,10000.0,1,62899.99,2024-07-01,0.22784603349395438
1189,0.15898853581476746,2278.083022076029,10000.0,1,62135.47,2024-07-02,0.2156910419538439
1190,-0.1660894510385397,1831.421624280927,10000.0,-1,60208.58,2024-07-03,0.1831411624270926
1191,-0.1660894510385397,1831.421624280927,10000.0,-1,57050.01,2024-07-04,0.2356016781637727
1192,-0.1660894510385397,1831.421624280927,10000.0,-1,56628.79,2024-07-05,0.2425976980204181
1193,-0.1660894510385397,1831.421624280927,10000.0,-1,58230.13,2024-07-06,0.21600112986781259
1194,-0.1660894510385397,1831.421624280927,10000.0,-1,55857.81,2024-07-07,0.25540286251658745
1195,-0.1660894510385397,1831.421624280927,10000.0,-1,56714.62,2024-07-08,0.2411721522621543
1196,0.1719212740749344,2170.636364735492,10000.000000000002,1,58050.0,2024-07-09,0.2150666324785432
1197,0.1719212740749344,2170.636364735492,10000.000000000002,1,57725.85,2024-07-10,0.20949380437940418
1198,0.1719212740749344,2170.636364735492,10000.000000000002,1,57339.89,2024-07-11,0.20285833088520813
1199,0.1719212740749344,2170.636364735492,10000.000000000002,1,57889.1,2024-07-12,0.21230041917867748
1200,0.1719212740749344,2170.636364735492,10000.000000000002,1,59204.02,2024-07-13,0.2349066913493387
1201,0.1719212740749344,2170.636364735492,10000.000000000002,1,60797.91,2024-07-14,0.26230905130286863
1202,0.1719212740749344,2170.636364735492,10000.000000000002,1,64724.14,2024-07-15,0.32980929769399153
1203,0.1719212740749344,2170.636364735492,10000.000000000002,1,65043.99,2024-07-16,0.3353081996452782
1204,0.1719212740749344,2170.636364735492,10000.000000000002,1,64087.99,2024-07-17,0.31887252584371456
1205,0.1719212740749344,2170.636364735492,10000.000000000002,1,63987.92,2024-07-18,0.31715210965404655
1206,0.1719212740749344,2170.636364735492,10000.000000000002,1,66660.0,2024-07-19,0.3630908494570618
1207,0.1719212740749344,2170.636364735492,10000.000000000002,1,67139.96,2024-07-20,0.37134238292756233
1208,0.1719212740749344,2170.636364735492,10000.000000000002,1,68165.34,2024-07-21,0.38897084652865777
1209,0.1719212740749344,2170.636364735492,10000.000000000002,1,67532.01,2024-07-22,0.37808255647767003
1210,-0.15166234656919644,3483.778941462715,10000.0,-1,65936.01,2024-07-23,0.3483768941452714
1211,-0.15166234656919644,3483.778941462715,10000.0,-1,65376.0,2024-07-24,0.3568701372154928
1212,-0.15166234656919644,3483.778941462715,10000.0,-1,65799.95,2024-07-25,0.3504404120326917
1213,0.14696400173307944,3164.0853579516806,10000.0,1,67907.99,2024-07-26,0.3144115318001623
1214,0.14696400173307944,3164.0853579516806,10000.0,1,67896.5,2024-07-27,0.3142426701621709
1215,0.14696400173307944,3164.0853579516806,10000.0,1,68249.88,2024-07-28,0.3194360840554145
1216,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,66784.69,2024-07-29,0.29594005791963446
1217,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,66188.0,2024-07-30,0.30487459960412233
1218,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,64628.0,2024-07-31,0.3282332699820421
1219,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,65354.02,2024-08-01,0.3173622046821849
1220,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,61498.33,2024-08-02,0.37509540454721174
1221,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,60697.99,2024-08-03,0.38707930086148373
1222,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,58161.0,2024-08-04,0.425066937503842
1223,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,54018.81,2024-08-05,0.4870900470248136
1224,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,56022.01,2024-08-06,0.4570951184985002
1225,-0.14973506652512727,2959.4105792063456,10000.000000000002,-1,55134.16,2024-08-07,0.4703893463799335
1226,0.16178762730483767,3704.372414699561,10000.000000000002,1,61685.99,2024-08-08,0.3684402374749503
1227,0.16178762730483767,3704.372414699561,10000.000000000002,1,60837.99,2024-08-09,0.3547206466795
1228,0.16178762730483767,3704.372414699561,10000.000000000002,1,60923.51,2024-08-10,0.356104254468211
1229,0.16178762730483767,3704.372414699561,10000.000000000002,1,58712.59,2024-08-11,0.32033430437212973
1230,0.16178762730483767,3704.372414699561,10000.000000000002,1,59346.64,2024-08-12,0.3305924488813931
1231,0.16178762730483767,3704.372414699561,10000.000000000002,1,60587.15,2024-08-13,0.35066236583618554
1232,-0.17040614047705835,3179.6398463898186,10000.000000000002,-1,58683.39,2024-08-14,0.31796298463798195
1233,-0.17040614047705835,3179.6398463898186,10000.000000000002,-1,57541.06,2024-08-15,0.33742898928309767
1234,-0.17040614047705835,3179.6398463898186,10000.000000000002,-1,58874.6,2024-08-16,0.31470464882592003
1235,0.1677541793449831,3021.5537025792673,10000.0,1,59491.99,2024-08-17,0.30015836626292075
1236,-0.1711528932941508,2803.392790262411,10000.0,-1,58427.35,2024-08-18,0.280338279025241
1237,0.16790514498262812,2609.965226630655,10000.0,1,59438.5,2024-08-19,0.2589995186680597
1238,0.16790514498262812,2609.965226630655,10000.0,1,59013.8,2024-08-20,0.2518685871606474
1239,0.16790514498262812,2609.965226630655,10000.0,1,61156.03,2024-08-21,0.287837731034261
1240,0.16790514498262812,2609.965226630655,10000.0,1,60375.84,2024-08-22,0.2747379395278613
1241,0.16790514498262812,2609.965226630655,10000.0,1,64037.24,2024-08-23,0.3362147293118007
1242,0.16790514498262812,2609.965226630655,10000.0,1,64157.01,2024-08-24,0.3382257292332577
1243,0.16790514498262812,2609.965226630655,10000.0,1,64220.0,2024-08-25,0.3392833637415033
1244,0.16790514498262812,2609.965226630655,10000.0,1,62834.0,2024-08-26,0.31601171064691097
1245,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,59415.0,2024-08-27,0.2566097223469409
1246,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,59034.9,2024-08-28,0.26300710314472564
1247,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,59359.01,2024-08-29,0.2575520779135495
1248,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,59123.99,2024-08-30,0.26150764864518694
1249,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,58973.99,2024-08-31,0.2640322661660175
1250,-0.16830783472203992,2566.1072234794083,10000.000000000002,-1,57301.86,2024-09-01,0.292175524133394
1251,0.16877507980940215,2593.791706750868,10000.0,1,59132.13,2024-09-02,0.257382166680081
1252,-0.17395033688075698,2276.8926356208267,10000.0,-1,57487.73,2024-09-03,0.22768826356108274
1253,-0.17395033688075698,2276.8926356208267,10000.0,-1,57970.9,2024-09-04,0.2192835051340151
1254,-0.17395033688075698,2276.8926356208267,10000.0,-1,56180.0,2024-09-05,0.2504362709659899
1255,-0.17395033688075698,2276.8926356208267,10000.0,-1,53962.97,2024-09-06,0.28900158250346447
1256,-0.17395033688075698,2276.8926356208267,10000.0,-1,54160.86,2024-09-07,0.2855592792869311
1257,-0.17395033688075698,2276.8926356208267,10000.0,-1,54869.95,2024-09-08,0.2732246348490537
1258,0.17495932751393609,2334.5626465608693,10000.0,1,57042.0,2024-09-09,0.23145926066108113
1259,0.17495932751393609,2334.5626465608693,10000.0,1,57635.99,2024-09-10,0.24185166975608136
1260,0.17495932751393609,2334.5626465608693,10000.0,1,57338.0,2024-09-11,0.23663805675549374
1261,0.17495932751393609,2334.5626465608693,10000.0,1,58132.32,2024-09-12,0.25053542605858053
1262,0.17495932751393609,2334.5626465608693,10000.0,1,60498.0,2024-09-13,0.29192520424989743
1263,0.17495932751393609,2334.5626465608693,10000.0,1,59993.03,2024-09-14,0.28309028308842626
1264,0.17495932751393609,2334.5626465608693,10000.0,1,59132.0,2024-09-15,0.26802576011149376
1265,-0.17178018548479498,2499.2832128598056,10000.0,-1,58213.99,2024-09-16,0.24992732128498063
1266,0.16546791150858933,2117.8029658042924,10000.0,1,60313.99,2024-09-17,0.20978329258542344
1267,0.16546791150858933,2117.8029658042924,10000.0,1,61759.99,2024-09-18,0.23370995258956537
1268,0.16546791150858933,2117.8029658042924,10000.0,1,62947.99,2024-09-19,0.2533675404767859
1269,0.16546791150858933,2117.8029658042924,10000.0,1,63201.05,2024-09-20,0.2575548714454222
1270,0.16546791150858933,2117.8029658042924,10000.0,1,63348.96,2024-09-21,0.2600023073245458
1271,0.16546791150858933,2117.8029658042924,10000.0,1,63578.76,2024-09-22,0.26380475993101316
1272,0.16546791150858933,2117.8029658042924,10000.0,1,63339.99,2024-09-23,0.2598538826079226
1273,0.16546791150858933,2117.8029658042924,10000.0,1,64262.7,2024-09-24,0.27512177227073153
1274,-0.15834824576462414,2546.5453553005045,10000.000000000002,-1,63152.01,2024-09-25,0.2546535355290505
1275,0.1531290313827639,2205.7076751604036,10000.0,1,65173.99,2024-09-26,0.2185737635210344
1276,0.1531290313827639,2205.7076751604036,10000.0,1,65769.95,2024-09-27,0.22769964127532166
1277,0.1531290313827639,2205.7076751604036,10000.0,1,65858.0,2024-09-28,0.2290479423966468
1278,0.1531290313827639,2205.7076751604036,10000.0,1,65602.01,2024-09-29,0.22512799232227934
1279,-0.1579092146094617,1883.6153039247165,10000.0,-1,63327.59,2024-09-30,0.18836053039147174
