,holdings,total,cost_basis,signal,close,Date,return_rate
1054,0.2315608607645881,-783.2548913315441,10000.000000000002,1,52137.67,2024-02-18,0.1289788852128495
1055,0.2315608607645881,-783.2548913315441,10000.000000000002,1,51774.73,2024-02-19,0.12057461533225979
1056,0.2315608607645881,-783.2548913315441,10000.000000000002,1,52258.82,2024-02-20,0.13178424504101258
1057,0.0,1199.033914719621,0.0,-1,51849.39,2024-02-21,0.11990339147196209
1058,0.0,1199.033914719621,0.0,-1,51288.42,2024-02-22,0.11990339147196209
1059,0.0,1199.033914719621,0.0,-1,50744.15,2024-02-23,0.11990339147196209
1060,0.0,1199.033914719621,0.0,-1,51568.22,2024-02-24,0.11990339147196209
1061,0.19292967000136177,1199.033914719621,10000.0,1,51728.85,2024-02-25,0.1179063874769563
1062,0.19292967000136177,1199.033914719621,10000.0,1,54476.47,2024-02-26,0.17091612946587048
1063,0.19292967000136177,1199.033914719621,10000.0,1,57037.34,2024-02-27,0.22032290986750921
1064,0.19292967000136177,1199.033914719621,10000.0,1,62432.1,2024-02-28,0.3244038365211638
1065,0.19292967000136177,1199.033914719621,10000.0,1,61130.98,2024-02-29,0.29930137129794676
1066,0.19292967000136177,1199.033914719621,10000.0,1,62387.9,2024-03-01,0.3235510873797579
1067,0.19292967000136177,1199.033914719621,10000.0,1,61987.28,2024-03-02,0.31582193894016325
1068,0.19292967000136177,1199.033914719621,10000.0,1,63113.97,2024-03-03,0.33755913192954684
1069,0.19292967000136177,1199.033914719621,10000.0,1,68245.71,2024-03-04,0.43656562240282565
1070,0.19292967000136177,1199.033914719621,10000.0,1,63724.01,2024-03-05,0.3493286135183098
1071,0.19292967000136177,1199.033914719621,10000.0,1,66074.04,2024-03-06,0.3946676647576398
1072,0.19292967000136177,1199.033914719621,10000.0,1,66823.17,2024-03-07,0.4091206051264518
1073,0.19292967000136177,1199.033914719621,10000.0,1,68124.19,2024-03-08,0.43422114105296916
1074,0.19292967000136177,1199.033914719621,10000.0,1,68313.27,2024-03-09,0.4378690552533548
1075,0.19292967000136177,1199.033914719621,10000.0,1,68955.88,2024-03-10,0.45026690877731235
1076,0.19292967000136177,1199.033914719621,10000.0,1,72078.1,2024-03-11,0.5105037962044776
1077,0.19292967000136177,1199.033914719621,10000.0,1,71452.01,2024-03-12,0.4984246624953621
1078,0.19292967000136177,1199.033914719621,10000.0,1,73072.41,2024-03-13,0.529686986222383
1079,0.19292967000136177,1199.033914719621,10000.0,1,71388.94,2024-03-14,0.4972078550666636
1080,0.0,4580.813282695604,0.0,-1,69499.85,2024-03-15,0.45808132826956044
1081,0.0,4580.813282695604,0.0,-1,65300.63,2024-03-16,0.45808132826956044
1082,0.0,4580.813282695604,0.0,-1,68393.48,2024-03-17,0.45808132826956044
1083,0.0,4580.813282695604,0.0,-1,67609.99,2024-03-18,0.45808132826956044
1084,0.0,4580.813282695604,0.0,-1,61937.4,2024-03-19,0.45808132826956044
1085,0.14711018475612792,4580.813282695604,10000.000000000002,1,67840.51,2024-03-20,0.4560843242745545
1086,0.0,4197.455042197629,0.0,-1,65501.27,2024-03-21,0.4197455042197629
1087,0.0,4197.455042197629,0.0,-1,63796.64,2024-03-22,0.4197455042197629
1088,0.0,4197.455042197629,0.0,-1,63990.01,2024-03-23,0.4197455042197629
1089,0.1484902759254977,4197.455042197629,10000.0,1,67209.99,2024-03-24,0.4177485002247571
1090,0.1484902759254977,4197.455042197629,10000.0,1,69880.01,2024-03-25,0.4573957008774169
1091,0.1484902759254977,4197.455042197629,10000.0,1,69988.0,2024-03-26,0.4589992473671364
1092,0.1484902759254977,4197.455042197629,10000.0,1,69469.99,2024-03-27,0.4513073025839196
1093,0.1484902759254977,4197.455042197629,10000.0,1,70780.6,2024-03-28,0.47076858663699134
1094,0.1484902759254977,4197.455042197629,10000.0,1,69850.54,2024-03-29,0.4569581000342643
1095,0.1484902759254977,4197.455042197629,10000.0,1,69582.18,2024-03-30,0.4529732149895277
1096,0.1484902759254977,4197.455042197629,10000.0,1,71280.01,2024-03-31,0.47818433950698636
1097,0.0,4519.098768631067,0.0,-1,69649.8,2024-04-01,0.45190987686310674
1098,0.0,4519.098768631067,0.0,-1,65463.99,2024-04-02,0.45190987686310674
1099,0.0,4519.098768631067,0.0,-1,65963.28,2024-04-03,0.45190987686310674
1100,0.0,4519.098768631067,0.0,-1,68487.79,2024-04-04,0.45190987686310674
1101,0.0,4519.098768631067,0.0,-1,67820.62,2024-04-05,0.45190987686310674
1102,0.14485644972204398,4519.098768631067,10000.0,1,68896.0,2024-04-06,0.44991287286810094
1103,0.14485644972204398,4519.098768631067,10000.0,1,69360.39,2024-04-07,0.45663986153674285
1104,0.14485644972204398,4519.098768631067,10000.0,1,71620.0,2024-04-08,0.4893717697723858
1105,0.14485644972204398,4519.098768631067,10000.0,1,69146.0,2024-04-09,0.453534284111152
1106,0.14485644972204398,4519.098768631067,10000.0,1,70631.08,2024-04-10,0.4750466257464734
1107,0.14485644972204398,4519.098768631067,10000.0,1,70006.23,2024-04-11,0.4659952704855914
1108,0.0,4221.924774180636,0.0,-1,67116.52,2024-04-12,0.4221924774180636
1109,0.0,4221.924774180636,0.0,-1,63924.51,2024-04-13,0.4221924774180636
1110,0.0,4221.924774180636,0.0,-1,65661.84,2024-04-14,0.4221924774180636
1111,0.0,4221.924774180636,0.0,-1,63419.99,2024-04-15,0.4221924774180636
1112,0.0,4221.924774180636,0.0,-1,63793.39,2024-04-16,0.4221924774180636
1113,0.0,4221.924774180636,0.0,-1,61277.37,2024-04-17,0.4221924774180636
1114,0.0,4221.924774180636,0.0,-1,63470.08,2024-04-18,0.4221924774180636
1115,0.15638265687146843,4221.924774180636,10000.0,1,63818.01,2024-04-19,0.4201954734230578
1116,0.15638265687146843,4221.924774180636,10000.0,1,64940.59,2024-04-20,0.43775067771813503
1117,0.15638265687146843,4221.924774180636,10000.0,1,64941.15,2024-04-21,0.4377594351469199
1118,0.15638265687146843,4221.924774180636,10000.0,1,66819.32,2024-04-22,0.46713075661254844
1119,0.15638265687146843,4221.924774180636,10000.0,1,66414.0,2024-04-23,0.46079225476423397
1120,0.0,4255.604167548163,0.0,-1,64289.59,2024-04-24,0.42556041675481626
1121,0.0,4255.604167548163,0.0,-1,64498.34,2024-04-25,0.42556041675481626
1122,0.0,4255.604167548163,0.0,-1,63770.01,2024-04-26,0.42556041675481626
1123,0.0,4255.604167548163,0.0,-1,63461.98,2024-04-27,0.42556041675481626
1124,0.0,4255.604167548163,0.0,-1,63118.62,2024-04-28,0.42556041675481626
1125,0.0,4255.604167548163,0.0,-1,63866.0,2024-04-29,0.42556041675481626
1126,0.0,4255.604167548163,0.0,-1,60672.0,2024-04-30,0.42556041675481626
1127,0.0,4255.604167548163,0.0,-1,58364.97,2024-05-01,0.42556041675481626
1128,0.0,4255.604167548163,0.0,-1,59060.61,2024-05-02,0.42556041675481626
1129,0.15871041590512044,4255.604167548163,10000.000000000002,1,62882.01,2024-05-03,0.42356341275981046
1130,0.15871041590512044,4255.604167548163,10000.000000000002,1,63892.04,2024-05-04,0.4395936408974752
1131,0.15871041590512044,4255.604167548163,10000.000000000002,1,64012.0,2024-05-05,0.44149753104667305
1132,0.15871041590512044,4255.604167548163,10000.000000000002,1,63165.19,2024-05-06,0.4280577743174117
1133,0.15871041590512044,4255.604167548163,10000.000000000002,1,62312.08,2024-05-07,0.41451803002612997
1134,0.0,3948.1611788303253,0.0,-1,61193.03,2024-05-08,0.3948161178830325
1135,0.15822729457109103,3948.1611788303253,10000.0,1,63074.01,2024-05-09,0.3928191138880267
1136,0.0,3549.1482908423422,0.0,-1,60799.99,2024-05-10,0.3549148290842342
1137,0.0,3549.1482908423422,0.0,-1,60825.99,2024-05-11,0.3549148290842342
1138,0.0,3549.1482908423422,0.0,-1,61483.99,2024-05-12,0.3549148290842342
1139,0.15856398593789428,3549.1482908423422,10000.0,1,62940.08,2024-05-13,0.3529178250892284
1140,0.0,3293.602368748523,0.0,-1,61577.49,2024-05-14,0.32936023687485233
1141,0.15074093873033528,3293.602368748523,10000.0,1,66206.5,2024-05-15,0.3273632328798467
1142,0.15074093873033528,3293.602368748523,10000.0,1,65235.21,2024-05-16,0.3127219162419078
1143,0.15074093873033528,3293.602368748523,10000.0,1,67024.0,2024-05-17,0.3396863046210516
1144,0.15074093873033528,3293.602368748523,10000.0,1,66915.2,2024-05-18,0.3380462432076654
1145,0.15074093873033528,3293.602368748523,10000.0,1,66274.01,2024-05-19,0.32838088495721496
1146,0.15074093873033528,3293.602368748523,10000.0,1,71446.62,2024-05-20,0.40635329366580697
1147,0.15074093873033528,3293.602368748523,10000.0,1,70148.34,2024-05-21,0.386782899072325
1148,0.15074093873033528,3293.602368748523,10000.0,1,69166.62,2024-05-22,0.3719843596352905
1149,0.0,3518.9298430373583,0.0,-1,67969.65,2024-05-23,0.35189298430373583
1150,0.0,3518.9298430373583,0.0,-1,68549.99,2024-05-24,0.35189298430373583
1151,0.14403157543732056,3518.9298430373583,10000.000000000002,1,69290.57,2024-05-25,0.34989598030872987
1152,0.0,3366.472814665778,0.0,-1,68507.67,2024-05-26,0.3366472814665778
1153,0.1437290189033328,3366.472814665778,10000.000000000002,1,69436.43,2024-05-27,0.334650277471572
1154,0.0,3177.6544677882594,0.0,-1,68398.39,2024-05-28,0.31776544677882596
1155,0.0,3177.6544677882594,0.0,-1,67652.42,2024-05-29,0.31776544677882596
1156,0.0,3177.6544677882594,0.0,-1,68352.17,2024-05-30,0.31776544677882596
1157,0.0,3177.6544677882594,0.0,-1,67540.01,2024-05-31,0.31776544677882596
1158,0.0,3177.6544677882594,0.0,-1,67766.85,2024-06-01,0.31776544677882596
1159,0.0,3177.6544677882594,0.0,-1,67765.63,2024-06-02,0.31776544677882596
1160,0.14503770474960642,3177.6544677882594,10000.0,1,68809.9,2024-06-03,0.31576844278382016
1161,0.14503770474960642,3177.6544677882594,10000.0,1,70537.84,2024-06-04,0.3408300879383236
1162,0.14503770474960642,3177.6544677882594,10000.0,1,71108.0,2024-06-05,0.34909955771232726
1163,0.14503770474960642,3177.6544677882594,10000.0,1,70799.06,2024-06-06,0.3446187628617929
1164,0.0,3216.723208426036,0.0,-1,69355.6,2024-06-07,0.3216723208426036
1165,0.0,3216.723208426036,0.0,-1,69310.46,2024-06-08,0.3216723208426036
1166,0.0,3216.723208426036,0.0,-1,69648.14,2024-06-09,0.3216723208426036
1167,0.0,3216.723208426036,0.0,-1,69540.0,2024-06-10,0.3216723208426036
1168,0.0,3216.723208426036,0.0,-1,67314.24,2024-06-11,0.3216723208426036
1169,0.0,3216.723208426036,0.0,-1,68263.99,2024-06-12,0.3216723208426036
1170,0.0,3216.723208426036,0.0,-1,66773.01,2024-06-13,0.3216723208426036
1171,0.0,3216.723208426036,0.0,-1,66043.99,2024-06-14,0.3216723208426036
1172,0.0,3216.723208426036,0.0,-1,66228.25,2024-06-15,0.3216723208426036
1173,0.0,3216.723208426036,0.0,-1,66676.87,2024-06-16,0.3216723208426036
1174,0.0,3216.723208426036,0.0,-1,66504.33,2024-06-17,0.3216723208426036
1175,0.0,3216.723208426036,0.0,-1,65175.32,2024-06-18,0.3216723208426036
1176,0.0,3216.723208426036,0.0,-1,64974.37,2024-06-19,0.3216723208426036
1177,0.0,3216.723208426036,0.0,-1,64869.99,2024-06-20,0.3216723208426036
1178,0.0,3216.723208426036,0.0,-1,64143.56,2024-06-21,0.3216723208426036
1179,0.0,3216.723208426036,0.0,-1,64262.01,2024-06-22,0.3216723208426036
1180,0.0,3216.723208426036,0.0,-1,63210.01,2024-06-23,0.3216723208426036
1181,0.0,3216.723208426036,0.0,-1,60293.3,2024-06-24,0.3216723208426036
1182,0.0,3216.723208426036,0.0,-1,61806.01,2024-06-25,0.3216723208426036
1183,0.0,3216.723208426036,0.0,-1,60864.99,2024-06-26,0.3216723208426036
1184,0.0,3216.723208426036,0.0,-1,61706.47,2024-06-27,0.3216723208426036
1185,0.0,3216.723208426036,0.0,-1,60427.84,2024-06-28,0.3216723208426036
1186,0.0,3216.723208426036,0.0,-1,60986.68,2024-06-29,0.3216723208426036
1187,0.15898853581476746,3216.723208426036,10000.0,1,62772.01,2024-06-30,0.3196753168475978
1188,0.15898853581476746,3216.723208426036,10000.0,1,62899.99,2024-07-01,0.3217100521289551
1189,0.15898853581476746,3216.723208426036,10000.0,1,62135.47,2024-07-02,0.3095550605888446
1190,0.0,2770.061810630934,0.0,-1,60208.58,2024-07-03,0.2770061810630934
1191,0.0,2770.061810630934,0.0,-1,57050.01,2024-07-04,0.2770061810630934
1192,0.0,2770.061810630934,0.0,-1,56628.79,2024-07-05,0.2770061810630934
1193,0.0,2770.061810630934,0.0,-1,58230.13,2024-07-06,0.2770061810630934
1194,0.0,2770.061810630934,0.0,-1,55857.81,2024-07-07,0.2770061810630934
1195,0.0,2770.061810630934,0.0,-1,56714.62,2024-07-08,0.2770061810630934
1196,0.1719212740749344,2770.061810630934,10000.000000000002,1,58050.0,2024-07-09,0.2750091770680874
1197,0.1719212740749344,2770.061810630934,10000.000000000002,1,57725.85,2024-07-10,0.26943634896894836
1198,0.1719212740749344,2770.061810630934,10000.000000000002,1,57339.89,2024-07-11,0.26280087547475234
1199,0.1719212740749344,2770.061810630934,10000.000000000002,1,57889.1,2024-07-12,0.27224296376822166
1200,0.1719212740749344,2770.061810630934,10000.000000000002,1,59204.02,2024-07-13,0.2948492359388829
1201,0.1719212740749344,2770.061810630934,10000.000000000002,1,60797.91,2024-07-14,0.32225159589241287
1202,0.1719212740749344,2770.061810630934,10000.000000000002,1,64724.14,2024-07-15,0.3897518422835357
1203,0.1719212740749344,2770.061810630934,10000.000000000002,1,65043.99,2024-07-16,0.39525074423482237
1204,0.1719212740749344,2770.061810630934,10000.000000000002,1,64087.99,2024-07-17,0.37881507043325874
1205,0.1719212740749344,2770.061810630934,10000.000000000002,1,63987.92,2024-07-18,0.3770946542435908
1206,0.1719212740749344,2770.061810630934,10000.000000000002,1,66660.0,2024-07-19,0.423033394046606
1207,0.1719212740749344,2770.061810630934,10000.000000000002,1,67139.96,2024-07-20,0.43128492751710656
1208,0.1719212740749344,2770.061810630934,10000.000000000002,1,68165.34,2024-07-21,0.448913391118202
1209,0.1719212740749344,2770.061810630934,10000.000000000002,1,67532.01,2024-07-22,0.4380251010672142
1210,0.0,4083.204387358157,0.0,-1,65936.01,2024-07-23,0.4083204387358157
1211,0.0,4083.204387358157,0.0,-1,65376.0,2024-07-24,0.4083204387358157
1212,0.0,4083.204387358157,0.0,-1,65799.95,2024-07-25,0.4083204387358157
1213,0.14696400173307944,4083.204387358157,10000.0,1,67907.99,2024-07-26,0.4063234347408099
1214,0.14696400173307944,4083.204387358157,10000.0,1,67896.5,2024-07-27,0.40615457310281855
1215,0.14696400173307944,4083.204387358157,10000.0,1,68249.88,2024-07-28,0.4113479869960622
1216,0.0,3878.529608612822,0.0,-1,66784.69,2024-07-29,0.3878529608612822
1217,0.0,3878.529608612822,0.0,-1,66188.0,2024-07-30,0.3878529608612822
1218,0.0,3878.529608612822,0.0,-1,64628.0,2024-07-31,0.3878529608612822
1219,0.0,3878.529608612822,0.0,-1,65354.02,2024-08-01,0.3878529608612822
1220,0.0,3878.529608612822,0.0,-1,61498.33,2024-08-02,0.3878529608612822
1221,0.0,3878.529608612822,0.0,-1,60697.99,2024-08-03,0.3878529608612822
1222,0.0,3878.529608612822,0.0,-1,58161.0,2024-08-04,0.3878529608612822
1223,0.0,3878.529608612822,0.0,-1,54018.81,2024-08-05,0.3878529608612822
1224,0.0,3878.529608612822,0.0,-1,56022.01,2024-08-06,0.3878529608612822
1225,0.0,3878.529608612822,0.0,-1,55134.16,2024-08-07,0.3878529608612822
1226,0.16178762730483767,3878.529608612822,10000.000000000002,1,61685.99,2024-08-08,0.3858559568662764
1227,0.16178762730483767,3878.529608612822,10000.000000000002,1,60837.99,2024-08-09,0.37213636607082606
1228,0.16178762730483767,3878.529608612822,10000.000000000002,1,60923.51,2024-08-10,0.3735199738595371
1229,0.16178762730483767,3878.529608612822,10000.000000000002,1,58712.59,2024-08-11,0.3377500237634558
1230,0.16178762730483767,3878.529608612822,10000.000000000002,1,59346.64,2024-08-12,0.3480081682727192
1231,0.16178762730483767,3878.529608612822,10000.000000000002,1,60587.15,2024-08-13,0.3680780852275117
1232,0.0,3353.7970403030795,0.0,-1,58683.39,2024-08-14,0.3353797040303079
1233,0.0,3353.7970403030795,0.0,-1,57541.06,2024-08-15,0.3353797040303079
1234,0.0,3353.7970403030795,0.0,-1,58874.6,2024-08-16,0.3353797040303079
1235,0.1677541793449831,3353.7970403030795,10000.0,1,59491.99,2024-08-17,0.33338270003530196
1236,0.0,3135.636127986223,0.0,-1,58427.35,2024-08-18,0.3135636127986223
1237,0.16790514498262812,3135.636127986223,10000.0,1,59438.5,2024-08-19,0.31156660880361653
1238,0.16790514498262812,3135.636127986223,10000.0,1,59013.8,2024-08-20,0.30443567729620424
1239,0.16790514498262812,3135.636127986223,10000.0,1,61156.03,2024-08-21,0.34040482116981785
1240,0.16790514498262812,3135.636127986223,10000.0,1,60375.84,2024-08-22,0.3273050296634181
1241,0.16790514498262812,3135.636127986223,10000.0,1,64037.24,2024-08-23,0.3887818194473575
1242,0.16790514498262812,3135.636127986223,10000.0,1,64157.01,2024-08-24,0.39079281936881455
1243,0.16790514498262812,3135.636127986223,10000.0,1,64220.0,2024-08-25,0.39185045387706013
1244,0.16790514498262812,3135.636127986223,10000.0,1,62834.0,2024-08-26,0.3685788007824678
1245,0.0,3091.7781248349766,0.0,-1,59415.0,2024-08-27,0.3091778124834977
1246,0.0,3091.7781248349766,0.0,-1,59034.9,2024-08-28,0.3091778124834977
1247,0.0,3091.7781248349766,0.0,-1,59359.01,2024-08-29,0.3091778124834977
1248,0.0,3091.7781248349766,0.0,-1,59123.99,2024-08-30,0.3091778124834977
1249,0.0,3091.7781248349766,0.0,-1,58973.99,2024-08-31,0.3091778124834977
1250,0.0,3091.7781248349766,0.0,-1,57301.86,2024-09-01,0.3091778124834977
1251,0.16877507980940215,3091.7781248349766,10000.0,1,59132.13,2024-09-02,0.30718080848849183
1252,0.0,2774.8790537049354,0.0,-1,57487.73,2024-09-03,0.27748790537049356
1253,0.0,2774.8790537049354,0.0,-1,57970.9,2024-09-04,0.27748790537049356
1254,0.0,2774.8790537049354,0.0,-1,56180.0,2024-09-05,0.27748790537049356
1255,0.0,2774.8790537049354,0.0,-1,53962.97,2024-09-06,0.27748790537049356
1256,0.0,2774.8790537049354,0.0,-1,54160.86,2024-09-07,0.27748790537049356
1257,0.0,2774.8790537049354,0.0,-1,54869.95,2024-09-08,0.27748790537049356
1258,0.17495932751393609,2774.8790537049354,10000.0,1,57042.0,2024-09-09,0.27549090137548776
1259,0.17495932751393609,2774.8790537049354,10000.0,1,57635.99,2024-09-10,0.285883310470488
1260,0.17495932751393609,2774.8790537049354,10000.0,1,57338.0,2024-09-11,0.28066969746990034
1261,0.17495932751393609,2774.8790537049354,10000.0,1,58132.32,2024-09-12,0.29456706677298716
1262,0.17495932751393609,2774.8790537049354,10000.0,1,60498.0,2024-09-13,0.33595684496430406
1263,0.17495932751393609,2774.8790537049354,10000.0,1,59993.03,2024-09-14,0.32712192380283284
1264,0.17495932751393609,2774.8790537049354,10000.0,1,59132.0,2024-09-15,0.3120574008259004
1265,0.0,2939.5996200038717,0.0,-1,58213.99,2024-09-16,0.29395996200038715
1266,0.16546791150858933,2939.5996200038717,10000.0,1,60313.99,2024-09-17,0.29196295800538136
1267,0.16546791150858933,2939.5996200038717,10000.0,1,61759.99,2024-09-18,0.3158896180095233
1268,0.16546791150858933,2939.5996200038717,10000.0,1,62947.99,2024-09-19,0.3355472058967438
1269,0.16546791150858933,2939.5996200038717,10000.0,1,63201.05,2024-09-20,0.33973453686538013
1270,0.16546791150858933,2939.5996200038717,10000.0,1,63348.96,2024-09-21,0.34218197274450374
1271,0.16546791150858933,2939.5996200038717,10000.0,1,63578.76,2024-09-22,0.3459844253509711
1272,0.16546791150858933,2939.5996200038717,10000.0,1,63339.99,2024-09-23,0.34203354802788055
1273,0.16546791150858933,2939.5996200038717,10000.0,1,64262.7,2024-09-24,0.35730143769068945
1274,0.0,3368.342009500084,0.0,-1,63152.01,2024-09-25,0.3368342009500084
1275,0.1531290313827639,3368.342009500084,10000.0,1,65173.99,2024-09-26,0.3348371969550024
1276,0.1531290313827639,3368.342009500084,10000.0,1,65769.95,2024-09-27,0.34396307470928966
1277,0.1531290313827639,3368.342009500084,10000.0,1,65858.0,2024-09-28,0.34531137583061483
1278,0.1531290313827639,3368.342009500084,10000.0,1,65602.01,2024-09-29,0.34139142575624737
1279,0.0,3046.2496382643967,0.0,-1,63327.59,2024-09-30,0.30462496382643967
1280,0.0,3046.2496382643967,0.0,-1,60805.78,2024-10-01,0.30462496382643967
1281,0.0,3046.2496382643967,0.0,-1,60649.28,2024-10-02,0.30462496382643967
1282,0.0,3046.2496382643967,0.0,-1,60752.71,2024-10-03,0.30462496382643967
1283,0.0,3046.2496382643967,0.0,-1,62086.0,2024-10-04,0.30462496382643967
1284,0.0,3046.2496382643967,0.0,-1,62058.0,2024-10-05,0.30462496382643967
1285,0.15886730751524386,3046.2496382643967,10000.000000000002,1,62819.91,2024-10-06,0.30262795983143387
1286,0.15886730751524386,3046.2496382643967,10000.000000000002,1,62224.0,2024-10-07,0.29316089810929297
1287,0.15886730751524386,3046.2496382643967,10000.000000000002,1,62160.49,2024-10-08,0.29215193183926347
1288,0.0,2660.074344714427,0.0,-1,60636.02,2024-10-09,0.2660074344714427
1289,0.0,2660.074344714427,0.0,-1,60326.39,2024-10-10,0.2660074344714427
1290,0.1595783492173,2660.074344714427,10000.0,1,62540.0,2024-10-11,0.2640104304764369
1291,0.1595783492173,2660.074344714427,10000.0,1,63206.22,2024-10-12,0.2746418592579917
1292,0.1595783492173,2660.074344714427,10000.0,1,62870.02,2024-10-13,0.26927683515730605
1293,0.1595783492173,2660.074344714427,10000.0,1,66083.99,2024-10-14,0.3205648378606987
1294,0.1595783492173,2660.074344714427,10000.0,1,67074.14,2024-10-15,0.33636548810844963
1295,0.1595783492173,2660.074344714427,10000.0,1,67620.01,2024-10-16,0.3450763914571744
1296,0.1595783492173,2660.074344714427,10000.0,1,67421.78,2024-10-17,0.34191306984063996
1297,0.1595783492173,2660.074344714427,10000.0,1,68428.0,2024-10-18,0.3579701624955831
1298,0.1595783492173,2660.074344714427,10000.0,1,68378.0,2024-10-19,0.3571722707494966
1299,0.1595783492173,2660.074344714427,10000.0,1,69031.99,2024-10-20,0.3676085352099588
1300,0.0,3390.571340644503,0.0,-1,67377.5,2024-10-21,0.3390571340644503
1301,0.0,3390.571340644503,0.0,-1,67426.0,2024-10-22,0.3390571340644503
1302,0.0,3390.571340644503,0.0,-1,66668.65,2024-10-23,0.3390571340644503
1303,0.1463384407942538,3390.571340644503,10000.000000000002,1,68198.28,2024-10-24,0.3370601300694443
1304,0.0,3131.589657723158,0.0,-1,66698.33,2024-10-25,0.3131589657723158
1305,0.0,3131.589657723158,0.0,-1,67092.76,2024-10-26,0.3131589657723158
1306,0.14671832606432864,3131.589657723158,10000.000000000002,1,68021.7,2024-10-27,0.3111619617773098
