,holdings,total,cost_basis,signal,close,Date,return_rate
1056,0.23202421404697796,-706.2339460272105,10000.0,1,52258.82,2024-02-20,0.1419077691495282
1057,0.0,1324.0800175380282,0.0,-1,51849.39,2024-02-21,0.13240800175380282
1058,0.0,1324.0800175380282,0.0,-1,51288.42,2024-02-22,0.13240800175380282
1059,0.0,1324.0800175380282,0.0,-1,50744.15,2024-02-23,0.13240800175380282
1060,0.0,1324.0800175380282,0.0,-1,51568.22,2024-02-24,0.13240800175380282
1061,0.19331572227103444,1324.0800175380282,10000.0,1,51728.85,2024-02-25,0.13240800175380282
1062,0.19331572227103444,1324.0800175380282,10000.0,1,54476.47,2024-02-26,0.18552381623643688
1063,0.19331572227103444,1324.0800175380282,10000.0,1,57037.34,2024-02-27,0.23502945960565902
1064,0.19331572227103444,1324.0800175380282,10000.0,1,62432.1,2024-02-28,0.3393186521935477
1065,0.19331572227103444,1324.0800175380282,10000.0,1,61130.98,2024-02-29,0.31416595693741894
1066,0.19331572227103444,1324.0800175380282,10000.0,1,62387.9,2024-03-01,0.3384641967011097
1067,0.19331572227103444,1324.0800175380282,10000.0,1,61987.28,2024-03-02,0.33071958223548753
1068,0.19331572227103444,1324.0800175380282,10000.0,1,63113.97,2024-03-03,0.3525002713480428
1069,0.19331572227103444,1324.0800175380282,10000.0,1,68245.71,2024-03-04,0.45170487380875873
1070,0.19331572227103444,1324.0800175380282,10000.0,1,63724.01,2024-03-05,0.36429330366946505
1071,0.19331572227103444,1324.0800175380282,10000.0,1,66074.04,2024-03-06,0.4097230783503248
1072,0.19331572227103444,1324.0800175380282,10000.0,1,66823.17,2024-03-07,0.4242049390528149
1073,0.19331572227103444,1324.0800175380282,10000.0,1,68124.19,2024-03-08,0.449355701151721
1074,0.19331572227103444,1324.0800175380282,10000.0,1,68313.27,2024-03-09,0.4530109148284219
1075,0.19331572227103444,1324.0800175380282,10000.0,1,68955.88,2024-03-10,0.46543357645728084
1076,0.19331572227103444,1324.0800175380282,10000.0,1,72078.1,2024-03-11,0.5257909978961878
1077,0.19331572227103444,1324.0800175380282,10000.0,1,71452.01,2024-03-12,0.5136876938405203
1078,0.19331572227103444,1324.0800175380282,10000.0,1,73072.41,2024-03-13,0.5450125734773188
1079,0.19331572227103444,1324.0800175380282,10000.0,1,71388.94,2024-03-14,0.512468451580157
1080,0.0,4759.493718016582,0.0,-1,69499.85,2024-03-15,0.47594937180165814
1081,0.0,4759.493718016582,0.0,-1,65300.63,2024-03-16,0.47594937180165814
1082,0.0,4759.493718016582,0.0,-1,68393.48,2024-03-17,0.47594937180165814
1083,0.0,4759.493718016582,0.0,-1,67609.99,2024-03-18,0.47594937180165814
1084,0.0,4759.493718016582,0.0,-1,61937.4,2024-03-19,0.47594937180165814
1085,0.14740455223582488,4759.493718016582,10000.0,1,67840.51,2024-03-20,0.47594937180165814
1086,0.0,4414.679093244451,0.0,-1,65501.27,2024-03-21,0.4414679093244451
1087,0.0,4414.679093244451,0.0,-1,63796.64,2024-03-22,0.4414679093244451
1088,0.0,4414.679093244451,0.0,-1,63990.01,2024-03-23,0.4414679093244451
1089,0.1487874049676246,4414.679093244451,10000.0,1,67209.99,2024-03-24,0.4414679093244451
1090,0.1487874049676246,4414.679093244451,10000.0,1,69880.01,2024-03-25,0.48119444402561073
1091,0.1487874049676246,4414.679093244451,10000.0,1,69988.0,2024-03-26,0.48280119921185616
1092,0.1487874049676246,4414.679093244451,10000.0,1,69469.99,2024-03-27,0.47509386284712835
1093,0.1487874049676246,4414.679093244451,10000.0,1,70780.6,2024-03-28,0.49459408892959017
1094,0.1487874049676246,4414.679093244451,10000.0,1,69850.54,2024-03-29,0.480755967543171
1095,0.1487874049676246,4414.679093244451,10000.0,1,69582.18,2024-03-30,0.47676310874346
1096,0.1487874049676246,4414.679093244451,10000.0,1,71280.01,2024-03-31,0.5020246807210782
