upper_threshold,lower_threshold,sharpe_ratio
-1600000000,-2500000000,0.8353469016133543
-1600000000,-2400000000,0.8353469016133543
-1600000000,-2300000000,0.8353469016133543
-1600000000,-2200000000,0.8353469016133543
-1600000000,-2100000000,0.8353469016133543
-1600000000,-2000000000,0.8353469016133543
-1600000000,-1900000000,0.8353469016133543
-1600000000,-1800000000,0.8353469016133543
-1600000000,-1700000000,0.8353469016133543
-1500000000,-3300000000,0.831697784663021
-1500000000,-3200000000,0.8290851999058928
-1500000000,-3100000000,0.8290851999058928
-1500000000,-3000000000,0.8290851999058928
-1500000000,-2900000000,0.8290851999058928
-1500000000,-2800000000,0.8290851999058928
-1500000000,-2700000000,0.8185543898239666
-1500000000,-2600000000,0.8185543898239666
-1500000000,-2500000000,0.8185543898239666
-1500000000,-2400000000,0.8185543898239666
-1500000000,-2300000000,0.8185543898239666
-1500000000,-2200000000,0.8185543898239666
-1500000000,-2100000000,0.8185543898239666
-1500000000,-2000000000,0.8185543898239666
-1500000000,-1900000000,0.8185543898239666
-1500000000,-1800000000,0.8185543898239666
-1500000000,-1700000000,0.8185543898239666
-1500000000,-1600000000,0.8252309165591403
-1400000000,-3300000000,0.831697784663021
-1400000000,-3200000000,0.8290851999058928
-1400000000,-3100000000,0.8290851999058928
-1400000000,-3000000000,0.8290851999058928
-1400000000,-2900000000,0.8290851999058928
-1400000000,-2800000000,0.8290851999058928
-1400000000,-2700000000,0.8185543898239666
-1400000000,-2600000000,0.8185543898239666
-1400000000,-2500000000,0.8185543898239666
-1400000000,-2400000000,0.8185543898239666
-1400000000,-2300000000,0.8185543898239666
-1400000000,-2200000000,0.8185543898239666
-1400000000,-2100000000,0.8185543898239666
-1400000000,-2000000000,0.8185543898239666
-1400000000,-1900000000,0.8185543898239666
-1400000000,-1800000000,0.8185543898239666
-1400000000,-1700000000,0.8185543898239666
-1400000000,-1600000000,0.8252309165591403
-1400000000,-1500000000,0.8110902587533603
-1300000000,-3300000000,0.831697784663021
-1300000000,-3200000000,0.8290851999058928
-1300000000,-3100000000,0.8290851999058928
-1300000000,-3000000000,0.8290851999058928
-1300000000,-2900000000,0.8290851999058928
-1300000000,-2800000000,0.8290851999058928
-1300000000,-2700000000,0.8185543898239666
-1300000000,-2600000000,0.8185543898239666
-1300000000,-2500000000,0.8185543898239666
-1300000000,-2400000000,0.8185543898239666
-1300000000,-2300000000,0.8185543898239666
-1300000000,-2200000000,0.8185543898239666
-1300000000,-2100000000,0.8185543898239666
-1300000000,-2000000000,0.8185543898239666
-1300000000,-1900000000,0.8185543898239666
-1300000000,-1800000000,0.8185543898239666
-1300000000,-1700000000,0.8185543898239666
-1300000000,-1600000000,0.8252309165591403
-1300000000,-1500000000,0.8110902587533603
-1300000000,-1400000000,0.8110902587533603
-1200000000,-3300000000,0.786928446797725
-1200000000,-3200000000,0.784366704266542
-1200000000,-3100000000,0.784366704266542
-1200000000,-3000000000,0.784366704266542
-1200000000,-2900000000,0.784366704266542
-1200000000,-2800000000,0.784366704266542
-1200000000,-2700000000,0.7740492468500607
-1200000000,-2600000000,0.7740492468500607
-1200000000,-2500000000,0.7740492468500607
-1200000000,-2400000000,0.7740492468500607
-1200000000,-2300000000,0.7740492468500607
-1200000000,-2200000000,0.7740492468500607
-1200000000,-2100000000,0.7740492468500607
-1200000000,-2000000000,0.7740492468500607
-1200000000,-1900000000,0.7740492468500607
-1200000000,-1800000000,0.7740492468500607
-1200000000,-1700000000,0.7740492468500607
-1200000000,-1600000000,0.7806026055498256
-1200000000,-1500000000,0.7667531654816193
-1200000000,-1400000000,0.7667531654816193
-1200000000,-1300000000,0.7667531654816193
-1100000000,-3300000000,0.7777820018280519
-1100000000,-3200000000,0.7752243863854115
-1100000000,-3100000000,0.7752243863854115
-1100000000,-3000000000,0.7752243863854115
-1100000000,-2900000000,0.7752243863854115
-1100000000,-2800000000,0.7752243863854115
-1100000000,-2700000000,0.7649249876513456
-1100000000,-2600000000,0.7649249876513456
-1100000000,-2500000000,0.7649249876513456
-1100000000,-2400000000,0.7649249876513456
-1100000000,-2300000000,0.7649249876513456
-1100000000,-2200000000,0.7649249876513456
-1100000000,-2100000000,0.7649249876513456
-1100000000,-2000000000,0.7649249876513456
-1100000000,-1900000000,0.7649249876513456
-1100000000,-1800000000,0.7649249876513456
-1100000000,-1700000000,0.7649249876513456
-1100000000,-1600000000,0.771468931493725
-1100000000,-1500000000,0.7576445623233367
-1100000000,-1400000000,0.7576445623233367
-1100000000,-1300000000,0.7576445623233367
-1100000000,-1200000000,0.7456588715719927
-1000000000,-3300000000,0.80244359769911
-1000000000,-3200000000,0.7998901596237419
-1000000000,-3100000000,0.7998901596237419
-1000000000,-3000000000,0.7998901596237419
-1000000000,-2900000000,0.7998901596237419
-1000000000,-2800000000,0.7998901596237419
-1000000000,-2700000000,0.7896180290724298
-1000000000,-2600000000,0.7896180290724298
-1000000000,-2500000000,0.7896180290724298
-1000000000,-2400000000,0.7896180290724298
-1000000000,-2300000000,0.7896180290724298
-1000000000,-2200000000,0.7896180290724298
-1000000000,-2100000000,0.7896180290724298
-1000000000,-2000000000,0.7896180290724298
-1000000000,-1900000000,0.7896180290724298
-1000000000,-1800000000,0.7896180290724298
-1000000000,-1700000000,0.7896180290724298
-1000000000,-1600000000,0.7961488518982275
-1000000000,-1500000000,0.7823405293261925
-1000000000,-1400000000,0.7823405293261925
-1000000000,-1300000000,0.7823405293261925
-1000000000,-1200000000,0.7703696213497361
-1000000000,-1100000000,0.7615246685566098
-900000000,-3300000000,0.763730486111095
-900000000,-3200000000,0.7612543909865822
-900000000,-3100000000,0.7612543909865822
-900000000,-3000000000,0.7612543909865822
-900000000,-2900000000,0.7612543909865822
-900000000,-2800000000,0.7612543909865822
-900000000,-2700000000,0.7513005454652834
-900000000,-2600000000,0.7513005454652834
-900000000,-2500000000,0.7513005454652834
-900000000,-2400000000,0.7513005454652834
-900000000,-2300000000,0.7513005454652834
-900000000,-2200000000,0.7513005454652834
-900000000,-2100000000,0.7513005454652834
-900000000,-2000000000,0.7513005454652834
-900000000,-1900000000,0.7513005454652834
-900000000,-1800000000,0.7513005454652834
-900000000,-1700000000,0.7513005454652834
-900000000,-1600000000,0.7576401577209876
-900000000,-1500000000,0.7442655274364974
-900000000,-1400000000,0.7442655274364974
-900000000,-1300000000,0.7442655274364974
-900000000,-1200000000,0.7326679145356113
-900000000,-1100000000,0.7240920746399424
-900000000,-1000000000,0.7308847273734682
-800000000,-3300000000,0.7442590050466102
-800000000,-3200000000,0.7417883213430234
-800000000,-3100000000,0.7417883213430234
-800000000,-3000000000,0.7417883213430234
-800000000,-2900000000,0.7417883213430234
-800000000,-2800000000,0.7417883213430234
-800000000,-2700000000,0.7318586244983124
-800000000,-2600000000,0.7318586244983124
-800000000,-2500000000,0.7318586244983124
-800000000,-2400000000,0.7318586244983124
-800000000,-2300000000,0.7318586244983124
-800000000,-2200000000,0.7318586244983124
-800000000,-2100000000,0.7318586244983124
-800000000,-2000000000,0.7318586244983124
-800000000,-1900000000,0.7318586244983124
-800000000,-1800000000,0.7318586244983124
-800000000,-1700000000,0.7318586244983124
-800000000,-1600000000,0.7381865482022624
-800000000,-1500000000,0.7248464090814417
-800000000,-1400000000,0.7248464090814417
-800000000,-1300000000,0.7248464090814417
-800000000,-1200000000,0.7132779205028892
-800000000,-1100000000,0.7047213961159328
-800000000,-1000000000,0.7115043715156711
-800000000,-900000000,0.6725309081509468
-700000000,-3300000000,0.3678508316231544
-700000000,-3200000000,0.3640327058763582
-700000000,-3100000000,0.3640327058763582
-700000000,-3000000000,0.3640327058763582
-700000000,-2900000000,0.3640327058763582
-700000000,-2800000000,0.3640327058763582
-700000000,-2700000000,0.3487233008148597
-700000000,-2600000000,0.3487233008148597
-700000000,-2500000000,0.3487233008148597
-700000000,-2400000000,0.3487233008148597
-700000000,-2300000000,0.3487233008148597
-700000000,-2200000000,0.3487233008148597
-700000000,-2100000000,0.3487233008148597
-700000000,-2000000000,0.3487233008148597
-700000000,-1900000000,0.3487233008148597
-700000000,-1800000000,0.3487233008148597
-700000000,-1700000000,0.3487233008148597
-700000000,-1600000000,0.35852853128683654
-700000000,-1500000000,0.3380023850529418
-700000000,-1400000000,0.3380023850529418
-700000000,-1300000000,0.3380023850529418
-700000000,-1200000000,0.3202058609200854
-700000000,-1100000000,0.3070134448495106
-700000000,-1000000000,0.31756310555130407
-700000000,-900000000,0.257778998993652
-700000000,-800000000,0.2480071097613035
-600000000,-3300000000,0.3382949588426317
-600000000,-3200000000,0.33451291139402023
-600000000,-3100000000,0.33451291139402023
-600000000,-3000000000,0.33451291139402023
-600000000,-2900000000,0.33451291139402023
-600000000,-2800000000,0.33451291139402023
-600000000,-2700000000,0.3193569337814238
-600000000,-2600000000,0.3193569337814238
-600000000,-2500000000,0.3193569337814238
-600000000,-2400000000,0.3193569337814238
-600000000,-2300000000,0.3193569337814238
-600000000,-2200000000,0.3193569337814238
-600000000,-2100000000,0.3193569337814238
-600000000,-2000000000,0.3193569337814238
-600000000,-1900000000,0.3193569337814238
-600000000,-1800000000,0.3193569337814238
-600000000,-1700000000,0.3193569337814238
-600000000,-1600000000,0.32907758197286047
-600000000,-1500000000,0.3087643669530991
-600000000,-1400000000,0.3087643669530991
-600000000,-1300000000,0.3087643669530991
-600000000,-1200000000,0.29114922277496275
-600000000,-1100000000,0.27808303662364453
-600000000,-1000000000,0.2885520919751843
-600000000,-900000000,0.22938178673857235
-600000000,-800000000,0.21972671038676486
-600000000,-700000000,0.2273518828494332
-500000000,-3300000000,0.3513345475560408
-500000000,-3200000000,0.34750073762862904
-500000000,-3100000000,0.34750073762862904
-500000000,-3000000000,0.34750073762862904
-500000000,-2900000000,0.34750073762862904
-500000000,-2800000000,0.34750073762862904
-500000000,-2700000000,0.3321326689004717
-500000000,-2600000000,0.3321326689004717
-500000000,-2500000000,0.3321326689004717
-500000000,-2400000000,0.3321326689004717
-500000000,-2300000000,0.3321326689004717
-500000000,-2200000000,0.3321326689004717
-500000000,-2100000000,0.3321326689004717
-500000000,-2000000000,0.3321326689004717
-500000000,-1900000000,0.3321326689004717
-500000000,-1800000000,0.3321326689004717
-500000000,-1700000000,0.3321326689004717
-500000000,-1600000000,0.3419818929319299
-500000000,-1500000000,0.32138088922946095
-500000000,-1400000000,0.32138088922946095
-500000000,-1300000000,0.32138088922946095
-500000000,-1200000000,0.3035183422731716
-500000000,-1100000000,0.2902731248614406
-500000000,-1000000000,0.3008750407696504
-500000000,-900000000,0.24087529481119985
-500000000,-800000000,0.2310774616553361
-500000000,-700000000,0.23878524898497283
-500000000,-600000000,0.21785816959821858
-400000000,-3300000000,0.2474842678240633
-400000000,-3200000000,0.24360304789018053
-400000000,-3100000000,0.24360304789018053
-400000000,-3000000000,0.24360304789018053
-400000000,-2900000000,0.24360304789018053
-400000000,-2800000000,0.24360304789018053
-400000000,-2700000000,0.22807348345910772
-400000000,-2600000000,0.22807348345910772
-400000000,-2500000000,0.22807348345910772
-400000000,-2400000000,0.22807348345910772
-400000000,-2300000000,0.22807348345910772
-400000000,-2200000000,0.22807348345910772
-400000000,-2100000000,0.22807348345910772
-400000000,-2000000000,0.22807348345910772
-400000000,-1900000000,0.22807348345910772
-400000000,-1800000000,0.22807348345910772
-400000000,-1700000000,0.22807348345910772
-400000000,-1600000000,0.23806992087751153
-400000000,-1500000000,0.2172775322476044
-400000000,-1400000000,0.2172775322476044
-400000000,-1300000000,0.2172775322476044
-400000000,-1200000000,0.199240693150487
-400000000,-1100000000,0.18583996792515453
-400000000,-1000000000,0.19663375664929592
-400000000,-900000000,0.1360830949010328
-400000000,-800000000,0.12625570939573674
-400000000,-700000000,0.13420370677103804
-400000000,-600000000,0.11350602872982811
-400000000,-500000000,0.1199802433797964
-300000000,-3300000000,0.18637107483065213
-300000000,-3200000000,0.18252239443151158
-300000000,-3100000000,0.18252239443151158
-300000000,-3000000000,0.18252239443151158
-300000000,-2900000000,0.18252239443151158
-300000000,-2800000000,0.18252239443151158
-300000000,-2700000000,0.16714064926343164
-300000000,-2600000000,0.16714064926343164
-300000000,-2500000000,0.16714064926343164
-300000000,-2400000000,0.16714064926343164
-300000000,-2300000000,0.16714064926343164
-300000000,-2200000000,0.16714064926343164
-300000000,-2100000000,0.16714064926343164
-300000000,-2000000000,0.16714064926343164
-300000000,-1900000000,0.16714064926343164
-300000000,-1800000000,0.16714064926343164
-300000000,-1700000000,0.16714064926343164
-300000000,-1600000000,0.1770692969386694
-300000000,-1500000000,0.15648974087314912
-300000000,-1400000000,0.15648974087314912
-300000000,-1300000000,0.15648974087314912
-300000000,-1200000000,0.13863151819230968
-300000000,-1100000000,0.1253470410620892
-300000000,-1000000000,0.13608837802092882
-300000000,-900000000,0.07615106520405338
-300000000,-800000000,0.06645804007836466
-300000000,-700000000,0.07442684831914792
-300000000,-600000000,0.054182447314526976
-300000000,-500000000,0.06073497238665748
-300000000,-400000000,-0.0117513353213593
-200000000,-3300000000,0.03621532166189947
-200000000,-3200000000,0.031175658395206824
-200000000,-3100000000,0.031175658395206824
-200000000,-3000000000,0.031175658395206824
-200000000,-2900000000,0.031175658395206824
-200000000,-2800000000,0.031175658395206824
-200000000,-2700000000,0.01109317897308375
-200000000,-2600000000,0.01109317897308375
-200000000,-2500000000,0.01109317897308375
-200000000,-2400000000,0.01109317897308375
-200000000,-2300000000,0.01109317897308375
-200000000,-2200000000,0.01109317897308375
-200000000,-2100000000,0.01109317897308375
-200000000,-2000000000,0.01109317897308375
-200000000,-1900000000,0.01109317897308375
-200000000,-1800000000,0.01109317897308375
-200000000,-1700000000,0.01109317897308375
-200000000,-1600000000,0.024137743179878476
-200000000,-1500000000,-0.0026627199053405326
-200000000,-1400000000,-0.0026627199053405326
-200000000,-1300000000,-0.0026627199053405326
-200000000,-1200000000,-0.025913782924407047
-200000000,-1100000000,-0.04325887188092548
-200000000,-1000000000,-0.029083204055149588
-200000000,-900000000,-0.10684396162310932
-200000000,-800000000,-0.11922555450120108
-200000000,-700000000,-0.10844426505600506
-200000000,-600000000,-0.13341249328883356
-200000000,-500000000,-0.12427962715396833
-200000000,-400000000,-0.2170547023659442
-200000000,-300000000,-0.2758639171977513
-100000000,-3300000000,-0.12224760552596038
-100000000,-3200000000,-0.12761495415749904
-100000000,-3100000000,-0.12761495415749904
-100000000,-3000000000,-0.12761495415749904
-100000000,-2900000000,-0.12761495415749904
-100000000,-2800000000,-0.12761495415749904
-100000000,-2700000000,-0.1489141446735217
-100000000,-2600000000,-0.1489141446735217
-100000000,-2500000000,-0.1489141446735217
-100000000,-2400000000,-0.1489141446735217
-100000000,-2300000000,-0.1489141446735217
-100000000,-2200000000,-0.1489141446735217
-100000000,-2100000000,-0.1489141446735217
-100000000,-2000000000,-0.1489141446735217
-100000000,-1900000000,-0.1489141446735217
-100000000,-1800000000,-0.1489141446735217
-100000000,-1700000000,-0.1489141446735217
-100000000,-1600000000,-0.1349447360847521
-100000000,-1500000000,-0.1632860738784869
-100000000,-1400000000,-0.1632860738784869
-100000000,-1300000000,-0.1632860738784869
-100000000,-1200000000,-0.18789397253104592
-100000000,-1100000000,-0.206331987238387
-100000000,-1000000000,-0.19105045887388808
-100000000,-900000000,-0.27318689363531756
-100000000,-800000000,-0.28605866693562904
-100000000,-700000000,-0.27412154336630834
-100000000,-600000000,-0.29911345259949745
-100000000,-500000000,-0.288689690428247
-100000000,-400000000,-0.38612329268544754
-100000000,-300000000,-0.4461108820618712
-100000000,-200000000,-0.4955472282184144
0,-3300000000,-0.2754136974593006
0,-3200000000,-0.28184343473664775
0,-3100000000,-0.28184343473664775
0,-3000000000,-0.28184343473664775
0,-2900000000,-0.28184343473664775
0,-2800000000,-0.28184343473664775
0,-2700000000,-0.3071776169884927
0,-2600000000,-0.3071776169884927
0,-2500000000,-0.3071776169884927
0,-2400000000,-0.3071776169884927
0,-2300000000,-0.3071776169884927
0,-2200000000,-0.3071776169884927
0,-2100000000,-0.3071776169884927
0,-2000000000,-0.3071776169884927
0,-1900000000,-0.3071776169884927
0,-1800000000,-0.3071776169884927
0,-1700000000,-0.3071776169884927
0,-1600000000,-0.29032217489865153
0,-1500000000,-0.3238755175018734
0,-1400000000,-0.3238755175018734
0,-1300000000,-0.3238755175018734
0,-1200000000,-0.353021219429649
0,-1100000000,-0.37499008594858874
0,-1000000000,-0.35641481986350476
0,-900000000,-0.4533935632325768
0,-800000000,-0.46816166363789624
0,-700000000,-0.4530639625837879
0,-600000000,-0.4798577489343278
0,-500000000,-0.46618932921579415
0,-400000000,-0.5792439514322213
0,-300000000,-0.6451140354972414
0,-200000000,-0.6923661042375412
0,-100000000,-0.7735649513477392
100000000,-3300000000,-0.9144394010690258
100000000,-3200000000,-0.9223202967464856
100000000,-3100000000,-0.9223202967464856
100000000,-3000000000,-0.9223202967464856
100000000,-2900000000,-0.9223202967464856
100000000,-2800000000,-0.9223202967464856
100000000,-2700000000,-0.9523868882803085
100000000,-2600000000,-0.9523868882803085
100000000,-2500000000,-0.9523868882803085
100000000,-2400000000,-0.9523868882803085
100000000,-2300000000,-0.9523868882803085
100000000,-2200000000,-0.9523868882803085
100000000,-2100000000,-0.9523868882803085
100000000,-2000000000,-0.9523868882803085
100000000,-1900000000,-0.9523868882803085
100000000,-1800000000,-0.9523868882803085
100000000,-1700000000,-0.9523868882803085
100000000,-1600000000,-0.93097997834918
100000000,-1500000000,-0.9702224429085686
100000000,-1400000000,-0.9702224429085686
100000000,-1300000000,-0.9702224429085686
100000000,-1200000000,-1.0043365378476483
100000000,-1100000000,-1.0308424274963675
100000000,-1000000000,-1.0062071035341797
100000000,-900000000,-1.1186767461214915
100000000,-800000000,-1.1337982758962621
100000000,-700000000,-1.1111771926586027
100000000,-600000000,-1.1295566726705561
100000000,-500000000,-1.1069965428592465
100000000,-400000000,-1.2334041860343716
100000000,-300000000,-1.292519160139116
100000000,-200000000,-1.3074911033872332
100000000,-100000000,-1.3598833765833664
100000000,0,-1.0023475784553526
200000000,-3300000000,-0.4621866289738039
200000000,-3200000000,-0.4716385763418834
200000000,-3100000000,-0.4716385763418834
200000000,-3000000000,-0.4716385763418834
200000000,-2900000000,-0.4716385763418834
200000000,-2800000000,-0.4716385763418834
200000000,-2700000000,-0.508267870703358
200000000,-2600000000,-0.508267870703358
200000000,-2500000000,-0.508267870703358
200000000,-2400000000,-0.508267870703358
200000000,-2300000000,-0.508267870703358
200000000,-2200000000,-0.508267870703358
200000000,-2100000000,-0.508267870703358
200000000,-2000000000,-0.508267870703358
200000000,-1900000000,-0.508267870703358
200000000,-1800000000,-0.508267870703358
200000000,-1700000000,-0.508267870703358
200000000,-1600000000,-0.48308332558656014
200000000,-1500000000,-0.5311607131639801
200000000,-1400000000,-0.5311607131639801
200000000,-1300000000,-0.5311607131639801
200000000,-1200000000,-0.5727688014631905
200000000,-1100000000,-0.6046654424652108
200000000,-1000000000,-0.5762688100278701
200000000,-900000000,-0.712845974508306
200000000,-800000000,-0.7319960759698529
200000000,-700000000,-0.707156495264262
200000000,-600000000,-0.7349303020070082
200000000,-500000000,-0.7112120260124863
200000000,-400000000,-0.8625073529934033
200000000,-300000000,-0.9375456340606304
200000000,-200000000,-0.9679497030744062
200000000,-100000000,-1.040983988352222
200000000,0,-0.6864416934869692
200000000,100000000,-1.1009829613284339
300000000,-3300000000,-0.5842893386575343
300000000,-3200000000,-0.59508433440385
300000000,-3100000000,-0.59508433440385
300000000,-3000000000,-0.59508433440385
300000000,-2900000000,-0.59508433440385
300000000,-2800000000,-0.59508433440385
300000000,-2700000000,-0.6364029559340854
300000000,-2600000000,-0.6364029559340854
300000000,-2500000000,-0.6364029559340854
300000000,-2400000000,-0.6364029559340854
300000000,-2300000000,-0.6364029559340854
300000000,-2200000000,-0.6364029559340854
300000000,-2100000000,-0.6364029559340854
300000000,-2000000000,-0.6364029559340854
300000000,-1900000000,-0.6364029559340854
300000000,-1800000000,-0.6364029559340854
300000000,-1700000000,-0.6364029559340854
300000000,-1600000000,-0.6072852282475023
300000000,-1500000000,-0.6611246518752232
300000000,-1400000000,-0.6611246518752232
300000000,-1300000000,-0.6611246518752232
300000000,-1200000000,-0.7076774564218151
300000000,-1100000000,-0.7437989152675402
300000000,-1000000000,-0.710509597968553
300000000,-900000000,-0.8621519331291378
300000000,-800000000,-0.8821420688334184
300000000,-700000000,-0.8517394775056515
300000000,-600000000,-0.8753620307935726
300000000,-500000000,-0.8456928867603951
300000000,-400000000,-1.0093802819817277
300000000,-300000000,-1.082463785083855
300000000,-200000000,-1.0965511924194846
300000000,-100000000,-1.1575133497827537
300000000,0,-0.7536179840596225
300000000,100000000,-1.172127746659774
300000000,200000000,-0.8813309181607714
400000000,-3300000000,-0.6864454003370248
400000000,-3200000000,-0.6991171995925767
400000000,-3100000000,-0.6991171995925767
400000000,-3000000000,-0.6991171995925767
400000000,-2900000000,-0.6991171995925767
400000000,-2800000000,-0.6991171995925767
400000000,-2700000000,-0.7468449220013634
400000000,-2600000000,-0.7468449220013634
400000000,-2500000000,-0.7468449220013634
400000000,-2400000000,-0.7468449220013634
400000000,-2300000000,-0.7468449220013634
400000000,-2200000000,-0.7468449220013634
400000000,-2100000000,-0.7468449220013634
400000000,-2000000000,-0.7468449220013634
400000000,-1900000000,-0.7468449220013634
400000000,-1800000000,-0.7468449220013634
400000000,-1700000000,-0.7468449220013634
400000000,-1600000000,-0.7121537499179841
400000000,-1500000000,-0.7737302261899371
400000000,-1400000000,-0.7737302261899371
400000000,-1300000000,-0.7737302261899371
400000000,-1200000000,-0.8268755336992173
400000000,-1100000000,-0.8688766497186916
400000000,-1000000000,-0.8285858598278706
400000000,-900000000,-0.9997609606300187
