,holdings,total,cost_basis,signal,Date,return_rate
63,0.0,2414.5919254404635,0.0,0,2021-06-02,0.24145919254404635
64,0.0,2414.5919254404635,0.0,0,2021-06-03,0.24145919254404635
65,0.0,2414.5919254404635,0.0,0,2021-06-04,0.24145919254404635
66,0.0,2414.5919254404635,0.0,0,2021-06-05,0.24145919254404635
67,0.0,2414.5919254404635,0.0,0,2021-06-06,0.24145919254404635
68,0.0,2414.5919254404635,0.0,0,2021-06-07,0.24145919254404635
69,0.0,2414.5919254404635,0.0,0,2021-06-08,0.24145919254404635
70,0.0,2414.5919254404635,0.0,0,2021-06-09,0.24145919254404635
71,0.0,2414.5919254404635,0.0,0,2021-06-10,0.24145919254404635
72,0.0,2414.5919254404635,0.0,0,2021-06-11,0.24145919254404635
73,0.0,2414.5919254404635,0.0,0,2021-06-12,0.24145919254404635
74,0.0,2414.5919254404635,0.0,0,2021-06-13,0.24145919254404635
75,0.0,2414.5919254404635,0.0,0,2021-06-14,0.24145919254404635
76,0.0,2414.5919254404635,0.0,0,2021-06-15,0.24145919254404635
77,0.0,2414.5919254404635,0.0,0,2021-06-16,0.24145919254404635
78,0.0,2414.5919254404635,0.0,0,2021-06-17,0.24145919254404635
79,0.0,2414.5919254404635,0.0,0,2021-06-18,0.24145919254404635
80,0.0,2414.5919254404635,0.0,0,2021-06-19,0.24145919254404635
81,0.0,2414.5919254404635,0.0,0,2021-06-20,0.24145919254404635
82,0.0,2414.5919254404635,0.0,0,2021-06-21,0.24145919254404635
83,0.0,2414.5919254404635,0.0,0,2021-06-22,0.24145919254404635
84,0.2963361605950086,2414.5919254404635,10000.0,1,2021-06-23,0.24145919254404635
85,0.0,2665.9853483167844,0.0,0,2021-06-24,0.26659853483167845
86,0.0,2665.9853483167844,0.0,0,2021-06-25,0.26659853483167845
87,0.0,2665.9853483167844,0.0,0,2021-06-26,0.26659853483167845
88,0.28760611452366014,2665.9853483167844,10000.000000000002,1,2021-06-27,0.26659853483167845
89,0.0,2567.094670511482,0.0,0,2021-06-28,0.2567094670511482
90,0.0,2567.094670511482,0.0,0,2021-06-29,0.2567094670511482
91,0.0,2567.094670511482,0.0,0,2021-06-30,0.2567094670511482
92,0.0,2567.094670511482,0.0,0,2021-07-01,0.2567094670511482
93,0.0,2567.094670511482,0.0,0,2021-07-02,0.2567094670511482
94,0.0,2567.094670511482,0.0,0,2021-07-03,0.2567094670511482
95,0.0,2567.094670511482,0.0,0,2021-07-04,0.2567094670511482
96,0.0,2567.094670511482,0.0,0,2021-07-05,0.2567094670511482
97,0.2916431047229367,2567.094670511482,10000.0,1,2021-07-06,0.2567094670511482
98,0.0,2423.007047847339,0.0,0,2021-07-07,0.2423007047847339
99,0.0,2423.007047847339,0.0,0,2021-07-08,0.2423007047847339
100,0.0,2423.007047847339,0.0,0,2021-07-09,0.2423007047847339
101,0.0,2423.007047847339,0.0,0,2021-07-10,0.2423007047847339
102,0.0,2423.007047847339,0.0,0,2021-07-11,0.2423007047847339
103,0.0,2423.007047847339,0.0,0,2021-07-12,0.2423007047847339
104,0.0,2423.007047847339,0.0,0,2021-07-13,0.2423007047847339
105,0.0,2423.007047847339,0.0,0,2021-07-14,0.2423007047847339
106,0.0,2423.007047847339,0.0,0,2021-07-15,0.2423007047847339
107,0.0,2423.007047847339,0.0,0,2021-07-16,0.2423007047847339
108,0.0,2423.007047847339,0.0,0,2021-07-17,0.2423007047847339
109,0.0,2423.007047847339,0.0,0,2021-07-18,0.2423007047847339
110,0.0,2423.007047847339,0.0,0,2021-07-19,0.2423007047847339
111,0.0,2423.007047847339,0.0,0,2021-07-20,0.2423007047847339
112,0.0,2423.007047847339,0.0,0,2021-07-21,0.2423007047847339
113,0.0,2423.007047847339,0.0,0,2021-07-22,0.2423007047847339
114,0.0,2423.007047847339,0.0,0,2021-07-23,0.2423007047847339
115,0.0,2423.007047847339,0.0,0,2021-07-24,0.2423007047847339
116,0.0,2423.007047847339,0.0,0,2021-07-25,0.2423007047847339
117,0.0,2423.007047847339,0.0,0,2021-07-26,0.2423007047847339
118,0.0,2423.007047847339,0.0,0,2021-07-27,0.2423007047847339
119,0.0,2423.007047847339,0.0,0,2021-07-28,0.2423007047847339
120,0.0,2423.007047847339,0.0,0,2021-07-29,0.2423007047847339
121,0.0,2423.007047847339,0.0,0,2021-07-30,0.2423007047847339
122,0.0,2423.007047847339,0.0,0,2021-07-31,0.2423007047847339
123,0.0,2423.007047847339,0.0,0,2021-08-01,0.2423007047847339
124,0.0,2423.007047847339,0.0,0,2021-08-02,0.2423007047847339
125,0.0,2423.007047847339,0.0,0,2021-08-03,0.2423007047847339
126,0.0,2423.007047847339,0.0,0,2021-08-04,0.2423007047847339
127,0.0,2423.007047847339,0.0,0,2021-08-05,0.2423007047847339
128,0.0,2423.007047847339,0.0,0,2021-08-06,0.2423007047847339
129,0.0,2423.007047847339,0.0,0,2021-08-07,0.2423007047847339
130,0.0,2423.007047847339,0.0,0,2021-08-08,0.2423007047847339
131,0.0,2423.007047847339,0.0,0,2021-08-09,0.2423007047847339
132,0.0,2423.007047847339,0.0,0,2021-08-10,0.2423007047847339
133,0.0,2423.007047847339,0.0,0,2021-08-11,0.2423007047847339
134,0.0,2423.007047847339,0.0,0,2021-08-12,0.2423007047847339
135,0.0,2423.007047847339,0.0,0,2021-08-13,0.2423007047847339
136,0.0,2423.007047847339,0.0,0,2021-08-14,0.2423007047847339
137,0.0,2423.007047847339,0.0,0,2021-08-15,0.2423007047847339
138,0.0,2423.007047847339,0.0,0,2021-08-16,0.2423007047847339
139,0.0,2423.007047847339,0.0,0,2021-08-17,0.2423007047847339
140,0.0,2423.007047847339,0.0,0,2021-08-18,0.2423007047847339
141,0.0,2423.007047847339,0.0,0,2021-08-19,0.2423007047847339
142,0.0,2423.007047847339,0.0,0,2021-08-20,0.2423007047847339
143,0.0,2423.007047847339,0.0,0,2021-08-21,0.2423007047847339
144,0.0,2423.007047847339,0.0,0,2021-08-22,0.2423007047847339
145,0.0,2423.007047847339,0.0,0,2021-08-23,0.2423007047847339
146,0.0,2423.007047847339,0.0,0,2021-08-24,0.2423007047847339
147,0.0,2423.007047847339,0.0,0,2021-08-25,0.2423007047847339
148,0.0,2423.007047847339,0.0,0,2021-08-26,0.2423007047847339
149,0.0,2423.007047847339,0.0,0,2021-08-27,0.2423007047847339
150,0.0,2423.007047847339,0.0,0,2021-08-28,0.2423007047847339
151,0.0,2423.007047847339,0.0,0,2021-08-29,0.2423007047847339
152,0.0,2423.007047847339,0.0,0,2021-08-30,0.2423007047847339
153,0.0,2423.007047847339,0.0,0,2021-08-31,0.2423007047847339
154,0.0,2423.007047847339,0.0,0,2021-09-01,0.2423007047847339
155,0.0,2423.007047847339,0.0,0,2021-09-02,0.2423007047847339
156,0.0,2423.007047847339,0.0,0,2021-09-03,0.2423007047847339
157,0.0,2423.007047847339,0.0,0,2021-09-04,0.2423007047847339
158,0.0,2423.007047847339,0.0,0,2021-09-05,0.2423007047847339
159,0.0,2423.007047847339,0.0,0,2021-09-06,0.2423007047847339
160,0.0,2423.007047847339,0.0,0,2021-09-07,0.2423007047847339
161,0.0,2423.007047847339,0.0,0,2021-09-08,0.2423007047847339
162,0.21510938344080746,2423.007047847339,10000.000000000002,1,2021-09-09,0.2423007047847339
163,0.0,2051.572589364361,0.0,0,2021-09-10,0.20515725893643613
164,0.0,2051.572589364361,0.0,0,2021-09-11,0.20515725893643613
165,0.0,2051.572589364361,0.0,0,2021-09-12,0.20515725893643613
166,0.22207093565346941,2051.572589364361,10000.000000000002,1,2021-09-13,0.20515725893643613
167,0.0,2492.7581792679084,0.0,0,2021-09-14,0.24927581792679085
168,0.0,2492.7581792679084,0.0,0,2021-09-15,0.24927581792679085
169,0.0,2492.7581792679084,0.0,0,2021-09-16,0.24927581792679085
170,0.0,2492.7581792679084,0.0,0,2021-09-17,0.24927581792679085
171,0.0,2492.7581792679084,0.0,0,2021-09-18,0.24927581792679085
172,0.0,2492.7581792679084,0.0,0,2021-09-19,0.24927581792679085
173,0.0,2492.7581792679084,0.0,0,2021-09-20,0.24927581792679085
174,0.0,2492.7581792679084,0.0,0,2021-09-21,0.24927581792679085
175,0.0,2492.7581792679084,0.0,0,2021-09-22,0.24927581792679085
176,0.22244449179721548,2492.7581792679084,10000.0,1,2021-09-23,0.24927581792679085
177,0.0,1996.6972384681158,0.0,0,2021-09-24,0.1996697238468116
178,0.0,1996.6972384681158,0.0,0,2021-09-25,0.1996697238468116
179,0.0,1996.6972384681158,0.0,0,2021-09-26,0.1996697238468116
180,0.0,1996.6972384681158,0.0,0,2021-09-27,0.1996697238468116
181,0.0,1996.6972384681158,0.0,0,2021-09-28,0.1996697238468116
182,0.0,1996.6972384681158,0.0,0,2021-09-29,0.1996697238468116
183,0.22772926221074574,1996.6972384681158,10000.000000000002,1,2021-09-30,0.1996697238468116
184,0.0,2938.035022005026,0.0,0,2021-10-01,0.2938035022005026
185,0.0,2938.035022005026,0.0,0,2021-10-02,0.2938035022005026
186,0.0,2938.035022005026,0.0,0,2021-10-03,0.2938035022005026
187,0.0,2938.035022005026,0.0,0,2021-10-04,0.2938035022005026
188,0.0,2938.035022005026,0.0,0,2021-10-05,0.2938035022005026
189,0.0,2938.035022005026,0.0,0,2021-10-06,0.2938035022005026
190,0.0,2938.035022005026,0.0,0,2021-10-07,0.2938035022005026
191,0.0,2938.035022005026,0.0,0,2021-10-08,0.2938035022005026
192,0.0,2938.035022005026,0.0,0,2021-10-09,0.2938035022005026
193,0.0,2938.035022005026,0.0,0,2021-10-10,0.2938035022005026
194,0.0,2938.035022005026,0.0,0,2021-10-11,0.2938035022005026
195,0.0,2938.035022005026,0.0,0,2021-10-12,0.2938035022005026
196,0.0,2938.035022005026,0.0,0,2021-10-13,0.2938035022005026
197,0.0,2938.035022005026,0.0,0,2021-10-14,0.2938035022005026
198,0.0,2938.035022005026,0.0,0,2021-10-15,0.2938035022005026
199,0.0,2938.035022005026,0.0,0,2021-10-16,0.2938035022005026
200,0.0,2938.035022005026,0.0,0,2021-10-17,0.2938035022005026
201,0.0,2938.035022005026,0.0,0,2021-10-18,0.2938035022005026
202,0.0,2938.035022005026,0.0,0,2021-10-19,0.2938035022005026
203,0.0,2938.035022005026,0.0,0,2021-10-20,0.2938035022005026
204,0.0,2938.035022005026,0.0,0,2021-10-21,0.2938035022005026
205,0.0,2938.035022005026,0.0,0,2021-10-22,0.2938035022005026
206,0.0,2938.035022005026,0.0,0,2021-10-23,0.2938035022005026
207,0.0,2938.035022005026,0.0,0,2021-10-24,0.2938035022005026
208,0.0,2938.035022005026,0.0,0,2021-10-25,0.2938035022005026
209,0.0,2938.035022005026,0.0,0,2021-10-26,0.2938035022005026
210,0.0,2938.035022005026,0.0,0,2021-10-27,0.2938035022005026
211,0.0,2938.035022005026,0.0,0,2021-10-28,0.2938035022005026
212,0.0,2938.035022005026,0.0,0,2021-10-29,0.2938035022005026
213,0.0,2938.035022005026,0.0,0,2021-10-30,0.2938035022005026
214,0.0,2938.035022005026,0.0,0,2021-10-31,0.2938035022005026
215,0.0,2938.035022005026,0.0,0,2021-11-01,0.2938035022005026
216,0.0,2938.035022005026,0.0,0,2021-11-02,0.2938035022005026
217,0.0,2938.035022005026,0.0,0,2021-11-03,0.2938035022005026
218,0.0,2938.035022005026,0.0,0,2021-11-04,0.2938035022005026
219,0.0,2938.035022005026,0.0,0,2021-11-05,0.2938035022005026
220,0.16235449688965087,2938.035022005026,10000.0,1,2021-11-06,0.2938035022005026
221,0.0,3190.251661867236,0.0,0,2021-11-07,0.3190251661867236
222,0.14779573920157577,3190.251661867236,10000.0,1,2021-11-08,0.3190251661867236
223,0.0,3065.0512961668683,0.0,0,2021-11-09,0.3065051296166868
224,0.0,3065.0512961668683,0.0,0,2021-11-10,0.3065051296166868
225,0.0,3065.0512961668683,0.0,0,2021-11-11,0.3065051296166868
226,0.0,3065.0512961668683,0.0,0,2021-11-12,0.3065051296166868
227,0.0,3065.0512961668683,0.0,0,2021-11-13,0.3065051296166868
228,0.0,3065.0512961668683,0.0,0,2021-11-14,0.3065051296166868
229,0.0,3065.0512961668683,0.0,0,2021-11-15,0.3065051296166868
230,0.0,3065.0512961668683,0.0,0,2021-11-16,0.3065051296166868
231,0.0,3065.0512961668683,0.0,0,2021-11-17,0.3065051296166868
232,0.17542179252497891,3065.0512961668683,10000.0,1,2021-11-18,0.3065051296166868
233,0.0,3228.32222468337,0.0,0,2021-11-19,0.32283222246833704
234,0.0,3228.32222468337,0.0,0,2021-11-20,0.32283222246833704
235,0.0,3228.32222468337,0.0,0,2021-11-21,0.32283222246833704
236,0.0,3228.32222468337,0.0,0,2021-11-22,0.32283222246833704
237,0.0,3228.32222468337,0.0,0,2021-11-23,0.32283222246833704
238,0.0,3228.32222468337,0.0,0,2021-11-24,0.32283222246833704
239,0.0,3228.32222468337,0.0,0,2021-11-25,0.32283222246833704
240,0.0,3228.32222468337,0.0,0,2021-11-26,0.32283222246833704
241,0.0,3228.32222468337,0.0,0,2021-11-27,0.32283222246833704
242,0.0,3228.32222468337,0.0,0,2021-11-28,0.32283222246833704
243,0.0,3228.32222468337,0.0,0,2021-11-29,0.32283222246833704
244,0.0,3228.32222468337,0.0,0,2021-11-30,0.32283222246833704
245,0.0,3228.32222468337,0.0,0,2021-12-01,0.32283222246833704
246,0.17669918346897243,3228.32222468337,10000.0,1,2021-12-02,0.32283222246833704
247,0.0,2680.6509404885455,0.0,0,2021-12-03,0.26806509404885454
248,0.0,2680.6509404885455,0.0,0,2021-12-04,0.26806509404885454
249,0.0,2680.6509404885455,0.0,0,2021-12-05,0.26806509404885454
250,0.19785190492451402,2680.6509404885455,10000.0,1,2021-12-06,0.26806509404885454
251,0.0,2669.7628349884017,0.0,0,2021-12-07,0.2669762834988402
252,0.1977371637175573,2669.7628349884017,10000.0,1,2021-12-08,0.2669762834988402
253,0.0,2052.4992901686146,0.0,0,2021-12-09,0.20524992901686145
254,0.0,2052.4992901686146,0.0,0,2021-12-10,0.20524992901686145
255,0.0,2052.4992901686146,0.0,0,2021-12-11,0.20524992901686145
256,0.0,2052.4992901686146,0.0,0,2021-12-12,0.20524992901686145
257,0.0,2052.4992901686146,0.0,0,2021-12-13,0.20524992901686145
258,0.0,2052.4992901686146,0.0,0,2021-12-14,0.20524992901686145
259,0.0,2052.4992901686146,0.0,0,2021-12-15,0.20524992901686145
260,0.0,2052.4992901686146,0.0,0,2021-12-16,0.20524992901686145
261,0.0,2052.4992901686146,0.0,0,2021-12-17,0.20524992901686145
262,0.0,2052.4992901686146,0.0,0,2021-12-18,0.20524992901686145
263,0.0,2052.4992901686146,0.0,0,2021-12-19,0.20524992901686145
264,0.0,2052.4992901686146,0.0,0,2021-12-20,0.20524992901686145
265,0.20413283812621225,2052.4992901686146,10000.0,1,2021-12-21,0.20524992901686145
266,0.0,1951.1113307378564,0.0,0,2021-12-22,0.19511113307378564
267,0.0,1951.1113307378564,0.0,0,2021-12-23,0.19511113307378564
268,0.0,1951.1113307378564,0.0,0,2021-12-24,0.19511113307378564
269,0.0,1951.1113307378564,0.0,0,2021-12-25,0.19511113307378564
270,0.0,1951.1113307378564,0.0,0,2021-12-26,0.19511113307378564
271,0.0,1951.1113307378564,0.0,0,2021-12-27,0.19511113307378564
272,0.0,1951.1113307378564,0.0,0,2021-12-28,0.19511113307378564
273,0.0,1951.1113307378564,0.0,0,2021-12-29,0.19511113307378564
274,0.0,1951.1113307378564,0.0,0,2021-12-30,0.19511113307378564
275,0.0,1951.1113307378564,0.0,0,2021-12-31,0.19511113307378564
276,0.0,1951.1113307378564,0.0,0,2022-01-01,0.19511113307378564
277,0.21105595673090832,1951.1113307378564,10000.000000000002,1,2022-01-02,0.19511113307378564
278,0.0,1734.2417532395284,0.0,0,2022-01-03,0.17342417532395285
279,0.0,1734.2417532395284,0.0,0,2022-01-04,0.17342417532395285
280,0.0,1734.2417532395284,0.0,0,2022-01-05,0.17342417532395285
281,0.0,1734.2417532395284,0.0,0,2022-01-06,0.17342417532395285
282,0.0,1734.2417532395284,0.0,0,2022-01-07,0.17342417532395285
283,0.0,1734.2417532395284,0.0,0,2022-01-08,0.17342417532395285
284,0.0,1734.2417532395284,0.0,0,2022-01-09,0.17342417532395285
285,0.0,1734.2417532395284,0.0,0,2022-01-10,0.17342417532395285
286,0.0,1734.2417532395284,0.0,0,2022-01-11,0.17342417532395285
287,0.0,1734.2417532395284,0.0,0,2022-01-12,0.17342417532395285
288,0.0,1734.2417532395284,0.0,0,2022-01-13,0.17342417532395285
289,0.0,1734.2417532395284,0.0,0,2022-01-14,0.17342417532395285
290,0.0,1734.2417532395284,0.0,0,2022-01-15,0.17342417532395285
291,0.0,1734.2417532395284,0.0,0,2022-01-16,0.17342417532395285
292,0.0,1734.2417532395284,0.0,0,2022-01-17,0.17342417532395285
293,0.0,1734.2417532395284,0.0,0,2022-01-18,0.17342417532395285
294,0.0,1734.2417532395284,0.0,0,2022-01-19,0.17342417532395285
295,0.0,1734.2417532395284,0.0,0,2022-01-20,0.17342417532395285
296,0.0,1734.2417532395284,0.0,0,2022-01-21,0.17342417532395285
297,0.0,1734.2417532395284,0.0,0,2022-01-22,0.17342417532395285
298,0.0,1734.2417532395284,0.0,0,2022-01-23,0.17342417532395285
299,0.0,1734.2417532395284,0.0,0,2022-01-24,0.17342417532395285
300,0.270034729934963,1734.2417532395284,10000.000000000002,1,2022-01-25,0.17342417532395285
301,0.0,1654.172278651975,0.0,0,2022-01-26,0.1654172278651975
302,0.0,1654.172278651975,0.0,0,2022-01-27,0.1654172278651975
303,0.0,1654.172278651975,0.0,0,2022-01-28,0.1654172278651975
304,0.0,1654.172278651975,0.0,0,2022-01-29,0.1654172278651975
305,0.0,1654.172278651975,0.0,0,2022-01-30,0.1654172278651975
306,0.0,1654.172278651975,0.0,0,2022-01-31,0.1654172278651975
307,0.0,1654.172278651975,0.0,0,2022-02-01,0.1654172278651975
308,0.0,1654.172278651975,0.0,0,2022-02-02,0.1654172278651975
309,0.0,1654.172278651975,0.0,0,2022-02-03,0.1654172278651975
310,0.0,1654.172278651975,0.0,0,2022-02-04,0.1654172278651975
311,0.0,1654.172278651975,0.0,0,2022-02-05,0.1654172278651975
312,0.0,1654.172278651975,0.0,0,2022-02-06,0.1654172278651975
313,0.0,1654.172278651975,0.0,0,2022-02-07,0.1654172278651975
314,0.0,1654.172278651975,0.0,0,2022-02-08,0.1654172278651975
315,0.0,1654.172278651975,0.0,0,2022-02-09,0.1654172278651975
316,0.0,1654.172278651975,0.0,0,2022-02-10,0.1654172278651975
317,0.0,1654.172278651975,0.0,0,2022-02-11,0.1654172278651975
318,0.0,1654.172278651975,0.0,0,2022-02-12,0.1654172278651975
319,0.0,1654.172278651975,0.0,0,2022-02-13,0.1654172278651975
320,0.0,1654.172278651975,0.0,0,2022-02-14,0.1654172278651975
321,0.0,1654.172278651975,0.0,0,2022-02-15,0.1654172278651975
322,0.0,1654.172278651975,0.0,0,2022-02-16,0.1654172278651975
323,0.0,1654.172278651975,0.0,0,2022-02-17,0.1654172278651975
324,0.0,1654.172278651975,0.0,0,2022-02-18,0.1654172278651975
325,0.0,1654.172278651975,0.0,0,2022-02-19,0.1654172278651975
326,0.0,1654.172278651975,0.0,0,2022-02-20,0.1654172278651975
327,0.0,1654.172278651975,0.0,0,2022-02-21,0.1654172278651975
328,0.0,1654.172278651975,0.0,0,2022-02-22,0.1654172278651975
329,0.0,1654.172278651975,0.0,0,2022-02-23,0.1654172278651975
330,0.0,1654.172278651975,0.0,0,2022-02-24,0.1654172278651975
331,0.0,1654.172278651975,0.0,0,2022-02-25,0.1654172278651975
332,0.0,1654.172278651975,0.0,0,2022-02-26,0.1654172278651975
333,0.0,1654.172278651975,0.0,0,2022-02-27,0.1654172278651975
334,0.0,1654.172278651975,0.0,0,2022-02-28,0.1654172278651975
335,0.0,1654.172278651975,0.0,0,2022-03-01,0.1654172278651975
336,0.0,1654.172278651975,0.0,0,2022-03-02,0.1654172278651975
337,0.0,1654.172278651975,0.0,0,2022-03-03,0.1654172278651975
338,0.0,1654.172278651975,0.0,0,2022-03-04,0.1654172278651975
339,0.0,1654.172278651975,0.0,0,2022-03-05,0.1654172278651975
340,0.0,1654.172278651975,0.0,0,2022-03-06,0.1654172278651975
341,0.0,1654.172278651975,0.0,0,2022-03-07,0.1654172278651975
342,0.0,1654.172278651975,0.0,0,2022-03-08,0.1654172278651975
343,0.0,1654.172278651975,0.0,0,2022-03-09,0.1654172278651975
344,0.0,1654.172278651975,0.0,0,2022-03-10,0.1654172278651975
345,0.0,1654.172278651975,0.0,0,2022-03-11,0.1654172278651975
346,0.0,1654.172278651975,0.0,0,2022-03-12,0.1654172278651975
347,0.0,1654.172278651975,0.0,0,2022-03-13,0.1654172278651975
348,0.0,1654.172278651975,0.0,0,2022-03-14,0.1654172278651975
349,0.0,1654.172278651975,0.0,0,2022-03-15,0.1654172278651975
350,0.0,1654.172278651975,0.0,0,2022-03-16,0.1654172278651975
351,0.0,1654.172278651975,0.0,0,2022-03-17,0.1654172278651975
352,0.0,1654.172278651975,0.0,0,2022-03-18,0.1654172278651975
353,0.0,1654.172278651975,0.0,0,2022-03-19,0.1654172278651975
354,0.0,1654.172278651975,0.0,0,2022-03-20,0.1654172278651975
355,0.0,1654.172278651975,0.0,0,2022-03-21,0.1654172278651975
356,0.0,1654.172278651975,0.0,0,2022-03-22,0.1654172278651975
357,0.0,1654.172278651975,0.0,0,2022-03-23,0.1654172278651975
358,0.0,1654.172278651975,0.0,0,2022-03-24,0.1654172278651975
359,0.0,1654.172278651975,0.0,0,2022-03-25,0.1654172278651975
360,0.0,1654.172278651975,0.0,0,2022-03-26,0.1654172278651975
361,0.0,1654.172278651975,0.0,0,2022-03-27,0.1654172278651975
362,0.0,1654.172278651975,0.0,0,2022-03-28,0.1654172278651975
363,0.0,1654.172278651975,0.0,0,2022-03-29,0.1654172278651975
364,0.0,1654.172278651975,0.0,0,2022-03-30,0.1654172278651975
365,0.0,1654.172278651975,0.0,0,2022-03-31,0.1654172278651975
366,0.0,1654.172278651975,0.0,0,2022-04-01,0.1654172278651975
367,0.0,1654.172278651975,0.0,0,2022-04-02,0.1654172278651975
368,0.0,1654.172278651975,0.0,0,2022-04-03,0.1654172278651975
369,0.0,1654.172278651975,0.0,0,2022-04-04,0.1654172278651975
370,0.0,1654.172278651975,0.0,0,2022-04-05,0.1654172278651975
371,0.0,1654.172278651975,0.0,0,2022-04-06,0.1654172278651975
372,0.0,1654.172278651975,0.0,0,2022-04-07,0.1654172278651975
373,0.0,1654.172278651975,0.0,0,2022-04-08,0.1654172278651975
374,0.0,1654.172278651975,0.0,0,2022-04-09,0.1654172278651975
375,0.0,1654.172278651975,0.0,0,2022-04-10,0.1654172278651975
376,0.0,1654.172278651975,0.0,0,2022-04-11,0.1654172278651975
377,0.0,1654.172278651975,0.0,0,2022-04-12,0.1654172278651975
378,0.0,1654.172278651975,0.0,0,2022-04-13,0.1654172278651975
