Timestamp,Date,USDT,USDC,USTC,BUSD,DAI,FRAX,TUSD,LUSD,FEI,MIM,USDP,USDN,YUSD,USDD,DOLA,PAI,HUSD,NUSD,GUSD,ALUSD,FLEXUSD,SUSD,OUSD,CUSD,RSV,MUSD,USDK,VAI,TOR,DOC,USDS,Sperax USD,USDP Stablecoin,USDB,USDJ,STBL,VOLT,RAI,FLOAT,USDX,ZUSD,USX,aSEED,USD+,BAI,EURT,EURC,EURS,CEUR,SEUR,USN,EURA,PAR,USH,3USD,SIGUSD,HOME,FIAT,PUSD,FUSD,UXD,USDH,FPI,BEAN,USDL,DUSD,VST,KUSD,USDTZ,MONEY,UUSD,USDI,EURL,NOTE,LISUSD,USK,ARUSD,USDW,BOB,USDR,USDi,IUSD,XAI,RUSD,IBEUR,PINA,DJED,BAOUSD,Coin98 Dollar,USP,EUROe,CASH,DSU,EURE,ANONUSD,NXUSD,Davos Protocol,DCHF,EUSD,CZUSD,d2O,eUSD,crvUSD,DAI+,USDT+,SILK,clevUSD,R,GRAI,ERN,GHO,FDUSD,PYUSD,sLSD,GYEN,STAR,peUSD,eUSD(v2),mkUSD,LCNY,NEX,USDY,SVUSD,UAHT,USDM,NARS,Phase Dollar,IST,CDT,ARYZE eUSD,eEUR,eGBP,HYDT,USDV,HYUSD,CADC,USDe,AEUR,MyUSD,Sable Coin,SCB,zkUSD,Liquid Loans USDL,Binance Peg BUSD,BUCK,USDGLO,VEUR,USDRIF,DLLR,EURD,XUSD,ULTRA,USDCB,AUDD,cgUSD,fETH,fxUSD,GAI,EURO3,HAI,USDB Blast,BUIDL,rUSD,PXDC,FXD,UNO,USD3,CJPY,BREAD,zunUSD,zunETH,BtcUSD,WEN,GYD,ISC,KNOX,USC,btcUSD,rgUSD,bitUSD,USDA,Chi USC,USD0,Classic USD,USR,aUSD,HEXDC,USDz,cUSD,BNUSD,AUSD,Opus CASH,DYAD,DCKUSD,Sky Dollar,DEUSD,THUSD,MOD,M,USDX Money USDX,Moneta,sUSD,Reservoir Stablecoin,satUSD,USDF,Avalon USDa,Total
1618012800,2021-04-10,43862141614,11233240105,1747845963,4929970328,3042222329,116043014,298856728,274334929,1256028681,,913157718,244462033,,,4950414,,,,134931536,241667562,,249417690,7483294,43723045,2599406,41114325,32597657,212874462,,,,,108891137,,,,,104948455,,44000855,603495,,,,,,,56458613,,24670545,,,15099008,,,,,,,47095707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69291430648
1618099200,2021-04-11,44526368624,11202417841,1780142144,4954602778,3116123167,117022389,289881310,280324868,1424318473,,911495677,243763866,,,3920912,,,,129533347,255742764,,250891154,7523546,44054328,2672776,41437246,32436129,175563848,,,,,115448029,,,,,105292011,,41267511,607388,,,,,,,56458613,,24670545,,,14926808,,,,,,,47121785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70196029877
1618185600,2021-04-12,44487838877,11300540904,1748671065,5035187793,3150962372,117218543,294585509,288399897,1303379694,,911455093,244349657,,,4254749,,,,134805241,250557341,,232883027,7475579,44058144,2634512,41059005,32487901,171068273,,,,,120305759,,,,,102110174,,42323084,606271,,,,,,,56458613,,23381705,,,15299826,,,,,,,47135062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70211493670
1618272000,2021-04-13,44632650834,11012948798,1751293233,5066655992,3132457374,116805305,291762040,334143952,1238620003,,916567984,244463247,,,4019943,,,,136528285,176843961,,231917228,7483347,43816140,2636903,40997136,32625357,225676442,,,,,127696309,,,,,105671580,,46723811,604520,,,,,,,56879143,,22865910,,,15585837,,,,,,,47065708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70064006322
1618358400,2021-04-14,45573928455,11174780703,1789453268,5257958081,3170787685,117689734,298115360,377549139,1187969463,,913519481,245967693,,,4254443,,,,128190972,177009419,,212182782,7514874,44278930,2615735,41991255,32441973,207628383,,,,,121443539,,,,,106312804,,33900605,605735,,,,,,,56879143,,22495095,,,15882986,,,,,,,46856039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71370203774
1618444800,2021-04-15,45913564175,11486302931,1773170590,5337335554,3153780269,116623838,304402051,475487527,1288424319,,879073435,242539479,,,5013555,,,,126140113,206418986,,213544018,7666052,43857735,2407264,41774396,32491644,201760458,,,,,120846122,,,,,106619958,,35744268,606264,,,,,,,56879143,,23487516,,,15836115,,,,,,,46831774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72258629549
1618531200,2021-04-16,46600660619,11601156851,1780978897,5534642026,3202337936,115692782,328631512,549993625,1348150995,,896814917,244360062,,,4566406,,,,127296886,151560268,,220843498,7565984,43898986,2450825,41125826,32502152,189305341,,,,,126599652,,,,,96966354,,33491737,604312,,,,,,,56868170,,23551244,,,16219384,,,,,,,46551975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73425389222
1618617600,2021-04-17,46916060116,11953451207,1830548764,6150229218,3311859380,114959669,322081070,570307524,1258676809,,1024660305,242557048,,,4558287,,,,126075303,235400389,,223784590,7615102,43909243,2577967,41996491,32580920,196584444,,,,,136305682,,,,,98015858,,33000236,604793,,,,,,,56868170,,23551244,,,16297388,,,,,,,46582017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75021699234
1618704000,2021-04-18,48045154807,12317667214,1782245731,6246857312,3441842084,113209745,321627037,556393454,1157729045,,1075763055,244147083,,,5164451,,,,126170930,228888638,,212960242,7579643,44043105,2578175,41220927,32528189,176585660,,,,,127528232,,,,,94626097,,33847045,604794,,,,,,,57154779,,23669939,,,16255004,,,,,,,49257708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76583300125
1618790400,2021-04-19,48468535908,12647344160,1806499747,6404951583,3434909248,115320614,330014727,1253292242,1120001081,,1075365636,245008811,,,4613080,,,,125526556,263345496,,221083549,7606647,43882922,2605370,41539198,32620796,184421497,,,,,127894562,,,,,94722845,,28951097,606440,,,,,,,57154779,,23411791,,,16112504,,,,,,,49257340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78226600226
1618876800,2021-04-20,48238258549,12757322217,1801785373,6635027844,3422151018,112823340,300295018,1241628672,1040252238,,1056496840,245385273,,,5101987,,,,123783835,274383342,,226857525,7557028,43930424,2567049,38323171,32594056,166020153,,,,,125042668,,,,,83553427,,32936363,603827,,,,,,,57154779,,23608336,,,16091570,,,,,,,49196531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78160732453
1618963200,2021-04-21,48839998447,12983803472,1833449722,6856846532,3452323301,115168281,322255046,1219514716,1390564752,,1061372327,245549288,,,6459998,,,,125795557,281051282,,223886990,7592976,43825053,2577248,40409054,32434237,215900068,,,,,122581403,,,,,91951123,,34126730,606906,,,,,,,57129117,,22805468,,,16718839,,,,,,,47256303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79693954236
1619049600,2021-04-22,49035875172,13078036105,1856971690,7244042394,3415056394,114608113,336431684,1240814003,1520518579,,1050250927,246170061,,,5867270,,,,122739258,229292364,,215353907,7585990,44969474,2560873,40482542,32575400,219709670,,,,,120521078,,,,,92676265,,43788522,603938,,,,,,,57129117,,25115660,,,16443203,,,,,,,46165471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80462355124
1619136000,2021-04-23,49709792710,13140096543,1881228866,7125533229,3459979587,117741590,333568101,1473993297,1534168114,,1027133330,246550343,,,6217471,,,,125076750,228307220,,216739841,7631890,45348146,2629352,41744584,32828081,190581655,,,,,115891244,,,,,81923745,,48670269,556246,,,,,,,57413021,,27342571,,,17288836,,,,,,,43070279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81339046911
1619222400,2021-04-24,49565105986,13280108173,1882616142,6882129171,3433929762,117501792,319102603,1486223647,1524580049,,1123664955,251366098,,,5441071,,,,116774885,187272416,,224240603,7250266,45836097,2667613,41666667,32492732,193852746,,,,,117101638,,,,,85501215,,38611870,555715,,,,,,,57413021,,27010694,,,17293746,,,,,,,43124775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81110436148
1619308800,2021-04-25,49429163167,13504614208,1833573474,6954319238,3442209340,113699765,303505929,1463781326,1464102396,,1099151861,246703746,,,1944038,,,,115092357,188356028,,220276421,7149472,46170308,2738326,40588149,32492997,203623387,,,,,115288774,,,,,81986316,,37988601,553809,,,,,,,57413021,,27010694,,,17279445,,,,,,,42928846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81093705439
1619395200,2021-04-26,50495015134,13662027745,1884295011,7093625063,3474358736,117000143,314107143,1496164908,1539661854,,1155085863,250415254,,,1451534,,,,116012922,274092079,,222609054,7339941,47144832,2748604,41746664,32625011,203520437,,,,,119330119,,,,,87065556,,40360337,573370,,,,,,,57329728,,30740010,,,17247390,,,,,,,44319425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82828013867
1619481600,2021-04-27,50207677416,13786350007,1892060829,7197860696,3489093584,116269298,329145929,1467830569,1652786903,,1115757326,314079067,,,1636618,,,,110968577,254687594,,211268199,7268147,47203540,2770294,40992497,32323562,190553724,,,,,119863818,,,,,87466883,,41808713,562030,,,,,,,57329728,,37003237,,,18227685,,,,,,,42232881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82873079351
1619568000,2021-04-28,50130509261,13859832838,1929986539,7403153010,3549477305,117779273,345522668,1470216473,1732488313,,1111863941,317873219,,,1564981,,,,111156933,212215895,,188939502,7290783,47046426,2800825,40203584,32563896,184651133,,,,,122682761,,,,,90856601,,43112767,556856,,,,,,,69673769,,40819710,,,18378707,,,,,,,42971873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83226189842
1619654400,2021-04-29,51191042585,13925690895,1940309003,7157717727,3574406283,118987962,363999414,1466422701,1753461049,,1083986542,322273725,,,1424819,,,,108339511,240572446,,190466005,7275593,47478005,2775142,38973654,32492209,195293642,,,,,126871504,,,,,91156283,,44270733,554329,,,,,,,69673769,,41174904,,,18443090,,,,,,,45125504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84200659028
1619740800,2021-04-30,51288699069,14625233137,2030283086,7207172018,3675844571,120091098,468528513,1503072719,1009122781,,1170705473,329867761,,,1451706,,,,106688470,231943875,,188424547,7291276,47739519,2750347,38015943,32464539,185886969,,,,,120721144,,,,,91119956,,51223801,555446,,,,,,,69673769,,45301226,,,18566811,,,,,,,45726473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84714166043
1619827200,2021-05-01,51250703448,14680572178,2009803145,7456610451,3655409488,121707967,625981687,1507876124,927244739,,1182382383,338499924,,,1341205,,,,109394890,245573678,,198455725,7286086,48594872,2768482,38269597,32346403,181589070,,,,,127978959,,,,,88767410,,49048775,560575,,,,,,,81083531,,46704962,,,18518898,,,,,,,45388645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85080463297
1619913600,2021-05-02,51707716414,14709138591,1992674592,7582059487,3733226859,123241935,624054374,1484876217,936209587,,1189615571,339619173,,,1272700,,,,104283678,273646118,,209797596,7460108,48542555,2797317,39909561,32427137,179422610,,,,,133481764,,,,,88514394,,46644278,555317,,,,,,,81899791,,47175137,,,20044233,,,,,,,45897782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85786204876
1620000000,2021-05-03,52025629416,14674826711,1955645456,7820774539,3790084918,126995531,665025179,1464218507,935681639,,1201908100,345612706,,,1108782,,,,106749948,264572743,,198438076,7579643,49207816,2792196,40454697,32466156,178778003,,,,,127063403,,,,,89825396,,48035531,553476,,,,,,,81899791,,53507880,,,20383719,,,,,,,46837699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86356657657
1620086400,2021-05-04,52400207094,14645327548,2002506791,7476821172,3907863538,133735807,919198619,1488669775,968918049,,1198950169,357289686,,,879010,,,,97179840,277935090,,208389572,8050540,48933963,2773114,39398184,32278829,183540833,,,,,136366305,,,,,93973824,,48530756,548539,,,,,,,81899791,,56646250,,,20708628,,,,,,,47199197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86884720513
1620172800,2021-05-05,52464223020,14754364411,1971743049,7476151254,3966103066,129518912,1020735469,1473443493,968687099,,1174508187,356021142,,,961776,,,,86835737,260837773,,197166123,7878388,48331249,2742194,39518613,32650684,182309657,,,,,128944808,,,,,78073453,,47677210,552095,,,,,,,81899791,,60257824,,,20818134,,,,,,,47404095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87080358706
1620259200,2021-05-06,52943892216,15085087593,2020634081,7758445468,4097187073,132205248,1029809211,1497939983,1019313254,,1202595847,368009514,,,962029,,,,88807318,237867817,,194560257,7825942,48771933,2769388,40861064,32427569,184673065,,,,,130226583,,,,,79675091,,43498696,554065,,,,,,,81899791,,61886311,,,21391868,,,,,,,46002639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88459780914
