Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Noble,Mantle,Sui,Aptos,Fantom,Celo,Blast,Stellar,Kava,Gnosis,Omni,Polkadot,PulseChain,StarkNet,Fraxtal,zkSync Era,Taiko,Osmosis,Algorand,Ronin,Tezos,Kaia,Heco,Linea,Mixin,Scroll,Injective,Cardano,Hedera,Metis,Cronos,Rootstock,KCC,MultiversX,Waves,Manta,Flow,Liquidchain,Moonriver,re.al,OKExChain,EOS,zkSync Lite,Canto,smartBCH,Harmony,Immutable zkEVM,Moonbeam,Kujira,IoTeX,Mode,Bitlayer,Icon,Aurora,Astar,ICP,Loopring,NEO,Zilliqa,Karura,XDC,Secret,Polygon zkEVM,Morph,Boba,Meter,EthereumPoW,Stacks,Wanchain,ThunderCore,Agoric,Fuse,Telos,Arbitrum Nova,Bittorrent,Ergo,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Bevm,Elastos,Statemine,Kusama,Syscoin,Concordium,SXnetwork,Bob,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Velas,Bsquared,Archway,REINetwork,Everscale,Crab,EDU Chain,Havah,X Layer,Ontology,Terra Classic,DFK,Acala,Kadena,DefiChain,Bifrost Network,Total
1653177600,2022-05-22,,91588632293,33977773211,12863669747,1086413596,6038866280,,3465933291,2433470489,268772004,,,,,,,1060537828,37764253,,174156884,,139537926,886764288,,,,,,,,425357143,32943853,,,1042731734,,,,,,10291760,60128320,,11868830,75673070,,778085351,,14071826,25683607,122760953,,962106888,78164475,,,,51828470,,101668997,,4833504,,,,333651798,96746473,,34009437,,,,,,,,42120812,2031865,,,,,,3872086,2164121,,6274631,,93439522,1148176,,1452073,,,1713109,489468,,3615502,,,,433763,13240177,,,370495,78523,,370916,,,4522,,162550,,,,,569456775,,,,,,159027337665
1653264000,2022-05-23,,91627464353,33984739334,12880922758,1087633678,6042384836,,3452499765,2433771807,270277097,,,,,,,1070268905,38340496,,174165572,,138587355,886940434,,,,,,,,425409732,32955156,,,1047679087,,,,,,10295291,59908283,,11805514,75667549,,778315531,,14076654,25688708,123694092,,962297309,78180002,,,,51270021,,101952662,,4974420,,,,333103728,95878163,,34915948,,,,,,,,42161462,2031792,,,,,,3875473,2188337,,6369415,,94658382,1142871,,1446270,,,1716375,489565,,3615701,,,,433849,13153119,,,370308,78463,,370423,,,4523,,162595,,,,,651274890,,,,,,159181608053
1653350400,2022-05-24,,91795249853,33955049049,12885635380,1095556397,6065669092,,3383663901,2436914056,274137271,,,,,,,1071598319,38244260,,175002771,,135098682,886851660,,,,,,,,430662557,32945781,,,975019928,,,,,,11027339,58863242,,11804319,75841996,,777156716,,14417583,25686137,123871596,,962202308,78172177,,,,50912393,,101403324,,4922507,,,,335564769,96147077,,35806906,,,,,,,,42050686,2053729,,,,,,3867930,2158124,,6303108,,97344187,1142787,,1461643,,,1714899,489516,,3457441,,,,433806,13204183,,,351919,78506,,382358,,,4523,,162562,,,,,643372071,,,,,,159221133324
1653436800,2022-05-25,,91927422660,33952924412,12918099789,1096296768,6065983404,,3402095666,2436114746,274091654,,,,,,,1071814113,38210493,,174863905,,128214360,886851660,,,,,,,,428350826,32945781,,,975019928,,,,,,10945075,58510869,,11807540,75841817,,775473305,,14340250,25686137,126069821,,962199387,78172177,,,,50892837,,101395197,,4921328,,,,334841599,95864174,,35387181,,,,,,,,41433050,2042323,,,,,,3869430,2158124,,6303106,,97504559,1142787,,1442143,,,1759315,489516,,3454723,,,,433806,13286553,,,316590,78515,,382616,,,4523,,162562,,,,,707546778,,,,,,159455459878
1653523200,2022-05-26,,92064767291,33946244144,12921068663,1098014331,6077048470,,3352372055,2438299029,255176170,,,,,,,1071584859,38181059,,174981698,,127910310,886839648,,,,,,,,428102725,32944936,,,975006719,,,,,,11076183,58195993,,11807257,76839594,,776127825,,14476416,25685789,126511641,,962186247,78171118,,,,41788570,,101251526,,4917498,,,,426065767,96078917,,35400541,,,,,,,,38563377,2042257,,,,,,3844123,2158075,,6249617,,97418159,1142932,,1485721,,,1756263,489509,,3454959,,,,433800,13289257,,,296733,78510,,382527,,,4523,,162559,,,,,958094161,,,,,,159866470051
1653609600,2022-05-27,,91658388876,33903398213,12918901908,1102628400,6083220236,,3389176640,2412579890,262647254,,,,,,,1068045233,38109271,,175415815,,128854461,886902021,,,,,,,,418859604,32943238,,,975075016,,,,,,11052437,56747878,,11808591,76841377,,763326103,,14463745,25687596,127518870,,962254093,78176616,,,,41820031,,100868416,,4965214,,,,423725656,93631615,,34347027,,,,,,,,38311961,2039677,,,,,,3827990,2144906,,6547231,,96319036,1142850,,1462035,,,1733374,489544,,3452979,,,,433830,13141042,,,314880,78568,,383147,,,4523,,162559,,,,,467667074,,,,,,158922038547
1653696000,2022-05-28,,92564161706,33780900969,12913308930,1102623971,6116372963,,3392095880,2408330908,258849071,,,,,,,1060681470,38037540,,176365100,,130509629,886957008,,,,,,,,418039873,32950974,,,975135429,,,,,,11865702,55185774,,11809101,76856699,,758482391,,15288748,25689188,125570190,,133044807,78181463,,,,41752898,,100721748,,4962012,,,,407041882,86627655,,33498440,,,,,,,,38206442,2042602,,,,,,3827716,2145320,,7874794,,95689310,1142876,,1479460,,,1733226,489574,,3453267,,,,433857,13116848,,,297386,78510,,382903,,,4523,,162585,,,,,409778487,,,,,,158804239805
1653782400,2022-05-29,,92721788503,33781123520,12908114397,1102919529,6115105159,,3392874793,2411184945,249754927,,,,,,,1063425433,38017333,,176333617,,134388604,887010201,,,,,,,,417620757,32945116,,,975184015,,,,,,11863593,54872937,,11809712,76855939,,767386044,,15286030,25690729,125494918,,133050619,78186151,,,,42004694,,99865261,,4956187,,,,406446388,86022461,,33606373,,,,,,,,38454600,2043201,,,,,,3822695,2143869,,7688707,,96653834,1142945,,1531062,,,1732787,489604,,3452483,,,,433883,13158952,,,297285,78487,,382813,,,4524,,162573,,,,,226247307,,,,,,158781110496
1653868800,2022-05-30,,92635798879,33796089135,12908532220,1103418831,6141095731,,3400444078,2411228413,250083090,,,,,,,1069905542,37962438,,176263262,,136685937,887398622,,,,,,,,417757280,32953919,,,980648171,,,,,,11866763,51881254,,11811429,76865974,,773615855,,15290114,25701979,127270941,,48139947,78220389,,,,42246488,,99758727,,4960970,,,,406286295,82862971,,33704228,,,,,,,,38461633,2043524,,,,,,3825238,2144533,,7779024,,96440383,1143445,,1530612,,,1733153,489818,,3462892,,,,434073,13129645,,,297329,78484,,382383,,,4526,,162602,,,,,274851286,,,,,,158725144455
1653955200,2022-05-31,,92993041706,33789389440,12907636128,1102800396,6163873421,,3399010052,2408959535,303836731,,,,,,,1084294383,37916846,,174253776,,144233681,887265240,,,,,,,,414638296,32952461,,,1066291580,,,,,,10184452,51642697,,11809732,76910037,,772880642,,13629359,25698116,128915596,,48133466,78208632,,,,41869140,,99855437,,4962401,,,,404378995,76425381,,35139559,,,,,,,,38446298,2045618,,,,,,3817764,2148683,,7333701,,97784128,1143373,,1420149,,,2567277,489744,,2631119,,,,433682,13215846,,,307200,78380,,382417,,,4525,,162587,,,,,219587388,,,,,,159185037193
1654041600,2022-06-01,,93540715314,33820794996,12907060611,1104663296,6157106410,,3368932108,2405446796,331319944,,,,,,,1083462354,37903592,,174577193,,145769848,887265240,,,,,,,,416718133,32952461,,,1069141413,,,,,,11074769,51319293,,11808054,76931371,,755333557,,14680666,25698116,128557343,,48133466,78208632,,,,41851669,,100226858,,5010853,,,,401722888,75712272,,35061333,,,,,,,,38208236,2031467,,,,,,3817131,2169070,,7133046,,110967343,1146049,,1467903,,,2569186,489744,,2598576,,,,433682,13184897,,,299448,78391,,382731,,,4525,,162587,,,,,219398992,,,,,,159751703853
1654128000,2022-06-02,,93593152176,33873477672,12915351994,1113084524,6126165507,,3337423762,2405238598,361239010,,,,,,,1068247737,38737443,,175783368,,148248611,887206755,,,,,,,,414246892,32948629,,,1059739447,,,,,,10595547,53693461,83019,11807171,76923242,,763319583,,14213525,25696422,126114908,,48130201,78203477,,,,43442689,,97465570,,4704867,,,,404438006,75934104,,34715447,,,,,,,,36702422,1983136,,,1,,,3842981,2108830,,10479632,,117941781,1137291,,1406793,,,2531992,489712,,2598053,,,,433653,13152142,,,315859,78391,,382580,,,4525,,162572,,,,,168618286,,,,,,159784143996
1654214400,2022-06-03,,93384888799,34041230684,12912577485,1119041821,6246937953,,3286985654,2383502720,372718556,,,,,,,1070067284,38515708,,175716967,,149598274,887295529,,,,,,,,414188531,32963217,,,1048073410,,,,,,10556652,52126553,104401,11794197,76896918,,763062730,,14242418,25698993,126146097,,48136323,78211302,,,,42908757,,95690403,,4675002,,,,394090173,75086256,,34168624,,,,,,,,33946982,1983625,,,1,,,3095424,2109582,,8411424,,122374342,1137404,,1498154,,,2530324,489761,,2625335,,,,433696,13055862,,,318107,78394,,382341,,,4525,,162619,,,,,211696644,6257218,,,,,159830490155
1654300800,2022-06-04,,93328523919,34040502745,12910513811,1121360235,6258909855,,3298760060,2383583329,386103567,,,,,,,1050405026,38497137,,175909453,,150026612,887252332,,,,,,,,417973514,32950621,,,1088034927,,,,,,10840210,51059904,83122,11794163,76888150,,766272290,,14545448,25697742,123836321,,48131834,78207494,,,,43113072,,95386017,,4674269,,,,391174294,75058580,,33776056,,,,,,,,33900901,1977209,,,1,,,3089335,2108952,,8431722,,99420714,1174879,,1425240,,,2517471,489737,,2624646,,,,433675,13172216,,,318030,78409,,382965,,,4525,,162581,,,,,199345662,6200688,,,,,159797105667
1654387200,2022-06-05,,93340091609,34033460384,12912087300,1121426604,6254516529,,3291723898,2383461983,390742530,,,,,,,1046430229,38480779,,175954377,,154978553,887117981,,,,,,,,416719658,32947896,,,1057745840,,,,,,10839313,50759557,109379,11792023,76879643,,755846530,,14544245,25693851,124043261,,48125617,78195652,,,,43145834,,93496205,,4676345,,,,386735766,75396867,,33801313,,,,,,,,33732539,1977725,,,1,,,3088808,2108742,,9260626,,89431656,1168690,,1431335,,,2497605,489663,,2579368,,,,433610,13190122,,,318081,78406,,382486,,,4524,,162562,,,,,189299261,6185624,,,,,159729788985
1654473600,2022-06-06,,93164699724,34235540603,12909271237,1121744374,6238328864,,3308815341,2388440712,389487106,,,,,,,1045320831,38446124,,175068830,,155338838,887159634,,,,,,,,414367093,32953919,,,1057828462,,,,,,9953320,50257982,97871,11792535,76891029,,756476044,,13684438,25695057,124371207,,48128103,78199323,,,,43001883,,92752530,,4706651,,,,388716176,75620906,,33983992,,,,,,,,33542490,1977222,,,1,,,3148883,2069157,,6404162,,78818242,1171334,,1422931,,,2497524,489686,,2585431,,,,433630,13171502,,,318032,76199,,382454,,,,,162582,,,,,169523507,6153500,,,,,159721489208
1654560000,2022-06-07,,93328865303,34203669849,12904198879,1104598060,6188566228,,3259182662,2356610575,389088393,,,,,,,1038769490,38393147,,175431432,,157169019,887297855,,,,,,,,415650267,32951560,,,955750344,,,,,,10100576,49007590,96943,11794437,78899653,,761015014,,14089074,25699060,120607925,,48133877,78211507,,,76758158,42762221,,92516607,,4782985,,,,291322540,74561869,,34256136,,,,,,,,33360412,1973297,,,1,,,3145991,2054810,,6780914,,103728945,1174896,,1470213,,,2496061,489762,,2589634,,,,433697,13781131,,,314837,75610,,382669,,,,,154141,,,,,152515656,6100260,,,,,159583832172
1654646400,2022-06-08,,93256004391,34188874243,12903391827,1106918427,6191513344,,3253968215,2350985203,385673557,,,,,,,1038882492,38286638,,176046318,,156605955,887297855,,,,,,,,414520852,32951560,,,955510435,,,,,,10236647,48538728,172929,11794261,78911330,,756765275,,13307523,25699060,120012698,,48134886,78211507,,,76496848,42473237,,91746392,,4784292,,,,291940928,73266357,,33863435,,,,,,,,33311429,1973146,,,1,,,3145517,2054810,,6620096,,104296663,1154340,,1464480,,,2486911,489762,,2589622,,,,433697,14393871,,,314837,75603,,382460,,,,,154141,,,,,130147857,6066846,,,,,159455343734
1654732800,2022-06-09,,93191192667,34190118993,12905469375,1108840951,6195451865,,3270239289,2348769419,384737412,,,,,,,1038192059,38166724,,175719868,,161051294,887349850,,,,,,,,419734367,32960473,,,954473371,,,,,,10536757,47746381,132227,11795281,78923510,,756051830,,14372254,25700566,121155626,,48139111,78216090,,,76309562,42294291,,91759928,,4452805,,,,290201024,73028383,,33895679,,,,,,,,33314895,1974701,,,1,,,3142168,2055257,,8745006,,105100221,1149021,,1465019,,,2480189,489791,,2589187,,,,433723,14314751,,,314890,75623,,382872,,,,,154167,,,,,98763490,5988955,,,,,159390113209
1654819200,2022-06-10,,93300757726,34148962331,12906695966,1097970813,6202611920,,3270762618,2351762945,381379535,,,,,,,1009782383,97426119,,175717410,,160544327,885354005,,,,,,,,415489047,32972255,,,954924794,,,,,,10488642,47723491,106614,11794807,78225391,,740314806,,14332936,25700662,122103037,,49197449,78216379,,,101762099,42235785,,93174706,,4742273,,,,289349185,70624781,,33913857,,,,,,,,33299736,1973879,,,1,,,3142416,2056365,,8559294,,105111499,1142618,,1472244,,,2484284,489793,,2599801,,,,433725,14750784,,,304934,75524,,382383,,,,,154196,,,,,117815664,5908727,,,,,159509278961
1654905600,2022-06-11,,93525480638,34143293641,12208660643,1096104511,6205770793,,3303007846,2341750100,381371806,,,,,,,1002490227,97210158,,176451418,,160019412,885469868,,,100799,,,,,416471529,32957233,,,952320908,,,,,,11209274,47322913,79745,15909157,78202082,,753837628,,15056063,25704025,122248796,,49172294,78226615,,,101844867,41484843,,97490904,,4657495,,,,287125646,70643538,,33164386,,,,,,,,32540839,1970343,,,1,,,3143113,2005624,,8408369,,105269147,1127892,,1429978,,,2779543,489857,,2558910,,,,433781,14705463,,,304892,75554,,382917,,,,,154169,,,,,100101280,5854054,,,,,159046047527
1654992000,2022-06-12,,93363038887,34149849776,12204586952,1098646134,6089447566,,3318069007,2345233191,380282026,,,,,,,993016452,97092013,,176558626,,160771985,885073394,,,119588,,,,,416381900,32954728,,,952386632,,,,,,11208422,46381346,99327,15862472,78115072,,753117498,,15054919,25692516,122397505,,49154550,78191589,,,102119928,41210307,,97260224,,4644363,,,,286765204,69797396,,32203758,,,,,,,,32452508,1969871,,,1,,,3142430,2008328,,8095820,,105011339,1103034,,1408162,,,2448080,489638,,2558309,,,,433587,14671121,,,304813,70530,,383147,,,,,154130,,,,,94278392,5740618,,,,,158769509111
1655078400,2022-06-13,,93281564127,34001344725,12209410081,1095780848,6072392939,,3303584017,2346705383,378638512,,,,,,,988543486,96822681,,176690019,,160105098,885385103,,,136016,,,,,416464101,32964364,,,952823799,,,,,,11211699,46288211,99275,15842245,78142493,,751871115,,15059321,25701564,120313906,,49170449,78219127,,,100365969,39820771,,97397912,,4638984,,,,284840307,69888716,,31624838,,,,,,,,26487005,1970628,,,1,,,2638248,2000129,,8091709,,105198844,1103423,,1435729,,,2447410,489810,,2537149,,,,433740,13479582,,,304932,70555,,383147,,,,,154179,,,,,102404600,5634867,,,,,158497117888
1655164800,2022-06-14,,92502019877,34257192326,12200400706,1087487583,5994442101,,3153423691,2389213215,372692798,,,,,,,948157232,95795126,,176343143,,145070320,884233642,,,136369,,,,,414057318,32952357,,,800324175,,,,,,11035390,41773589,109331,13855643,77074847,,733561030,,14857359,25668139,118348186,,49118943,78117401,,,102503088,38977379,,98208067,,4728089,,,,1819969,65463342,,15774279,,,,,,,,25698312,1964071,,,1,,,2611957,1997427,,5192166,,104902741,1059210,,1290498,,,1915100,489173,,1816930,,,,433176,11908190,,,301691,70499,,345897,,,,,154055,,,,,87242837,5516948,,,,,157199846929
1655251200,2022-06-15,,91888270320,33853008295,12202570204,1088005357,5962158400,,3050284391,2383233752,373674134,,,,,,,947201688,95528475,,176484118,,139563134,884803536,,,135885,,,,,412026095,32953539,,,796878719,,,,,,11184434,41085498,116641,13792605,77107593,,717971327,,15010811,25684682,113220455,,49140512,78167748,,,102503580,38086280,,96855713,,4618729,,,,275251393,64910227,,15657920,,,,,,,,25420710,1964607,,,1,,,2496913,2002985,,7805373,,80982831,1059893,,1170864,,,1891672,489488,,1786135,,,,433455,11877518,,,301727,70516,,338815,,,,,154105,,,,,83103671,5359137,,,,,156255856606
1655337600,2022-06-16,,91906858773,33296924520,12201638947,1086113944,5913783821,,2921463061,2367374101,371537876,,,,,,,935229297,95313736,,175086164,,137426838,884499364,,,136210,,,,,411575756,32957628,,,790541224,,,,,,9939820,40701720,88777,11844360,77096239,,729318614,,15012674,25675852,110592802,,49126840,78140876,,,103960860,36645703,,73766220,,4699149,,,,257855686,62667578,,15598169,,,,,,,,25229122,1966149,,,1,,,2462824,2002997,,6940307,,79532515,1059529,,1117202,,,1865107,489320,,1768106,,,,433306,12086801,,,301695,70483,,338484,,,,,154090,,,,,82366677,5248541,,,,,155456626455
1655424000,2022-06-17,,91977518107,32706676432,12206789859,1086585927,5913360905,,2913219132,2373174679,370347930,,,,,,,937171794,94997938,,175299179,,134136455,884763686,,,139356,,,,,413591981,32973489,,,790592797,,,,,,10129330,39213609,88332,11772430,77128237,,737558778,,13962272,25683525,111049803,,49142887,78164228,,,102315940,39410006,,74561038,,4694980,,,,252472305,62756736,,23492368,,,,,,,,25228411,1964463,,,1,,,2455365,2003868,,7957240,,79247059,1059845,,1067334,,,1849478,489466,,1749761,,,,433436,12105237,,,301835,70524,,338999,,,,,154151,,,,,74037594,5229185,,,,,154942679702
1655510400,2022-06-18,,91717459182,32509252463,12206674706,1071967516,5893487383,,2902617325,2363720182,368162715,,,,,,,910577838,94194518,,175334253,,129599456,884689798,,,142416,,,,,412300725,32954601,,,790326165,,,,,,10306904,38379469,85565,11381397,79068344,,742971228,,14095258,25681380,108490196,,49136743,78157700,,,104215985,36465620,,74206129,,4495016,,,,251338695,61463703,,23878130,,,,,,,,25042912,1963502,,,1,,,2454351,2002968,,8148353,,78094419,1059757,,1067975,,,1824218,489425,,1749023,,,,433399,13006241,,,301521,70520,,338754,,,,,154098,,,,,78374474,5212902,,,,,154399067517
1655596800,2022-06-19,,91841509430,32490008816,12205979097,1062776138,5897361774,,2890126338,2365991871,368534470,,,,,,,900257110,93799858,,175373103,,129052480,884835732,,,145373,,,,,417229421,32949298,,,795462708,,,,,,9900696,38276612,87035,11376442,79080148,,742703679,,14092990,25685617,106252060,,49142813,78170593,,,99284238,36290644,,73074406,,4378474,,,,249721899,60851990,,23596351,,,,,,,,25049158,1957058,,,1,,,2456483,2002810,,8014745,,77219093,1038743,,1118601,,,1815210,,,1711587,,,,433471,12946205,,,301465,70510,,258274,,,,,150267,,,,,66697111,5150422,,,,,154461750918
1655683200,2022-06-20,,91727971217,32325688314,12205360698,1061532424,5977825907,,2886700922,2359552026,370292605,,,,,,,898217530,93492995,,175329907,,128006601,884603890,,,147030,,,,,418373234,32960434,,,793485671,,,,,,10158176,38159442,95936,11461209,79126346,,738795455,,14097753,25678887,104715180,,44105149,78150111,,,103006954,36148562,,72917275,,4377236,,,,250219299,56304391,,23911004,,,,,,,,24715409,1982084,,,1,,,2457376,1998027,,7585238,,76163059,1038471,,1049427,,,1812395,,,1711232,,,,425776,12878479,,,289495,70504,,258362,,,,,150275,,,,,85438101,5106563,,,,,154256100044
1655769600,2022-06-21,,91753684251,31898373448,12104202918,1063281385,5942301226,,2880505946,2355784347,372700827,,,,,,,886748328,93407215,,174232466,,127491749,884864976,,,148056,,,,,415693902,32942708,,,713813610,,,,,,9007288,37457844,111687,10467811,79121555,,742440068,,12803052,25683566,102010581,,44108072,78164352,,,103935087,35770727,,73148031,,4389376,,,,246458710,56156422,,24047650,,,,,,,,24664021,1982596,,,1,,,2456443,1997316,,7088163,,76175852,1038660,,946295,,,1781975,,,1557561,,,,425854,11297490,,,289345,70497,,258464,,,,,150246,,,,,85004688,5059748,,,,,153607704452
1655856000,2022-06-22,,92196117188,31559046952,12107234130,1059969219,5940412524,,2892622823,2358641162,374173690,,,,,,,881960259,93160506,,174988844,,127258581,884939076,,,148725,,,,,414142017,32945642,,,716159042,,,,,,9781583,37322608,101775,10485874,79152263,,741396256,,13643583,25685717,102587809,,44110083,78170897,,,103109225,35847798,,72763524,,4386722,,,,246635389,55091089,,24405701,,,,,,,,24475503,1981399,,,1,,,2456756,1997491,,6781316,,77269982,1038746,,914340,,,1778205,,,1540923,,,,425890,11330346,,,289350,70498,,258475,,,,,150259,,,,,89284855,5047754,,,,,153725690365
