time,total_fees,total_mint,mint_reward,average_fees_per_block,transaction_per_block,stripped_bytes_per_block,block_weight,block_limit,cost_per_byte,target_pace,difficulty,hash_rate,block_pace,minute,blockchain,contract_address,decimals,symbol,price,total_supply,lifetime_fees,lifetime_revenue_usd,maximum_supply,btc_price
2009-04-27 00:00:00.000 UTC,0.03,41650,50,0.00003601440576230492,1.007202881152461,221.99879951980793,0,1000000,8.02102578225054,10,1,7158278.826666709,11.37935174069628,,,,,,,659250,2.0399999999999996,,21000000,
2009-05-04 00:00:00.000 UTC,0,39500,50,0,1.0025316455696203,221.75569620253165,0,1000000,0,10,1,7158278.826666758,11.484810126582278,,,,,,,698750,2.0399999999999996,,21000000,
2009-05-11 00:00:00.000 UTC,0.1,44100,50,0.00011337868480725624,1.0113378684807257,219.7233560090703,0,1000000,20.0315697539322,10,1,7158278.826666766,10.901360544217686,,,,,,,742850,2.1399999999999997,,21000000,
2009-05-18 00:00:00.000 UTC,0,29950,50,0,1,215.8864774624374,0,1000000,0,10,1,7158278.826666735,11.951585976627713,,,,,,,772800,2.1399999999999997,,21000000,
2009-05-25 00:00:00.000 UTC,0,37950,50,0,1.0013175230566536,224.93544137022397,0,1000000,0,10,1,7158278.826666756,12.300395256916996,,,,,,,810750,2.1399999999999997,,21000000,
2009-06-01 00:00:00.000 UTC,0,19650,50,0,1.0025445292620865,216.59541984732823,0,1000000,0,10,1,7158278.826666684,14.536895674300254,,,,,,,830400,2.1399999999999997,,21000000,
2009-06-08 00:00:00.000 UTC,0,29000,50,0,1,215.78793103448277,0,1000000,0,10,1,7158278.826666731,16.618965517241378,,,,,,,859400,2.1399999999999997,,21000000,
2009-06-15 00:00:00.000 UTC,0,28000,50,0,1,215.76607142857142,0,1000000,0,10,1,7158278.826666728,17.3875,,,,,,,887400,2.1399999999999997,,21000000,
2009-06-22 00:00:00.000 UTC,0,26750,50,0,1.0093457943925233,234.37196261682243,0,1000000,0,10,1,7158278.826666723,17.325233644859814,,,,,,,914150,2.1399999999999997,,21000000,
2009-06-29 00:00:00.000 UTC,0,28750,50,0,1.0069565217391305,217.93391304347827,0,1000000,0,10,1,7158278.82666673,17.029565217391305,,,,,,,942900,2.1399999999999997,,21000000,
2009-07-06 00:00:00.000 UTC,0,27700,50,0,1,215.89350180505414,0,1000000,0,10,1,7158278.826666727,17.709386281588447,,,,,,,970600,2.1399999999999997,,21000000,
2009-07-13 00:00:00.000 UTC,0,19200,50,0,1,215.875,0,1000000,0,10,1,7158278.82666668,19.640625,,,,,,,989800,2.1399999999999997,,21000000,
2009-07-20 00:00:00.000 UTC,0.14,20700,50,0.0003381642512077295,1.002415458937198,249.3743961352657,0,1000000,2.392558732189964,10,1,7158278.826666691,18.66183574879227,,,,,,,1010500,2.28,,21000000,
2009-07-27 00:00:00.000 UTC,0,10850,50,0,1.0092165898617511,218.09677419354838,0,1000000,0,10,1,7158278.826666656,22.110599078341014,,,,,,,1021350,2.28,,21000000,
2009-08-03 00:00:00.000 UTC,0.13,26550,50,0.0002448210922787194,1.0018832391713748,239.8964218455744,0,1000000,1.8857050934200064,10,1,7158278.826666722,16.214689265536723,,,,,,,1047900,2.4099999999999997,,21000000,
2009-08-10 00:00:00.000 UTC,0,20050,50,0,1,215.76807980049875,0,1000000,0,10,1,7158278.826666687,19.663341645885286,,,,,,,1067950,2.4099999999999997,,21000000,
2009-08-17 00:00:00.000 UTC,0,5150,50,0,1,215.41747572815535,0,1000000,0,10,1,7158278.826666673,27.106796116504853,,,,,,,1073100,2.4099999999999997,,21000000,
2009-08-24 00:00:00.000 UTC,0,19600,50,0,1.010204081632653,230.79591836734693,0,1000000,0,10,1,7158278.826666684,19.176020408163264,,,,,,,1092700,2.4099999999999997,,21000000,
2009-08-31 00:00:00.000 UTC,0,24950,50,0,1.0040080160320641,220.58917835671343,0,1000000,0,10,1,7158278.826666716,19.19238476953908,,,,,,,1117650,2.4099999999999997,,21000000,
2009-09-07 00:00:00.000 UTC,0,23950,50,0,1.0020876826722338,219.01461377870564,0,1000000,0,10,1,7158278.826666711,19.755741127348642,,,,,,,1141600,2.4099999999999997,,21000000,
2009-09-14 00:00:00.000 UTC,0.12,25200,50,0.0002380952380952381,1.003968253968254,239.37698412698413,0,1000000,2.0092425155716294,10,1,7158278.8266667165,18.509920634920636,,,,,,,1166800,2.53,,21000000,
2009-09-21 00:00:00.000 UTC,0,25250,50,0,1.00990099009901,236.44554455445544,0,1000000,0,10,1,7158278.8266667165,16.293069306930693,,,,,,,1192050,2.53,,21000000,
2009-09-28 00:00:00.000 UTC,0,26150,50,0,1.005736137667304,227.59464627151053,0,1000000,0,10,1,7158278.826666721,16.804971319311665,,,,,,,1218200,2.53,,21000000,
2009-10-05 00:00:00.000 UTC,0,22900,50,0,1.0043668122270741,219.77292576419214,0,1000000,0,10,1,7158278.826666705,16.268558951965066,,,,,,,1241100,2.53,,21000000,
2009-10-12 00:00:00.000 UTC,0,22300,50,0,1.006726457399103,257.9730941704036,0,1000000,0,10,1,7158278.826666702,18.486547085201792,,,,,,,1263400,2.53,,21000000,
2009-10-19 00:00:00.000 UTC,0.12,30200,50,0.00019867549668874172,1.0066225165562914,247.57119205298014,0,1000000,1.676869485894174,10,1,7158278.826666736,14.013245033112582,,,,,,,1293600,2.65,,21000000,
2009-10-26 00:00:00.000 UTC,0,18900,50,0,1.007936507936508,233.3148148148148,0,1000000,0,10,1,7158278.826666678,18.923280423280424,,,,,,,1312500,2.65,,21000000,
2009-11-02 00:00:00.000 UTC,0,20950,50,0,1.0023866348448687,227.35560859188544,0,1000000,0,10,1,7158278.826666693,19.147971360381863,,,,,,,1333450,2.65,,21000000,
2009-11-09 00:00:00.000 UTC,0,26350,50,0,1.0227703984819734,233.1043643263757,0,1000000,0,10,1,7158278.826666721,15.574952561669829,,,,,,,1359800,2.65,,21000000,
2009-11-16 00:00:00.000 UTC,0,30150,50,0,1.0033167495854063,234.1625207296849,0,1000000,0,10,1,7158278.826666735,15.33167495854063,,,,,,,1389950,2.65,,21000000,
2009-11-23 00:00:00.000 UTC,0,28400,50,0,1,215.61971830985917,0,1000000,0,10,1,7158278.8266667295,15.376760563380282,,,,,,,1418350,2.65,,21000000,
2009-11-30 00:00:00.000 UTC,0.22,26650,50,0.0004127579737335835,1.0075046904315197,257.313320825516,0,1000000,2.08621669817328,10,1,7158278.826666723,15.574108818011258,,,,,,,1445000,2.87,,21000000,
2009-12-07 00:00:00.000 UTC,0,37650,50,0,1.0225763612217795,236.70385126162017,0,1000000,0,10,1,7158278.826666755,12.345285524568393,,,,,,,1482650,2.87,,21000000,
2009-12-14 00:00:00.000 UTC,0,55750,50,0,1.010762331838565,254.54170403587443,0,1000000,0,10,1,7158278.82666678,8.540807174887892,,,,,,,1538400,2.87,,21000000,
2009-12-21 00:00:00.000 UTC,0,56750,50,0,1.0026431718061675,216.64933920704846,0,1000000,0,10,1,7158278.826666781,8.388546255506608,,,,,,,1595150,2.87,,21000000,
2009-12-28 00:00:00.000 UTC,0,51550,50,0,1.0019398642095054,215.9873908826382,0,1000000,0,10,1.1202772883259873,8019257.193019397,7.815712900096993,,,,,,,1646700,2.87,,21000000,
2010-01-04 00:00:00.000 UTC,0,59500,50,0,1.0016806722689076,223.83949579831932,0,1000000,0,10,1.1828995343128257,8467524.690545414,7.980672268907563,,,,,,,1706200,2.87,,21000000,
2010-01-11 00:00:00.000 UTC,0.26,51100,50,0.0002544031311154599,1.0078277886497065,243.07729941291586,0,1000000,1.0136794482028126,10,1.2873712662321741,9215362.477128744,9.326810176125244,,,,,,,1757300,3.13,,21000000,
2010-01-18 00:00:00.000 UTC,0,51450,50,0,1.0155490767735667,220.46064139941691,0,1000000,0,10,1.3050621315915136,9341998.624055916,9.248785228377065,,,,,,,1808750,3.13,,21000000,
2010-01-25 00:00:00.000 UTC,0,65950,50,0,1.0181956027293404,233.7740712661107,0,1000000,0,10,1.3408698526305272,9598320.275401244,7.053070507960576,,,,,,,1874700,3.13,,21000000,
2010-02-01 00:00:00.000 UTC,0,73000,50,0,1.0273972602739727,246.9191780821918,0,1000000,0,10,1.5554409416569117,11134279.958793243,6.417808219178082,,,,,,,1947700,3.13,,21000000,
2010-02-08 00:00:00.000 UTC,0.44,68350,50,0.0003218727139722019,1.0292611558156548,337.0855888807608,0,1000000,0.7353560895848893,10,1.819167255734958,13022106.448893184,6.9056327724945135,,,,,,,2016050,3.57,,21000000,
2010-02-15 00:00:00.000 UTC,0,72050,50,0,1.029146426092991,244.76405274115197,0,1000000,0,10,2.5277382150724117,18094254.944308992,6.5232477446217905,,,,,,,2088100,3.57,,21000000,
2010-02-22 00:00:00.000 UTC,0,66750,50,0,1.0194756554307116,272.82022471910113,0,1000000,0,10,3.242246551497523,23208904.840418354,6.976779026217229,,,,,,,2154850,3.57,,21000000,
2010-03-01 00:00:00.000 UTC,0,62350,50,0,1.0240577385725742,289.66800320769846,0,1000000,0,10,3.7811792520337204,27066735.379665144,7.610264635124298,,,,,,,2217200,3.57,,21000000,
2010-03-08 00:00:00.000 UTC,0,48250,50,0,1.0227979274611398,267.12746113989635,0,1000000,0,10,4.524864941796834,32390244.906391233,9.82901554404145,,,,,,,2265450,3.57,,21000000,
2010-03-15 00:00:00.000 UTC,0,53250,50,0,1.0450704225352112,256.2300469483568,0,1000000,0,10,4.531273756607395,32436120.989754025,8.807511737089202,,,,,,,2318700,3.57,,21000000,
2010-03-22 00:00:00.000 UTC,0,65250,50,0,1.0567049808429119,273.1961685823755,0,1000000,0,10,4.565162910337017,32678709.001350258,7.260536398467433,,,,,,,2383950,3.57,,21000000,
2010-03-29 00:00:00.000 UTC,0.26,63750,50,0.00020392156862745098,1.043921568627451,240.17490196078433,0,1000000,30.032631609344772,10,5.244832696633737,37543974.84172315,7.061176470588236,,,,,,,2447700,3.83,,21000000,
2010-04-05 00:00:00.000 UTC,0,68000,50,0,1.1330882352941176,317.3220588235294,0,1000000,0,10,6.085476906000675,43561540.4863951,6.936764705882353,,,,,,,2515700,3.83,,21000000,
2010-04-12 00:00:00.000 UTC,0,72800,50,0,3.2994505494505493,909.2184065934066,0,1000000,0,10,7.717357757424836,55242998.63278554,6.434752747252747,,,,,,,2588500,3.83,,21000000,
2010-04-19 00:00:00.000 UTC,0,64550,50,0,1.2207591014717274,340.004647560031,0,1000000,0,10,9.640644889436773,69010424.18747067,7.344694035631294,,,,,,,2653050,3.83,,21000000,
2010-04-26 00:00:00.000 UTC,0,57650,50,0,1.2237640936686904,291.7536860364267,0,1000000,0,10,11.464315805513813,82064769.09283336,8.160450997398092,,,,,,,2710700,3.83,,21000000,
2010-05-03 00:00:00.000 UTC,0,50500,50,0,1.2148514851485148,382.76039603960396,0,1000000,0,10,12.55027118681059,89838340.5054689,9.340594059405941,,,,,,,2761200,3.83,,21000000,
2010-05-10 00:00:00.000 UTC,9.35,41050,50,0.011388550548112058,1.2326431181485993,721.0292326431181,0,1000000,7.238009943444997,10,12.849183147823936,91978035.6670293,11.292326431181486,,,,,,,2802250,13.18,,21000000,
2010-05-17 00:00:00.000 UTC,0.99,63000,50,0.0007857142857142857,1.2817460317460319,354.0626984126984,0,1000000,3.296472774131679,10,12.167014549896951,87094882.63627054,7.496031746031746,,,,,,,2865250,14.17,,21000000,
2010-05-24 00:00:00.000 UTC,0,68450,50,0,1.295836376917458,323.1139517896275,0,1000000,0,10,12.578367394739196,90039460.99579425,6.761869978086194,,,,,,,2933700,14.17,,21000000,
2010-05-31 00:00:00.000 UTC,0,49700,50,0,1.3772635814889336,340.28672032193157,0,1000000,0,10,16.619078751857188,118963999.54812624,9.612676056338028,,,,,,,2983400,14.17,,21000000,
2010-06-07 00:00:00.000 UTC,0,56000,50,0,1.4,367.17589285714286,0,1000000,0,10,16.82874133858479,120464822.80344354,8.378571428571428,,,,,,,3039400,14.17,,21000000,
2010-06-14 00:00:00.000 UTC,0,55900,50,0,1.3926654740608229,376.69677996422183,0,1000000,0,10,17.38148815813991,124421538.65837121,8.395348837209303,,,,,,,3095300,14.17,,21000000,
2010-06-21 00:00:00.000 UTC,0,57650,50,0,1.3972246313963572,344.18647007805725,0,1000000,0,10,18.3694521649452,131493660.48979318,8.118820468343452,,,,,,,3152950,14.17,,21000000,
2010-06-28 00:00:00.000 UTC,1.37,62950,50,0.0010881652104845116,1.431294678316124,545.8697378872121,0,1000000,1.0822883845563704,10,19.404796328381988,138904942.69323727,7.343129467831613,,,,,,,3215900,15.54,,21000000,
2010-07-05 00:00:00.000 UTC,0,61550,50,0,1.4313566206336312,367.65231519090173,0,1000000,0,10,22.855673621329355,163607284.5527684,7.532087733549959,,,,,,,3277450,15.54,,21000000,
2010-07-12 00:00:00.000 UTC,1.8200000000000014,170150,50,0.0005348222156920368,3.8936232735821332,1096.7496326770497,0,1000000,55.94007086766726,10,55.41440221017657,396671742.03350294,2.5121951219512195,,,,,,,3447600,17.36,,21000000,
2010-07-19 00:00:00.000 UTC,2.999999999999999,67600,50,0.0022189349112426027,3.779585798816568,1260.7573964497042,0,1000000,33.161193967081296,10,181.54328936405315,1299537484.3781154,6.919378698224852,,,,,,,3515200,20.36,,21000000,
2010-07-26 00:00:00.000 UTC,5.019999999999981,68600,50,0.0036588921282798693,4.150874635568513,1214.530612244898,0,1000000,214.06056541795186,10,232.51970776114212,1664440900.8493307,6.698250728862973,,,,,,,3583800,25.37999999999998,,21000000,
2010-08-02 00:00:00.000 UTC,2.52,71550,50,0.001761006289308176,2.1125087351502447,650.020964360587,0,1000000,25.774365383349522,10,284.2693939889983,2034879584.0607803,6.53109713487072,2010-08-02 00:00:00.000 UTC,,,,BTC,0.0611,3655350,27.89999999999998,223343.58969,21000000,0.0611
2010-08-09 00:00:00.000 UTC,4.32,76700,50,0.002816166883963494,1.8468057366362451,655.5247718383312,0,1000000,2.0924664407616653,10,357.25964709555376,2557364167.42642,5.865058670143416,2010-08-09 00:00:00.000 UTC,,,,BTC,0.0609,3732050,32.219999999999985,227283.80719800002,21000000,0.0609
2010-08-16 00:00:00.000 UTC,2.23,56100,50,0.0019875222816399286,2.320855614973262,802.939393939394,0,1000000,4.130475142656974,10,511.77353425661255,3663417654.3173895,8.38770053475936,2010-08-16 00:00:00.000 UTC,,,,BTC,0.06529,3788150,34.44999999999998,247330.56274050003,21000000,0.06529
2010-08-23 00:00:00.000 UTC,1.0300010999999996,67850,50,0.0007590280766396459,1.7494473102431836,547.6190125276345,0,1000000,28.121213344592533,10,553.8856005156512,3964867566.5665717,6.757553426676492,2010-08-23 00:00:00.000 UTC,,,,BTC,0.066,3856000,35.48000109999998,254498.3416800726,21000000,0.066
2010-08-30 00:00:00.000 UTC,0.6500005000000002,57800,50,0.0005622841695501732,2.0544982698961936,659.5865051903114,0,1000000,63.20737006334459,10,623.3869598689317,4462377675.649889,8.185121107266436,2010-08-30 00:00:00.000 UTC,,,,BTC,0.064,3913800,36.13000159999998,250485.5123201024,21000000,0.064
2010-09-06 00:00:00.000 UTC,0.2600005,56600,50,0.00022968242049469968,2.0026501766784452,572.4514134275619,0,1000000,20.596441052715576,10,685.3713744198119,4906079397.912808,8.374558303886927,2010-09-06 00:00:00.000 UTC,,,,BTC,0.0616,3970400,36.390002099999975,244578.88162412937,21000000,0.0616
2010-09-13 00:00:00.000 UTC,0.18960362,70800,50,0.0001339008615819209,2.007768361581921,614.2238700564972,0,1000000,9.154141169401557,10,739.5162496664233,5293663511.963193,6.606638418079096,2010-09-13 00:00:00.000 UTC,,,,BTC,0.0615,4041200,36.579605719999975,248536.04964575177,21000000,0.0615
2010-09-20 00:00:00.000 UTC,1e-7,71150,50,7.027406886858749e-11,2.836261419536191,871.6394940267041,0,1000000,7.826491688226695e-7,10,917.8307413015008,6570088361.922564,6.6099789177793395,2010-09-20 00:00:00.000 UTC,,,,BTC,0.0627,4112350,36.579605819999976,257846.63854128495,21000000,0.0627
2010-09-27 00:00:00.000 UTC,2.035534380000001,56350,50,0.0018061529547471172,3.4569653948535937,1255.975155279503,0,1000000,22.30030624846179,10,1173.2013036402757,8398102051.265951,8.240461401952086,2010-09-27 00:00:00.000 UTC,,,,BTC,0.062,4168700,38.61514019999998,258461.7941386924,21000000,0.062
2010-10-04 00:00:00.000 UTC,0.00000208,55000,50,1.890909090909091e-9,2.410909090909091,802.3572727272727,0,1000000,0.000029513480986000086,10,1318.670050153577,9439407899.373861,8.617272727272727,2010-10-04 00:00:00.000 UTC,,,,BTC,0.06111,4223700,38.61514227999998,258112.66677134472,21000000,0.06111
2010-10-11 00:00:00.000 UTC,0.35000108999999996,70000,50,0.0002500007785714285,1.8935714285714285,610.6557142857143,0,1000000,0.7057124011771995,10,1369.6332316465937,9804216562.395359,6.718571428571429,2010-10-11 00:00:00.000 UTC,,,,BTC,0.0965,4293700,38.96514336999998,414345.81013633526,21000000,0.0965
2010-10-18 00:00:00.000 UTC,0.07776615,74450,50,0.000052227098723975826,2.981195433176629,943.6541302887845,0,1000000,2.229912192343889,10,1727.5383824240382,12366201425.160246,6.290799194089994,2010-10-18 00:00:00.000 UTC,,,,BTC,0.102,4368150,39.04290951999998,445555.282376771,21000000,0.102
2010-10-25 00:00:00.000 UTC,0,76500,50,0,2.0797385620915034,666.1908496732026,0,1000000,0,10,2265.474853680649,16216900677.447779,6.071895424836601,2010-10-25 00:00:00.000 UTC,,,,BTC,0.115,4444650,39.04290951999998,511139.2399345948,21000000,0.115
2010-11-01 00:00:00.000 UTC,0,71100,50,0,1.8375527426160339,549.4901547116737,0,1000000,0,10,3091.7368904118507,22131514720.258648,6.570323488045007,2010-11-01 00:00:00.000 UTC,,,,BTC,0.1925,4515750,39.04290951999998,869289.3907600825,21000000,0.1925
2010-11-08 00:00:00.000 UTC,0.83,78100,50,0.0005313700384122919,1.767605633802817,573.7080665813061,0,1000000,0.6373941875732215,10,4161.789179542963,29791247364.9724,5.98527528809219,2010-11-08 00:00:00.000 UTC,,,,BTC,0.34,4593850,39.87290951999998,1561922.5567892368,21000000,0.34
2010-11-15 00:00:00.000 UTC,2.599999999999994,65350,50,0.0019892884468247847,34.66870696250957,8486.150726855394,0,1000000,85.3316495043099,10,5335.193912037468,38190805616.6984,7.148431522570773,2010-11-15 00:00:00.000 UTC,,,,BTC,0.279,4659200,42.47290951999997,1299928.6499417564,21000000,0.279
2010-11-22 00:00:00.000 UTC,1.620000000000001,60350,50,0.0013421706710853363,9.789560894780447,2926.7854183927093,0,1000000,119.97308113822776,10,6866.898648972638,49155175203.806564,7.874067937033969,2010-11-22 00:00:00.000 UTC,,,,BTC,0.2767,4719550,44.09290951999998,1305911.685508064,21000000,0.2767
2010-11-29 00:00:00.000 UTC,0.19090727000000002,72200,50,0.0001322072506925208,2.1578947368421053,656.9757617728532,0,1000000,16.410516066075537,10,7775.371105686944,55658274355.31506,6.507617728531856,2010-11-29 00:00:00.000 UTC,,,,BTC,0.27,4791750,44.283816789999975,1293784.4566305333,21000000,0.27
2010-12-06 00:00:00.000 UTC,0.5404282100000003,71700,50,0.00037686764993026523,2.51952580195258,730.1380753138076,0,1000000,40.2215126500995,10,9536.407291207683,68264262395.12185,6.548117154811716,2010-12-06 00:00:00.000 UTC,,,,BTC,0.19,4863450,44.824244999999976,924064.0166065501,21000000,0.19
2010-12-13 00:00:00.000 UTC,0.9480136200000001,59600,50,0.0007953134395973155,3.3422818791946307,1050.0369127516778,0,1000000,26.22291458562815,10,12251.999760374434,87703230469.0153,7.817114093959732,2010-12-13 00:00:00.000 UTC,,,,BTC,0.22,4923050,45.772258619999974,1083081.0698968964,21000000,0.22
2010-12-20 00:00:00.000 UTC,0.6557926800000005,55900,50.00000000000002,0.000586576636851521,4.01520572450805,1152.4033989266547,0,1000000,46.66796010182519,10,13839.271019476673,99065360715.2215,8.433810375670841,2010-12-20 00:00:00.000 UTC,,,,BTC,0.2401,4978950,46.42805129999997,1195457.0423751173,21000000,0.2401
2010-12-27 00:00:00.000 UTC,0.6083495400000002,59350,50,0.0005125101432181973,3.433866891322662,1049.4431339511373,0,1000000,34.51748913226812,10,14484.162361225246,103681672752.36029,8.015164279696714,2010-12-27 00:00:00.000 UTC,,,,BTC,0.265,5038300,47.03640083999997,1335161.9646462225,21000000,0.265
2011-01-03 00:00:00.000 UTC,1.1466865300000004,54450,50,0.0010529720202020205,7.153351698806245,2062.1891643709823,0,1000000,25.44984932267477,10,16250.496428305227,116325584505.56117,8.557392102846649,2011-01-03 00:00:00.000 UTC,,,,BTC,0.3,5092750,48.183087369999974,1527839.4549262112,21000000,0.3
2011-01-10 00:00:00.000 UTC,0.6820689700000003,60050,50,0.0005679175437135724,6.875104079933389,2026.0133222314737,0,1000000,22.986214014285878,10,16733.110887628092,119780273371.17389,7.861781848459617,2011-01-10 00:00:00.000 UTC,,,,BTC,0.323,5152800,48.86515633999998,1664370.183445498,21000000,0.323
2011-01-17 00:00:00.000 UTC,1.2419040800000003,59300,50,0.0010471366610455314,6.035413153456998,1964.4713322091063,0,1000000,34.48370228391309,10,18437.64439216629,131981799466.0534,8.021922428330523,2011-01-17 00:00:00.000 UTC,,,,BTC,0.3868,5212100,50.107060419999975,2016059.6614109704,21000000,0.3868
2011-01-24 00:00:00.000 UTC,4.382103150000001,57950,50,0.0037809345556514243,7.8291630716134595,2687.0181190681624,0,1000000,48.45765170878294,10,20192.627413888298,144544457271.60968,8.018119068162209,2011-01-24 00:00:00.000 UTC,,,,BTC,0.4424,5270050,54.489163569999974,2331494.2260059635,21000000,0.4424
2011-01-31 00:00:00.000 UTC,2.172264649999997,60100,50,0.0018072085274542405,5.64559068219634,1970.955074875208,0,1000000,58.918170449015875,10,22012.381337993735,157570763256.27838,7.788685524126456,2011-01-31 00:00:00.000 UTC,,,,BTC,0.4799,5330150,56.66142821999997,2557966.1768194027,21000000,0.4799
2011-02-07 00:00:00.000 UTC,2.9122795299999953,66450,50,0.002191331474793074,8.343115124153499,2592.8841234010533,0,1000000,46.84673804588714,10,25263.156712298216,180840719788.4021,7.124905944319037,2011-02-07 00:00:00.000 UTC,,,,BTC,0.8997,5396600,59.57370774999996,4855374.618464863,21000000,0.8997
2011-02-14 00:00:00.000 UTC,4.966923859999982,72750,50,0.0034136933745704343,9.723711340206185,3058.092096219931,0,1000000,66.38243351682135,10,29758.450141215646,213019283560.28745,6.445360824742268,2011-02-14 00:00:00.000 UTC,,,,BTC,1.05,5469350,64.54063160999995,5742885.267663191,21000000,1.05
2011-02-21 00:00:00.000 UTC,3.252483979999993,80000,50,0.0020328024874999955,9.261875,2850.0125,0,1000000,44.98330007076876,10,37739.18101169374,270147580371.76523,5.81375,2011-02-21 00:00:00.000 UTC,,,,BTC,0.85,5549350,67.79311558999994,4717005.1241482515,21000000,0.85
2011-02-28 00:00:00.000 UTC,16.724807559999917,70300,50.00000000000001,0.011895311209103782,11.182788051209103,3702.608108108108,0,1000000,337.0348356118994,10,55589.518126869065,397925270592.1749,6.647226173541963,2011-02-28 00:00:00.000 UTC,,,,BTC,0.89,5619650,84.51792314999986,5001563.720951604,21000000,0.89
2011-03-07 00:00:00.000 UTC,25.267763590000083,52750,50,0.023950486815165956,14.608530805687204,4668.581042654028,0,1000000,619.5129214004648,10,66369.5293816511,475091596908.50256,8.991469194312796,2011-03-07 00:00:00.000 UTC,,,,BTC,0.8999,5672400,109.78568673999995,5104691.556139497,21000000,0.8999
2011-03-14 00:00:00.000 UTC,11.862287819999928,43650,50,0.013587958556700948,24.837342497136312,7723.470790378007,0,1000000,302.7356429030285,10,76192.61934751309,545408013823.5766,10.967926689576174,2011-03-14 00:00:00.000 UTC,,,,BTC,0.8925,5716050,121.64797455999988,5101683.1958172945,21000000,0.8925
2011-03-21 00:00:00.000 UTC,61.57492029000004,51500,50,0.059781476009708776,21.96504854368932,7150.060194174757,0,1000000,1082.8757158160454,10,73117.55872528367,523395872480.76355,9.10873786407767,2011-03-21 00:00:00.000 UTC,,,,BTC,0.7411,5767550,183.22289484999993,4274467.091487373,21000000,0.7411
2011-03-28 00:00:00.000 UTC,26.270513330000053,60950,50,0.021550872296964767,12.022969647251847,4351.009023789992,0,1000000,526.760557259546,10,68977.78463020925,493762215228.80817,7.803937653814602,2011-03-28 00:00:00.000 UTC,,,,BTC,0.82,5828500,209.49340818,4779541.784594707,21000000,0.82
