upper_threshold,lower_threshold,sharpe_ratio
-158000000,-176000000,1.6770586983713063
-158000000,-174000000,1.6770586983713063
-158000000,-172000000,1.6770586983713063
-158000000,-170000000,1.6770586983713063
-158000000,-168000000,1.6770586983713063
-158000000,-166000000,1.6770586983713063
-158000000,-164000000,1.6770586983713063
-158000000,-162000000,1.6770586983713063
-158000000,-160000000,1.6770586983713063
-158000000,-158000000,1.6770586983713063
-156000000,-178000000,1.6780957023626317
-156000000,-176000000,1.6770586983713063
-156000000,-174000000,1.6770586983713063
-156000000,-172000000,1.6770586983713063
-156000000,-170000000,1.6770586983713063
-156000000,-168000000,1.6770586983713063
-156000000,-166000000,1.6770586983713063
-156000000,-164000000,1.6770586983713063
-156000000,-162000000,1.6770586983713063
-156000000,-160000000,1.6770586983713063
-156000000,-158000000,1.6770586983713063
-156000000,-156000000,1.6770586983713063
-154000000,-178000000,1.6780957023626317
-154000000,-176000000,1.6770586983713063
-154000000,-174000000,1.6770586983713063
-154000000,-172000000,1.6770586983713063
-154000000,-170000000,1.6770586983713063
-154000000,-168000000,1.6770586983713063
-154000000,-166000000,1.6770586983713063
-154000000,-164000000,1.6770586983713063
-154000000,-162000000,1.6770586983713063
-154000000,-160000000,1.6770586983713063
-154000000,-158000000,1.6770586983713063
-154000000,-156000000,1.6770586983713063
-154000000,-154000000,1.6770586983713063
-152000000,-178000000,1.6780957023626317
-152000000,-176000000,1.6770586983713063
-152000000,-174000000,1.6770586983713063
-152000000,-172000000,1.6770586983713063
-152000000,-170000000,1.6770586983713063
-152000000,-168000000,1.6770586983713063
-152000000,-166000000,1.6770586983713063
-152000000,-164000000,1.6770586983713063
-152000000,-162000000,1.6770586983713063
-152000000,-160000000,1.6770586983713063
-152000000,-158000000,1.6770586983713063
-152000000,-156000000,1.6770586983713063
-152000000,-154000000,1.6770586983713063
-152000000,-152000000,1.6770586983713063
-150000000,-178000000,1.6780957023626317
-150000000,-176000000,1.6770586983713063
-150000000,-174000000,1.6770586983713063
-150000000,-172000000,1.6770586983713063
-150000000,-170000000,1.6770586983713063
-150000000,-168000000,1.6770586983713063
-150000000,-166000000,1.6770586983713063
-150000000,-164000000,1.6770586983713063
-150000000,-162000000,1.6770586983713063
-150000000,-160000000,1.6770586983713063
-150000000,-158000000,1.6770586983713063
-150000000,-156000000,1.6770586983713063
-150000000,-154000000,1.6770586983713063
-150000000,-152000000,1.6770586983713063
-150000000,-150000000,1.6770586983713063
-148000000,-178000000,1.6736492383501675
-148000000,-176000000,1.672612266759976
-148000000,-174000000,1.672612266759976
-148000000,-172000000,1.672612266759976
-148000000,-170000000,1.672612266759976
-148000000,-168000000,1.672612266759976
-148000000,-166000000,1.672612266759976
-148000000,-164000000,1.672612266759976
-148000000,-162000000,1.672612266759976
-148000000,-160000000,1.672612266759976
-148000000,-158000000,1.672612266759976
-148000000,-156000000,1.672612266759976
-148000000,-154000000,1.672612266759976
-148000000,-152000000,1.672612266759976
-148000000,-150000000,1.672612266759976
-148000000,-148000000,1.6696901398419253
-146000000,-178000000,1.6739579582700743
-146000000,-176000000,1.6729209980548407
-146000000,-174000000,1.6729209980548407
-146000000,-172000000,1.6729209980548407
-146000000,-170000000,1.6729209980548407
-146000000,-168000000,1.6729209980548407
-146000000,-166000000,1.6729209980548407
-146000000,-164000000,1.6729209980548407
-146000000,-162000000,1.6729209980548407
-146000000,-160000000,1.6729209980548407
-146000000,-158000000,1.6729209980548407
-146000000,-156000000,1.6729209980548407
-146000000,-154000000,1.6729209980548407
-146000000,-152000000,1.6729209980548407
-146000000,-150000000,1.6729209980548407
-146000000,-148000000,1.6700093127466453
-146000000,-146000000,1.6703604248659232
-144000000,-178000000,1.6739579582700743
-144000000,-176000000,1.6729209980548407
-144000000,-174000000,1.6729209980548407
-144000000,-172000000,1.6729209980548407
-144000000,-170000000,1.6729209980548407
-144000000,-168000000,1.6729209980548407
-144000000,-166000000,1.6729209980548407
-144000000,-164000000,1.6729209980548407
-144000000,-162000000,1.6729209980548407
-144000000,-160000000,1.6729209980548407
-144000000,-158000000,1.6729209980548407
-144000000,-156000000,1.6729209980548407
-144000000,-154000000,1.6729209980548407
-144000000,-152000000,1.6729209980548407
-144000000,-150000000,1.6729209980548407
-144000000,-148000000,1.6700093127466453
-144000000,-146000000,1.6703604248659232
-144000000,-144000000,1.6703604248659232
-142000000,-178000000,1.6739579582700743
-142000000,-176000000,1.6729209980548407
-142000000,-174000000,1.6729209980548407
-142000000,-172000000,1.6729209980548407
-142000000,-170000000,1.6729209980548407
-142000000,-168000000,1.6729209980548407
-142000000,-166000000,1.6729209980548407
-142000000,-164000000,1.6729209980548407
-142000000,-162000000,1.6729209980548407
-142000000,-160000000,1.6729209980548407
-142000000,-158000000,1.6729209980548407
-142000000,-156000000,1.6729209980548407
-142000000,-154000000,1.6729209980548407
-142000000,-152000000,1.6729209980548407
-142000000,-150000000,1.6729209980548407
-142000000,-148000000,1.6700093127466453
-142000000,-146000000,1.6703604248659232
-142000000,-144000000,1.6703604248659232
-142000000,-142000000,1.6703604248659232
-140000000,-178000000,1.6739579582700743
-140000000,-176000000,1.6729209980548407
-140000000,-174000000,1.6729209980548407
-140000000,-172000000,1.6729209980548407
-140000000,-170000000,1.6729209980548407
-140000000,-168000000,1.6729209980548407
-140000000,-166000000,1.6729209980548407
-140000000,-164000000,1.6729209980548407
-140000000,-162000000,1.6729209980548407
-140000000,-160000000,1.6729209980548407
-140000000,-158000000,1.6729209980548407
-140000000,-156000000,1.6729209980548407
-140000000,-154000000,1.6729209980548407
-140000000,-152000000,1.6729209980548407
-140000000,-150000000,1.6729209980548407
-140000000,-148000000,1.6700093127466453
-140000000,-146000000,1.6703604248659232
-140000000,-144000000,1.6703604248659232
-140000000,-142000000,1.6703604248659232
-140000000,-140000000,1.6703604248659232
-138000000,-178000000,1.6739579582700743
-138000000,-176000000,1.6729209980548407
-138000000,-174000000,1.6729209980548407
-138000000,-172000000,1.6729209980548407
-138000000,-170000000,1.6729209980548407
-138000000,-168000000,1.6729209980548407
-138000000,-166000000,1.6729209980548407
-138000000,-164000000,1.6729209980548407
-138000000,-162000000,1.6729209980548407
-138000000,-160000000,1.6729209980548407
-138000000,-158000000,1.6729209980548407
-138000000,-156000000,1.6729209980548407
-138000000,-154000000,1.6729209980548407
-138000000,-152000000,1.6729209980548407
-138000000,-150000000,1.6729209980548407
-138000000,-148000000,1.6700093127466453
-138000000,-146000000,1.6703604248659232
-138000000,-144000000,1.6703604248659232
-138000000,-142000000,1.6703604248659232
-138000000,-140000000,1.6703604248659232
-138000000,-138000000,1.6703604248659232
-136000000,-178000000,1.6739579582700743
-136000000,-176000000,1.6729209980548407
-136000000,-174000000,1.6729209980548407
-136000000,-172000000,1.6729209980548407
-136000000,-170000000,1.6729209980548407
-136000000,-168000000,1.6729209980548407
-136000000,-166000000,1.6729209980548407
-136000000,-164000000,1.6729209980548407
-136000000,-162000000,1.6729209980548407
-136000000,-160000000,1.6729209980548407
-136000000,-158000000,1.6729209980548407
-136000000,-156000000,1.6729209980548407
-136000000,-154000000,1.6729209980548407
-136000000,-152000000,1.6729209980548407
-136000000,-150000000,1.6729209980548407
-136000000,-148000000,1.6700093127466453
-136000000,-146000000,1.6703604248659232
-136000000,-144000000,1.6703604248659232
-136000000,-142000000,1.6703604248659232
-136000000,-140000000,1.6703604248659232
-136000000,-138000000,1.6703604248659232
-136000000,-136000000,1.6703604248659232
-134000000,-178000000,1.6739579582700743
-134000000,-176000000,1.6729209980548407
-134000000,-174000000,1.6729209980548407
-134000000,-172000000,1.6729209980548407
-134000000,-170000000,1.6729209980548407
-134000000,-168000000,1.6729209980548407
-134000000,-166000000,1.6729209980548407
-134000000,-164000000,1.6729209980548407
-134000000,-162000000,1.6729209980548407
-134000000,-160000000,1.6729209980548407
-134000000,-158000000,1.6729209980548407
-134000000,-156000000,1.6729209980548407
-134000000,-154000000,1.6729209980548407
-134000000,-152000000,1.6729209980548407
-134000000,-150000000,1.6729209980548407
-134000000,-148000000,1.6700093127466453
-134000000,-146000000,1.6703604248659232
-134000000,-144000000,1.6703604248659232
-134000000,-142000000,1.6703604248659232
-134000000,-140000000,1.6703604248659232
-134000000,-138000000,1.6703604248659232
-134000000,-136000000,1.6703604248659232
-134000000,-134000000,1.6703604248659232
-132000000,-178000000,1.6739579582700743
-132000000,-176000000,1.6729209980548407
-132000000,-174000000,1.6729209980548407
-132000000,-172000000,1.6729209980548407
-132000000,-170000000,1.6729209980548407
-132000000,-168000000,1.6729209980548407
-132000000,-166000000,1.6729209980548407
-132000000,-164000000,1.6729209980548407
-132000000,-162000000,1.6729209980548407
-132000000,-160000000,1.6729209980548407
-132000000,-158000000,1.6729209980548407
-132000000,-156000000,1.6729209980548407
-132000000,-154000000,1.6729209980548407
-132000000,-152000000,1.6729209980548407
-132000000,-150000000,1.6729209980548407
-132000000,-148000000,1.6700093127466453
-132000000,-146000000,1.6703604248659232
-132000000,-144000000,1.6703604248659232
-132000000,-142000000,1.6703604248659232
-132000000,-140000000,1.6703604248659232
-132000000,-138000000,1.6703604248659232
-132000000,-136000000,1.6703604248659232
-132000000,-134000000,1.6703604248659232
-132000000,-132000000,1.6703604248659232
-130000000,-178000000,1.6739579582700743
-130000000,-176000000,1.6729209980548407
-130000000,-174000000,1.6729209980548407
-130000000,-172000000,1.6729209980548407
-130000000,-170000000,1.6729209980548407
-130000000,-168000000,1.6729209980548407
-130000000,-166000000,1.6729209980548407
-130000000,-164000000,1.6729209980548407
-130000000,-162000000,1.6729209980548407
-130000000,-160000000,1.6729209980548407
-130000000,-158000000,1.6729209980548407
-130000000,-156000000,1.6729209980548407
-130000000,-154000000,1.6729209980548407
-130000000,-152000000,1.6729209980548407
-130000000,-150000000,1.6729209980548407
-130000000,-148000000,1.6700093127466453
-130000000,-146000000,1.6703604248659232
-130000000,-144000000,1.6703604248659232
-130000000,-142000000,1.6703604248659232
-130000000,-140000000,1.6703604248659232
-130000000,-138000000,1.6703604248659232
-130000000,-136000000,1.6703604248659232
-130000000,-134000000,1.6703604248659232
-130000000,-132000000,1.6703604248659232
-130000000,-130000000,1.6703604248659232
-128000000,-178000000,1.6739579582700743
-128000000,-176000000,1.6729209980548407
-128000000,-174000000,1.6729209980548407
-128000000,-172000000,1.6729209980548407
-128000000,-170000000,1.6729209980548407
-128000000,-168000000,1.6729209980548407
-128000000,-166000000,1.6729209980548407
-128000000,-164000000,1.6729209980548407
-128000000,-162000000,1.6729209980548407
-128000000,-160000000,1.6729209980548407
-128000000,-158000000,1.6729209980548407
-128000000,-156000000,1.6729209980548407
-128000000,-154000000,1.6729209980548407
-128000000,-152000000,1.6729209980548407
-128000000,-150000000,1.6729209980548407
-128000000,-148000000,1.6700093127466453
-128000000,-146000000,1.6703604248659232
-128000000,-144000000,1.6703604248659232
-128000000,-142000000,1.6703604248659232
-128000000,-140000000,1.6703604248659232
-128000000,-138000000,1.6703604248659232
-128000000,-136000000,1.6703604248659232
-128000000,-134000000,1.6703604248659232
-128000000,-132000000,1.6703604248659232
-128000000,-130000000,1.6703604248659232
-128000000,-128000000,1.6703604248659232
-126000000,-178000000,1.67497783272838
-126000000,-176000000,1.6739409094140343
-126000000,-174000000,1.6739409094140343
-126000000,-172000000,1.6739409094140343
-126000000,-170000000,1.6739409094140343
-126000000,-168000000,1.6739409094140343
-126000000,-166000000,1.6739409094140343
-126000000,-164000000,1.6739409094140343
-126000000,-162000000,1.6739409094140343
-126000000,-160000000,1.6739409094140343
-126000000,-158000000,1.6739409094140343
-126000000,-156000000,1.6739409094140343
-126000000,-154000000,1.6739409094140343
-126000000,-152000000,1.6739409094140343
-126000000,-150000000,1.6739409094140343
-126000000,-148000000,1.6710293299841885
-126000000,-146000000,1.6713846419842069
-126000000,-144000000,1.6713846419842069
-126000000,-142000000,1.6713846419842069
-126000000,-140000000,1.6713846419842069
-126000000,-138000000,1.6713846419842069
-126000000,-136000000,1.6713846419842069
-126000000,-134000000,1.6713846419842069
-126000000,-132000000,1.6713846419842069
-126000000,-130000000,1.6713846419842069
-126000000,-128000000,1.6713846419842069
-126000000,-126000000,1.6725349611776281
-124000000,-178000000,1.6756788634607502
-124000000,-176000000,1.6746419326020456
-124000000,-174000000,1.6746419326020456
-124000000,-172000000,1.6746419326020456
-124000000,-170000000,1.6746419326020456
-124000000,-168000000,1.6746419326020456
-124000000,-166000000,1.6746419326020456
-124000000,-164000000,1.6746419326020456
-124000000,-162000000,1.6746419326020456
-124000000,-160000000,1.6746419326020456
-124000000,-158000000,1.6746419326020456
-124000000,-156000000,1.6746419326020456
-124000000,-154000000,1.6746419326020456
-124000000,-152000000,1.6746419326020456
-124000000,-150000000,1.6746419326020456
-124000000,-148000000,1.6717303376392971
-124000000,-146000000,1.6720856540847757
-124000000,-144000000,1.6720856540847757
-124000000,-142000000,1.6720856540847757
-124000000,-140000000,1.6720856540847757
-124000000,-138000000,1.6720856540847757
-124000000,-136000000,1.6720856540847757
-124000000,-134000000,1.6720856540847757
-124000000,-132000000,1.6720856540847757
-124000000,-130000000,1.6720856540847757
-124000000,-128000000,1.6720856540847757
-124000000,-126000000,1.6732359793100382
-124000000,-124000000,1.673933351309852
-122000000,-178000000,1.6756788634607502
-122000000,-176000000,1.6746419326020456
-122000000,-174000000,1.6746419326020456
-122000000,-172000000,1.6746419326020456
-122000000,-170000000,1.6746419326020456
-122000000,-168000000,1.6746419326020456
-122000000,-166000000,1.6746419326020456
-122000000,-164000000,1.6746419326020456
-122000000,-162000000,1.6746419326020456
-122000000,-160000000,1.6746419326020456
-122000000,-158000000,1.6746419326020456
-122000000,-156000000,1.6746419326020456
-122000000,-154000000,1.6746419326020456
-122000000,-152000000,1.6746419326020456
-122000000,-150000000,1.6746419326020456
-122000000,-148000000,1.6717303376392971
-122000000,-146000000,1.6720856540847757
-122000000,-144000000,1.6720856540847757
-122000000,-142000000,1.6720856540847757
-122000000,-140000000,1.6720856540847757
-122000000,-138000000,1.6720856540847757
-122000000,-136000000,1.6720856540847757
-122000000,-134000000,1.6720856540847757
-122000000,-132000000,1.6720856540847757
-122000000,-130000000,1.6720856540847757
-122000000,-128000000,1.6720856540847757
-122000000,-126000000,1.6732359793100382
-122000000,-124000000,1.673933351309852
-122000000,-122000000,1.673933351309852
-120000000,-178000000,1.6756788634607502
-120000000,-176000000,1.6746419326020456
-120000000,-174000000,1.6746419326020456
-120000000,-172000000,1.6746419326020456
-120000000,-170000000,1.6746419326020456
-120000000,-168000000,1.6746419326020456
-120000000,-166000000,1.6746419326020456
-120000000,-164000000,1.6746419326020456
-120000000,-162000000,1.6746419326020456
-120000000,-160000000,1.6746419326020456
-120000000,-158000000,1.6746419326020456
-120000000,-156000000,1.6746419326020456
-120000000,-154000000,1.6746419326020456
-120000000,-152000000,1.6746419326020456
-120000000,-150000000,1.6746419326020456
-120000000,-148000000,1.6717303376392971
-120000000,-146000000,1.6720856540847757
-120000000,-144000000,1.6720856540847757
-120000000,-142000000,1.6720856540847757
-120000000,-140000000,1.6720856540847757
-120000000,-138000000,1.6720856540847757
-120000000,-136000000,1.6720856540847757
-120000000,-134000000,1.6720856540847757
-120000000,-132000000,1.6720856540847757
-120000000,-130000000,1.6720856540847757
-120000000,-128000000,1.6720856540847757
-120000000,-126000000,1.6732359793100382
-120000000,-124000000,1.673933351309852
-120000000,-122000000,1.673933351309852
-120000000,-120000000,1.673933351309852
-118000000,-178000000,1.6756788634607502
-118000000,-176000000,1.6746419326020456
-118000000,-174000000,1.6746419326020456
-118000000,-172000000,1.6746419326020456
-118000000,-170000000,1.6746419326020456
-118000000,-168000000,1.6746419326020456
-118000000,-166000000,1.6746419326020456
-118000000,-164000000,1.6746419326020456
-118000000,-162000000,1.6746419326020456
-118000000,-160000000,1.6746419326020456
-118000000,-158000000,1.6746419326020456
-118000000,-156000000,1.6746419326020456
-118000000,-154000000,1.6746419326020456
-118000000,-152000000,1.6746419326020456
-118000000,-150000000,1.6746419326020456
-118000000,-148000000,1.6717303376392971
-118000000,-146000000,1.6720856540847757
-118000000,-144000000,1.6720856540847757
-118000000,-142000000,1.6720856540847757
-118000000,-140000000,1.6720856540847757
-118000000,-138000000,1.6720856540847757
-118000000,-136000000,1.6720856540847757
-118000000,-134000000,1.6720856540847757
-118000000,-132000000,1.6720856540847757
-118000000,-130000000,1.6720856540847757
-118000000,-128000000,1.6720856540847757
-118000000,-126000000,1.6732359793100382
-118000000,-124000000,1.673933351309852
-118000000,-122000000,1.673933351309852
-118000000,-120000000,1.673933351309852
-118000000,-118000000,1.673933351309852
-116000000,-178000000,1.6756788634607502
-116000000,-176000000,1.6746419326020456
-116000000,-174000000,1.6746419326020456
-116000000,-172000000,1.6746419326020456
-116000000,-170000000,1.6746419326020456
-116000000,-168000000,1.6746419326020456
-116000000,-166000000,1.6746419326020456
-116000000,-164000000,1.6746419326020456
-116000000,-162000000,1.6746419326020456
-116000000,-160000000,1.6746419326020456
-116000000,-158000000,1.6746419326020456
-116000000,-156000000,1.6746419326020456
-116000000,-154000000,1.6746419326020456
-116000000,-152000000,1.6746419326020456
-116000000,-150000000,1.6746419326020456
-116000000,-148000000,1.6717303376392971
-116000000,-146000000,1.6720856540847757
-116000000,-144000000,1.6720856540847757
-116000000,-142000000,1.6720856540847757
-116000000,-140000000,1.6720856540847757
-116000000,-138000000,1.6720856540847757
-116000000,-136000000,1.6720856540847757
-116000000,-134000000,1.6720856540847757
-116000000,-132000000,1.6720856540847757
-116000000,-130000000,1.6720856540847757
-116000000,-128000000,1.6720856540847757
-116000000,-126000000,1.6732359793100382
-116000000,-124000000,1.673933351309852
-116000000,-122000000,1.673933351309852
-116000000,-120000000,1.673933351309852
-116000000,-118000000,1.673933351309852
-116000000,-116000000,1.673933351309852
-114000000,-178000000,1.6756788634607502
-114000000,-176000000,1.6746419326020456
-114000000,-174000000,1.6746419326020456
-114000000,-172000000,1.6746419326020456
-114000000,-170000000,1.6746419326020456
-114000000,-168000000,1.6746419326020456
-114000000,-166000000,1.6746419326020456
-114000000,-164000000,1.6746419326020456
-114000000,-162000000,1.6746419326020456
-114000000,-160000000,1.6746419326020456
-114000000,-158000000,1.6746419326020456
-114000000,-156000000,1.6746419326020456
-114000000,-154000000,1.6746419326020456
-114000000,-152000000,1.6746419326020456
-114000000,-150000000,1.6746419326020456
-114000000,-148000000,1.6717303376392971
-114000000,-146000000,1.6720856540847757
-114000000,-144000000,1.6720856540847757
-114000000,-142000000,1.6720856540847757
-114000000,-140000000,1.6720856540847757
-114000000,-138000000,1.6720856540847757
-114000000,-136000000,1.6720856540847757
-114000000,-134000000,1.6720856540847757
-114000000,-132000000,1.6720856540847757
-114000000,-130000000,1.6720856540847757
-114000000,-128000000,1.6720856540847757
-114000000,-126000000,1.6732359793100382
-114000000,-124000000,1.673933351309852
-114000000,-122000000,1.673933351309852
-114000000,-120000000,1.673933351309852
-114000000,-118000000,1.673933351309852
-114000000,-116000000,1.673933351309852
-114000000,-114000000,1.673933351309852
-112000000,-178000000,2.0546416521381485
-112000000,-176000000,2.052916876486605
-112000000,-174000000,2.052916876486605
-112000000,-172000000,2.052916876486605
-112000000,-170000000,2.052916876486605
-112000000,-168000000,2.052916876486605
-112000000,-166000000,2.052916876486605
-112000000,-164000000,2.052916876486605
-112000000,-162000000,2.052916876486605
-112000000,-160000000,2.052916876486605
-112000000,-158000000,2.052916876486605
-112000000,-156000000,2.052916876486605
-112000000,-154000000,2.052916876486605
-112000000,-152000000,2.052916876486605
-112000000,-150000000,2.052916876486605
-112000000,-148000000,2.048080735292085
-112000000,-146000000,2.0486791905638086
-112000000,-144000000,2.0486791905638086
-112000000,-142000000,2.0486791905638086
-112000000,-140000000,2.0486791905638086
-112000000,-138000000,2.0486791905638086
-112000000,-136000000,2.0486791905638086
-112000000,-134000000,2.0486791905638086
-112000000,-132000000,2.0486791905638086
-112000000,-130000000,2.0486791905638086
-112000000,-128000000,2.0486791905638086
-112000000,-126000000,2.0505831523962836
-112000000,-124000000,2.0517364498143413
-112000000,-122000000,2.0517364498143413
-112000000,-120000000,2.0517364498143413
-112000000,-118000000,2.0517364498143413
-112000000,-116000000,2.0517364498143413
-112000000,-114000000,2.0517364498143413
-112000000,-112000000,2.0524824982526457
-110000000,-178000000,2.0219814933731666
-110000000,-176000000,2.020254512368236
-110000000,-174000000,2.020254512368236
-110000000,-172000000,2.020254512368236
-110000000,-170000000,2.020254512368236
-110000000,-168000000,2.020254512368236
-110000000,-166000000,2.020254512368236
-110000000,-164000000,2.020254512368236
-110000000,-162000000,2.020254512368236
-110000000,-160000000,2.020254512368236
-110000000,-158000000,2.020254512368236
-110000000,-156000000,2.020254512368236
-110000000,-154000000,2.020254512368236
-110000000,-152000000,2.020254512368236
-110000000,-150000000,2.020254512368236
-110000000,-148000000,2.015411995003163
-110000000,-146000000,2.0160110024630127
-110000000,-144000000,2.0160110024630127
-110000000,-142000000,2.0160110024630127
-110000000,-140000000,2.0160110024630127
-110000000,-138000000,2.0160110024630127
-110000000,-136000000,2.0160110024630127
-110000000,-134000000,2.0160110024630127
-110000000,-132000000,2.0160110024630127
-110000000,-130000000,2.0160110024630127
-110000000,-128000000,2.0160110024630127
-110000000,-126000000,2.017917666562729
-110000000,-124000000,2.019072628283235
-110000000,-122000000,2.019072628283235
-110000000,-120000000,2.019072628283235
-110000000,-118000000,2.019072628283235
-110000000,-116000000,2.019072628283235
-110000000,-114000000,2.019072628283235
-110000000,-112000000,2.019819681881328
-110000000,-110000000,2.0177267203757707
-108000000,-178000000,2.0219814933731666
-108000000,-176000000,2.020254512368236
-108000000,-174000000,2.020254512368236
-108000000,-172000000,2.020254512368236
-108000000,-170000000,2.020254512368236
-108000000,-168000000,2.020254512368236
-108000000,-166000000,2.020254512368236
-108000000,-164000000,2.020254512368236
-108000000,-162000000,2.020254512368236
-108000000,-160000000,2.020254512368236
-108000000,-158000000,2.020254512368236
-108000000,-156000000,2.020254512368236
-108000000,-154000000,2.020254512368236
-108000000,-152000000,2.020254512368236
-108000000,-150000000,2.020254512368236
-108000000,-148000000,2.015411995003163
-108000000,-146000000,2.0160110024630127
-108000000,-144000000,2.0160110024630127
-108000000,-142000000,2.0160110024630127
-108000000,-140000000,2.0160110024630127
-108000000,-138000000,2.0160110024630127
-108000000,-136000000,2.0160110024630127
-108000000,-134000000,2.0160110024630127
-108000000,-132000000,2.0160110024630127
-108000000,-130000000,2.0160110024630127
-108000000,-128000000,2.0160110024630127
-108000000,-126000000,2.017917666562729
-108000000,-124000000,2.019072628283235
-108000000,-122000000,2.019072628283235
-108000000,-120000000,2.019072628283235
-108000000,-118000000,2.019072628283235
-108000000,-116000000,2.019072628283235
-108000000,-114000000,2.019072628283235
-108000000,-112000000,2.019819681881328
-108000000,-110000000,2.0177267203757707
-108000000,-108000000,2.0177267203757707
-106000000,-178000000,2.0219814933731666
-106000000,-176000000,2.020254512368236
-106000000,-174000000,2.020254512368236
-106000000,-172000000,2.020254512368236
-106000000,-170000000,2.020254512368236
-106000000,-168000000,2.020254512368236
-106000000,-166000000,2.020254512368236
-106000000,-164000000,2.020254512368236
-106000000,-162000000,2.020254512368236
-106000000,-160000000,2.020254512368236
-106000000,-158000000,2.020254512368236
-106000000,-156000000,2.020254512368236
-106000000,-154000000,2.020254512368236
-106000000,-152000000,2.020254512368236
-106000000,-150000000,2.020254512368236
-106000000,-148000000,2.015411995003163
-106000000,-146000000,2.0160110024630127
-106000000,-144000000,2.0160110024630127
-106000000,-142000000,2.0160110024630127
-106000000,-140000000,2.0160110024630127
-106000000,-138000000,2.0160110024630127
-106000000,-136000000,2.0160110024630127
-106000000,-134000000,2.0160110024630127
-106000000,-132000000,2.0160110024630127
-106000000,-130000000,2.0160110024630127
-106000000,-128000000,2.0160110024630127
-106000000,-126000000,2.017917666562729
-106000000,-124000000,2.019072628283235
-106000000,-122000000,2.019072628283235
-106000000,-120000000,2.019072628283235
-106000000,-118000000,2.019072628283235
-106000000,-116000000,2.019072628283235
-106000000,-114000000,2.019072628283235
-106000000,-112000000,2.019819681881328
-106000000,-110000000,2.0177267203757707
-106000000,-108000000,2.0177267203757707
-106000000,-106000000,2.0177267203757707
-104000000,-178000000,2.019577922343976
-104000000,-176000000,2.017849337096983
-104000000,-174000000,2.017849337096983
-104000000,-172000000,2.017849337096983
-104000000,-170000000,2.017849337096983
-104000000,-168000000,2.017849337096983
-104000000,-166000000,2.017849337096983
-104000000,-164000000,2.017849337096983
-104000000,-162000000,2.017849337096983
-104000000,-160000000,2.017849337096983
-104000000,-158000000,2.017849337096983
-104000000,-156000000,2.017849337096983
-104000000,-154000000,2.017849337096983
-104000000,-152000000,2.017849337096983
-104000000,-150000000,2.017849337096983
-104000000,-148000000,2.0130023182138945
-104000000,-146000000,2.0136018782601526
-104000000,-144000000,2.0136018782601526
-104000000,-142000000,2.0136018782601526
-104000000,-140000000,2.0136018782601526
-104000000,-138000000,2.0136018782601526
-104000000,-136000000,2.0136018782601526
-104000000,-134000000,2.0136018782601526
-104000000,-132000000,2.0136018782601526
-104000000,-130000000,2.0136018782601526
-104000000,-128000000,2.0136018782601526
-104000000,-126000000,2.0155103181704743
-104000000,-124000000,2.01666635607251
-104000000,-122000000,2.01666635607251
-104000000,-120000000,2.01666635607251
-104000000,-118000000,2.01666635607251
-104000000,-116000000,2.01666635607251
-104000000,-114000000,2.01666635607251
-104000000,-112000000,2.017408751568702
-104000000,-110000000,2.015313851907186
-104000000,-108000000,2.015313851907186
-104000000,-106000000,2.015313851907186
-104000000,-104000000,2.0121936560018368
-102000000,-178000000,2.019577922343976
