upper_threshold,lower_threshold,sharpe_ratio
-136000000,-144000000,-23.148720069789107
-136000000,-142000000,-23.148720069789107
-136000000,-140000000,-23.148720069789107
-136000000,-138000000,-23.148720069789107
-136000000,-136000000,-23.148720069789107
-134000000,-178000000,0.0
-134000000,-176000000,-44.68384085556665
-134000000,-174000000,-44.68384085556665
-134000000,-172000000,-44.68384085556665
-134000000,-170000000,-44.68384085556665
-134000000,-168000000,-44.68384085556665
-134000000,-166000000,-44.68384085556665
-134000000,-164000000,-44.68384085556665
-134000000,-162000000,-44.68384085556665
-134000000,-160000000,-44.68384085556665
-134000000,-158000000,-44.68384085556665
-134000000,-156000000,-44.68384085556665
-134000000,-154000000,-44.68384085556665
-134000000,-152000000,-44.68384085556665
-134000000,-150000000,-44.68384085556665
-134000000,-148000000,-23.148720069789107
-134000000,-146000000,-23.148720069789107
-134000000,-144000000,-23.148720069789107
-134000000,-142000000,-23.148720069789107
-134000000,-140000000,-23.148720069789107
-134000000,-138000000,-23.148720069789107
-134000000,-136000000,-23.148720069789107
-134000000,-134000000,-23.148720069789107
-132000000,-178000000,0.0
-132000000,-176000000,-44.68384085556665
-132000000,-174000000,-44.68384085556665
-132000000,-172000000,-44.68384085556665
-132000000,-170000000,-44.68384085556665
-132000000,-168000000,-44.68384085556665
-132000000,-166000000,-44.68384085556665
-132000000,-164000000,-44.68384085556665
-132000000,-162000000,-44.68384085556665
-132000000,-160000000,-44.68384085556665
-132000000,-158000000,-44.68384085556665
-132000000,-156000000,-44.68384085556665
-132000000,-154000000,-44.68384085556665
-132000000,-152000000,-44.68384085556665
-132000000,-150000000,-44.68384085556665
-132000000,-148000000,-23.148720069789107
-132000000,-146000000,-23.148720069789107
-132000000,-144000000,-23.148720069789107
-132000000,-142000000,-23.148720069789107
-132000000,-140000000,-23.148720069789107
-132000000,-138000000,-23.148720069789107
-132000000,-136000000,-23.148720069789107
-132000000,-134000000,-23.148720069789107
-132000000,-132000000,-23.148720069789107
-130000000,-178000000,0.0
-130000000,-176000000,-44.68384085556665
-130000000,-174000000,-44.68384085556665
-130000000,-172000000,-44.68384085556665
-130000000,-170000000,-44.68384085556665
-130000000,-168000000,-44.68384085556665
-130000000,-166000000,-44.68384085556665
-130000000,-164000000,-44.68384085556665
-130000000,-162000000,-44.68384085556665
-130000000,-160000000,-44.68384085556665
-130000000,-158000000,-44.68384085556665
-130000000,-156000000,-44.68384085556665
-130000000,-154000000,-44.68384085556665
-130000000,-152000000,-44.68384085556665
-130000000,-150000000,-44.68384085556665
-130000000,-148000000,-23.148720069789107
-130000000,-146000000,-23.148720069789107
-130000000,-144000000,-23.148720069789107
-130000000,-142000000,-23.148720069789107
-130000000,-140000000,-23.148720069789107
-130000000,-138000000,-23.148720069789107
-130000000,-136000000,-23.148720069789107
-130000000,-134000000,-23.148720069789107
-130000000,-132000000,-23.148720069789107
-130000000,-130000000,-23.148720069789107
-128000000,-178000000,0.0
-128000000,-176000000,-44.68384085556665
-128000000,-174000000,-44.68384085556665
-128000000,-172000000,-44.68384085556665
-128000000,-170000000,-44.68384085556665
-128000000,-168000000,-44.68384085556665
-128000000,-166000000,-44.68384085556665
-128000000,-164000000,-44.68384085556665
-128000000,-162000000,-44.68384085556665
-128000000,-160000000,-44.68384085556665
-128000000,-158000000,-44.68384085556665
-128000000,-156000000,-44.68384085556665
-128000000,-154000000,-44.68384085556665
-128000000,-152000000,-44.68384085556665
-128000000,-150000000,-44.68384085556665
-128000000,-148000000,-23.148720069789107
-128000000,-146000000,-23.148720069789107
-128000000,-144000000,-23.148720069789107
-128000000,-142000000,-23.148720069789107
-128000000,-140000000,-23.148720069789107
-128000000,-138000000,-23.148720069789107
-128000000,-136000000,-23.148720069789107
-128000000,-134000000,-23.148720069789107
-128000000,-132000000,-23.148720069789107
-128000000,-130000000,-23.148720069789107
-128000000,-128000000,-23.148720069789107
-126000000,-178000000,0.0
-126000000,-176000000,-44.68384085556665
-126000000,-174000000,-44.68384085556665
-126000000,-172000000,-44.68384085556665
-126000000,-170000000,-44.68384085556665
-126000000,-168000000,-44.68384085556665
-126000000,-166000000,-44.68384085556665
-126000000,-164000000,-44.68384085556665
-126000000,-162000000,-44.68384085556665
-126000000,-160000000,-44.68384085556665
-126000000,-158000000,-44.68384085556665
-126000000,-156000000,-44.68384085556665
-126000000,-154000000,-44.68384085556665
-126000000,-152000000,-44.68384085556665
-126000000,-150000000,-44.68384085556665
-126000000,-148000000,-26.320430818708846
-126000000,-146000000,-26.320430818708846
-126000000,-144000000,-26.320430818708846
-126000000,-142000000,-26.320430818708846
-126000000,-140000000,-26.320430818708846
-126000000,-138000000,-26.320430818708846
-126000000,-136000000,-26.320430818708846
-126000000,-134000000,-26.320430818708846
-126000000,-132000000,-26.320430818708846
-126000000,-130000000,-26.320430818708846
-126000000,-128000000,-26.320430818708846
-126000000,-126000000,-26.320430818708846
-124000000,-178000000,0.0
-124000000,-176000000,-44.68384085556665
-124000000,-174000000,-44.68384085556665
-124000000,-172000000,-44.68384085556665
-124000000,-170000000,-44.68384085556665
-124000000,-168000000,-44.68384085556665
-124000000,-166000000,-44.68384085556665
-124000000,-164000000,-44.68384085556665
-124000000,-162000000,-44.68384085556665
-124000000,-160000000,-44.68384085556665
-124000000,-158000000,-44.68384085556665
-124000000,-156000000,-44.68384085556665
-124000000,-154000000,-44.68384085556665
-124000000,-152000000,-44.68384085556665
-124000000,-150000000,-44.68384085556665
-124000000,-148000000,-26.320430818708846
-124000000,-146000000,-26.320430818708846
-124000000,-144000000,-26.320430818708846
-124000000,-142000000,-26.320430818708846
-124000000,-140000000,-26.320430818708846
-124000000,-138000000,-26.320430818708846
-124000000,-136000000,-26.320430818708846
-124000000,-134000000,-26.320430818708846
-124000000,-132000000,-26.320430818708846
-124000000,-130000000,-26.320430818708846
-124000000,-128000000,-26.320430818708846
-124000000,-126000000,-26.320430818708846
-124000000,-124000000,-24.24561019552299
-122000000,-178000000,0.0
-122000000,-176000000,-44.68384085556665
-122000000,-174000000,-44.68384085556665
-122000000,-172000000,-44.68384085556665
-122000000,-170000000,-44.68384085556665
-122000000,-168000000,-44.68384085556665
-122000000,-166000000,-44.68384085556665
-122000000,-164000000,-44.68384085556665
-122000000,-162000000,-44.68384085556665
-122000000,-160000000,-44.68384085556665
-122000000,-158000000,-44.68384085556665
-122000000,-156000000,-44.68384085556665
-122000000,-154000000,-44.68384085556665
-122000000,-152000000,-44.68384085556665
-122000000,-150000000,-44.68384085556665
-122000000,-148000000,-26.320430818708846
-122000000,-146000000,-26.320430818708846
-122000000,-144000000,-26.320430818708846
-122000000,-142000000,-26.320430818708846
-122000000,-140000000,-26.320430818708846
-122000000,-138000000,-26.320430818708846
-122000000,-136000000,-26.320430818708846
-122000000,-134000000,-26.320430818708846
-122000000,-132000000,-26.320430818708846
-122000000,-130000000,-26.320430818708846
-122000000,-128000000,-26.320430818708846
-122000000,-126000000,-26.320430818708846
-122000000,-124000000,-24.24561019552299
-122000000,-122000000,-24.24561019552299
-120000000,-178000000,0.0
-120000000,-176000000,-44.68384085556665
-120000000,-174000000,-44.68384085556665
-120000000,-172000000,-44.68384085556665
-120000000,-170000000,-44.68384085556665
-120000000,-168000000,-44.68384085556665
-120000000,-166000000,-44.68384085556665
-120000000,-164000000,-44.68384085556665
-120000000,-162000000,-44.68384085556665
-120000000,-160000000,-44.68384085556665
-120000000,-158000000,-44.68384085556665
-120000000,-156000000,-44.68384085556665
-120000000,-154000000,-44.68384085556665
-120000000,-152000000,-44.68384085556665
-120000000,-150000000,-44.68384085556665
-120000000,-148000000,-26.320430818708846
-120000000,-146000000,-26.320430818708846
-120000000,-144000000,-26.320430818708846
-120000000,-142000000,-26.320430818708846
-120000000,-140000000,-26.320430818708846
-120000000,-138000000,-26.320430818708846
-120000000,-136000000,-26.320430818708846
-120000000,-134000000,-26.320430818708846
-120000000,-132000000,-26.320430818708846
-120000000,-130000000,-26.320430818708846
-120000000,-128000000,-26.320430818708846
-120000000,-126000000,-26.320430818708846
-120000000,-124000000,-24.24561019552299
-120000000,-122000000,-24.24561019552299
-120000000,-120000000,-24.24561019552299
-118000000,-178000000,0.0
-118000000,-176000000,-44.68384085556665
-118000000,-174000000,-44.68384085556665
-118000000,-172000000,-44.68384085556665
-118000000,-170000000,-44.68384085556665
-118000000,-168000000,-44.68384085556665
-118000000,-166000000,-44.68384085556665
-118000000,-164000000,-44.68384085556665
-118000000,-162000000,-44.68384085556665
-118000000,-160000000,-44.68384085556665
-118000000,-158000000,-44.68384085556665
-118000000,-156000000,-44.68384085556665
-118000000,-154000000,-44.68384085556665
-118000000,-152000000,-44.68384085556665
-118000000,-150000000,-44.68384085556665
-118000000,-148000000,-26.320430818708846
-118000000,-146000000,-26.320430818708846
-118000000,-144000000,-26.320430818708846
-118000000,-142000000,-26.320430818708846
-118000000,-140000000,-26.320430818708846
-118000000,-138000000,-26.320430818708846
-118000000,-136000000,-26.320430818708846
-118000000,-134000000,-26.320430818708846
-118000000,-132000000,-26.320430818708846
-118000000,-130000000,-26.320430818708846
-118000000,-128000000,-26.320430818708846
-118000000,-126000000,-26.320430818708846
-118000000,-124000000,-24.24561019552299
-118000000,-122000000,-24.24561019552299
-118000000,-120000000,-24.24561019552299
-118000000,-118000000,-24.24561019552299
-116000000,-178000000,0.0
-116000000,-176000000,-44.68384085556665
-116000000,-174000000,-44.68384085556665
-116000000,-172000000,-44.68384085556665
-116000000,-170000000,-44.68384085556665
-116000000,-168000000,-44.68384085556665
-116000000,-166000000,-44.68384085556665
-116000000,-164000000,-44.68384085556665
-116000000,-162000000,-44.68384085556665
-116000000,-160000000,-44.68384085556665
-116000000,-158000000,-44.68384085556665
-116000000,-156000000,-44.68384085556665
-116000000,-154000000,-44.68384085556665
-116000000,-152000000,-44.68384085556665
-116000000,-150000000,-44.68384085556665
-116000000,-148000000,-26.320430818708846
-116000000,-146000000,-26.320430818708846
-116000000,-144000000,-26.320430818708846
-116000000,-142000000,-26.320430818708846
-116000000,-140000000,-26.320430818708846
-116000000,-138000000,-26.320430818708846
-116000000,-136000000,-26.320430818708846
-116000000,-134000000,-26.320430818708846
-116000000,-132000000,-26.320430818708846
-116000000,-130000000,-26.320430818708846
-116000000,-128000000,-26.320430818708846
-116000000,-126000000,-26.320430818708846
-116000000,-124000000,-24.24561019552299
-116000000,-122000000,-24.24561019552299
-116000000,-120000000,-24.24561019552299
-116000000,-118000000,-24.24561019552299
-116000000,-116000000,-24.24561019552299
-114000000,-178000000,0.0
-114000000,-176000000,-44.68384085556665
-114000000,-174000000,-44.68384085556665
-114000000,-172000000,-44.68384085556665
-114000000,-170000000,-44.68384085556665
-114000000,-168000000,-44.68384085556665
-114000000,-166000000,-44.68384085556665
-114000000,-164000000,-44.68384085556665
-114000000,-162000000,-44.68384085556665
-114000000,-160000000,-44.68384085556665
-114000000,-158000000,-44.68384085556665
-114000000,-156000000,-44.68384085556665
-114000000,-154000000,-44.68384085556665
-114000000,-152000000,-44.68384085556665
-114000000,-150000000,-44.68384085556665
-114000000,-148000000,-26.320430818708846
-114000000,-146000000,-26.320430818708846
-114000000,-144000000,-26.320430818708846
-114000000,-142000000,-26.320430818708846
-114000000,-140000000,-26.320430818708846
-114000000,-138000000,-26.320430818708846
-114000000,-136000000,-26.320430818708846
-114000000,-134000000,-26.320430818708846
-114000000,-132000000,-26.320430818708846
-114000000,-130000000,-26.320430818708846
-114000000,-128000000,-26.320430818708846
-114000000,-126000000,-26.320430818708846
-114000000,-124000000,-24.24561019552299
-114000000,-122000000,-24.24561019552299
-114000000,-120000000,-24.24561019552299
-114000000,-118000000,-24.24561019552299
-114000000,-116000000,-24.24561019552299
-114000000,-114000000,-24.24561019552299
-112000000,-178000000,0.0
-112000000,-176000000,-44.68384085556665
-112000000,-174000000,-44.68384085556665
-112000000,-172000000,-44.68384085556665
-112000000,-170000000,-44.68384085556665
-112000000,-168000000,-44.68384085556665
-112000000,-166000000,-44.68384085556665
-112000000,-164000000,-44.68384085556665
-112000000,-162000000,-44.68384085556665
-112000000,-160000000,-44.68384085556665
-112000000,-158000000,-44.68384085556665
-112000000,-156000000,-44.68384085556665
-112000000,-154000000,-44.68384085556665
-112000000,-152000000,-44.68384085556665
-112000000,-150000000,-44.68384085556665
-112000000,-148000000,-26.320430818708846
-112000000,-146000000,-26.320430818708846
-112000000,-144000000,-26.320430818708846
-112000000,-142000000,-26.320430818708846
-112000000,-140000000,-26.320430818708846
-112000000,-138000000,-26.320430818708846
-112000000,-136000000,-26.320430818708846
-112000000,-134000000,-26.320430818708846
-112000000,-132000000,-26.320430818708846
-112000000,-130000000,-26.320430818708846
-112000000,-128000000,-26.320430818708846
-112000000,-126000000,-26.320430818708846
-112000000,-124000000,-24.24561019552299
-112000000,-122000000,-24.24561019552299
-112000000,-120000000,-24.24561019552299
-112000000,-118000000,-24.24561019552299
-112000000,-116000000,-24.24561019552299
-112000000,-114000000,-24.24561019552299
-112000000,-112000000,-23.421769176243917
-110000000,-178000000,0.0
-110000000,-176000000,-44.68384085556665
-110000000,-174000000,-44.68384085556665
-110000000,-172000000,-44.68384085556665
-110000000,-170000000,-44.68384085556665
-110000000,-168000000,-44.68384085556665
-110000000,-166000000,-44.68384085556665
-110000000,-164000000,-44.68384085556665
-110000000,-162000000,-44.68384085556665
-110000000,-160000000,-44.68384085556665
-110000000,-158000000,-44.68384085556665
-110000000,-156000000,-44.68384085556665
-110000000,-154000000,-44.68384085556665
-110000000,-152000000,-44.68384085556665
-110000000,-150000000,-44.68384085556665
-110000000,-148000000,-26.320430818708846
-110000000,-146000000,-26.320430818708846
-110000000,-144000000,-26.320430818708846
-110000000,-142000000,-26.320430818708846
-110000000,-140000000,-26.320430818708846
-110000000,-138000000,-26.320430818708846
-110000000,-136000000,-26.320430818708846
-110000000,-134000000,-26.320430818708846
-110000000,-132000000,-26.320430818708846
-110000000,-130000000,-26.320430818708846
-110000000,-128000000,-26.320430818708846
-110000000,-126000000,-26.320430818708846
-110000000,-124000000,-24.24561019552299
-110000000,-122000000,-24.24561019552299
-110000000,-120000000,-24.24561019552299
-110000000,-118000000,-24.24561019552299
-110000000,-116000000,-24.24561019552299
-110000000,-114000000,-24.24561019552299
-110000000,-112000000,-23.421769176243917
-110000000,-110000000,-20.247930904948408
-108000000,-178000000,0.0
-108000000,-176000000,-44.68384085556665
-108000000,-174000000,-44.68384085556665
-108000000,-172000000,-44.68384085556665
-108000000,-170000000,-44.68384085556665
-108000000,-168000000,-44.68384085556665
-108000000,-166000000,-44.68384085556665
-108000000,-164000000,-44.68384085556665
-108000000,-162000000,-44.68384085556665
-108000000,-160000000,-44.68384085556665
-108000000,-158000000,-44.68384085556665
-108000000,-156000000,-44.68384085556665
-108000000,-154000000,-44.68384085556665
-108000000,-152000000,-44.68384085556665
-108000000,-150000000,-44.68384085556665
-108000000,-148000000,-26.320430818708846
-108000000,-146000000,-26.320430818708846
-108000000,-144000000,-26.320430818708846
-108000000,-142000000,-26.320430818708846
-108000000,-140000000,-26.320430818708846
-108000000,-138000000,-26.320430818708846
-108000000,-136000000,-26.320430818708846
-108000000,-134000000,-26.320430818708846
-108000000,-132000000,-26.320430818708846
-108000000,-130000000,-26.320430818708846
-108000000,-128000000,-26.320430818708846
-108000000,-126000000,-26.320430818708846
-108000000,-124000000,-24.24561019552299
-108000000,-122000000,-24.24561019552299
-108000000,-120000000,-24.24561019552299
-108000000,-118000000,-24.24561019552299
-108000000,-116000000,-24.24561019552299
-108000000,-114000000,-24.24561019552299
-108000000,-112000000,-23.421769176243917
-108000000,-110000000,-20.247930904948408
-108000000,-108000000,-20.247930904948408
-106000000,-178000000,0.0
-106000000,-176000000,-44.68384085556665
-106000000,-174000000,-44.68384085556665
-106000000,-172000000,-44.68384085556665
-106000000,-170000000,-44.68384085556665
-106000000,-168000000,-44.68384085556665
-106000000,-166000000,-44.68384085556665
-106000000,-164000000,-44.68384085556665
-106000000,-162000000,-44.68384085556665
-106000000,-160000000,-44.68384085556665
-106000000,-158000000,-44.68384085556665
-106000000,-156000000,-44.68384085556665
-106000000,-154000000,-44.68384085556665
-106000000,-152000000,-44.68384085556665
-106000000,-150000000,-44.68384085556665
-106000000,-148000000,-26.320430818708846
-106000000,-146000000,-26.320430818708846
-106000000,-144000000,-26.320430818708846
-106000000,-142000000,-26.320430818708846
-106000000,-140000000,-26.320430818708846
-106000000,-138000000,-26.320430818708846
-106000000,-136000000,-26.320430818708846
-106000000,-134000000,-26.320430818708846
-106000000,-132000000,-26.320430818708846
-106000000,-130000000,-26.320430818708846
-106000000,-128000000,-26.320430818708846
-106000000,-126000000,-26.320430818708846
-106000000,-124000000,-24.24561019552299
-106000000,-122000000,-24.24561019552299
-106000000,-120000000,-24.24561019552299
-106000000,-118000000,-24.24561019552299
-106000000,-116000000,-24.24561019552299
-106000000,-114000000,-24.24561019552299
-106000000,-112000000,-23.421769176243917
-106000000,-110000000,-20.247930904948408
-106000000,-108000000,-20.247930904948408
-106000000,-106000000,-20.247930904948408
-104000000,-178000000,0.0
-104000000,-176000000,-44.68384085556665
-104000000,-174000000,-44.68384085556665
-104000000,-172000000,-44.68384085556665
-104000000,-170000000,-44.68384085556665
-104000000,-168000000,-44.68384085556665
-104000000,-166000000,-44.68384085556665
-104000000,-164000000,-44.68384085556665
-104000000,-162000000,-44.68384085556665
-104000000,-160000000,-44.68384085556665
-104000000,-158000000,-44.68384085556665
-104000000,-156000000,-44.68384085556665
-104000000,-154000000,-44.68384085556665
-104000000,-152000000,-44.68384085556665
-104000000,-150000000,-44.68384085556665
-104000000,-148000000,-26.320430818708846
-104000000,-146000000,-26.320430818708846
-104000000,-144000000,-26.320430818708846
-104000000,-142000000,-26.320430818708846
-104000000,-140000000,-26.320430818708846
-104000000,-138000000,-26.320430818708846
-104000000,-136000000,-26.320430818708846
-104000000,-134000000,-26.320430818708846
-104000000,-132000000,-26.320430818708846
-104000000,-130000000,-26.320430818708846
-104000000,-128000000,-26.320430818708846
-104000000,-126000000,-26.320430818708846
-104000000,-124000000,-24.24561019552299
-104000000,-122000000,-24.24561019552299
-104000000,-120000000,-24.24561019552299
-104000000,-118000000,-24.24561019552299
-104000000,-116000000,-24.24561019552299
-104000000,-114000000,-24.24561019552299
-104000000,-112000000,-11.05888374125764
-104000000,-110000000,-10.857800890369706
-104000000,-108000000,-10.857800890369706
-104000000,-106000000,-10.857800890369706
-104000000,-104000000,-10.857800890369706
-102000000,-178000000,0.0
-102000000,-176000000,-44.68384085556665
-102000000,-174000000,-44.68384085556665
