upper_threshold,lower_threshold,sharpe_ratio
-142000000,-162000000,1.6770586983713063
-142000000,-160000000,1.6770586983713063
-142000000,-158000000,1.6770586983713063
-142000000,-156000000,1.6770586983713063
-142000000,-154000000,1.6770586983713063
-142000000,-152000000,1.6770586983713063
-142000000,-150000000,1.6770586983713063
-142000000,-148000000,1.6703604248659232
-142000000,-146000000,1.6703604248659232
-142000000,-144000000,1.6703604248659232
-142000000,-142000000,1.6703604248659232
-140000000,-178000000,1.4086012252586093
-140000000,-176000000,1.6770586983713063
-140000000,-174000000,1.6770586983713063
-140000000,-172000000,1.6770586983713063
-140000000,-170000000,1.6770586983713063
-140000000,-168000000,1.6770586983713063
-140000000,-166000000,1.6770586983713063
-140000000,-164000000,1.6770586983713063
-140000000,-162000000,1.6770586983713063
-140000000,-160000000,1.6770586983713063
-140000000,-158000000,1.6770586983713063
-140000000,-156000000,1.6770586983713063
-140000000,-154000000,1.6770586983713063
-140000000,-152000000,1.6770586983713063
-140000000,-150000000,1.6770586983713063
-140000000,-148000000,1.6703604248659232
-140000000,-146000000,1.6703604248659232
-140000000,-144000000,1.6703604248659232
-140000000,-142000000,1.6703604248659232
-140000000,-140000000,1.6703604248659232
-138000000,-178000000,1.4086012252586093
-138000000,-176000000,1.6770586983713063
-138000000,-174000000,1.6770586983713063
-138000000,-172000000,1.6770586983713063
-138000000,-170000000,1.6770586983713063
-138000000,-168000000,1.6770586983713063
-138000000,-166000000,1.6770586983713063
-138000000,-164000000,1.6770586983713063
-138000000,-162000000,1.6770586983713063
-138000000,-160000000,1.6770586983713063
-138000000,-158000000,1.6770586983713063
-138000000,-156000000,1.6770586983713063
-138000000,-154000000,1.6770586983713063
-138000000,-152000000,1.6770586983713063
-138000000,-150000000,1.6770586983713063
-138000000,-148000000,1.6703604248659232
-138000000,-146000000,1.6703604248659232
-138000000,-144000000,1.6703604248659232
-138000000,-142000000,1.6703604248659232
-138000000,-140000000,1.6703604248659232
-138000000,-138000000,1.6703604248659232
-136000000,-178000000,1.4086012252586093
-136000000,-176000000,1.6770586983713063
-136000000,-174000000,1.6770586983713063
-136000000,-172000000,1.6770586983713063
-136000000,-170000000,1.6770586983713063
-136000000,-168000000,1.6770586983713063
-136000000,-166000000,1.6770586983713063
-136000000,-164000000,1.6770586983713063
-136000000,-162000000,1.6770586983713063
-136000000,-160000000,1.6770586983713063
-136000000,-158000000,1.6770586983713063
-136000000,-156000000,1.6770586983713063
-136000000,-154000000,1.6770586983713063
-136000000,-152000000,1.6770586983713063
-136000000,-150000000,1.6770586983713063
-136000000,-148000000,1.6703604248659232
-136000000,-146000000,1.6703604248659232
-136000000,-144000000,1.6703604248659232
-136000000,-142000000,1.6703604248659232
-136000000,-140000000,1.6703604248659232
-136000000,-138000000,1.6703604248659232
-136000000,-136000000,1.6703604248659232
-134000000,-178000000,1.4086012252586093
-134000000,-176000000,1.6770586983713063
-134000000,-174000000,1.6770586983713063
-134000000,-172000000,1.6770586983713063
-134000000,-170000000,1.6770586983713063
-134000000,-168000000,1.6770586983713063
-134000000,-166000000,1.6770586983713063
-134000000,-164000000,1.6770586983713063
-134000000,-162000000,1.6770586983713063
-134000000,-160000000,1.6770586983713063
-134000000,-158000000,1.6770586983713063
-134000000,-156000000,1.6770586983713063
-134000000,-154000000,1.6770586983713063
-134000000,-152000000,1.6770586983713063
-134000000,-150000000,1.6770586983713063
-134000000,-148000000,1.6703604248659232
-134000000,-146000000,1.6703604248659232
-134000000,-144000000,1.6703604248659232
-134000000,-142000000,1.6703604248659232
-134000000,-140000000,1.6703604248659232
-134000000,-138000000,1.6703604248659232
-134000000,-136000000,1.6703604248659232
-134000000,-134000000,1.6703604248659232
-132000000,-178000000,1.4086012252586093
-132000000,-176000000,1.6770586983713063
-132000000,-174000000,1.6770586983713063
-132000000,-172000000,1.6770586983713063
-132000000,-170000000,1.6770586983713063
-132000000,-168000000,1.6770586983713063
-132000000,-166000000,1.6770586983713063
-132000000,-164000000,1.6770586983713063
-132000000,-162000000,1.6770586983713063
-132000000,-160000000,1.6770586983713063
-132000000,-158000000,1.6770586983713063
-132000000,-156000000,1.6770586983713063
-132000000,-154000000,1.6770586983713063
-132000000,-152000000,1.6770586983713063
-132000000,-150000000,1.6770586983713063
-132000000,-148000000,1.6703604248659232
-132000000,-146000000,1.6703604248659232
-132000000,-144000000,1.6703604248659232
-132000000,-142000000,1.6703604248659232
-132000000,-140000000,1.6703604248659232
-132000000,-138000000,1.6703604248659232
-132000000,-136000000,1.6703604248659232
-132000000,-134000000,1.6703604248659232
-132000000,-132000000,1.6703604248659232
-130000000,-178000000,1.4086012252586093
-130000000,-176000000,1.6770586983713063
-130000000,-174000000,1.6770586983713063
-130000000,-172000000,1.6770586983713063
-130000000,-170000000,1.6770586983713063
-130000000,-168000000,1.6770586983713063
-130000000,-166000000,1.6770586983713063
-130000000,-164000000,1.6770586983713063
-130000000,-162000000,1.6770586983713063
-130000000,-160000000,1.6770586983713063
-130000000,-158000000,1.6770586983713063
-130000000,-156000000,1.6770586983713063
-130000000,-154000000,1.6770586983713063
-130000000,-152000000,1.6770586983713063
-130000000,-150000000,1.6770586983713063
-130000000,-148000000,1.6703604248659232
-130000000,-146000000,1.6703604248659232
-130000000,-144000000,1.6703604248659232
-130000000,-142000000,1.6703604248659232
-130000000,-140000000,1.6703604248659232
-130000000,-138000000,1.6703604248659232
-130000000,-136000000,1.6703604248659232
-130000000,-134000000,1.6703604248659232
-130000000,-132000000,1.6703604248659232
-130000000,-130000000,1.6703604248659232
-128000000,-178000000,1.4086012252586093
-128000000,-176000000,1.6770586983713063
-128000000,-174000000,1.6770586983713063
-128000000,-172000000,1.6770586983713063
-128000000,-170000000,1.6770586983713063
-128000000,-168000000,1.6770586983713063
-128000000,-166000000,1.6770586983713063
-128000000,-164000000,1.6770586983713063
-128000000,-162000000,1.6770586983713063
-128000000,-160000000,1.6770586983713063
-128000000,-158000000,1.6770586983713063
-128000000,-156000000,1.6770586983713063
-128000000,-154000000,1.6770586983713063
-128000000,-152000000,1.6770586983713063
-128000000,-150000000,1.6770586983713063
-128000000,-148000000,1.6703604248659232
-128000000,-146000000,1.6703604248659232
-128000000,-144000000,1.6703604248659232
-128000000,-142000000,1.6703604248659232
-128000000,-140000000,1.6703604248659232
-128000000,-138000000,1.6703604248659232
-128000000,-136000000,1.6703604248659232
-128000000,-134000000,1.6703604248659232
-128000000,-132000000,1.6703604248659232
-128000000,-130000000,1.6703604248659232
-128000000,-128000000,1.6703604248659232
-126000000,-178000000,1.4086012252586093
-126000000,-176000000,1.6770586983713063
-126000000,-174000000,1.6770586983713063
-126000000,-172000000,1.6770586983713063
-126000000,-170000000,1.6770586983713063
-126000000,-168000000,1.6770586983713063
-126000000,-166000000,1.6770586983713063
-126000000,-164000000,1.6770586983713063
-126000000,-162000000,1.6770586983713063
-126000000,-160000000,1.6770586983713063
-126000000,-158000000,1.6770586983713063
-126000000,-156000000,1.6770586983713063
-126000000,-154000000,1.6770586983713063
-126000000,-152000000,1.6770586983713063
-126000000,-150000000,1.6770586983713063
-126000000,-148000000,1.6725349611776281
-126000000,-146000000,1.6725349611776281
-126000000,-144000000,1.6725349611776281
-126000000,-142000000,1.6725349611776281
-126000000,-140000000,1.6725349611776281
-126000000,-138000000,1.6725349611776281
-126000000,-136000000,1.6725349611776281
-126000000,-134000000,1.6725349611776281
-126000000,-132000000,1.6725349611776281
-126000000,-130000000,1.6725349611776281
-126000000,-128000000,1.6725349611776281
-126000000,-126000000,1.6725349611776281
-124000000,-178000000,1.4086012252586093
-124000000,-176000000,1.6770586983713063
-124000000,-174000000,1.6770586983713063
-124000000,-172000000,1.6770586983713063
-124000000,-170000000,1.6770586983713063
-124000000,-168000000,1.6770586983713063
-124000000,-166000000,1.6770586983713063
-124000000,-164000000,1.6770586983713063
-124000000,-162000000,1.6770586983713063
-124000000,-160000000,1.6770586983713063
-124000000,-158000000,1.6770586983713063
-124000000,-156000000,1.6770586983713063
-124000000,-154000000,1.6770586983713063
-124000000,-152000000,1.6770586983713063
-124000000,-150000000,1.6770586983713063
-124000000,-148000000,1.6725349611776281
-124000000,-146000000,1.6725349611776281
-124000000,-144000000,1.6725349611776281
-124000000,-142000000,1.6725349611776281
-124000000,-140000000,1.6725349611776281
-124000000,-138000000,1.6725349611776281
-124000000,-136000000,1.6725349611776281
-124000000,-134000000,1.6725349611776281
-124000000,-132000000,1.6725349611776281
-124000000,-130000000,1.6725349611776281
-124000000,-128000000,1.6725349611776281
-124000000,-126000000,1.6725349611776281
-124000000,-124000000,1.673933351309852
-122000000,-178000000,1.4086012252586093
-122000000,-176000000,1.6770586983713063
-122000000,-174000000,1.6770586983713063
-122000000,-172000000,1.6770586983713063
-122000000,-170000000,1.6770586983713063
-122000000,-168000000,1.6770586983713063
-122000000,-166000000,1.6770586983713063
-122000000,-164000000,1.6770586983713063
-122000000,-162000000,1.6770586983713063
-122000000,-160000000,1.6770586983713063
-122000000,-158000000,1.6770586983713063
-122000000,-156000000,1.6770586983713063
-122000000,-154000000,1.6770586983713063
-122000000,-152000000,1.6770586983713063
-122000000,-150000000,1.6770586983713063
-122000000,-148000000,1.6725349611776281
-122000000,-146000000,1.6725349611776281
-122000000,-144000000,1.6725349611776281
-122000000,-142000000,1.6725349611776281
-122000000,-140000000,1.6725349611776281
-122000000,-138000000,1.6725349611776281
-122000000,-136000000,1.6725349611776281
-122000000,-134000000,1.6725349611776281
-122000000,-132000000,1.6725349611776281
-122000000,-130000000,1.6725349611776281
-122000000,-128000000,1.6725349611776281
-122000000,-126000000,1.6725349611776281
-122000000,-124000000,1.673933351309852
-122000000,-122000000,1.673933351309852
-120000000,-178000000,1.4086012252586093
-120000000,-176000000,1.6770586983713063
-120000000,-174000000,1.6770586983713063
-120000000,-172000000,1.6770586983713063
-120000000,-170000000,1.6770586983713063
-120000000,-168000000,1.6770586983713063
-120000000,-166000000,1.6770586983713063
-120000000,-164000000,1.6770586983713063
-120000000,-162000000,1.6770586983713063
-120000000,-160000000,1.6770586983713063
-120000000,-158000000,1.6770586983713063
-120000000,-156000000,1.6770586983713063
-120000000,-154000000,1.6770586983713063
-120000000,-152000000,1.6770586983713063
-120000000,-150000000,1.6770586983713063
-120000000,-148000000,1.6725349611776281
-120000000,-146000000,1.6725349611776281
-120000000,-144000000,1.6725349611776281
-120000000,-142000000,1.6725349611776281
-120000000,-140000000,1.6725349611776281
-120000000,-138000000,1.6725349611776281
-120000000,-136000000,1.6725349611776281
-120000000,-134000000,1.6725349611776281
-120000000,-132000000,1.6725349611776281
-120000000,-130000000,1.6725349611776281
-120000000,-128000000,1.6725349611776281
-120000000,-126000000,1.6725349611776281
-120000000,-124000000,1.673933351309852
-120000000,-122000000,1.673933351309852
-120000000,-120000000,1.673933351309852
-118000000,-178000000,1.4086012252586093
-118000000,-176000000,1.6770586983713063
-118000000,-174000000,1.6770586983713063
-118000000,-172000000,1.6770586983713063
-118000000,-170000000,1.6770586983713063
-118000000,-168000000,1.6770586983713063
-118000000,-166000000,1.6770586983713063
-118000000,-164000000,1.6770586983713063
-118000000,-162000000,1.6770586983713063
-118000000,-160000000,1.6770586983713063
-118000000,-158000000,1.6770586983713063
-118000000,-156000000,1.6770586983713063
-118000000,-154000000,1.6770586983713063
-118000000,-152000000,1.6770586983713063
-118000000,-150000000,1.6770586983713063
-118000000,-148000000,1.6725349611776281
-118000000,-146000000,1.6725349611776281
-118000000,-144000000,1.6725349611776281
-118000000,-142000000,1.6725349611776281
-118000000,-140000000,1.6725349611776281
-118000000,-138000000,1.6725349611776281
-118000000,-136000000,1.6725349611776281
-118000000,-134000000,1.6725349611776281
-118000000,-132000000,1.6725349611776281
-118000000,-130000000,1.6725349611776281
-118000000,-128000000,1.6725349611776281
-118000000,-126000000,1.6725349611776281
-118000000,-124000000,1.673933351309852
-118000000,-122000000,1.673933351309852
-118000000,-120000000,1.673933351309852
-118000000,-118000000,1.673933351309852
-116000000,-178000000,1.4086012252586093
-116000000,-176000000,1.6770586983713063
-116000000,-174000000,1.6770586983713063
-116000000,-172000000,1.6770586983713063
-116000000,-170000000,1.6770586983713063
-116000000,-168000000,1.6770586983713063
-116000000,-166000000,1.6770586983713063
-116000000,-164000000,1.6770586983713063
-116000000,-162000000,1.6770586983713063
-116000000,-160000000,1.6770586983713063
-116000000,-158000000,1.6770586983713063
-116000000,-156000000,1.6770586983713063
-116000000,-154000000,1.6770586983713063
-116000000,-152000000,1.6770586983713063
-116000000,-150000000,1.6770586983713063
-116000000,-148000000,1.6725349611776281
-116000000,-146000000,1.6725349611776281
-116000000,-144000000,1.6725349611776281
-116000000,-142000000,1.6725349611776281
-116000000,-140000000,1.6725349611776281
-116000000,-138000000,1.6725349611776281
-116000000,-136000000,1.6725349611776281
-116000000,-134000000,1.6725349611776281
-116000000,-132000000,1.6725349611776281
-116000000,-130000000,1.6725349611776281
-116000000,-128000000,1.6725349611776281
-116000000,-126000000,1.6725349611776281
-116000000,-124000000,1.673933351309852
-116000000,-122000000,1.673933351309852
-116000000,-120000000,1.673933351309852
-116000000,-118000000,1.673933351309852
-116000000,-116000000,1.673933351309852
-114000000,-178000000,1.4086012252586093
-114000000,-176000000,1.6770586983713063
-114000000,-174000000,1.6770586983713063
-114000000,-172000000,1.6770586983713063
-114000000,-170000000,1.6770586983713063
-114000000,-168000000,1.6770586983713063
-114000000,-166000000,1.6770586983713063
-114000000,-164000000,1.6770586983713063
-114000000,-162000000,1.6770586983713063
-114000000,-160000000,1.6770586983713063
-114000000,-158000000,1.6770586983713063
-114000000,-156000000,1.6770586983713063
-114000000,-154000000,1.6770586983713063
-114000000,-152000000,1.6770586983713063
-114000000,-150000000,1.6770586983713063
-114000000,-148000000,1.6725349611776281
-114000000,-146000000,1.6725349611776281
-114000000,-144000000,1.6725349611776281
-114000000,-142000000,1.6725349611776281
-114000000,-140000000,1.6725349611776281
-114000000,-138000000,1.6725349611776281
-114000000,-136000000,1.6725349611776281
-114000000,-134000000,1.6725349611776281
-114000000,-132000000,1.6725349611776281
-114000000,-130000000,1.6725349611776281
-114000000,-128000000,1.6725349611776281
-114000000,-126000000,1.6725349611776281
-114000000,-124000000,1.673933351309852
-114000000,-122000000,1.673933351309852
-114000000,-120000000,1.673933351309852
-114000000,-118000000,1.673933351309852
-114000000,-116000000,1.673933351309852
-114000000,-114000000,1.673933351309852
-112000000,-178000000,1.4086012252586093
-112000000,-176000000,1.6770586983713063
-112000000,-174000000,1.6770586983713063
-112000000,-172000000,1.6770586983713063
-112000000,-170000000,1.6770586983713063
-112000000,-168000000,1.6770586983713063
-112000000,-166000000,1.6770586983713063
-112000000,-164000000,1.6770586983713063
-112000000,-162000000,1.6770586983713063
-112000000,-160000000,1.6770586983713063
-112000000,-158000000,1.6770586983713063
-112000000,-156000000,1.6770586983713063
-112000000,-154000000,1.6770586983713063
-112000000,-152000000,1.6770586983713063
-112000000,-150000000,1.6770586983713063
-112000000,-148000000,1.6725349611776281
-112000000,-146000000,1.6725349611776281
-112000000,-144000000,1.6725349611776281
-112000000,-142000000,1.6725349611776281
-112000000,-140000000,1.6725349611776281
-112000000,-138000000,1.6725349611776281
-112000000,-136000000,1.6725349611776281
-112000000,-134000000,1.6725349611776281
-112000000,-132000000,1.6725349611776281
-112000000,-130000000,1.6725349611776281
-112000000,-128000000,1.6725349611776281
-112000000,-126000000,1.6725349611776281
-112000000,-124000000,1.673933351309852
-112000000,-122000000,1.673933351309852
-112000000,-120000000,1.673933351309852
-112000000,-118000000,1.673933351309852
-112000000,-116000000,1.673933351309852
-112000000,-114000000,1.673933351309852
-112000000,-112000000,2.0524824982526457
-110000000,-178000000,1.4086012252586093
-110000000,-176000000,1.6770586983713063
-110000000,-174000000,1.6770586983713063
-110000000,-172000000,1.6770586983713063
-110000000,-170000000,1.6770586983713063
-110000000,-168000000,1.6770586983713063
-110000000,-166000000,1.6770586983713063
-110000000,-164000000,1.6770586983713063
-110000000,-162000000,1.6770586983713063
-110000000,-160000000,1.6770586983713063
-110000000,-158000000,1.6770586983713063
-110000000,-156000000,1.6770586983713063
-110000000,-154000000,1.6770586983713063
-110000000,-152000000,1.6770586983713063
-110000000,-150000000,1.6770586983713063
-110000000,-148000000,1.6725349611776281
-110000000,-146000000,1.6725349611776281
-110000000,-144000000,1.6725349611776281
-110000000,-142000000,1.6725349611776281
-110000000,-140000000,1.6725349611776281
-110000000,-138000000,1.6725349611776281
-110000000,-136000000,1.6725349611776281
-110000000,-134000000,1.6725349611776281
-110000000,-132000000,1.6725349611776281
-110000000,-130000000,1.6725349611776281
-110000000,-128000000,1.6725349611776281
-110000000,-126000000,1.6725349611776281
-110000000,-124000000,1.673933351309852
-110000000,-122000000,1.673933351309852
-110000000,-120000000,1.673933351309852
-110000000,-118000000,1.673933351309852
-110000000,-116000000,1.673933351309852
-110000000,-114000000,1.673933351309852
-110000000,-112000000,2.0524824982526457
-110000000,-110000000,2.0177267203757707
-108000000,-178000000,1.4086012252586093
-108000000,-176000000,1.6770586983713063
-108000000,-174000000,1.6770586983713063
-108000000,-172000000,1.6770586983713063
-108000000,-170000000,1.6770586983713063
-108000000,-168000000,1.6770586983713063
-108000000,-166000000,1.6770586983713063
-108000000,-164000000,1.6770586983713063
-108000000,-162000000,1.6770586983713063
-108000000,-160000000,1.6770586983713063
-108000000,-158000000,1.6770586983713063
-108000000,-156000000,1.6770586983713063
-108000000,-154000000,1.6770586983713063
-108000000,-152000000,1.6770586983713063
-108000000,-150000000,1.6770586983713063
-108000000,-148000000,1.6725349611776281
-108000000,-146000000,1.6725349611776281
-108000000,-144000000,1.6725349611776281
-108000000,-142000000,1.6725349611776281
-108000000,-140000000,1.6725349611776281
-108000000,-138000000,1.6725349611776281
-108000000,-136000000,1.6725349611776281
-108000000,-134000000,1.6725349611776281
-108000000,-132000000,1.6725349611776281
-108000000,-130000000,1.6725349611776281
-108000000,-128000000,1.6725349611776281
-108000000,-126000000,1.6725349611776281
-108000000,-124000000,1.673933351309852
-108000000,-122000000,1.673933351309852
-108000000,-120000000,1.673933351309852
-108000000,-118000000,1.673933351309852
-108000000,-116000000,1.673933351309852
-108000000,-114000000,1.673933351309852
-108000000,-112000000,2.0524824982526457
-108000000,-110000000,2.0177267203757707
-108000000,-108000000,2.0177267203757707
-106000000,-178000000,1.4086012252586093
-106000000,-176000000,1.6770586983713063
-106000000,-174000000,1.6770586983713063
-106000000,-172000000,1.6770586983713063
-106000000,-170000000,1.6770586983713063
-106000000,-168000000,1.6770586983713063
-106000000,-166000000,1.6770586983713063
-106000000,-164000000,1.6770586983713063
-106000000,-162000000,1.6770586983713063
-106000000,-160000000,1.6770586983713063
-106000000,-158000000,1.6770586983713063
-106000000,-156000000,1.6770586983713063
-106000000,-154000000,1.6770586983713063
-106000000,-152000000,1.6770586983713063
-106000000,-150000000,1.6770586983713063
-106000000,-148000000,1.6725349611776281
-106000000,-146000000,1.6725349611776281
-106000000,-144000000,1.6725349611776281
-106000000,-142000000,1.6725349611776281
-106000000,-140000000,1.6725349611776281
-106000000,-138000000,1.6725349611776281
-106000000,-136000000,1.6725349611776281
-106000000,-134000000,1.6725349611776281
-106000000,-132000000,1.6725349611776281
-106000000,-130000000,1.6725349611776281
-106000000,-128000000,1.6725349611776281
-106000000,-126000000,1.6725349611776281
-106000000,-124000000,1.673933351309852
-106000000,-122000000,1.673933351309852
-106000000,-120000000,1.673933351309852
-106000000,-118000000,1.673933351309852
-106000000,-116000000,1.673933351309852
-106000000,-114000000,1.673933351309852
-106000000,-112000000,2.0524824982526457
-106000000,-110000000,2.0177267203757707
-106000000,-108000000,2.0177267203757707
-106000000,-106000000,2.0177267203757707
-104000000,-178000000,1.4086012252586093
-104000000,-176000000,1.6770586983713063
-104000000,-174000000,1.6770586983713063
-104000000,-172000000,1.6770586983713063
-104000000,-170000000,1.6770586983713063
-104000000,-168000000,1.6770586983713063
-104000000,-166000000,1.6770586983713063
-104000000,-164000000,1.6770586983713063
-104000000,-162000000,1.6770586983713063
-104000000,-160000000,1.6770586983713063
-104000000,-158000000,1.6770586983713063
-104000000,-156000000,1.6770586983713063
-104000000,-154000000,1.6770586983713063
-104000000,-152000000,1.6770586983713063
-104000000,-150000000,1.6770586983713063
-104000000,-148000000,1.6725349611776281
-104000000,-146000000,1.6725349611776281
-104000000,-144000000,1.6725349611776281
-104000000,-142000000,1.6725349611776281
-104000000,-140000000,1.6725349611776281
-104000000,-138000000,1.6725349611776281
-104000000,-136000000,1.6725349611776281
-104000000,-134000000,1.6725349611776281
-104000000,-132000000,1.6725349611776281
-104000000,-130000000,1.6725349611776281
-104000000,-128000000,1.6725349611776281
-104000000,-126000000,1.6725349611776281
-104000000,-124000000,1.673933351309852
-104000000,-122000000,1.673933351309852
-104000000,-120000000,1.673933351309852
-104000000,-118000000,1.673933351309852
-104000000,-116000000,1.673933351309852
-104000000,-114000000,1.673933351309852
-104000000,-112000000,2.046985239112271
