,holdings,total,cost_basis,signal,close,Date,return_rate
50,0.0,0.0,0.0,0,29391.46,2023-08-12 02:00:00,0.0
51,0.0,0.0,0.0,0,29402.07,2023-08-12 03:00:00,0.0
52,0.0,0.0,0.0,0,29418.23,2023-08-12 04:00:00,0.0
53,0.0,0.0,0.0,0,29405.34,2023-08-12 05:00:00,0.0
54,0.0,0.0,0.0,0,29416.86,2023-08-12 06:00:00,0.0
55,0.0,0.0,0.0,0,29421.49,2023-08-12 07:00:00,0.0
56,0.0,0.0,0.0,0,29392.99,2023-08-12 08:00:00,0.0
57,0.0,0.0,0.0,0,29417.61,2023-08-12 09:00:00,0.0
58,0.0,0.0,0.0,0,29434.35,2023-08-12 10:00:00,0.0
59,0.0,0.0,0.0,0,29429.85,2023-08-12 11:00:00,0.0
60,0.0,0.0,0.0,0,29428.8,2023-08-12 12:00:00,0.0
61,0.0,0.0,0.0,0,29408.8,2023-08-12 13:00:00,0.0
62,0.0,0.0,0.0,0,29449.98,2023-08-12 14:00:00,0.0
63,0.0,0.0,0.0,0,29438.81,2023-08-12 15:00:00,0.0
64,0.0,0.0,0.0,0,29456.74,2023-08-12 16:00:00,0.0
65,0.0,0.0,0.0,0,29430.11,2023-08-12 17:00:00,0.0
66,0.0,0.0,0.0,0,29429.11,2023-08-12 18:00:00,0.0
67,0.0,0.0,0.0,0,29416.16,2023-08-12 19:00:00,0.0
68,0.0,0.0,0.0,0,29420.38,2023-08-12 20:00:00,0.0
69,0.0,0.0,0.0,0,29417.38,2023-08-12 21:00:00,0.0
70,0.0,0.0,0.0,0,29426.5,2023-08-12 22:00:00,0.0
71,0.0,0.0,0.0,0,29430.17,2023-08-12 23:00:00,0.0
72,0.0,0.0,0.0,0,29449.99,2023-08-13 00:00:00,0.0
73,0.0,0.0,0.0,0,29452.75,2023-08-13 01:00:00,0.0
74,0.0,0.0,0.0,0,29446.31,2023-08-13 02:00:00,0.0
75,0.0,0.0,0.0,0,29418.56,2023-08-13 03:00:00,0.0
76,0.0,0.0,0.0,0,29394.68,2023-08-13 04:00:00,0.0
77,0.0,0.0,0.0,0,29385.0,2023-08-13 05:00:00,0.0
78,0.0,0.0,0.0,0,29401.56,2023-08-13 06:00:00,0.0
79,0.0,0.0,0.0,0,29396.36,2023-08-13 07:00:00,0.0
80,0.0,0.0,0.0,0,29414.53,2023-08-13 08:00:00,0.0
81,0.0,0.0,0.0,0,29413.7,2023-08-13 09:00:00,0.0
82,0.0,0.0,0.0,0,29403.86,2023-08-13 10:00:00,0.0
83,0.0,0.0,0.0,0,29383.38,2023-08-13 11:00:00,0.0
84,0.0,0.0,0.0,0,29389.99,2023-08-13 12:00:00,0.0
85,0.0,0.0,0.0,0,29375.99,2023-08-13 13:00:00,0.0
86,0.0,0.0,0.0,0,29371.64,2023-08-13 14:00:00,0.0
87,0.0,0.0,0.0,0,29374.2,2023-08-13 15:00:00,0.0
88,0.0,0.0,0.0,0,29353.59,2023-08-13 16:00:00,0.0
89,0.0,0.0,0.0,0,29400.02,2023-08-13 17:00:00,0.0
90,0.0,0.0,0.0,0,29422.12,2023-08-13 18:00:00,0.0
91,0.0,0.0,0.0,0,29442.91,2023-08-13 19:00:00,0.0
92,0.0,0.0,0.0,0,29420.01,2023-08-13 20:00:00,0.0
93,0.0,0.0,0.0,0,29367.2,2023-08-13 21:00:00,0.0
94,0.0,0.0,0.0,0,29319.41,2023-08-13 22:00:00,0.0
95,0.0,0.0,0.0,0,29303.84,2023-08-13 23:00:00,0.0
96,0.0,0.0,0.0,0,29266.0,2023-08-14 00:00:00,0.0
97,0.0,0.0,0.0,0,29268.0,2023-08-14 01:00:00,0.0
98,0.0,0.0,0.0,0,29319.99,2023-08-14 02:00:00,0.0
99,0.0,0.0,0.0,0,29399.91,2023-08-14 03:00:00,0.0
100,0.0,0.0,0.0,0,29413.99,2023-08-14 04:00:00,0.0
101,0.0,0.0,0.0,0,29447.6,2023-08-14 05:00:00,0.0
102,0.0,0.0,0.0,0,29419.84,2023-08-14 06:00:00,0.0
103,0.0,0.0,0.0,0,29422.01,2023-08-14 07:00:00,0.0
104,0.0,0.0,0.0,0,29426.5,2023-08-14 08:00:00,0.0
105,0.0,0.0,0.0,0,29413.99,2023-08-14 09:00:00,0.0
106,0.0,0.0,0.0,0,29433.58,2023-08-14 10:00:00,0.0
107,0.0,0.0,0.0,0,29409.99,2023-08-14 11:00:00,0.0
108,0.0,0.0,0.0,0,29384.01,2023-08-14 12:00:00,0.0
109,0.0,0.0,0.0,0,29384.92,2023-08-14 13:00:00,0.0
110,0.0,0.0,0.0,0,29534.0,2023-08-14 14:00:00,0.0
111,0.0,0.0,0.0,0,29599.99,2023-08-14 15:00:00,0.0
112,0.0,0.0,0.0,0,29653.99,2023-08-14 16:00:00,0.0
113,0.0,0.0,0.0,0,29487.28,2023-08-14 17:00:00,0.0
114,0.0,0.0,0.0,0,29330.01,2023-08-14 18:00:00,0.0
115,0.0,0.0,0.0,0,29360.54,2023-08-14 19:00:00,0.0
116,0.0,0.0,0.0,0,29400.83,2023-08-14 20:00:00,0.0
117,0.0,0.0,0.0,0,29405.13,2023-08-14 21:00:00,0.0
118,0.0,0.0,0.0,0,29438.0,2023-08-14 22:00:00,0.0
119,0.0,0.0,0.0,0,29430.93,2023-08-14 23:00:00,0.0
120,0.0,0.0,0.0,0,29433.88,2023-08-15 00:00:00,0.0
121,0.0,0.0,0.0,0,29411.07,2023-08-15 01:00:00,0.0
122,0.0,0.0,0.0,0,29383.98,2023-08-15 02:00:00,0.0
123,0.0,0.0,0.0,0,29402.01,2023-08-15 03:00:00,0.0
124,0.0,0.0,0.0,0,29378.01,2023-08-15 04:00:00,0.0
125,0.0,0.0,0.0,0,29369.73,2023-08-15 05:00:00,0.0
126,0.0,0.0,0.0,0,29374.1,2023-08-15 06:00:00,0.0
127,0.0,0.0,0.0,0,29408.84,2023-08-15 07:00:00,0.0
128,0.0,0.0,0.0,0,29426.15,2023-08-15 08:00:00,0.0
129,0.0,0.0,0.0,0,29422.8,2023-08-15 09:00:00,0.0
130,0.0,0.0,0.0,0,29403.74,2023-08-15 10:00:00,0.0
131,0.0,0.0,0.0,0,29366.0,2023-08-15 11:00:00,0.0
132,0.0,0.0,0.0,0,29368.72,2023-08-15 12:00:00,0.0
133,0.0,0.0,0.0,0,29375.44,2023-08-15 13:00:00,0.0
134,0.0,0.0,0.0,0,29455.76,2023-08-15 14:00:00,0.0
135,0.0,0.0,0.0,0,29332.66,2023-08-15 15:00:00,0.0
136,0.0,0.0,0.0,0,29282.82,2023-08-15 16:00:00,0.0
137,0.0,0.0,0.0,0,29335.83,2023-08-15 17:00:00,0.0
138,0.0,0.0,0.0,0,29323.0,2023-08-15 18:00:00,0.0
139,0.0,0.0,0.0,0,29181.73,2023-08-15 19:00:00,0.0
140,0.0,0.0,0.0,0,29199.0,2023-08-15 20:00:00,0.0
141,0.0,0.0,0.0,0,29229.94,2023-08-15 21:00:00,0.0
142,0.0,0.0,0.0,0,29183.62,2023-08-15 22:00:00,0.0
143,0.0,0.0,0.0,0,29200.0,2023-08-15 23:00:00,0.0
144,0.0,0.0,0.0,0,29224.37,2023-08-16 00:00:00,0.0
145,0.0,0.0,0.0,0,29245.47,2023-08-16 01:00:00,0.0
146,0.0,0.0,0.0,0,29255.14,2023-08-16 02:00:00,0.0
147,0.0,0.0,0.0,0,29228.51,2023-08-16 03:00:00,0.0
148,0.0,0.0,0.0,0,29208.37,2023-08-16 04:00:00,0.0
149,0.0,0.0,0.0,0,29142.23,2023-08-16 05:00:00,0.0
150,0.0,0.0,0.0,0,29193.23,2023-08-16 06:00:00,0.0
151,0.0,0.0,0.0,0,29197.67,2023-08-16 07:00:00,0.0
152,0.0,0.0,0.0,0,29179.96,2023-08-16 08:00:00,0.0
153,0.0,0.0,0.0,0,29167.59,2023-08-16 09:00:00,0.0
154,0.0,0.0,0.0,0,29197.33,2023-08-16 10:00:00,0.0
155,0.0,0.0,0.0,0,29164.67,2023-08-16 11:00:00,0.0
156,0.0,0.0,0.0,0,29160.0,2023-08-16 12:00:00,0.0
157,0.0,0.0,0.0,0,29088.62,2023-08-16 13:00:00,0.0
158,0.0,0.0,0.0,0,29159.91,2023-08-16 14:00:00,0.0
159,0.0,0.0,0.0,0,29106.55,2023-08-16 15:00:00,0.0
160,0.0,0.0,0.0,0,29086.52,2023-08-16 16:00:00,0.0
161,0.0,0.0,0.0,0,29168.0,2023-08-16 17:00:00,0.0
162,0.0,0.0,0.0,0,29172.0,2023-08-16 18:00:00,0.0
163,0.0,0.0,0.0,0,29111.7,2023-08-16 19:00:00,0.0
164,0.0,0.0,0.0,0,28974.01,2023-08-16 20:00:00,0.0
165,0.0,0.0,0.0,0,28929.63,2023-08-16 21:00:00,0.0
166,0.0,0.0,0.0,0,28910.0,2023-08-16 22:00:00,0.0
167,0.0,0.0,0.0,0,28730.51,2023-08-16 23:00:00,0.0
168,0.0,0.0,0.0,0,28580.85,2023-08-17 00:00:00,0.0
169,0.0,0.0,0.0,0,28632.69,2023-08-17 01:00:00,0.0
170,0.0,0.0,0.0,0,28584.35,2023-08-17 02:00:00,0.0
171,0.0,0.0,0.0,0,28657.31,2023-08-17 03:00:00,0.0
172,0.0,0.0,0.0,0,28649.99,2023-08-17 04:00:00,0.0
173,0.0,0.0,0.0,0,28679.64,2023-08-17 05:00:00,0.0
174,0.0,0.0,0.0,0,28690.22,2023-08-17 06:00:00,0.0
175,0.0,0.0,0.0,0,28621.99,2023-08-17 07:00:00,0.0
176,0.0,0.0,0.0,1,28554.01,2023-08-17 08:00:00,0.0
177,0.0,0.0,0.0,0,28593.12,2023-08-17 09:00:00,0.0
178,0.0,0.0,0.0,0,28540.0,2023-08-17 10:00:00,0.0
179,0.0,0.0,0.0,0,28545.11,2023-08-17 11:00:00,0.0
180,0.0,0.0,0.0,0,28496.41,2023-08-17 12:00:00,0.0
181,0.0,0.0,0.0,0,28400.0,2023-08-17 13:00:00,0.0
182,0.0,0.0,0.0,0,28394.34,2023-08-17 14:00:00,0.0
183,0.0,0.0,0.0,0,27934.02,2023-08-17 15:00:00,0.0
184,0.0,0.0,0.0,0,27937.35,2023-08-17 16:00:00,0.0
185,0.0,0.0,0.0,0,27974.0,2023-08-17 17:00:00,0.0
186,0.0,0.0,0.0,0,27879.97,2023-08-17 18:00:00,0.0
187,0.0,0.0,0.0,0,27894.01,2023-08-17 19:00:00,0.0
188,0.0,0.0,0.0,0,27679.57,2023-08-17 20:00:00,0.0
189,0.0,0.0,0.0,0,26253.92,2023-08-17 21:00:00,0.0
190,0.0,0.0,0.0,0,26801.29,2023-08-17 22:00:00,0.0
191,0.0,0.0,0.0,0,26623.41,2023-08-17 23:00:00,0.0
192,0.0,0.0,0.0,0,26737.3,2023-08-18 00:00:00,0.0
193,0.0,0.0,0.0,0,26613.49,2023-08-18 01:00:00,0.0
194,0.0,0.0,0.0,0,26482.13,2023-08-18 02:00:00,0.0
195,0.0,0.0,0.0,0,26398.0,2023-08-18 03:00:00,0.0
196,0.0,0.0,0.0,0,26267.94,2023-08-18 04:00:00,0.0
197,0.0,0.0,0.0,0,26443.76,2023-08-18 05:00:00,0.0
198,0.0,0.0,0.0,0,26502.66,2023-08-18 06:00:00,0.0
199,0.0,0.0,0.0,0,26429.99,2023-08-18 07:00:00,0.0
200,0.0,0.0,0.0,0,26591.69,2023-08-18 08:00:00,0.0
201,0.0,0.0,0.0,0,26451.61,2023-08-18 09:00:00,0.0
202,0.0,0.0,0.0,0,26452.08,2023-08-18 10:00:00,0.0
203,0.0,0.0,0.0,0,26494.0,2023-08-18 11:00:00,0.0
204,0.0,0.0,0.0,0,26328.02,2023-08-18 12:00:00,0.0
205,0.0,0.0,0.0,0,26241.78,2023-08-18 13:00:00,0.0
206,0.0,0.0,0.0,0,26012.08,2023-08-18 14:00:00,0.0
207,0.0,0.0,0.0,0,26002.0,2023-08-18 15:00:00,0.0
208,0.0,0.0,0.0,0,25904.91,2023-08-18 16:00:00,0.0
209,0.0,0.0,0.0,0,26012.02,2023-08-18 17:00:00,0.0
210,0.0,0.0,0.0,0,26124.01,2023-08-18 18:00:00,0.0
211,0.0,0.0,0.0,0,26065.01,2023-08-18 19:00:00,0.0
212,0.0,0.0,0.0,0,26083.78,2023-08-18 20:00:00,0.0
213,0.0,0.0,0.0,0,26062.75,2023-08-18 21:00:00,0.0
214,0.0,0.0,0.0,0,26071.99,2023-08-18 22:00:00,0.0
215,0.0,0.0,0.0,0,26054.0,2023-08-18 23:00:00,0.0
216,0.0,0.0,0.0,0,26099.09,2023-08-19 00:00:00,0.0
217,0.0,0.0,0.0,0,26016.01,2023-08-19 01:00:00,0.0
218,0.0,0.0,0.0,0,26002.01,2023-08-19 02:00:00,0.0
219,0.0,0.0,0.0,0,25967.51,2023-08-19 03:00:00,0.0
220,0.0,0.0,0.0,0,25988.76,2023-08-19 04:00:00,0.0
221,0.0,0.0,0.0,0,25884.49,2023-08-19 05:00:00,0.0
222,0.0,0.0,0.0,0,25836.28,2023-08-19 06:00:00,0.0
223,0.0,0.0,0.0,0,25917.99,2023-08-19 07:00:00,0.0
224,0.0,0.0,0.0,0,25932.97,2023-08-19 08:00:00,0.0
225,0.0,0.0,0.0,0,25945.99,2023-08-19 09:00:00,0.0
226,0.0,0.0,0.0,0,25908.82,2023-08-19 10:00:00,0.0
227,0.0,0.0,0.0,0,25900.08,2023-08-19 11:00:00,0.0
228,0.0,0.0,0.0,0,25914.37,2023-08-19 12:00:00,0.0
229,0.0,0.0,0.0,0,25925.24,2023-08-19 13:00:00,0.0
230,0.0,0.0,0.0,0,25975.0,2023-08-19 14:00:00,0.0
231,0.0,0.0,0.0,0,26216.01,2023-08-19 15:00:00,0.0
232,0.0,0.0,0.0,0,26253.3,2023-08-19 16:00:00,0.0
233,0.0,0.0,0.0,0,26086.9,2023-08-19 17:00:00,0.0
234,0.0,0.0,0.0,0,26126.44,2023-08-19 18:00:00,0.0
235,0.0,0.0,0.0,0,26125.62,2023-08-19 19:00:00,0.0
236,0.0,0.0,0.0,0,26056.78,2023-08-19 20:00:00,0.0
237,0.0,0.0,0.0,0,26084.96,2023-08-19 21:00:00,0.0
238,0.0,0.0,0.0,0,26054.0,2023-08-19 22:00:00,0.0
239,0.0,0.0,0.0,0,26100.01,2023-08-19 23:00:00,0.0
240,0.0,0.0,0.0,0,26181.68,2023-08-20 00:00:00,0.0
241,0.0,0.0,0.0,0,26072.45,2023-08-20 01:00:00,0.0
242,0.0,0.0,0.0,0,26094.0,2023-08-20 02:00:00,0.0
243,0.0,0.0,0.0,0,26105.24,2023-08-20 03:00:00,0.0
244,0.0,0.0,0.0,0,26121.47,2023-08-20 04:00:00,0.0
245,0.0,0.0,0.0,0,26092.0,2023-08-20 05:00:00,0.0
246,0.0,0.0,0.0,0,26063.99,2023-08-20 06:00:00,0.0
247,0.0,0.0,0.0,0,26088.44,2023-08-20 07:00:00,0.0
248,0.0,0.0,0.0,0,26112.0,2023-08-20 08:00:00,0.0
249,0.0,0.0,0.0,0,26144.0,2023-08-20 09:00:00,0.0
250,0.0,0.0,0.0,0,26148.05,2023-08-20 10:00:00,0.0
251,0.0,0.0,0.0,0,26176.7,2023-08-20 11:00:00,0.0
252,0.0,0.0,0.0,0,26183.72,2023-08-20 12:00:00,0.0
253,0.0,0.0,0.0,0,26135.9,2023-08-20 13:00:00,0.0
254,0.0,0.0,0.0,0,26062.87,2023-08-20 14:00:00,0.0
255,0.0,0.0,0.0,0,26106.83,2023-08-20 15:00:00,0.0
256,0.0,0.0,0.0,0,26053.01,2023-08-20 16:00:00,0.0
257,0.0,0.0,0.0,0,26124.18,2023-08-20 17:00:00,0.0
258,0.0,0.0,0.0,0,26113.81,2023-08-20 18:00:00,0.0
259,0.0,0.0,0.0,0,26137.25,2023-08-20 19:00:00,0.0
260,0.0,0.0,0.0,0,26232.98,2023-08-20 20:00:00,0.0
261,0.0,0.0,0.0,0,26176.86,2023-08-20 21:00:00,0.0
262,0.0,0.0,0.0,0,26209.46,2023-08-20 22:00:00,0.0
263,0.0,0.0,0.0,0,26189.99,2023-08-20 23:00:00,0.0
264,0.0,0.0,0.0,0,26142.0,2023-08-21 00:00:00,0.0
265,0.0,0.0,0.0,0,26146.14,2023-08-21 01:00:00,0.0
266,0.0,0.0,0.0,0,26097.38,2023-08-21 02:00:00,0.0
267,0.0,0.0,0.0,0,26090.66,2023-08-21 03:00:00,0.0
268,0.0,0.0,0.0,0,26059.02,2023-08-21 04:00:00,0.0
269,0.0,0.0,0.0,0,26104.54,2023-08-21 05:00:00,0.0
270,0.0,0.0,0.0,0,26032.0,2023-08-21 06:00:00,0.0
271,0.0,0.0,0.0,0,26023.34,2023-08-21 07:00:00,0.0
272,0.0,0.0,0.0,0,26059.99,2023-08-21 08:00:00,0.0
273,0.0,0.0,0.0,0,26028.0,2023-08-21 09:00:00,0.0
274,0.0,0.0,0.0,0,25944.01,2023-08-21 10:00:00,0.0
275,0.0,0.0,0.0,0,26031.6,2023-08-21 11:00:00,0.0
276,0.0,0.0,0.0,0,26004.0,2023-08-21 12:00:00,0.0
277,0.0,0.0,0.0,0,26129.7,2023-08-21 13:00:00,0.0
278,0.0,0.0,0.0,0,26108.51,2023-08-21 14:00:00,0.0
279,0.0,0.0,0.0,0,25939.59,2023-08-21 15:00:00,0.0
280,0.0,0.0,0.0,0,26015.43,2023-08-21 16:00:00,0.0
281,0.0,0.0,0.0,0,26050.7,2023-08-21 17:00:00,0.0
282,0.0,0.0,0.0,0,26034.18,2023-08-21 18:00:00,0.0
283,0.0,0.0,0.0,0,26097.74,2023-08-21 19:00:00,0.0
284,0.0,0.0,0.0,0,26105.6,2023-08-21 20:00:00,0.0
285,0.0,0.0,0.0,0,26196.01,2023-08-21 21:00:00,0.0
286,0.0,0.0,0.0,0,26132.0,2023-08-21 22:00:00,0.0
287,0.0,0.0,0.0,0,26126.92,2023-08-21 23:00:00,0.0
288,0.0,0.0,0.0,0,26100.11,2023-08-22 00:00:00,0.0
289,0.0,0.0,0.0,0,26050.0,2023-08-22 01:00:00,0.0
290,0.0,0.0,0.0,0,26065.61,2023-08-22 02:00:00,0.0
291,0.0,0.0,0.0,0,26055.99,2023-08-22 03:00:00,0.0
292,0.0,0.0,0.0,0,26015.22,2023-08-22 04:00:00,0.0
293,0.0,0.0,0.0,0,26041.39,2023-08-22 05:00:00,0.0
294,0.0,0.0,0.0,0,26069.99,2023-08-22 06:00:00,0.0
295,0.0,0.0,0.0,0,26106.69,2023-08-22 07:00:00,0.0
296,0.0,0.0,0.0,0,26061.72,2023-08-22 08:00:00,0.0
297,0.0,0.0,0.0,0,26048.07,2023-08-22 09:00:00,0.0
298,0.0,0.0,0.0,0,26047.48,2023-08-22 10:00:00,0.0
299,0.0,0.0,0.0,0,26049.64,2023-08-22 11:00:00,0.0
300,0.0,0.0,0.0,0,26044.94,2023-08-22 12:00:00,0.0
301,0.0,0.0,0.0,0,25998.93,2023-08-22 13:00:00,0.0
302,0.0,0.0,0.0,0,25994.21,2023-08-22 14:00:00,0.0
303,0.0,0.0,0.0,0,25936.61,2023-08-22 15:00:00,0.0
304,0.0,0.0,0.0,0,26020.01,2023-08-22 16:00:00,0.0
305,0.0,0.0,0.0,0,25832.42,2023-08-22 17:00:00,0.0
306,0.0,0.0,0.0,0,25905.6,2023-08-22 18:00:00,0.0
307,0.0,0.0,0.0,0,25779.99,2023-08-22 19:00:00,0.0
308,0.0,0.0,0.0,0,25864.01,2023-08-22 20:00:00,0.0
309,0.0,0.0,0.0,0,25669.29,2023-08-22 21:00:00,0.0
310,0.0,0.0,0.0,0,25807.99,2023-08-22 22:00:00,0.0
311,0.0,0.0,0.0,0,26056.0,2023-08-22 23:00:00,0.0
312,0.0,0.0,0.0,0,26040.38,2023-08-23 00:00:00,0.0
313,0.0,0.0,0.0,0,26049.41,2023-08-23 01:00:00,0.0
314,0.0,0.0,0.0,0,26044.42,2023-08-23 02:00:00,0.0
315,0.0,0.0,0.0,0,26006.32,2023-08-23 03:00:00,0.0
316,0.0,0.0,0.0,0,26050.01,2023-08-23 04:00:00,0.0
317,0.0,0.0,0.0,0,26042.01,2023-08-23 05:00:00,0.0
318,0.0,0.0,0.0,0,26064.0,2023-08-23 06:00:00,0.0
319,0.0,0.0,0.0,0,26057.13,2023-08-23 07:00:00,0.0
320,0.0,0.0,0.0,0,26037.99,2023-08-23 08:00:00,0.0
321,0.0,0.0,0.0,0,26042.01,2023-08-23 09:00:00,0.0
322,0.0,0.0,0.0,0,25965.99,2023-08-23 10:00:00,0.0
323,0.0,0.0,0.0,0,25939.49,2023-08-23 11:00:00,0.0
324,0.0,0.0,0.0,0,25844.01,2023-08-23 12:00:00,0.0
325,0.0,0.0,0.0,0,26018.22,2023-08-23 13:00:00,0.0
326,0.0,0.0,0.0,0,26041.99,2023-08-23 14:00:00,0.0
327,0.0,0.0,0.0,0,26144.0,2023-08-23 15:00:00,0.0
328,0.0,0.0,0.0,0,26396.0,2023-08-23 16:00:00,0.0
329,0.0,0.0,0.0,0,26539.34,2023-08-23 17:00:00,0.0
330,0.0,0.0,0.0,0,26462.97,2023-08-23 18:00:00,0.0
331,0.0,0.0,0.0,0,26632.0,2023-08-23 19:00:00,0.0
332,0.0,0.0,0.0,0,26593.59,2023-08-23 20:00:00,0.0
333,0.0,0.0,0.0,0,26320.02,2023-08-23 21:00:00,0.0
334,0.0,0.0,0.0,0,26456.0,2023-08-23 22:00:00,0.0
335,0.0,0.0,0.0,0,26432.72,2023-08-23 23:00:00,0.0
336,0.0,0.0,0.0,0,26513.66,2023-08-24 00:00:00,0.0
337,0.0,0.0,0.0,0,26348.01,2023-08-24 01:00:00,0.0
338,0.0,0.0,0.0,0,26374.5,2023-08-24 02:00:00,0.0
339,0.0,0.0,0.0,0,26442.01,2023-08-24 03:00:00,0.0
340,0.0,0.0,0.0,0,26456.13,2023-08-24 04:00:00,0.0
341,0.0,0.0,0.0,0,26421.67,2023-08-24 05:00:00,0.0
342,0.0,0.0,0.0,0,26447.35,2023-08-24 06:00:00,0.0
343,0.0,0.0,0.0,0,26477.38,2023-08-24 07:00:00,0.0
344,0.0,0.0,0.0,0,26494.87,2023-08-24 08:00:00,0.0
345,0.0,0.0,0.0,0,26440.75,2023-08-24 09:00:00,0.0
346,0.0,0.0,0.0,0,26475.98,2023-08-24 10:00:00,0.0
347,0.0,0.0,0.0,0,26444.02,2023-08-24 11:00:00,0.0
348,0.0,0.0,0.0,0,26390.08,2023-08-24 12:00:00,0.0
349,0.0,0.0,0.0,0,26356.52,2023-08-24 13:00:00,0.0
350,0.0,0.0,0.0,0,26116.05,2023-08-24 14:00:00,0.0
351,0.0,0.0,0.0,0,25996.34,2023-08-24 15:00:00,0.0
352,0.0,0.0,0.0,0,26115.0,2023-08-24 16:00:00,0.0
353,0.0,0.0,0.0,0,26059.99,2023-08-24 17:00:00,0.0
354,0.0,0.0,0.0,0,26021.25,2023-08-24 18:00:00,0.0
355,0.0,0.0,0.0,0,26039.44,2023-08-24 19:00:00,0.0
356,0.0,0.0,0.0,0,26031.99,2023-08-24 20:00:00,0.0
357,0.0,0.0,0.0,0,26095.0,2023-08-24 21:00:00,0.0
358,0.0,0.0,0.0,0,26119.71,2023-08-24 22:00:00,0.0
359,0.0,0.0,0.0,0,26180.05,2023-08-24 23:00:00,0.0
360,0.0,0.0,0.0,0,26138.63,2023-08-25 00:00:00,0.0
361,0.0,0.0,0.0,0,26148.76,2023-08-25 01:00:00,0.0
362,0.0,0.0,0.0,0,26130.96,2023-08-25 02:00:00,0.0
363,0.0,0.0,0.0,0,26106.0,2023-08-25 03:00:00,0.0
364,0.0,0.0,0.0,0,26026.08,2023-08-25 04:00:00,0.0
365,0.0,0.0,0.0,0,26059.99,2023-08-25 05:00:00,0.0
366,0.0,0.0,0.0,0,26015.37,2023-08-25 06:00:00,0.0
367,0.0,0.0,0.0,0,25980.5,2023-08-25 07:00:00,0.0
368,0.0,0.0,0.0,0,26093.51,2023-08-25 08:00:00,0.0
369,0.0,0.0,0.0,0,26079.98,2023-08-25 09:00:00,0.0
370,0.0,0.0,0.0,0,26088.01,2023-08-25 10:00:00,0.0
371,0.0,0.0,0.0,0,26096.4,2023-08-25 11:00:00,0.0
372,0.0,0.0,0.0,0,26108.69,2023-08-25 12:00:00,0.0
373,0.0,0.0,0.0,0,26068.33,2023-08-25 13:00:00,0.0
374,0.0,0.0,0.0,0,25833.58,2023-08-25 14:00:00,0.0
375,0.0,0.0,0.0,0,25932.01,2023-08-25 15:00:00,0.0
376,0.0,0.0,0.0,0,25935.33,2023-08-25 16:00:00,0.0
