,holdings,total,cost_basis,signal,close,Date,return_rate
11683,0.0,0.0,0.0,0,99528.54,2024-12-09 01:00:00,0.0
11684,0.0,0.0,0.0,0,99195.89,2024-12-09 02:00:00,0.0
11685,0.0,0.0,0.0,0,99090.84,2024-12-09 03:00:00,0.0
11686,0.0,0.0,0.0,0,99427.99,2024-12-09 04:00:00,0.0
11687,0.0,0.0,0.0,0,99435.87,2024-12-09 05:00:00,0.0
11688,0.0,0.0,0.0,0,99044.64,2024-12-09 06:00:00,0.0
11689,0.0,0.0,0.0,0,99576.51,2024-12-09 07:00:00,0.0
11690,0.0,0.0,0.0,0,98901.15,2024-12-09 08:00:00,0.0
11691,0.0,0.0,0.0,0,98406.08,2024-12-09 09:00:00,0.0
11692,0.0,0.0,0.0,0,98714.52,2024-12-09 10:00:00,0.0
11693,0.0,0.0,0.0,0,98088.47,2024-12-09 11:00:00,0.0
11694,0.0,0.0,0.0,0,98601.05,2024-12-09 12:00:00,0.0
11695,0.0,0.0,0.0,0,99004.03,2024-12-09 13:00:00,0.0
11696,0.0,0.0,0.0,0,100156.26,2024-12-09 14:00:00,0.0
11697,0.0,0.0,0.0,0,97812.0,2024-12-09 15:00:00,0.0
11698,0.0,0.0,0.0,0,97844.06,2024-12-09 16:00:00,0.0
11699,0.0,0.0,0.0,0,97368.04,2024-12-09 17:00:00,0.0
11700,0.0,0.0,0.0,0,97776.66,2024-12-09 18:00:00,0.0
11701,0.0,0.0,0.0,0,97070.32,2024-12-09 19:00:00,0.0
11702,0.0,0.0,0.0,0,96252.01,2024-12-09 20:00:00,0.0
11703,0.0,0.0,0.0,0,96892.0,2024-12-09 21:00:00,0.0
11704,0.0,0.0,0.0,0,96984.01,2024-12-09 22:00:00,0.0
11705,0.0,0.0,0.0,0,97276.47,2024-12-09 23:00:00,0.0
11706,0.0,0.0,0.0,0,97867.91,2024-12-10 00:00:00,0.0
11707,0.0,0.0,0.0,0,97946.0,2024-12-10 01:00:00,0.0
11708,0.0,0.0,0.0,0,96660.01,2024-12-10 02:00:00,0.0
11709,0.0,0.0,0.0,0,96931.99,2024-12-10 03:00:00,0.0
11710,0.0,0.0,0.0,0,97031.97,2024-12-10 04:00:00,0.0
11711,0.0,0.0,0.0,0,96941.99,2024-12-10 05:00:00,0.0
11712,0.0,0.0,0.0,0,97464.6,2024-12-10 06:00:00,0.0
11713,0.0,0.0,0.0,0,97196.44,2024-12-10 07:00:00,0.0
11714,0.0,0.0,0.0,0,97385.72,2024-12-10 08:00:00,0.0
11715,0.0,0.0,0.0,0,97489.1,2024-12-10 09:00:00,0.0
11716,0.0,0.0,0.0,0,97687.5,2024-12-10 10:00:00,0.0
11717,0.0,0.0,0.0,0,97722.52,2024-12-10 11:00:00,0.0
11718,0.0,0.0,0.0,0,97161.5,2024-12-10 12:00:00,0.0
11719,0.0,0.0,0.0,0,97738.36,2024-12-10 13:00:00,0.0
11720,0.0,0.0,0.0,0,97820.01,2024-12-10 14:00:00,0.0
11721,0.0,0.0,0.0,0,95658.79,2024-12-10 15:00:00,0.0
11722,0.0,0.0,0.0,0,96319.77,2024-12-10 16:00:00,0.0
11723,0.0,0.0,0.0,0,94484.01,2024-12-10 17:00:00,0.0
11724,0.0,0.0,0.0,0,95132.03,2024-12-10 18:00:00,0.0
11725,0.0,0.0,0.0,0,95856.5,2024-12-10 19:00:00,0.0
11726,0.0,0.0,0.0,0,96434.76,2024-12-10 20:00:00,0.0
11727,0.0,0.0,0.0,0,96858.0,2024-12-10 21:00:00,0.0
11728,0.0,0.0,0.0,0,96849.44,2024-12-10 22:00:00,0.0
11729,0.0,0.0,0.0,0,96593.0,2024-12-10 23:00:00,0.0
11730,0.10351374120096886,0.0,10000.0,1,96412.61,2024-12-11 00:00:00,-0.001997003995005798
11731,0.10351374120096886,0.0,10000.0,0,95752.02,2024-12-11 01:00:00,-0.008835018225000567
11732,0.10351374120096886,0.0,10000.0,0,97207.29,2024-12-11 02:00:00,0.00622902599075278
11733,0.10351374120096886,0.0,10000.0,0,97398.43,2024-12-11 03:00:00,0.00820758764006805
11734,0.10351374120096886,0.0,10000.0,0,97546.96,2024-12-11 04:00:00,0.009745077238126214
11735,0.10351374120096886,0.0,10000.0,0,97495.19,2024-12-11 05:00:00,0.009209186599928762
11736,0.10351374120096886,0.0,10000.0,0,97689.57,2024-12-11 06:00:00,0.011221286701393184
11737,0.10351374120096886,0.0,10000.0,0,97334.6,2024-12-11 07:00:00,0.007546859429982396
11738,0.10351374120096886,0.0,10000.0,0,98109.9,2024-12-11 08:00:00,0.015572279785293358
11739,0.10351374120096886,0.0,10000.0,0,97999.99,2024-12-11 09:00:00,0.014434560255753605
11740,0.10351374120096886,0.0,10000.0,0,98214.29,2024-12-11 10:00:00,0.016652859729690318
11741,0.10351374120096886,0.0,10000.0,0,98292.61,2024-12-11 11:00:00,0.017463579350776307
11742,0.10351374120096886,0.0,10000.0,0,98236.0,2024-12-11 12:00:00,0.016877588061837742
11743,0.10351374120096886,0.0,10000.0,0,98736.86,2024-12-11 13:00:00,0.022062177303629506
11744,0.10351374120096886,0.0,10000.0,0,99515.98,2024-12-11 14:00:00,0.030127139908079335
11745,0.10351374120096886,0.0,10000.0,0,100361.64,2024-12-11 15:00:00,0.03888088294648041
11746,0.10351374120096886,0.0,10000.0,0,100575.99,2024-12-11 16:00:00,0.041099699989123294
11747,0.10351374120096886,0.0,10000.0,0,99781.9,2024-12-11 17:00:00,0.032879777314095374
11748,0.10351374120096886,0.0,10000.0,0,100388.71,2024-12-11 18:00:00,0.03916109464391156
11749,0.10351374120096886,0.0,10000.0,0,101122.71,2024-12-11 19:00:00,0.04675900324806262
11750,0.10351374120096886,0.0,10000.0,0,101271.56,2024-12-11 20:00:00,0.04829980528583892
11751,0.10351374120096886,0.0,10000.0,0,101520.12,2024-12-11 21:00:00,0.050872742837130135
11752,0.10351374120096886,0.0,10000.0,0,101209.74,2024-12-11 22:00:00,0.04765988333773457
11753,0.0,446.9018926171593,0.0,-1,101125.0,2024-12-11 23:00:00,0.04469018926171593
11754,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100772.46,2024-12-12 00:00:00,0.04468918926071601
11755,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100496.3,2024-12-12 01:00:00,0.04742962326580309
11756,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101824.76,2024-12-12 02:00:00,0.03424684169570628
11757,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,101025.87,2024-12-12 03:00:00,0.04217451160562814
11758,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100675.7,2024-12-12 04:00:00,0.045649373191525226
11759,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100618.86,2024-12-12 05:00:00,0.04621341674906125
11760,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100584.37,2024-12-12 06:00:00,0.04655567329901587
11761,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100499.99,2024-12-12 07:00:00,0.04739300608200101
11762,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100980.0,2024-12-12 08:00:00,0.04262969594736241
11763,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100814.07,2024-12-12 09:00:00,0.04427627841572885
11764,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100579.44,2024-12-12 10:00:00,0.04660459544431214
11765,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100358.42,2024-12-12 11:00:00,0.04879785559713801
11766,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100828.0,2024-12-12 12:00:00,0.04413804606603717
11767,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100911.99,2024-12-12 13:00:00,0.04330458339190882
11768,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101702.04,2024-12-12 14:00:00,0.03546463594941542
11769,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101797.14,2024-12-12 15:00:00,0.03452092478963914
11770,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101462.49,2024-12-12 16:00:00,0.03784177588973471
11771,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101617.65,2024-12-12 17:00:00,0.036302067965961214
11772,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100857.59,2024-12-12 18:00:00,0.043844413960697784
11773,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99481.32,2024-12-12 19:00:00,0.05750163118325417
11774,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100028.01,2024-12-12 20:00:00,0.0520766316676074
11775,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99760.01,2024-12-12 21:00:00,0.05473609108737601
11776,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100444.0,2024-12-12 22:00:00,0.04794861478689982
11777,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100004.29,2024-12-12 23:00:00,0.05231201367296889
11778,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,100083.21,2024-12-13 00:00:00,0.05152886241398319
11779,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99323.94,2024-12-13 01:00:00,0.05906336895744516
11780,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99484.99,2024-12-13 02:00:00,0.05746521246657303
11781,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99729.09,2024-12-13 03:00:00,0.0550429212562538
11782,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100000.46,2024-12-13 04:00:00,0.052350020126616985
11783,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99890.0,2024-12-13 05:00:00,0.053446154035227664
11784,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99700.0,2024-12-13 06:00:00,0.05533159168357124
11785,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100130.0,2024-12-13 07:00:00,0.0510645485846886
11786,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100272.0,2024-12-13 08:00:00,0.04965543202645294
11787,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100100.0,2024-12-13 09:00:00,0.05136224926600589
11788,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100457.62,2024-12-13 10:00:00,0.04781345867758173
11789,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100353.37,2024-12-13 11:00:00,0.04884796854515971
11790,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100299.85,2024-12-13 12:00:00,0.049379066560629875
11791,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100284.35,2024-12-13 13:00:00,0.049532878579310456
11792,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101018.12,2024-12-13 14:00:00,0.04225141761496852
11793,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99873.16,2024-12-13 15:00:00,0.05361326335100712
11794,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100988.01,2024-12-13 16:00:00,0.0425502098654506
11795,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101737.89,2024-12-13 17:00:00,0.035108883635241
11796,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101495.91,2024-12-13 18:00:00,0.037510137330747054
11797,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101462.34,2024-12-13 19:00:00,0.03784326439314136
11798,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101680.0,2024-12-13 20:00:00,0.03568334671662306
11799,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101303.64,2024-12-13 21:00:00,0.03941810099731029
11800,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101227.28,2024-12-13 22:00:00,0.0401758484648235
11801,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101424.25,2024-12-13 23:00:00,0.03822124502485385
11802,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101301.07,2024-12-14 00:00:00,0.03944360402234306
11803,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102145.28,2024-12-14 01:00:00,0.0310662076165112
11804,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,102032.61,2024-12-14 02:00:00,0.03218427214197891
11805,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,102088.0,2024-12-14 03:00:00,0.03163461745070654
11806,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101681.81,2024-12-14 04:00:00,0.03566538544218365
11807,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101722.8,2024-12-14 05:00:00,0.03525862707794367
11808,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101906.05,2024-12-14 06:00:00,0.0334401720828966
11809,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101824.0,2024-12-14 07:00:00,0.034254383446299656
11810,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101803.03,2024-12-14 08:00:00,0.0344624762225405
11811,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101551.28,2024-12-14 09:00:00,0.03696068110659562
11812,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,101550.58,2024-12-14 10:00:00,0.036967627455826366
11813,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101583.99,2024-12-14 11:00:00,0.03663608813039918
11814,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101297.96,2024-12-14 12:00:00,0.03947446565963965
11815,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101170.05,2024-12-14 13:00:00,0.04074376213121668
11816,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101434.3,2024-12-14 14:00:00,0.0381215152966126
11817,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101625.12,2024-12-14 15:00:00,0.036227940496313206
11818,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101650.76,2024-12-14 16:00:00,0.03597350564734716
11819,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100988.0,2024-12-14 17:00:00,0.042550309099011065
11820,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100895.98,2024-12-14 18:00:00,0.04346345632217199
11821,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101313.54,2024-12-14 19:00:00,0.039319859772475686
11822,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100760.0,2024-12-14 20:00:00,0.04481283427702328
11823,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101074.68,2024-12-14 21:00:00,0.04169015259712469
11824,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101117.63,2024-12-14 22:00:00,0.04126394445503847
11825,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101420.0,2024-12-14 23:00:00,0.038263419288040494
11826,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101442.42,2024-12-15 00:00:00,0.038040937645536
11827,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102134.48,2024-12-15 01:00:00,0.031173379861785543
11828,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101831.15,2024-12-15 02:00:00,0.0341834314505857
11829,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101733.82,2024-12-15 03:00:00,0.03514927169433959
11830,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102366.17,2024-12-15 04:00:00,0.028874237499971242
11831,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102159.29,2024-12-15 05:00:00,0.03092718139833596
11832,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101759.8,2024-12-15 06:00:00,0.0348914629043189
11833,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101732.09,2024-12-15 07:00:00,0.03516643910029579
11834,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102015.15,2024-12-15 08:00:00,0.03235753393850573
11835,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102264.34,2024-12-15 09:00:00,0.02988473284592292
11836,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102280.0,2024-12-15 10:00:00,0.029729333090275215
11837,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102671.44,2024-12-15 11:00:00,0.025844934600445776
11838,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102946.54,2024-12-15 12:00:00,0.023115019352765376
11839,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,102784.65,2024-12-15 13:00:00,0.024721511462714445
11840,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,102994.37,2024-12-15 14:00:00,0.022640385233185043
11841,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102704.01,2024-12-15 15:00:00,0.025521730894095707
11842,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103127.08,2024-12-15 16:00:00,0.02132345665259727
11843,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103164.0,2024-12-15 17:00:00,0.02095708634745588
11844,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103204.0,2024-12-15 18:00:00,0.02056015210569949
11845,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103252.95,2024-12-15 19:00:00,0.020074403827349853
11846,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103144.83,2024-12-15 20:00:00,0.02114731708281779
11847,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102859.06,2024-12-15 21:00:00,0.023983114539486816
11848,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103277.32,2024-12-15 22:00:00,0.01983257164055958
11849,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,104463.99,2024-12-15 23:00:00,0.008056822723929144
11850,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105444.95,2024-12-16 00:00:00,-0.0016775926209078534
11851,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,105531.99,2024-12-16 01:00:00,-0.002541321530970163
11852,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,104585.32,2024-12-16 02:00:00,0.00685282193512121
11853,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,104582.28,2024-12-16 03:00:00,0.006882988937494701
11854,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,104686.15,2024-12-16 04:00:00,0.005852249945213589
11855,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,105028.0,2024-12-16 05:00:00,0.002459950681601731
11856,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105149.98,2024-12-16 06:00:00,0.0012494997113652062
11857,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,104992.79,2024-12-16 07:00:00,0.0028093520479080323
11858,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104535.44,2024-12-16 08:00:00,0.007347798934591629
11859,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104676.72,2024-12-16 09:00:00,0.005945827192707657
11860,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104684.99,2024-12-16 10:00:00,0.005863761038224402
11861,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103757.99,2024-12-16 11:00:00,0.015062712090931928
11862,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103656.02,2024-12-16 12:00:00,0.01607459670672979
11863,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103908.02,2024-12-16 13:00:00,0.0135739109836637
11864,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105487.0,2024-12-16 14:00:00,-0.002094869742554329
11865,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106332.01,2024-12-16 15:00:00,-0.010480204833221433
11866,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106824.95,2024-12-16 16:00:00,-0.015371823961508017
11867,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107078.55,2024-12-16 17:00:00,-0.017888387054244413
11868,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107078.6,2024-12-16 18:00:00,-0.01788888322204657
11869,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106583.12,2024-12-16 19:00:00,-0.012972058769408431
11870,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105808.36,2024-12-16 20:00:00,-0.005283839440826341
11871,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106057.77,2024-12-16 21:00:00,-0.007758823671738719
11872,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105815.99,2024-12-16 22:00:00,-0.005359554647441474
11873,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106058.66,2024-12-16 23:00:00,-0.00776765545861781
11874,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,105856.51,2024-12-17 00:00:00,-0.005761649034340735
11875,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,106376.0,2024-12-17 01:00:00,-0.010916733265593212
11876,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106269.14,2024-12-17 02:00:00,-0.009856323438740582
11877,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,106866.49,2024-12-17 03:00:00,-0.01578404017157227
11878,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106500.77,2024-12-17 04:00:00,-0.012154870399192259
11879,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106817.43,2024-12-17 05:00:00,-0.015297200324057666
11880,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106549.98,2024-12-17 06:00:00,-0.012643198750113152
11881,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106805.75,2024-12-17 07:00:00,-0.015181295525464884
11882,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107406.61,2024-12-17 08:00:00,-0.021143843238010596
11883,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107306.03,2024-12-17 09:00:00,-0.02014575208711376
11884,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107209.67,2024-12-17 10:00:00,-0.019189537498722348
11885,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106808.31,2024-12-17 11:00:00,-0.015206699316937192
11886,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107136.01,2024-12-17 12:00:00,-0.018458583092527625
11887,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107298.42,2024-12-17 13:00:00,-0.020070235347619564
11888,-0.09923356043913188,446.9018926171593,10000.000000000002,0,108258.39,2024-12-17 14:00:00,-0.029596359449094962
11889,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106478.47,2024-12-17 15:00:00,-0.01193357955941301
11890,-0.09923356043913188,446.9018926171593,10000.000000000002,0,107075.72,2024-12-17 16:00:00,-0.017860303956640202
11891,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,107506.37,2024-12-17 17:00:00,-0.02213379723695125
11892,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106551.89,2024-12-17 18:00:00,-0.012662152360157051
11893,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106475.89,2024-12-17 19:00:00,-0.011907977300819767
11894,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106732.98,2024-12-17 20:00:00,-0.014459172906149252
11895,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106411.54,2024-12-17 21:00:00,-0.01126940933939386
11896,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,105972.01,2024-12-17 22:00:00,-0.006907796657412655
11897,-0.09923356043913188,446.9018926171593,10000.000000000002,-1,106133.74,2024-12-17 23:00:00,-0.008512701030394783
11898,-0.09923356043913188,446.9018926171593,10000.000000000002,0,106098.93,2024-12-18 00:00:00,-0.008167269006506103
11899,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105332.84,2024-12-18 01:00:00,-0.0005650851748247078
11900,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105312.91,2024-12-18 02:00:00,-0.00036731268886960606
11901,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104763.98,2024-12-18 03:00:00,0.005079915144315782
11902,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103868.01,2024-12-18 04:00:00,0.01397094445898074
11903,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103572.17,2024-12-18 05:00:00,0.016906670111011955
11904,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103794.65,2024-12-18 06:00:00,0.014698921858362156
11905,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104250.75,2024-12-18 07:00:00,0.010172879166733219
11906,-0.09923356043913188,446.9018926171593,10000.000000000002,0,103805.43,2024-12-18 08:00:00,0.01459194808020875
11907,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104047.99,2024-12-18 09:00:00,0.012184938838197013
11908,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104531.03,2024-12-18 10:00:00,0.007391560934745394
11909,-0.09923356043913188,446.9018926171593,10000.000000000002,0,105028.33,2024-12-18 11:00:00,0.0024566759741072018
11910,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104920.01,2024-12-18 12:00:00,0.003531573900783951
11911,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104580.58,2024-12-18 13:00:00,0.006899858642769323
11912,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104019.93,2024-12-18 14:00:00,0.012463388208789365
11913,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104428.54,2024-12-18 15:00:00,0.008408605695686128
11914,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104199.62,2024-12-18 16:00:00,0.01068026036125866
11915,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104656.18,2024-12-18 17:00:00,0.006149652925849659
11916,-0.09923356043913188,446.9018926171593,10000.000000000002,0,104808.99,2024-12-18 18:00:00,0.004633264888779195
11917,-0.09923356043913188,446.9018926171593,10000.000000000002,0,102817.82,2024-12-18 19:00:00,0.02439235374273776
11918,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100846.67,2024-12-18 20:00:00,0.043952777008697375
11919,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101010.55,2024-12-18 21:00:00,0.04232653742022085
11920,-0.09923356043913188,446.9018926171593,10000.000000000002,0,101152.45,2024-12-18 22:00:00,0.04091841319758951
11921,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100204.01,2024-12-18 23:00:00,0.0503301210038786
11922,-0.09923356043913188,446.9018926171593,10000.000000000002,0,100831.16,2024-12-19 00:00:00,0.04410668826093843
11923,-0.09923356043913188,446.9018926171593,10000.000000000002,0,99768.97,2024-12-19 01:00:00,0.054647177817222475
